rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,rcs_final,rcs_band,convergence,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
21,1210746,The Alcester Inn,B49 6AQ,Pub / Bar,google_types,True,Low,0.8,9.21,8.893,,10.0,9.5,0.0,7.969,Good,neutral(avg_div=0.180),6.237,8.333,13,40,9,4,0.69,,0,,not_checked
22,503854,The Lime Tree Restaurant,CV37 8LW,Other,unclassified,True,Low,0.8,9.199,9.52,,10.0,8.0,0.0,7.964,Good,neutral(avg_div=0.120),5.733,3.333,12,40,9,3,0.75,,0,,not_checked
23,503316,Lambs,CV37 6EF,British Restaurant,google_types,True,Medium,0.5,8.657,9.327,,10.0,8.333,0.0,7.963,Good,converged(avg_div=0.060),5.663,8.333,15,40,10,5,0.67,,0,,not_checked
24,1896714,The Townhouse Also Trading As JR Hotel And Restaurants LTD,CV37 6HB,Pub / Bar,google_types,True,Medium,0.5,9.124,8.819,,10.0,10.0,0.0,7.963,Good,neutral(avg_div=0.120),6.375,8.333,14,40,10,4,0.71,,0,,not_checked
25,1381141,The Bull's Head,B95 6BD,Pub / Bar,google_types,True,Medium,0.5,8.386,9.06,,10.0,10.0,0.0,7.946,Good,converged(avg_div=0.080),6.129,8.333,14,40,10,4,0.71,,0,,not_checked
26,1796547,Feel Good Crystals,CV36 5LE,Cafe / Coffee Shop,google_types,True,Low,0.8,8.725,8.615,,10.0,9.5,0.0,7.941,Good,converged(avg_div=0.020),6.075,8.333,13,40,9,4,0.69,,0,,not_checked
27,1789006,The Pickled Crab Deli,CV47 0HF,Takeaway,google_types,True,Medium,0.5,8.722,8.375,,10.0,10.0,0.0,7.932,Good,converged(avg_div=0.080),6.241,8.333,15,40,10,5,0.67,,0,,not_checked
28,503478,Starbucks,CV37 6AU,Fast Food / Quick Service,google_types,True,Medium,0.5,9.884,8.356,,10.0,10.0,0.0,7.926,Good,mild_divergence(avg_div=0.240),6.628,8.333,14,40,10,4,0.71,,0,,not_checked
29,1842631,Snitterfield Arms,CV37 0JH,Pub / Bar,google_types,True,Low,0.8,8.767,8.438,,10.0,9.5,0.0,7.918,Good,converged(avg_div=0.060),6.089,6.667,13,40,9,4,0.69,,0,,not_checked
30,503479,The Pavillion,OX15 6HT,Other,unclassified,True,Low,0.8,8.433,9.182,,10.0,9.0,0.0,7.899,Good,converged(avg_div=0.100),5.811,3.333,13,40,10,3,0.77,,0,,not_checked
31,1253303,Ettington Garden Cafe,CV37 7TB,Cafe / Coffee Shop,google_types,True,Low,0.8,8.936,8.244,,10.0,9.0,0.0,7.898,Good,converged(avg_div=0.060),5.979,6.667,13,40,9,4,0.69,,0,,not_checked
32,565221,Costa,B95 5DA,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.159,8.372,,10.0,10.0,0.0,7.879,Good,neutral(avg_div=0.140),6.386,8.333,14,40,10,4,0.71,,0,,not_checked
33,1317981,Kolshi Restaurant,CV35 9ND,Indian Restaurant,google_types,True,Medium,0.5,8.344,9.683,,10.0,7.958,0.0,7.877,Good,converged(avg_div=0.040),5.434,8.333,14,40,9,5,0.64,,0,,not_checked
34,1774612,International Circus Churros 2,CV37 0RN,Bakery / Desserts,google_types,True,Low,0.8,8.349,9.206,,10.0,9.0,0.0,7.869,Good,converged(avg_div=0.080),5.783,5.0,13,40,9,4,0.69,,0,,not_checked
35,1228994,Mor,CV37 6EX,Bakery / Desserts,google_types,True,Low,0.8,8.487,8.932,,10.0,9.0,0.0,7.865,Good,converged(avg_div=0.080),5.829,6.667,13,40,9,4,0.69,,0,,not_checked
36,502816,Loxleys Restaurant And Wine Bar,CV37 6EF,British Restaurant,google_types,True,Medium,0.5,8.416,9.327,,10.0,8.333,0.0,7.862,Good,converged(avg_div=0.060),5.583,8.333,15,40,10,5,0.67,,0,,not_checked
37,503481,The Opposition,CV37 6EF,French Restaurant,google_types,True,Medium,0.5,8.132,9.069,,10.0,10.0,0.0,7.842,Good,converged(avg_div=0.040),6.044,8.333,14,40,10,4,0.71,,0,,not_checked
38,1019047,Miller And Carter,CV37 6EX,American / Grill,google_types,True,Medium,0.5,7.949,9.4,,10.0,10.0,0.0,7.84,Good,converged(avg_div=0.040),5.983,8.333,14,40,10,4,0.71,,0,,not_checked
39,1672985,Bidford Community Fridge & Cafe,B50 4QB,Cafe / Coffee Shop,google_types,True,Low,0.8,8.347,8.824,,10.0,9.5,0.0,7.829,Good,converged(avg_div=0.040),5.949,8.333,13,40,9,4,0.69,,0,,not_checked
40,1747702,Beleza Rodizio,CV37 6EX,American / Grill,google_types,True,Medium,0.5,8.107,9.89,,10.0,7.958,0.0,7.825,Good,converged(avg_div=0.020),5.355,8.333,14,40,9,5,0.64,,0,,not_checked
41,503105,Avon Spice,CV37 6LF,Indian Restaurant,google_types,True,Medium,0.5,8.857,8.341,,10.0,8.333,0.0,7.824,Good,converged(avg_div=0.100),5.73,8.333,15,40,10,5,0.67,,0,,not_checked
42,503525,Shah's,CV35 9LU,Indian Restaurant,google_types,True,Medium,0.5,8.359,8.745,,10.0,9.167,0.0,7.785,Good,converged(avg_div=0.060),5.842,8.333,15,40,10,5,0.67,,0,,not_checked
43,1297845,Lounge@26,B49 5AB,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.499,8.102,,10.0,10.0,0.0,7.776,Good,converged(avg_div=0.100),6.166,8.333,14,40,10,4,0.71,,0,,not_checked
44,503584,Cardamom,B49 5DP,Indian Restaurant,google_types,True,Medium,0.5,8.544,8.693,,10.0,8.333,0.0,7.772,Good,converged(avg_div=0.080),5.626,8.333,16,40,10,6,0.62,,0,,not_checked
45,1796548,The Kingfisher FishBar,CV37 6LW,Fast Food / Quick Service,google_types,True,Medium,0.5,8.287,8.453,,10.0,10.0,0.0,7.767,Good,converged(avg_div=0.100),6.096,8.333,15,40,10,5,0.67,,0,,not_checked
46,1089841,Cotswold Distillery Cafe,CV36 5HG,Cafe / Coffee Shop,name_match,True,Low,0.8,7.944,9.92,,10.0,8.0,0.0,7.767,Good,converged(avg_div=0.020),5.315,3.333,12,40,9,3,0.75,,0,,not_checked
47,1871630,LeBuns,CV35 0JS,Pub / Bar,google_types,True,Medium,0.5,8.912,8.319,,10.0,10.0,0.0,7.766,Good,neutral(avg_div=0.160),6.304,8.333,14,40,10,4,0.71,,0,,not_checked
48,1774606,Bumbles,B80 7AN,Italian Restaurant,google_types,True,Medium,0.5,8.195,9.092,,10.0,8.792,0.0,7.759,Good,converged(avg_div=0.040),5.662,8.333,14,40,9,5,0.64,,0,,not_checked
49,1847445,Soma,CV37 6EX,Italian Restaurant,google_types,True,Medium,0.5,8.602,8.532,,10.0,7.958,0.0,7.724,Good,converged(avg_div=0.060),5.52,8.333,14,40,9,5,0.64,,0,,not_checked
50,1500965,Cafe Des Fleurs,B49 5AE,Pub / Bar,google_types,True,Medium,0.5,8.398,8.35,,10.0,9.167,0.0,7.711,Good,converged(avg_div=0.100),5.855,8.333,15,40,10,5,0.67,,0,,not_checked
51,1800191,Chapter 23,B49 5AF,Cafe / Coffee Shop,google_types,True,Low,0.8,8.398,8.403,,10.0,9.0,0.0,7.708,Good,converged(avg_div=0.060),5.799,6.667,13,40,9,4,0.69,,0,,not_checked
52,504014,The Kings Head,CV35 9LT,British Restaurant,google_types,True,Medium,0.5,8.749,9.036,,10.0,8.333,0.0,7.705,Good,neutral(avg_div=0.140),5.694,8.333,15,40,10,5,0.67,,0,,not_checked
53,503240,Henley Ice Cream Limited,B95 5BS,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.767,9.1,,10.0,10.0,0.0,7.695,Good,converged(avg_div=0.060),5.922,8.333,14,40,10,4,0.71,,0,,not_checked
54,1266894,Barnabys,CV37 6BA,British Restaurant,google_types,True,Medium,0.5,8.834,8.818,,10.0,8.333,0.0,7.691,Good,neutral(avg_div=0.200),5.722,8.333,16,40,10,6,0.62,,0,,not_checked
55,1024960,Starbucks Drive Thru,CV35 0AA,Fast Food / Quick Service,google_types,True,Medium,0.5,9.808,8.101,,10.0,10.0,0.0,7.679,Good,diverged(avg_div=0.320),6.603,8.333,15,40,10,5,0.67,,0,,not_checked
56,1826833,Revs Automobilia,GL56 9RE,Cafe / Coffee Shop,google_types,True,Low,0.8,8.15,8.523,,10.0,9.5,0.0,7.678,Good,converged(avg_div=0.060),5.883,8.333,13,40,9,4,0.69,,0,,not_checked
57,503081,Sans Oriental Restaurant,B95 5AT,Chinese Restaurant,google_types,True,Medium,0.5,8.365,8.601,,10.0,8.333,0.0,7.676,Good,converged(avg_div=0.080),5.566,8.333,16,40,10,6,0.62,,0,,not_checked
58,1799218,Pizza Junction Kineton Ltd,CV35 0LN,Italian Restaurant,google_types,True,Medium,0.5,8.396,8.672,,10.0,7.958,0.0,7.67,Good,converged(avg_div=0.040),5.451,6.667,14,40,9,5,0.64,,0,,not_checked
59,503032,The Spice Room,B49 5AD,Indian Restaurant,google_types,True,Medium,0.5,8.477,8.485,,10.0,7.958,0.0,7.661,Good,converged(avg_div=0.080),5.478,6.667,15,40,9,6,0.6,,0,,not_checked
60,1662496,Coffee Clouds,CV37 6GJ,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.934,8.64,,10.0,10.0,0.0,7.661,Good,converged(avg_div=0.080),5.978,8.333,14,40,10,4,0.71,,0,,not_checked
61,1364372,The Bell Inn,CV37 8EB,Pub / Bar,google_types,True,Medium,0.5,7.599,9.255,,10.0,10.0,0.0,7.66,Good,converged(avg_div=0.080),5.866,8.333,14,40,10,4,0.71,,0,,not_checked
62,503734,Premier Inn,CV37 6UQ,Hotel / Accommodation,google_types,True,Low,0.8,9.247,9.193,,,9.0,0.0,7.642,Good,neutral(avg_div=0.180),6.082,8.333,12,40,9,3,0.75,,0,,not_checked
63,1381156,Pick Thai Ltd,CV37 6HB,Thai Restaurant,google_types,True,Medium,0.5,8.319,8.674,,10.0,7.958,0.0,7.637,Good,converged(avg_div=0.080),5.426,6.667,14,40,9,5,0.64,,0,,not_checked
64,503972,The George Hotel,CV36 4AJ,British Restaurant,google_types,True,Medium,0.5,7.939,9.182,,10.0,8.333,0.0,7.629,Good,converged(avg_div=0.100),5.424,8.333,15,40,10,5,0.67,,0,,not_checked
65,503102,Ashorne Hill Management College,CV33 9QW,Other,unclassified,True,Low,0.8,9.43,9.186,,,7.0,0.0,7.618,Good,converged(avg_div=0.100),5.477,3.333,11,40,9,2,0.82,,0,,not_checked
66,1552328,The Phoenix,CV37 6QY,Italian Restaurant,google_types,True,Medium,0.5,8.184,8.642,,10.0,8.333,0.0,7.609,Good,converged(avg_div=0.060),5.506,8.333,16,40,10,6,0.62,,0,,not_checked
67,503820,Cafe 16,CV47 0HF,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.368,8.291,,10.0,8.333,0.0,7.607,Good,converged(avg_div=0.060),5.567,8.333,15,40,10,5,0.67,,0,,not_checked
68,1774608,NO4 Bar And Restaurant,CV37 6YY,Restaurant (General),google_types,True,Low,0.8,7.829,8.78,,10.0,9.5,0.0,7.601,Good,converged(avg_div=0.060),5.776,6.667,13,40,9,4,0.69,,0,,not_checked
69,1485802,Kitty's Kitchen Catering Ltd,CV37 7AY,Catering,name_match,True,Low,0.8,8.341,8.457,,10.0,8.0,0.0,7.601,Good,converged(avg_div=0.080),5.447,3.333,12,40,9,3,0.75,,0,,not_checked
70,1556368,Prospero Lounge,CV37 6AD,British Restaurant,google_types,True,Medium,0.5,8.169,8.93,,10.0,10.0,0.0,7.598,Good,neutral(avg_div=0.120),6.056,8.333,15,40,10,5,0.67,,0,,not_checked
71,502702,Bannatyne Health Club And Spa Wildmoor,CV37 9RJ,Restaurant (General),google_types,True,Low,0.8,8.203,9.072,,10.0,9.5,0.0,7.597,Good,neutral(avg_div=0.140),5.901,8.333,13,40,9,4,0.69,,0,,not_checked
72,503480,Vintner Wine Bar,CV37 6EF,Pub / Bar,google_types,True,Medium,0.5,7.303,9.477,,10.0,10.0,0.0,7.586,Good,converged(avg_div=0.080),7.461,8.333,19,40,11,8,0.58,1.0,0,,not_checked
73,1747703,GAIL's Stratford-Upon-Avon,CV37 6AU,Fast Food / Quick Service,google_types,True,Low,0.8,8.578,8.297,,10.0,9.5,0.0,7.579,Good,neutral(avg_div=0.140),6.026,8.333,13,40,9,4,0.69,,0,,not_checked
74,1854458,Costa Coffee,B49 6PQ,Cafe / Coffee Shop,google_types,True,Low,0.8,9.209,6.672,,10.0,8.0,0.0,7.561,Good,converged(avg_div=0.000),5.736,6.667,13,40,9,4,0.69,,0,,not_checked
75,1908606,Bruno's Bakery,B80 7HJ,Fast Food / Quick Service,google_types,True,Medium,0.5,8.182,8.376,,10.0,8.333,0.0,7.548,Good,converged(avg_div=0.080),5.505,8.333,16,40,10,6,0.62,,0,,not_checked
76,1622070,Carluccio's,CV37 6BA,Italian Restaurant,google_types,True,Medium,0.5,8.582,8.615,,10.0,8.333,0.0,7.544,Good,neutral(avg_div=0.160),5.638,8.333,15,40,10,5,0.67,,0,,not_checked
77,1808716,Fast Flavour,CV37 6AB,Restaurant (General),google_types,True,Low,0.8,8.562,7.588,,10.0,8.5,0.0,7.544,Good,converged(avg_div=0.080),5.687,3.333,13,40,9,4,0.69,,0,,not_checked
78,676557,Plantarium,CV37 6NF,Vegan / Vegetarian,google_types,True,Medium,0.5,7.548,9.181,,10.0,9.167,0.0,7.543,Good,converged(avg_div=0.020),5.572,8.333,15,40,10,5,0.67,,0,,not_checked
79,502864,Hussains,CV37 6EP,Indian Restaurant,google_types,True,Medium,0.5,8.291,8.454,,10.0,10.0,0.0,7.542,Good,neutral(avg_div=0.140),6.097,8.333,16,40,10,6,0.62,,0,,not_checked
80,1756585,Annie's Cafe & Event Catering,B49 5QF,Cafe / Coffee Shop,name_match,True,Low,0.8,8.526,8.231,,10.0,7.0,0.0,7.533,Good,converged(avg_div=0.100),5.175,3.333,12,40,9,3,0.75,,0,,not_checked
81,503732,Pizza Hut Restaurants - Dine In,CV37 0HZ,Italian Restaurant,google_types,True,Medium,0.5,7.946,9.182,,10.0,9.625,0.0,7.521,Good,converged(avg_div=0.100),5.857,8.333,15,40,10,5,0.67,,0,,not_checked
82,1739370,Corte Campana,CV37 6EX,Italian Restaurant,google_types,True,Medium,0.5,7.628,9.336,,10.0,7.958,0.0,7.497,Good,converged(avg_div=0.060),5.195,8.333,14,40,9,5,0.64,,0,,not_checked
83,1467814,Stratford Adventure Golf,CV37 7LS,Other,unclassified,True,Low,0.8,8.434,8.807,,10.0,8.0,0.0,7.495,Good,neutral(avg_div=0.120),5.478,3.333,12,40,9,3,0.75,,0,,not_checked
84,503781,The Bishops Fryer,CV47 2RN,Takeaway,google_types,True,Medium,0.5,8.517,7.813,,10.0,10.0,0.0,7.494,Good,neutral(avg_div=0.140),6.172,8.333,15,40,10,5,0.67,,0,,not_checked
85,1014807,McDonald's,CV37 0AH,American / Grill,google_types,True,Medium,0.5,9.11,8.445,,10.0,8.333,0.0,7.49,Good,mild_divergence(avg_div=0.240),5.814,8.333,15,40,10,5,0.67,,0,,not_checked
86,503554,The Bridge,B50 4BG,Restaurant (General),google_types,True,Medium,0.5,7.542,8.574,,10.0,10.0,0.0,7.481,Good,converged(avg_div=0.100),5.847,8.333,14,40,10,4,0.71,,0,,not_checked
87,1577024,Puddleduck Cafe Ltd,CV47 1AJ,Cafe / Coffee Shop,google_types,True,Low,0.8,8.989,8.42,,,8.5,0.0,7.463,Good,converged(avg_div=0.020),5.83,6.667,12,40,9,3,0.75,,0,,not_checked
88,1804017,Cafe 86B,B95 5BY,Cafe / Coffee Shop,google_types,True,Low,0.8,8.086,8.084,,10.0,8.5,0.0,7.457,Good,converged(avg_div=0.020),5.529,3.333,13,40,9,4,0.69,,0,,not_checked
89,503918,Southam Gateway Coffee Shop Ltd,CV47 0EP,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.973,7.872,,10.0,9.5,0.0,7.456,Good,converged(avg_div=0.060),5.824,6.667,14,40,10,4,0.71,,0,,not_checked
90,502863,Hotel Indigo And The Woodsman,CV37 6HA,Hotel / Accommodation,google_types,True,Low,0.8,8.276,9.649,,,8.0,0.0,7.443,Good,converged(avg_div=0.060),5.425,8.333,11,40,9,2,0.82,,0,,not_checked
91,1695937,Impasto Micro-Pizzeria,CV37 6QY,Italian Restaurant,google_types,True,Medium,0.5,7.753,8.777,,10.0,7.958,0.0,7.423,Good,converged(avg_div=0.000),5.237,6.667,14,40,9,5,0.64,,0,,not_checked
92,1796553,Mr Odie's,CV37 6QT,Cafe / Coffee Shop,google_types,True,Low,0.8,7.589,8.599,,10.0,9.0,0.0,7.412,Good,converged(avg_div=0.000),5.53,6.667,13,40,9,4,0.69,,0,,not_checked
93,503286,George's Cafe,B50 4JF,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.671,8.001,,10.0,10.0,0.0,7.405,Good,converged(avg_div=0.060),5.89,8.333,14,40,10,4,0.71,,0,,not_checked
94,503926,Harbury Library Cafe,CV33 9HW,Cafe / Coffee Shop,google_types,True,Low,0.8,8.058,7.887,,10.0,8.5,0.0,7.4,Good,converged(avg_div=0.000),5.519,3.333,13,40,9,4,0.69,,0,,not_checked
95,1827674,Pickled & Tipsy's Cafe,CV47 1PH,Takeaway,google_types,True,Medium,0.5,8.494,7.576,,10.0,7.208,0.0,7.391,Good,converged(avg_div=0.060),5.234,3.333,15,40,9,6,0.6,,0,,not_checked
96,1388307,Chrissie's Kitchen,CV35,Takeaway,google_types,True,Low,0.8,8.333,8.53,,10.0,8.0,0.0,7.386,Good,converged(avg_div=0.000),5.444,3.333,13,40,9,4,0.69,,0,,not_checked
97,1826834,Ferment And Flour (Bastardos),CV36 4PP,Cafe / Coffee Shop,google_types,True,Low,0.8,9.038,6.954,,10.0,8.5,0.0,7.379,Good,neutral(avg_div=0.180),5.846,3.333,13,40,9,4,0.69,,0,,not_checked
98,1743693,The Food Of Love,CV37 6QW,Fast Food / Quick Service,google_types,True,Medium,0.5,8.475,8.06,,10.0,8.333,0.0,7.378,Good,neutral(avg_div=0.140),5.603,8.333,16,40,10,6,0.62,,0,,not_checked
99,676556,The Straw Kitchen,CV36 5PG,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.579,8.743,,10.0,8.333,0.0,7.378,Good,converged(avg_div=0.020),5.304,8.333,15,40,10,5,0.67,,0,,not_checked
100,1388310,The Coach House,CV37 6LP,Pub / Bar,google_types,True,Medium,0.5,7.773,8.663,,10.0,10.0,0.0,7.377,Good,neutral(avg_div=0.160),5.924,8.333,14,40,10,4,0.71,,0,,not_checked
101,1754519,Nanas Caff,CV37 9NQ,Cafe / Coffee Shop,name_match,True,Low,0.8,8.549,10.0,,10.0,3.0,0.0,7.346,Good,insufficient_sources,3.85,0.0,9,40,6,3,0.67,,0,,not_checked
102,1388303,Lily's,CV37 6LU,Restaurant (General),google_types,True,Low,0.8,7.302,8.593,,10.0,9.5,0.0,7.337,Good,converged(avg_div=0.040),5.601,6.667,13,40,9,4,0.69,,0,,not_checked
103,1747700,The Still House Café,CV36 5EX,Italian Restaurant,google_types,True,Medium,0.5,7.944,8.14,,10.0,7.583,0.0,7.323,Good,converged(avg_div=0.060),5.176,6.667,15,40,9,6,0.6,,0,,not_checked
104,503343,Starbucks -  Southbound,CV35 0AA,Cafe / Coffee Shop,name_match,True,Low,0.8,7.777,9.2,,10.0,8.0,0.0,7.313,Good,neutral(avg_div=0.200),5.259,6.667,12,40,9,3,0.75,,0,,not_checked
105,503369,Studley Castle,B80 7AJ,Hotel / Accommodation,google_types,True,Low,0.8,7.966,9.6,,,8.0,0.0,7.303,Good,converged(avg_div=0.100),5.322,8.333,11,40,9,2,0.82,,0,,not_checked
106,1584577,Shakespeare's,B94 5JU,Other,unclassified,True,Low,0.8,7.006,9.6,,10.0,8.0,0.0,7.3,Good,converged(avg_div=0.100),5.002,3.333,12,40,9,3,0.75,,0,,not_checked
107,1672980,Greggs PLC,B49 6EH,Bakery / Desserts,google_types,True,Medium,0.5,9.362,6.801,,10.0,9.0,0.0,7.298,Good,mild_divergence(avg_div=0.280),6.121,6.667,14,40,10,4,0.71,,0,,not_checked
108,503218,Burger King - Southbound,CV35 0AA,Fast Food / Quick Service,name_match,True,Low,0.8,7.732,9.2,,10.0,8.0,0.0,7.295,Good,neutral(avg_div=0.200),5.244,6.667,12,40,9,3,0.75,,0,,not_checked
109,503541,Costa,CV37 0UA,Food & Drink,google_types,True,Medium,0.5,7.966,8.093,,10.0,9.5,0.0,7.284,Good,neutral(avg_div=0.200),5.822,6.667,14,40,10,4,0.71,,0,,not_checked
110,503960,Blue Bean Coffee Shop,CV36 4AF,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.124,8.48,,10.0,10.0,0.0,7.284,Good,converged(avg_div=0.060),5.708,8.333,14,40,10,4,0.71,,0,,not_checked
111,1206079,Building 523 Costa And Kitchen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Low,0.8,8.398,9.464,,,7.0,0.0,7.277,Good,converged(avg_div=0.060),5.133,6.667,11,40,9,2,0.82,,0,,not_checked
112,1206081,South Costa,CV35 0RR,Cafe / Coffee Shop,name_match,True,Low,0.8,8.398,9.464,,,7.0,0.0,7.277,Good,converged(avg_div=0.060),5.133,6.667,11,40,9,2,0.82,,0,,not_checked
113,503711,Arden Tandoori,B95 5AU,Indian Restaurant,google_types,True,Medium,0.5,7.509,8.405,,10.0,8.333,0.0,7.271,Good,converged(avg_div=0.080),5.281,6.667,15,40,10,5,0.67,,0,,not_checked
114,1474392,The Pavilion Coffee Shop And Community Space,CV37 8YE,Cafe / Coffee Shop,google_types,True,Low,0.8,8.371,6.695,,10.0,8.5,0.0,7.261,Good,converged(avg_div=0.060),5.624,3.333,13,40,9,4,0.69,,0,,not_checked
115,736236,JNB Cafe,CV37 0ER,Cafe / Coffee Shop,name_match,True,Low,0.8,7.359,8.73,,10.0,8.0,0.0,7.251,Good,converged(avg_div=0.080),5.12,3.333,12,40,9,3,0.75,,0,,not_checked
116,504026,Ragley Hall Catering,B49 5NJ,Hotel / Accommodation,name_match,True,Low,0.8,8.07,9.68,,,7.0,0.0,7.205,Good,converged(avg_div=0.080),5.023,3.333,11,40,9,2,0.82,,0,,not_checked
117,503552,Premier Inn,CV37 0AZ,Hotel / Accommodation,google_types,True,Low,0.8,7.966,9.44,,,9.0,0.0,7.204,Good,neutral(avg_div=0.140),5.655,8.333,12,40,9,3,0.75,,0,,not_checked
