rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,signals_available,signals_total
44,1826833,Revs Automobilia,GL56 9RE,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.0,8.707,,10.0,10.0,0.0,5.283,8.426,Excellent,15,35
45,1317981,Kolshi Restaurant,CV35 9ND,Indian Restaurant,google_types,True,Medium,0.5,9.0,9.666,,10.0,7.143,0.0,6.02,8.415,Excellent,16,35
46,1672985,Bidford Community Fridge & Cafe,B50 4QB,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.0,8.987,,10.0,10.0,0.0,3.634,8.411,Excellent,15,35
47,503240,Henley Ice Cream Limited,B95 5BS,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.55,9.0,,10.0,10.0,0.0,5.285,8.405,Excellent,16,35
48,1808717,Bistrot Pierre,CV37 7LT,French Restaurant,google_types,True,Medium,0.5,10.0,8.654,,10.0,7.143,0.0,6.714,8.392,Excellent,14,35
49,1747703,GAIL's Stratford-Upon-Avon,CV37 6AU,Fast Food / Quick Service,google_types,True,Medium,0.5,9.5,8.361,,10.0,10.0,0.0,4.448,8.391,Excellent,15,35
50,503102,Ashorne Hill Management College,CV33 9QW,Other,unclassified,True,Low,0.8,10.0,9.147,,,,0.0,6.444,8.38,Excellent,13,35
51,1774606,Bumbles,B80 7AN,Italian Restaurant,google_types,True,Medium,0.5,9.025,9.199,,10.0,8.571,0.0,4.717,8.372,Excellent,16,35
52,1577024,Puddleduck Cafe Ltd,CV47 1AJ,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,8.711,,,10.0,0.0,5.104,8.358,Excellent,14,35
53,1796553,Mr Odie's,CV37 6QT,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.5,8.894,,10.0,10.0,0.0,5.172,8.353,Excellent,15,35
54,1662496,Coffee Clouds,CV37 6GJ,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.5,8.66,,10.0,10.0,0.0,6.265,8.348,Excellent,16,35
55,1388307,Chrissie's Kitchen,CV35,Takeaway,google_types,True,Medium,0.5,9.0,8.84,,10.0,10.0,0.0,3.325,8.345,Excellent,15,35
56,1467814,Stratford Adventure Golf,CV37 7LS,Other,unclassified,True,Medium,0.5,9.5,8.806,,10.0,,0.0,4.741,8.341,Excellent,14,35
57,503316,Lambs,CV37 6EF,British Restaurant,google_types,True,Medium,0.5,9.0,9.238,,10.0,7.143,0.0,6.851,8.333,Excellent,17,35
58,1774608,NO4 Bar And Restaurant,CV37 6YY,Restaurant (General),google_types,True,Medium,0.5,8.55,8.91,,10.0,10.0,0.0,4.558,8.332,Excellent,15,35
59,1297845,Lounge@26,B49 5AB,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.14,,10.0,10.0,0.0,4.587,8.33,Excellent,16,35
60,1804017,Cafe 86B,B95 5BY,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.0,8.446,,10.0,10.0,0.0,4.875,8.319,Excellent,15,35
61,1796548,The Kingfisher FishBar,CV37 6LW,Fast Food / Quick Service,google_types,True,Medium,0.5,9.025,8.416,,10.0,10.0,0.0,4.851,8.314,Excellent,17,35
62,502864,Hussains,CV37 6EP,Indian Restaurant,google_types,True,Medium,0.5,9.025,8.4,,10.0,10.0,0.0,4.79,8.306,Excellent,18,35
63,503552,Premier Inn,CV37 0AZ,Hotel / Accommodation,google_types,True,Medium,0.5,9.025,9.263,,,10.0,0.0,5.433,8.296,Excellent,14,35
64,676557,Plantarium,CV37 6NF,Vegan / Vegetarian,google_types,True,Medium,0.5,8.55,9.2,,10.0,8.571,0.0,5.008,8.272,Excellent,17,35
65,1808716,Fast Flavour,CV37 6AB,Restaurant (General),google_types,True,Medium,0.5,9.5,7.928,,10.0,10.0,0.0,4.701,8.271,Excellent,15,35
66,504014,The Kings Head,CV35 9LT,British Restaurant,google_types,True,Medium,0.5,9.5,8.857,,10.0,7.143,0.0,5.49,8.254,Excellent,17,35
67,1799218,Pizza Junction Kineton Ltd,CV35 0LN,Italian Restaurant,google_types,True,Medium,0.5,9.5,8.867,,10.0,7.143,0.0,5.33,8.247,Excellent,16,35
68,503525,Shah's,CV35 9LU,Indian Restaurant,google_types,True,Medium,0.5,9.025,8.781,,10.0,8.571,0.0,4.79,8.246,Excellent,17,35
69,1421992,Deli Cafe,CV37 6QB,British Restaurant,google_types,True,Medium,0.5,9.5,8.626,,10.0,7.143,0.0,6.461,8.242,Excellent,18,35
70,1388310,The Coach House,CV37 6LP,Pub / Bar,google_types,True,Medium,0.5,8.55,8.526,,10.0,10.0,0.0,5.001,8.239,Excellent,16,35
71,503554,The Bridge,B50 4BG,Restaurant (General),google_types,True,Medium,0.5,8.55,8.57,,10.0,10.0,0.0,4.77,8.238,Excellent,16,35
72,503781,The Bishops Fryer,CV47 2RN,Takeaway,google_types,True,Medium,0.5,9.5,7.765,,10.0,10.0,0.0,4.684,8.219,Excellent,17,35
73,502816,Loxleys Restaurant And Wine Bar,CV37 6EF,British Restaurant,google_types,True,Medium,0.5,8.5,9.238,,10.0,7.143,0.0,6.929,8.213,Excellent,17,35
74,1206079,Building 523 Costa And Kitchen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Low,0.8,9.5,9.451,,,,0.0,5.025,8.207,Excellent,13,35
75,1206081,South Costa,CV35 0RR,Cafe / Coffee Shop,name_match,True,Low,0.8,9.5,9.451,,,,0.0,5.025,8.206,Excellent,13,35
76,1500965,Cafe Des Fleurs,B49 5AE,Pub / Bar,google_types,True,Medium,0.5,9.0,8.394,,10.0,8.571,0.0,6.103,8.201,Excellent,17,35
77,1847445,Soma,CV37 6EX,Italian Restaurant,google_types,True,Medium,0.5,9.5,8.715,,10.0,7.143,0.0,5.29,8.197,Excellent,16,35
78,504026,Ragley Hall Catering,B49 5NJ,Hotel / Accommodation,name_match,True,Low,0.8,9.0,9.579,,,,0.0,6.258,8.196,Excellent,13,35
79,1266904,Good Breakfast,CV35 0AA,Other,unclassified,True,Medium,0.5,8.5,8.842,,10.0,,0.0,6.4,8.186,Excellent,14,35
80,503926,Harbury Library Cafe,CV33 9HW,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.5,8.332,,10.0,10.0,0.0,5.286,8.184,Excellent,15,35
81,503343,Starbucks -  Southbound,CV35 0AA,Cafe / Coffee Shop,name_match,True,Medium,0.5,8.55,8.947,,10.0,,0.0,5.5,8.174,Excellent,14,35
82,503218,Burger King - Southbound,CV35 0AA,Fast Food / Quick Service,name_match,True,Medium,0.5,8.55,8.947,,10.0,,0.0,5.5,8.173,Excellent,14,35
83,503032,The Spice Room,B49 5AD,Indian Restaurant,google_types,True,Medium,0.5,9.5,8.636,,10.0,7.143,0.0,5.312,8.172,Excellent,17,35
84,1388303,Lily's,CV37 6LU,Restaurant (General),google_types,True,Medium,0.5,8.075,8.805,,10.0,10.0,0.0,4.376,8.169,Excellent,15,35
85,503541,Costa,CV37 0UA,Food & Drink,google_types,True,Medium,0.5,9.025,7.942,,10.0,10.0,0.0,4.853,8.166,Excellent,16,35
86,1826834,Ferment And Flour (Bastardos),CV36 4PP,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,7.216,,10.0,10.0,0.0,4.541,8.164,Excellent,15,35
87,1622070,Carluccio's,CV37 6BA,Italian Restaurant,google_types,True,Medium,0.5,9.5,8.488,,10.0,7.143,0.0,5.865,8.162,Excellent,17,35
88,1756585,Annie's Cafe & Event Catering,B49 5QF,Cafe / Coffee Shop,name_match,True,Medium,0.5,9.5,8.393,,10.0,,0.0,4.293,8.161,Excellent,14,35
89,503918,Southam Gateway Coffee Shop Ltd,CV47 0EP,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.025,8.035,,10.0,10.0,0.0,4.306,8.16,Excellent,16,35
90,1854458,Costa Coffee,B49 6PQ,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,7.215,,10.0,10.0,0.0,4.267,8.146,Excellent,15,35
91,503972,The George Hotel,CV36 4AJ,British Restaurant,google_types,True,Medium,0.5,8.5,9.048,,10.0,7.143,0.0,6.74,8.141,Excellent,17,35
92,1739370,Corte Campana,CV37 6EX,Italian Restaurant,google_types,True,Medium,0.5,8.55,9.35,,10.0,7.143,0.0,4.938,8.136,Excellent,16,35
93,503584,Cardamom,B49 5DP,Indian Restaurant,google_types,True,Medium,0.5,9.0,8.701,,10.0,7.143,0.0,6.305,8.131,Excellent,18,35
94,1014807,McDonald's,CV37 0AH,American / Grill,google_types,True,Medium,0.5,9.5,8.143,,10.0,7.143,0.0,7.0,8.125,Excellent,17,35
95,503931,Bella Italia Also Trading As Super Nonna,CV37 6JG,Italian Restaurant,google_types,True,Medium,0.5,9.025,8.857,,,10.0,0.0,5.238,8.124,Excellent,16,35
96,1266894,Barnabys,CV37 6BA,British Restaurant,google_types,True,Medium,0.5,9.0,8.571,,10.0,7.143,0.0,6.791,8.121,Excellent,18,35
97,502863,Hotel Indigo And The Woodsman,CV37 6HA,Hotel / Accommodation,google_types,True,Low,0.8,9.025,9.597,,,,0.0,5.151,8.112,Excellent,13,35
98,503960,Blue Bean Coffee Shop,CV36 4AF,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.075,8.572,,10.0,10.0,0.0,4.591,8.11,Excellent,16,35
99,1672980,Greggs PLC,B49 6EH,Bakery / Desserts,google_types,True,Medium,0.5,10.0,6.775,,10.0,10.0,0.0,5.603,8.092,Excellent,16,35
100,503369,Studley Castle,B80 7AJ,Hotel / Accommodation,google_types,True,Low,0.8,9.025,9.474,,,,0.0,5.435,8.082,Excellent,13,35
101,503286,George's Cafe,B50 4JF,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.55,8.137,,10.0,10.0,0.0,4.403,8.08,Excellent,16,35
102,1799220,Burger King,CV37 0HZ,Restaurant (General),google_types,True,Medium,0.5,8.5,7.935,,10.0,10.0,0.0,5.525,8.075,Excellent,15,35
103,1584577,Shakespeare's,B94 5JU,Other,unclassified,True,Medium,0.5,7.2,9.474,,10.0,,0.0,6.852,8.073,Excellent,14,35
104,1176874,The Garden Shed Cafe,CV35 9NZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.2,8.851,,10.0,10.0,0.0,5.848,8.056,Excellent,16,35
105,502838,Alveston Manor Hotel,CV37 7HP,Hotel / Accommodation,google_types,True,Low,0.8,9.5,8.842,,,,0.0,6.388,8.054,Excellent,13,35
106,1284339,The Yew Tree,CV47 2AS,Pub / Bar,google_types,True,Medium,0.5,7.2,8.85,,10.0,10.0,0.0,5.756,8.05,Excellent,16,35
107,1485802,Kitty's Kitchen Catering Ltd,CV37 7AY,Catering,name_match,True,Medium,0.5,9.0,8.613,,10.0,,0.0,3.493,8.04,Excellent,14,35
108,1552328,The Phoenix,CV37 6QY,Italian Restaurant,google_types,True,Medium,0.5,9.025,8.7,,10.0,7.143,0.0,4.713,8.037,Excellent,18,35
109,1206075,Dec X Canteen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Low,0.8,9.025,9.451,,,,0.0,5.025,8.034,Excellent,13,35
110,1381156,Pick Thai Ltd,CV37 6HB,Thai Restaurant,google_types,True,Medium,0.5,8.5,8.785,,10.0,7.143,0.0,6.041,8.016,Excellent,16,35
111,503820,Cafe 16,CV47 0HF,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.0,8.364,,10.0,7.143,0.0,6.12,8.014,Excellent,17,35
112,1622076,Caffe Nero,CV37 6AN,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.1,8.375,,10.0,10.0,0.0,3.957,8.013,Excellent,16,35
113,503105,Avon Spice,CV37 6LF,Indian Restaurant,google_types,True,Medium,0.5,9.0,8.328,,10.0,7.143,0.0,6.267,8.012,Excellent,17,35
114,1695937,Impasto Micro-Pizzeria,CV37 6QY,Italian Restaurant,google_types,True,Medium,0.5,8.55,9.035,,10.0,7.143,0.0,4.393,8.003,Excellent,16,35
115,1246463,The Avon Lounge,CV37 6LP,Pub / Bar,google_types,True,Medium,0.5,8.55,7.915,,10.0,10.0,0.0,4.244,8.001,Excellent,15,35
116,1835033,The Cottage Of Content,B50 4NP,Pub / Bar,google_types,True,Medium,0.5,7.2,8.644,,10.0,10.0,0.0,5.923,7.997,Good,16,35
117,503444,Crowne Plaza,CV37 6YR,Hotel / Accommodation,google_types,True,Low,0.8,9.025,9.263,,,,0.0,5.5,7.992,Good,13,35
118,503081,Sans Oriental Restaurant,B95 5AT,Chinese Restaurant,google_types,True,Medium,0.5,8.5,8.629,,10.0,7.143,0.0,6.236,7.979,Good,18,35
119,676556,The Straw Kitchen,CV36 5PG,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.55,8.855,,10.0,7.143,0.0,4.679,7.965,Good,17,35
120,1743693,The Food Of Love,CV37 6QW,Fast Food / Quick Service,google_types,True,Medium,0.5,9.5,8.03,,10.0,7.143,0.0,4.665,7.944,Good,18,35
121,1302779,The Olde Mint,CV47 0EP,Pub / Bar,google_types,True,Medium,0.5,8.5,7.571,,10.0,10.0,0.0,5.172,7.939,Good,16,35
122,1339997,The Margin,CV47 9PZ,Takeaway,google_types,True,Medium,0.5,8.075,8.067,,10.0,10.0,0.0,4.193,7.927,Good,16,35
123,1827674,Pickled & Tipsy's Cafe,CV47 1PH,Takeaway,google_types,True,Medium,0.5,9.5,7.96,,10.0,7.143,0.0,4.638,7.92,Good,17,35
124,1747700,The Still House Café,CV36 5EX,Italian Restaurant,google_types,True,Medium,0.5,9.025,8.406,,10.0,7.143,0.0,4.123,7.909,Good,17,35
125,1754519,Nanas Caff,CV37 9NQ,Cafe / Coffee Shop,name_match,True,Low,0.8,9.5,10.0,,10.0,,0.0,5.0,7.907,Good,9,35
126,503772,McDonald's,CV37 6AB,American / Grill,google_types,True,Medium,0.5,9.025,8.143,,10.0,7.143,0.0,5.402,7.906,Good,17,35
127,1908606,Bruno's Bakery,B80 7HJ,Fast Food / Quick Service,google_types,True,Medium,0.5,8.5,8.393,,10.0,7.143,0.0,6.238,7.905,Good,18,35
128,1474392,The Pavilion Coffee Shop And Community Space,CV37 8YE,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.0,7.054,,10.0,10.0,0.0,5.182,7.903,Good,15,35
129,1552322,Costa Coffee,CV37 6PT,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,7.503,,,10.0,0.0,5.197,7.901,Good,15,35
130,736236,JNB Cafe,CV37 0ER,Cafe / Coffee Shop,name_match,True,Medium,0.5,8.1,8.829,,10.0,,0.0,3.679,7.873,Good,14,35
131,503345,KFC - Southbound,CV35 0AA,American / Grill,google_types,True,Medium,0.5,9.0,7.259,,10.0,8.571,0.0,6.337,7.861,Good,18,35
132,503711,Arden Tandoori,B95 5AU,Indian Restaurant,google_types,True,Medium,0.5,8.5,8.475,,10.0,7.143,0.0,4.589,7.828,Good,17,35
133,1093181,Coffee#1 Limited,CV37 6EY,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.55,8.506,,,10.0,0.0,4.982,7.824,Good,15,35
134,1712197,The Sandwich Shop,B95 5AT,Fast Food / Quick Service,google_types,True,Medium,0.5,8.075,7.793,,10.0,10.0,0.0,3.321,7.787,Good,15,35
135,1622078,Sushi Land,CV37 6NF,Japanese Restaurant,google_types,True,Medium,0.5,8.075,8.683,,10.0,7.143,0.0,4.453,7.778,Good,16,35
136,503148,Nuthurst Grange Country House,B94 5NL,Hotel / Accommodation,google_types,True,Medium,0.5,5.605,9.338,,10.0,10.0,0.0,5.018,7.758,Good,15,35
137,1584576,Libertine Burger,CV37 6JP,American / Grill,google_types,True,Medium,0.5,8.075,8.595,,10.0,7.143,0.0,4.558,7.757,Good,16,35
138,1552333,Costa Coffee,CV37 8LU,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,6.137,,10.0,10.0,0.0,5.403,7.756,Good,16,35
139,502681,Billesley Manor Hotel,B49 6NF,Hotel / Accommodation,google_types,True,Low,0.8,8.55,9.158,,,,0.0,5.301,7.754,Good,13,35
140,1029137,The Buck And Bell,CV47 9PH,Pub / Bar,google_types,True,Medium,0.5,6.84,8.352,,10.0,10.0,0.0,4.79,7.744,Good,16,35
141,676561,The Embankment,CV37 7LS,Hotel / Accommodation,google_types,True,Medium,0.5,6.84,9.172,,10.0,,0.0,5.148,7.741,Good,14,35
142,503292,Wildwood Kitchen,CV37 6EF,Italian Restaurant,google_types,True,Medium,0.5,7.315,8.857,,10.0,7.143,0.0,5.248,7.692,Good,17,35
143,1266889,Turkish Stonebakers,CV35 9NE,Mediterranean Restaurant,google_types,True,Medium,0.5,6.84,9.23,,10.0,7.143,0.0,4.743,7.659,Good,16,35
144,1754520,Cinnamon Arch,CV47 9QJ,Indian Restaurant,google_types,True,Medium,0.5,8.075,8.333,,10.0,7.143,0.0,4.06,7.644,Good,16,35
145,1739369,Paul's Catering,CV37,Food & Drink,google_types,True,Medium,0.5,8.55,7.032,,10.0,10.0,0.0,2.934,7.643,Good,14,35
146,1695933,Hobsons Patisseries,CV37 6PT,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.4,8.857,,10.0,10.0,0.0,6.236,7.633,Good,16,35
147,502877,DoubleTree By Hilton,CV37 6QQ,Hotel / Accommodation,google_types,True,Low,0.8,8.075,9.263,,,,0.0,5.334,7.632,Good,13,35
148,1513917,The Water Margin @ The Hollybush,CV47 7RW,Takeaway,google_types,True,Medium,0.5,6.84,8.067,,10.0,10.0,0.0,4.193,7.618,Good,16,35
149,1421981,Peppers,B80 7HN,Indian Restaurant,google_types,True,Medium,0.5,8.075,8.162,,10.0,7.143,0.0,4.472,7.617,Good,17,35
150,1622072,Hudson's,CV37 9ST,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.9,8.443,,10.0,10.0,0.0,5.927,7.609,Good,15,35
151,1589295,The Tempest,CV37 6EX,Italian Restaurant,google_types,True,Medium,0.5,7.315,8.715,,10.0,7.143,0.0,4.39,7.594,Good,16,35
152,503401,Shukurs,CV35 0HP,Indian Restaurant,google_types,True,Medium,0.5,6.84,8.972,,10.0,7.143,0.0,4.973,7.593,Good,17,35
153,503089,Touchdown Cafe,CV35 9EU,Cafe / Coffee Shop,google_types,True,Medium,0.5,6.84,8.905,,10.0,7.143,0.0,5.24,7.588,Good,17,35
154,503261,Thespians Indian Restaurant,CV37 6EF,Indian Restaurant,google_types,True,Medium,0.5,7.2,8.347,,10.0,7.143,0.0,6.512,7.583,Good,17,35
155,1838726,The Cowshed Cafe,B95 6BY,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.9,8.358,,10.0,10.0,0.0,5.741,7.571,Good,16,35
156,1495078,Four Seasons Pho Limited,CV37 6LF,Asian Restaurant,google_types,True,Medium,0.5,7.65,8.445,,10.0,7.143,0.0,3.62,7.546,Good,16,35
157,1735216,The Stables,B94 5BQ,Hotel / Accommodation,google_types,True,Low,0.8,9.025,8.517,,,,0.0,4.31,7.545,Good,13,35
158,1871632,Sorrento Restaurant Taste Of Italy,CV37 6LW,Italian Restaurant,google_types,True,Medium,0.5,5.9,8.695,,10.0,8.571,0.0,6.39,7.538,Good,17,35
159,503715,Cafe Living,CV37 0HZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.4,8.524,,10.0,10.0,0.0,6.298,7.532,Good,16,35
160,1291215,Gardener's Retreat,B80 7DR,Restaurant (General),google_types,True,Medium,0.5,9.0,5.873,,10.0,10.0,0.0,4.981,7.522,Good,15,35
161,1747706,The Long Itch Diner,CV47 9QZ,Fast Food / Quick Service,google_types,True,Medium,0.5,6.84,8.647,,10.0,7.143,0.0,5.162,7.503,Good,18,35
162,503821,The Balti Hut,CV47 0HA,Indian Restaurant,google_types,True,Medium,0.5,7.2,8.167,,10.0,7.143,0.0,5.362,7.455,Good,17,35
163,1563336,Chopstix South,CV35 0AA,Asian Restaurant,google_types,True,Medium,0.5,8.55,6.201,,10.0,10.0,0.0,3.946,7.447,Good,15,35
164,1884822,WINGERS STRATFORD,CV37 0BF,American / Grill,google_types,True,Medium,0.5,7.2,7.897,,10.0,7.143,0.0,5.456,7.377,Good,16,35
