fhrsid,business_name,postcode,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,signals_available,signals_total
1796553,Mr Odie's,CV37 6QT,85.0,,,,,,,76.5,Good,5,35
1381141,The Bull's Head,B95 6BD,90.2,,,,,,,81.2,Excellent,5,35
1589295,The Tempest,CV37 6EX,73.1,,,,,,,65.8,Good,5,35
502864,Hussains,CV37 6EP,90.2,,,,,,,81.2,Excellent,5,35
1513917,The Water Margin @ The Hollybush,CV47 7RW,68.4,,,,,,,61.6,Generally Satisfactory,5,35
1672980,Greggs PLC,B49 6EH,100.0,,,,,,,90.0,Excellent,5,35
1826838,Mouchak,B50 4BG,54.0,,,,,,,48.6,Improvement Necessary,5,35
559158,No 37 Cafe,CV37 6EE,95.0,,,,,,,85.5,Excellent,5,35
565221,Costa,B95 5DA,95.0,,,,,,,85.5,Excellent,5,35
1743693,The Food Of Love,CV37 6QW,95.0,,,,,,,85.5,Excellent,5,35
503218,Burger King - Southbound,CV35 0AA,85.5,,,,,,,77.0,Good,5,35
1721314,Aston Martin Lagonda,CV35 0DB,95.0,,,,,,,85.5,Excellent,5,35
1623426,Red Hot Mamma Pizzeria,CV37 6AU,95.0,,,,,,,85.5,Excellent,5,35
1662496,Coffee Clouds,CV37 6GJ,85.0,,,,,,,76.5,Good,5,35
1754519,Nanas Caff,CV37 9NQ,95.0,,,,,,,85.5,Excellent,5,35
1735216,The Stables,B94 5BQ,90.2,,,,,,,81.2,Excellent,5,35
1699665,Nel's At The Pavilion,CV35 0AD,95.0,,,,,,,85.5,Excellent,5,35
1467814,Stratford Adventure Golf,CV37 7LS,95.0,,,,,,,85.5,Excellent,5,35
503282,Arrow Mill,B49 5NL,100.0,,,,,,,90.0,Excellent,5,35
1774610,Digby's Events,CV47,95.0,,,,,,,85.5,Excellent,5,35
1266889,Turkish Stonebakers,CV35 9NE,68.4,,,,,,,61.6,Generally Satisfactory,5,35
503342,Burger King - Northbound,CV35 0AA,100.0,,,,,,,90.0,Excellent,5,35
1908606,Bruno's Bakery,B80 7HJ,85.0,,,,,,,76.5,Good,5,35
1796547,Feel Good Crystals,CV36 5LE,95.0,,,,,,,85.5,Excellent,5,35
1756585,Annie's Cafe & Event Catering,B49 5QF,95.0,,,,,,,85.5,Excellent,5,35
1690228,Compton Verney Cafe,CV35 9HZ,85.0,,,,,,,76.5,Good,5,35
1029137,The Buck And Bell,CV47 9PH,68.4,,,,,,,61.6,Generally Satisfactory,5,35
503261,Thespians Indian Restaurant,CV37 6EF,72.0,,,,,,,64.8,Generally Satisfactory,5,35
1871632,Sorrento Restaurant Taste Of Italy,CV37 6LW,59.0,,,,,,,53.1,Generally Satisfactory,5,35
503444,Crowne Plaza,CV37 6YR,90.2,,,,,,,81.2,Excellent,5,35
1155879,Mid-England Barrow Ltd,OX17,90.0,,,,,,,68.8,Good,5,35
1339998,Cotswold Cafe,,95.0,,,,,,,85.5,Excellent,5,35
1056848,Espresso Barn,CV37 8RB,100.0,,,,,,,90.0,Excellent,5,35
502863,Hotel Indigo And The Woodsman,CV37 6HA,90.2,,,,,,,81.2,Excellent,5,35
1019047,Miller And Carter,CV37 6EX,90.2,,,,,,,81.2,Excellent,5,35
504050,Bishops Bowls Lake Cafe,CV47 2SR,59.0,,,,,,,53.1,Generally Satisfactory,5,35
503102,Ashorne Hill Management College,CV33 9QW,100.0,,,,,,,90.0,Excellent,5,35
1826833,Revs Automobilia,GL56 9RE,90.0,,,,,,,81.0,Excellent,5,35
1176874,The Garden Shed Cafe,CV35 9NZ,72.0,,,,,,,64.8,Generally Satisfactory,5,35
1838728,Elders Who Lunch (Hartley Locums),CV47 8LS,85.0,,,,,,,76.5,Good,5,35
503734,Premier Inn,CV37 6UQ,95.0,,,,,,,85.5,Excellent,5,35
503711,Arden Tandoori,B95 5AU,85.0,,,,,,,76.5,Good,5,35
503931,Bella Italia Also Trading As Super Nonna,CV37 6JG,90.2,,,,,,,81.2,Excellent,5,35
1411434,Earlswood Lunch Club,B94 6BZ,85.5,,,,,,,77.0,Good,5,35
1206079,Building 523 Costa And Kitchen,CV35 0RR,95.0,,,,,,,85.5,Excellent,5,35
502838,Alveston Manor Hotel,CV37 7HP,95.0,,,,,,,85.5,Excellent,5,35
502681,Billesley Manor Hotel,B49 6NF,85.5,,,,,,,77.0,Good,5,35
1622078,Sushi Land,CV37 6NF,80.8,,,,,,,72.7,Good,5,35
1622076,Caffe Nero,CV37 6AN,81.0,,,,,,,72.9,Good,5,35
676557,Plantarium,CV37 6NF,85.5,,,,,,,77.0,Good,5,35
503319,Shipston Pizza And Kebab House,CV36 4AL,59.0,,,,,,,53.1,Generally Satisfactory,5,35
503369,Studley Castle,B80 7AJ,90.2,,,,,,,81.2,Excellent,5,35
1131857,Stratford Town FC,CV37 7BZ,85.5,,,,,,,77.0,Good,5,35
502970,China Garden,CV37 6NL,41.0,,,,,,,36.0,Improvement Necessary,5,35
1584576,Libertine Burger,CV37 6JP,80.8,,,,,,,72.7,Good,5,35
1317981,Kolshi Restaurant,CV35 9ND,90.0,,,,,,,81.0,Excellent,5,35
502816,Loxleys Restaurant And Wine Bar,CV37 6EF,85.0,,,,,,,76.5,Good,5,35
