rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
12,1896714,The Townhouse Also Trading As JR Hotel And Restaurants LTD,CV37 6HB,Pub / Bar,google_types,True,Medium,0.5,9.5,8.819,10.0,10.0,10.0,0.0,9.509,8.601,Excellent,6.5,8.333,20,40,10,10,0.5,,0,,not_checked
13,1210746,The Alcester Inn,B49 6AQ,Pub / Bar,google_types,True,Medium,0.5,9.5,8.893,10.0,10.0,9.5,0.0,9.463,8.576,Excellent,6.333,8.333,19,40,9,10,0.47,,0,,not_checked
14,559158,No 37 Cafe,CV37 6EE,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.592,10.0,10.0,10.0,0.0,9.393,8.554,Excellent,6.5,8.333,20,40,10,10,0.5,,0,,not_checked
15,503734,Premier Inn,CV37 6UQ,Hotel / Accommodation,google_types,True,Medium,0.5,9.5,9.193,10.0,,9.0,0.0,9.667,8.547,Excellent,6.167,8.333,18,40,9,9,0.5,,0,,not_checked
16,565221,Costa,B95 5DA,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.372,10.0,10.0,10.0,0.0,9.228,8.504,Excellent,6.5,8.333,20,40,10,10,0.5,,0,,not_checked
17,1339998,Cotswold Cafe,,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.387,10.0,10.0,10.0,0.0,9.192,8.504,Excellent,6.5,8.333,20,40,10,10,0.5,,0,,not_checked
18,1871630,LeBuns,CV35 0JS,Pub / Bar,google_types,True,Medium,0.5,9.5,8.319,10.0,10.0,10.0,0.0,9.243,8.496,Excellent,6.5,8.333,20,40,10,10,0.5,,0,,not_checked
19,502872,Ettington Park Hotel,CV37 8BU,Hotel / Accommodation,google_types,True,Medium,0.5,9.025,9.76,10.0,10.0,9.5,0.0,8.235,8.462,Excellent,6.175,8.333,19,40,9,10,0.47,,0,,not_checked
20,1253303,Ettington Garden Cafe,CV37 7TB,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,8.244,10.0,10.0,9.0,0.0,7.093,8.46,Excellent,6.333,6.667,18,40,9,9,0.5,,0,,not_checked
21,1421992,Deli Cafe,CV37 6QB,British Restaurant,google_types,True,High,0.3,9.5,8.673,10.0,10.0,8.333,0.0,9.461,8.455,Excellent,5.944,8.333,22,40,10,12,0.45,,0,,not_checked
22,504014,The Kings Head,CV35 9LT,British Restaurant,google_types,True,Medium,0.5,9.5,9.036,10.0,10.0,8.333,0.0,8.49,8.454,Excellent,5.944,8.333,21,40,10,11,0.48,,0,,not_checked
23,1014807,McDonald's,CV37 0AH,American / Grill,google_types,True,Medium,0.5,9.5,8.445,10.0,10.0,8.333,0.0,10.0,8.452,Excellent,5.944,8.333,21,40,10,11,0.48,,0,,not_checked
24,1019047,Miller And Carter,CV37 6EX,American / Grill,google_types,True,Medium,0.5,9.025,9.4,10.0,10.0,10.0,0.0,8.5,8.452,Excellent,6.342,8.333,20,40,10,10,0.5,,0,,not_checked
25,1802818,11/17 Salt Beef Bar,CV37 6GJ,Restaurant (General),google_types,True,Medium,0.5,10.0,8.399,6.0,,8.5,6.667,7.144,8.45,Excellent,8.389,5.0,18,40,9,9,0.5,,0,,not_checked
26,502838,Alveston Manor Hotel,CV37 7HP,Hotel / Accommodation,google_types,True,Medium,0.5,9.5,9.12,10.0,,8.0,0.0,9.388,8.416,Excellent,5.833,8.333,17,40,9,8,0.53,,0,,not_checked
27,503481,The Opposition,CV37 6EF,French Restaurant,google_types,True,Medium,0.5,9.0,9.069,10.0,10.0,10.0,0.0,8.878,8.41,Excellent,6.333,8.333,20,40,10,10,0.5,,0,,not_checked
28,1622070,Carluccio's,CV37 6BA,Italian Restaurant,google_types,True,Medium,0.5,9.5,8.615,10.0,10.0,8.333,0.0,8.865,8.405,Excellent,5.944,8.333,21,40,10,11,0.48,,0,,not_checked
29,503316,Lambs,CV37 6EF,British Restaurant,google_types,True,Medium,0.5,9.0,9.327,10.0,10.0,8.333,0.0,9.851,8.404,Excellent,5.778,8.333,21,40,10,11,0.48,,0,,not_checked
30,1789006,The Pickled Crab Deli,CV47 0HF,Takeaway,google_types,True,Medium,0.5,9.5,8.375,10.0,10.0,10.0,0.0,7.567,8.392,Excellent,6.5,8.333,21,40,10,11,0.48,,0,,not_checked
31,1397584,The Bluebell,B95 5AT,Restaurant (General),google_types,True,Medium,0.5,9.0,8.814,10.0,10.0,10.0,0.0,9.28,8.392,Excellent,6.333,8.333,20,40,10,10,0.5,,0,,not_checked
32,503732,Pizza Hut Restaurants - Dine In,CV37 0HZ,Italian Restaurant,google_types,True,Medium,0.5,9.025,9.182,10.0,10.0,9.625,0.0,8.465,8.385,Excellent,6.217,8.333,21,40,10,11,0.48,,0,,not_checked
33,1317981,Kolshi Restaurant,CV35 9ND,Indian Restaurant,google_types,True,Medium,0.5,9.0,9.683,10.0,10.0,7.958,0.0,9.02,8.384,Excellent,5.653,8.333,20,40,9,11,0.45,,0,,not_checked
34,1796547,Feel Good Crystals,CV36 5LE,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.615,10.0,10.0,9.5,0.0,7.337,8.384,Excellent,6.333,8.333,19,40,9,10,0.47,,0,,not_checked
35,1747702,Beleza Rodizio,CV37 6EX,American / Grill,google_types,True,Medium,0.5,9.025,9.89,10.0,10.0,7.958,0.0,8.206,8.375,Excellent,5.661,8.333,20,40,9,11,0.45,,0,,not_checked
36,1381141,The Bull's Head,B95 6BD,Pub / Bar,google_types,True,Medium,0.5,9.025,9.06,10.0,10.0,10.0,0.0,8.081,8.364,Excellent,6.342,8.333,20,40,10,10,0.5,,0,,not_checked
37,1577024,Puddleduck Cafe Ltd,CV47 1AJ,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,8.42,10.0,,8.5,0.0,7.104,8.35,Excellent,6.167,6.667,17,40,9,8,0.53,,0,,not_checked
38,1297845,Lounge@26,B49 5AB,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.102,10.0,10.0,10.0,0.0,7.587,8.346,Excellent,6.5,8.333,20,40,10,10,0.5,,0,,not_checked
39,1556368,Prospero Lounge,CV37 6AD,British Restaurant,google_types,True,Medium,0.5,9.025,8.93,10.0,10.0,10.0,0.0,8.092,8.342,Excellent,6.342,8.333,21,40,10,11,0.48,,0,,not_checked
40,1747703,GAIL's Stratford-Upon-Avon,CV37 6AU,Fast Food / Quick Service,google_types,True,Medium,0.5,9.5,8.297,10.0,10.0,9.5,0.0,7.448,8.335,Excellent,6.333,8.333,19,40,9,10,0.47,,0,,not_checked
41,503552,Premier Inn,CV37 0AZ,Hotel / Accommodation,google_types,True,Medium,0.5,9.025,9.44,10.0,,9.0,0.0,8.433,8.334,Excellent,6.008,8.333,18,40,9,9,0.5,,0,,not_checked
42,1847445,Soma,CV37 6EX,Italian Restaurant,google_types,True,Medium,0.5,9.5,8.532,10.0,10.0,7.958,0.0,8.29,8.325,Excellent,5.819,8.333,20,40,9,11,0.45,,0,,not_checked
43,502702,Bannatyne Health Club And Spa Wildmoor,CV37 9RJ,Restaurant (General),google_types,True,Medium,0.5,9.025,9.072,10.0,10.0,9.5,0.0,7.976,8.324,Excellent,6.175,8.333,19,40,9,10,0.47,,0,,not_checked
44,1266894,Barnabys,CV37 6BA,British Restaurant,google_types,True,High,0.3,9.0,8.818,10.0,10.0,8.333,0.0,9.791,8.31,Excellent,5.778,8.333,22,40,10,12,0.45,,0,,not_checked
45,1800191,Chapter 23,B49 5AF,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.403,10.0,10.0,9.0,0.0,7.202,8.302,Excellent,6.167,6.667,18,40,9,9,0.5,,0,,not_checked
46,503781,The Bishops Fryer,CV47 2RN,Takeaway,google_types,True,Medium,0.5,9.5,7.813,10.0,10.0,10.0,0.0,7.684,8.301,Excellent,6.5,8.333,21,40,10,11,0.48,,0,,not_checked
47,503931,Bella Italia Also Trading As Super Nonna,CV37 6JG,Italian Restaurant,google_types,True,Medium,0.5,9.025,9.036,10.0,,9.625,0.0,8.238,8.294,Excellent,6.217,8.333,20,40,10,10,0.5,,0,,not_checked
48,1552322,Costa Coffee,CV37 6PT,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,7.506,10.0,,9.0,0.0,8.197,8.274,Excellent,6.333,8.333,19,40,10,9,0.53,,0,,not_checked
49,503369,Studley Castle,B80 7AJ,Hotel / Accommodation,google_types,True,Medium,0.5,9.025,9.6,10.0,,8.0,0.0,8.435,8.272,Excellent,5.675,8.333,17,40,9,8,0.53,,0,,not_checked
50,1364372,The Bell Inn,CV37 8EB,Pub / Bar,google_types,True,Medium,0.5,8.5,9.255,10.0,10.0,10.0,0.0,9.184,8.27,Excellent,6.167,8.333,20,40,10,10,0.5,,0,,not_checked
51,502863,Hotel Indigo And The Woodsman,CV37 6HA,Hotel / Accommodation,google_types,True,Medium,0.5,9.025,9.649,10.0,,8.0,0.0,8.151,8.264,Excellent,5.675,8.333,17,40,9,8,0.53,,0,,not_checked
52,1774606,Bumbles,B80 7AN,Italian Restaurant,google_types,True,Medium,0.5,9.025,9.092,10.0,10.0,8.792,0.0,7.717,8.26,Excellent,5.939,8.333,20,40,9,11,0.45,,0,,not_checked
53,503584,Cardamom,B49 5DP,Indian Restaurant,google_types,True,High,0.3,9.0,8.693,10.0,10.0,8.333,0.0,9.305,8.255,Excellent,5.778,8.333,22,40,10,12,0.45,,0,,not_checked
54,1796548,The Kingfisher FishBar,CV37 6LW,Fast Food / Quick Service,google_types,True,Medium,0.5,9.025,8.453,10.0,10.0,10.0,0.0,7.851,8.242,Excellent,6.342,8.333,21,40,10,11,0.48,,0,,not_checked
55,503444,Crowne Plaza,CV37 6YR,Hotel / Accommodation,google_types,True,Medium,0.5,9.025,9.44,10.0,,8.0,0.0,8.5,8.242,Excellent,5.675,8.333,17,40,9,8,0.53,,0,,not_checked
56,1500965,Cafe Des Fleurs,B49 5AE,Pub / Bar,google_types,True,Medium,0.5,9.0,8.35,10.0,10.0,9.167,0.0,9.103,8.24,Excellent,6.056,8.333,21,40,10,11,0.48,,0,,not_checked
57,502864,Hussains,CV37 6EP,Indian Restaurant,google_types,True,High,0.3,9.025,8.454,10.0,10.0,10.0,0.0,7.79,8.238,Excellent,6.342,8.333,22,40,10,12,0.45,,0,,not_checked
58,1826833,Revs Automobilia,GL56 9RE,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.0,8.523,10.0,10.0,9.5,0.0,8.283,8.238,Excellent,6.167,8.333,19,40,9,10,0.47,,0,,not_checked
59,503525,Shah's,CV35 9LU,Indian Restaurant,google_types,True,Medium,0.5,9.025,8.745,10.0,10.0,9.167,0.0,7.79,8.23,Excellent,6.064,8.333,21,40,10,11,0.48,,0,,not_checked
60,1743693,The Food Of Love,CV37 6QW,Fast Food / Quick Service,google_types,True,High,0.3,9.5,8.06,10.0,10.0,8.333,0.0,7.665,8.226,Excellent,5.944,8.333,22,40,10,12,0.45,,0,,not_checked
61,502816,Loxleys Restaurant And Wine Bar,CV37 6EF,British Restaurant,google_types,True,Medium,0.5,8.5,9.327,10.0,10.0,8.333,0.0,9.929,8.216,Excellent,5.611,8.333,21,40,10,11,0.48,,0,,not_checked
62,503240,Henley Ice Cream Limited,B95 5BS,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.55,9.1,10.0,10.0,10.0,0.0,8.285,8.201,Excellent,6.183,8.333,20,40,10,10,0.5,,0,,not_checked
63,503105,Avon Spice,CV37 6LF,Indian Restaurant,google_types,True,Medium,0.5,9.0,8.341,10.0,10.0,8.333,0.0,9.267,8.191,Excellent,5.778,8.333,21,40,10,11,0.48,,0,,not_checked
64,1672985,Bidford Community Fridge & Cafe,B50 4QB,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.0,8.824,10.0,10.0,9.5,0.0,6.634,8.18,Excellent,6.167,8.333,19,40,9,10,0.47,,0,,not_checked
65,503972,The George Hotel,CV36 4AJ,British Restaurant,google_types,True,Medium,0.5,8.5,9.182,10.0,10.0,8.333,0.0,9.74,8.178,Excellent,5.611,8.333,21,40,10,11,0.48,,0,,not_checked
66,503820,Cafe 16,CV47 0HF,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.0,8.291,10.0,10.0,8.333,0.0,9.12,8.172,Excellent,5.778,8.333,21,40,10,11,0.48,,0,,not_checked
67,1662496,Coffee Clouds,CV37 6GJ,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.5,8.64,10.0,10.0,10.0,0.0,9.265,8.167,Excellent,6.167,8.333,20,40,10,10,0.5,,0,,not_checked
68,503772,McDonald's,CV37 6AB,American / Grill,google_types,True,Medium,0.5,9.025,8.445,10.0,10.0,8.333,0.0,8.402,8.16,Excellent,5.786,8.333,21,40,10,11,0.48,,0,,not_checked
69,503480,Vintner Wine Bar,CV37 6EF,Pub / Bar,google_types,True,High,0.3,8.265,9.477,10.0,10.0,10.0,0.0,8.179,8.15,Excellent,7.653,8.333,25,40,11,14,0.44,1.0,0,,not_checked
70,1552328,The Phoenix,CV37 6QY,Italian Restaurant,google_types,True,High,0.3,9.025,8.642,10.0,10.0,8.333,0.0,7.713,8.148,Excellent,5.786,8.333,22,40,10,12,0.45,,0,,not_checked
71,676557,Plantarium,CV37 6NF,Vegan / Vegetarian,google_types,True,Medium,0.5,8.55,9.181,10.0,10.0,9.167,0.0,8.008,8.138,Excellent,5.906,8.333,21,40,10,11,0.48,,0,,not_checked
72,1842631,Snitterfield Arms,CV37 0JH,Pub / Bar,google_types,True,Medium,0.5,9.5,8.438,7.143,10.0,9.5,0.0,8.225,8.131,Excellent,6.333,6.667,19,40,9,10,0.47,,0,,not_checked
73,503345,KFC - Southbound,CV35 0AA,American / Grill,google_types,True,High,0.3,9.0,7.563,10.0,10.0,9.167,0.0,9.337,8.117,Excellent,6.056,8.333,22,40,10,12,0.45,,0,,not_checked
74,1388310,The Coach House,CV37 6LP,Pub / Bar,google_types,True,Medium,0.5,8.55,8.663,10.0,10.0,10.0,0.0,8.001,8.105,Excellent,6.183,8.333,20,40,10,10,0.5,,0,,not_checked
75,1739370,Corte Campana,CV37 6EX,Italian Restaurant,google_types,True,Medium,0.5,8.55,9.336,10.0,10.0,7.958,0.0,7.938,8.076,Excellent,5.503,8.333,20,40,9,11,0.45,,0,,not_checked
76,503554,The Bridge,B50 4BG,Restaurant (General),google_types,True,Medium,0.5,8.55,8.574,10.0,10.0,10.0,0.0,7.77,8.074,Excellent,6.183,8.333,20,40,10,10,0.5,,0,,not_checked
77,1799218,Pizza Junction Kineton Ltd,CV35 0LN,Italian Restaurant,google_types,True,Medium,0.5,9.5,8.672,7.143,10.0,7.958,0.0,8.33,8.071,Excellent,5.819,6.667,20,40,9,11,0.45,,0,,not_checked
78,1228994,Mor,CV37 6EX,Bakery / Desserts,google_types,True,Medium,0.5,9.5,8.932,5.714,10.0,9.0,0.0,8.617,8.069,Excellent,6.167,6.667,19,40,9,10,0.47,,0,,not_checked
79,503342,Burger King - Northbound,CV35 0AA,American / Grill,google_types,True,Medium,0.5,10.0,5.925,10.0,10.0,7.958,0.0,8.048,8.043,Excellent,5.986,8.333,21,40,10,11,0.48,,0,,not_checked
80,503081,Sans Oriental Restaurant,B95 5AT,Chinese Restaurant,google_types,True,High,0.3,8.5,8.601,10.0,10.0,8.333,0.0,9.236,8.041,Excellent,5.611,8.333,22,40,10,12,0.45,,0,,not_checked
81,503032,The Spice Room,B49 5AD,Indian Restaurant,google_types,True,Medium,0.5,9.5,8.485,7.143,10.0,7.958,0.0,8.312,8.037,Excellent,5.819,6.667,21,40,9,12,0.43,,0,,not_checked
82,502681,Billesley Manor Hotel,B49 6NF,Hotel / Accommodation,google_types,True,Medium,0.5,8.55,9.36,10.0,,8.0,0.0,8.301,8.028,Excellent,5.517,8.333,17,40,9,8,0.53,,0,,not_checked
83,1908606,Bruno's Bakery,B80 7HJ,Fast Food / Quick Service,google_types,True,High,0.3,8.5,8.376,10.0,10.0,8.333,0.0,9.238,8.002,Excellent,5.611,8.333,22,40,10,12,0.45,,0,,not_checked
84,503918,Southam Gateway Coffee Shop Ltd,CV47 0EP,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.025,7.872,10.0,10.0,9.5,0.0,6.306,8.0,Excellent,6.175,6.667,19,40,10,9,0.53,,0,,not_checked
85,1093181,Coffee#1 Limited,CV37 6EY,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.55,8.637,10.0,,9.5,0.0,7.982,7.994,Good,6.017,8.333,19,40,10,9,0.53,,0,,not_checked
86,1799220,Burger King,CV37 0HZ,Restaurant (General),google_types,True,Medium,0.5,8.5,8.078,10.0,10.0,9.5,0.0,8.525,7.984,Good,6.0,8.333,19,40,9,10,0.47,,0,,not_checked
87,676556,The Straw Kitchen,CV36 5PG,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.55,8.743,10.0,10.0,8.333,0.0,7.679,7.981,Good,5.628,8.333,21,40,10,11,0.48,,0,,not_checked
88,503286,George's Cafe,B50 4JF,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.55,8.001,10.0,10.0,10.0,0.0,7.403,7.949,Good,6.183,8.333,20,40,10,10,0.5,,0,,not_checked
89,1796553,Mr Odie's,CV37 6QT,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.5,8.599,10.0,10.0,9.0,0.0,7.172,7.949,Good,5.833,6.667,18,40,9,9,0.5,,0,,not_checked
90,1552333,Costa Coffee,CV37 8LU,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,6.108,10.0,10.0,9.0,0.0,7.403,7.912,Good,6.167,6.667,19,40,10,9,0.53,,0,,not_checked
91,1747700,The Still House Café,CV36 5EX,Italian Restaurant,google_types,True,Medium,0.5,9.025,8.14,10.0,10.0,7.583,0.0,6.123,7.9,Good,5.536,6.667,20,40,9,11,0.45,,0,,not_checked
92,1672980,Greggs PLC,B49 6EH,Bakery / Desserts,google_types,True,Medium,0.5,10.0,6.801,5.714,10.0,9.0,0.0,8.603,7.886,Good,6.333,6.667,20,40,10,10,0.5,,0,,not_checked
93,502877,DoubleTree By Hilton,CV37 6QQ,Hotel / Accommodation,google_types,True,Medium,0.5,8.075,9.44,10.0,,8.0,0.0,8.334,7.864,Good,5.358,8.333,17,40,9,8,0.53,,0,,not_checked
94,503960,Blue Bean Coffee Shop,CV36 4AF,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.075,8.48,10.0,10.0,10.0,0.0,7.591,7.862,Good,6.025,8.333,20,40,10,10,0.5,,0,,not_checked
95,1622076,Caffe Nero,CV37 6AN,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.1,8.471,10.0,10.0,10.0,0.0,6.957,7.827,Good,6.033,8.333,20,40,10,10,0.5,,0,,not_checked
96,1016715,Shakespaw Cat Cafe,CV37 6QT,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,9.229,0.0,10.0,9.0,0.0,9.707,7.825,Good,6.333,3.333,19,40,10,9,0.53,,0,,not_checked
97,1774608,NO4 Bar And Restaurant,CV37 6YY,Restaurant (General),google_types,True,Medium,0.5,8.55,8.78,7.143,10.0,9.5,0.0,7.558,7.78,Good,6.017,6.667,19,40,9,10,0.47,,0,,not_checked
98,1381156,Pick Thai Ltd,CV37 6HB,Thai Restaurant,google_types,True,Medium,0.5,8.5,8.674,7.143,10.0,7.958,0.0,9.041,7.733,Good,5.486,6.667,20,40,9,11,0.45,,0,,not_checked
99,503541,Costa,CV37 0UA,Food & Drink,google_types,True,Medium,0.5,9.025,8.093,5.714,10.0,9.5,0.0,7.853,7.721,Good,6.175,6.667,20,40,10,10,0.5,,0,,not_checked
100,1206079,Building 523 Costa And Kitchen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Medium,0.5,9.5,9.464,5.714,,7.0,0.0,8.025,7.721,Good,5.5,6.667,17,40,9,8,0.53,,0,,not_checked
101,1206081,South Costa,CV35 0RR,Cafe / Coffee Shop,name_match,True,Medium,0.5,9.5,9.464,5.714,,7.0,0.0,8.025,7.721,Good,5.5,6.667,17,40,9,8,0.53,,0,,not_checked
102,1854458,Costa Coffee,B49 6PQ,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,6.672,5.714,10.0,8.0,0.0,7.267,7.703,Good,6.0,6.667,19,40,9,10,0.47,,0,,not_checked
103,1056848,Espresso Barn,CV37 8RB,Cafe / Coffee Shop,name_match,True,Medium,0.5,10.0,9.2,0.0,10.0,8.0,0.0,8.854,7.692,Good,6.0,3.333,18,40,9,9,0.5,,0,,not_checked
104,1176874,The Garden Shed Cafe,CV35 9NZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.2,8.883,10.0,10.0,10.0,0.0,8.848,7.68,Good,5.733,8.333,20,40,10,10,0.5,,0,,not_checked
105,503343,Starbucks -  Southbound,CV35 0AA,Cafe / Coffee Shop,name_match,True,Medium,0.5,8.55,9.2,5.714,10.0,8.0,0.0,8.5,7.671,Good,5.517,6.667,18,40,9,9,0.5,,0,,not_checked
106,503218,Burger King - Southbound,CV35 0AA,Fast Food / Quick Service,name_match,True,Medium,0.5,8.55,9.2,5.714,10.0,8.0,0.0,8.5,7.671,Good,5.517,6.667,18,40,9,9,0.5,,0,,not_checked
107,1284339,The Yew Tree,CV47 2AS,Pub / Bar,google_types,True,Medium,0.5,7.2,8.833,10.0,10.0,10.0,0.0,8.756,7.665,Good,5.733,8.333,20,40,10,10,0.5,,0,,not_checked
108,1835033,The Cottage Of Content,B50 4NP,Pub / Bar,google_types,True,Medium,0.5,7.2,8.766,10.0,10.0,10.0,0.0,8.923,7.665,Good,5.733,8.333,20,40,10,10,0.5,,0,,not_checked
109,1695937,Impasto Micro-Pizzeria,CV37 6QY,Italian Restaurant,google_types,True,Medium,0.5,8.55,8.777,7.143,10.0,7.958,0.0,7.393,7.66,Good,5.503,6.667,20,40,9,11,0.45,,0,,not_checked
110,503854,The Lime Tree Restaurant,CV37 8LW,Other,unclassified,True,Medium,0.5,9.5,9.52,0.0,10.0,8.0,0.0,9.962,7.63,Good,5.833,3.333,18,40,9,9,0.5,,0,,not_checked
111,503711,Arden Tandoori,B95 5AU,Indian Restaurant,google_types,True,Medium,0.5,8.5,8.405,7.143,10.0,8.333,0.0,7.589,7.614,Good,5.611,6.667,21,40,10,11,0.48,,0,,not_checked
112,1774612,International Circus Churros 2,CV37 0RN,Bakery / Desserts,google_types,True,Medium,0.5,9.025,9.206,2.857,10.0,9.0,0.0,7.903,7.604,Good,6.008,5.0,19,40,9,10,0.47,,0,,not_checked
113,503292,Wildwood Kitchen,CV37 6EF,Italian Restaurant,google_types,True,Medium,0.5,7.315,9.036,10.0,10.0,8.333,0.0,8.248,7.594,Good,5.216,8.333,21,40,10,11,0.48,,0,,not_checked
114,1388303,Lily's,CV37 6LU,Restaurant (General),google_types,True,Medium,0.5,8.075,8.593,7.143,10.0,9.5,0.0,7.376,7.551,Good,5.858,6.667,19,40,9,10,0.47,,0,,not_checked
115,503261,Thespians Indian Restaurant,CV37 6EF,Indian Restaurant,google_types,True,Medium,0.5,7.2,8.532,10.0,10.0,8.333,0.0,9.512,7.546,Good,5.178,8.333,21,40,10,11,0.48,,0,,not_checked
116,503479,The Pavillion,OX15 6HT,Other,unclassified,True,Medium,0.5,9.5,9.182,0.0,10.0,9.0,0.0,8.5,7.542,Good,6.167,3.333,19,40,10,9,0.53,,0,,not_checked
117,503376,The Garden Cafe,B49 5PD,Food & Drink,google_types,True,Medium,0.5,9.0,9.68,0.0,10.0,9.0,0.0,9.795,7.524,Good,6.0,3.333,19,40,9,10,0.47,,0,,not_checked
118,676561,The Embankment,CV37 7LS,Hotel / Accommodation,google_types,True,Medium,0.5,6.84,9.325,10.0,10.0,9.0,0.0,8.148,7.501,Good,5.28,8.333,18,40,9,9,0.5,,0,,not_checked
119,1584576,Libertine Burger,CV37 6JP,American / Grill,google_types,True,Medium,0.5,8.075,8.54,7.143,10.0,7.958,0.0,7.558,7.446,Good,5.344,6.667,20,40,9,11,0.45,,0,,not_checked
120,503104,Simla Takeaway,CV37 6LE,Indian Restaurant,google_types,True,High,0.3,9.12,7.53,6.0,10.0,7.583,0.0,6.193,7.441,Good,6.246,5.0,25,40,10,15,0.4,0.57,0,,not_checked
121,1622078,Sushi Land,CV37 6NF,Japanese Restaurant,google_types,True,Medium,0.5,8.075,8.546,7.143,10.0,7.958,0.0,7.453,7.44,Good,5.344,6.667,20,40,9,11,0.45,,0,,not_checked
122,1253300,The Keys,CV37 6LW,Pub / Bar,google_types,True,Medium,0.5,7.38,8.464,10.0,,9.5,0.0,6.952,7.435,Good,5.627,8.333,19,40,10,9,0.53,,0,,not_checked
