rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,rcs_final,rcs_band,convergence,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
,503102,Ashorne Hill Management College,CV33 9QW,Other,unclassified,True,Insufficient,1.5,9.413,,,,,,8.048,Insufficient Data,insufficient_sources,9.413,0.0,5,40,5,0,1.0,,0,,not_checked
,559158,No 37 Cafe,CV37 6EE,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,9.365,,,,,,8.007,Insufficient Data,insufficient_sources,9.365,0.0,5,40,5,0,1.0,,0,,not_checked
,1854461,The Red Lion,CV37 6YW,Pub / Bar,name_match,True,Insufficient,1.5,9.359,,,,,,8.002,Insufficient Data,insufficient_sources,9.359,0.0,5,40,5,0,1.0,,0,,not_checked
,1672980,Greggs PLC,B49 6EH,Fast Food / Quick Service,name_match,True,Insufficient,1.5,9.347,,,,,,7.991,Insufficient Data,insufficient_sources,9.347,0.0,5,40,5,0,1.0,,0,,not_checked
,1421992,Deli Cafe,CV37 6QB,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,9.329,,,,,,7.976,Insufficient Data,insufficient_sources,9.329,0.0,5,40,5,0,1.0,,0,,not_checked
,1152776,Gilks' Garage Cafe,CV35 0JZ,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,9.325,,,,,,7.973,Insufficient Data,insufficient_sources,9.325,0.0,5,40,5,0,1.0,,0,,not_checked
,1699665,Nel's At The Pavilion,CV35 0AD,Other,unclassified,True,Insufficient,1.5,9.282,,,,,,7.936,Insufficient Data,insufficient_sources,9.282,0.0,5,40,5,0,1.0,,0,,not_checked
,503734,Premier Inn,CV37 6UQ,Other,unclassified,True,Insufficient,1.5,9.229,,,,,,7.89,Insufficient Data,insufficient_sources,9.229,0.0,5,40,5,0,1.0,,0,,not_checked
,1056848,Espresso Barn,CV37 8RB,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,9.214,,,,,,7.878,Insufficient Data,insufficient_sources,9.214,0.0,5,40,5,0,1.0,,0,,not_checked
,1854458,Costa Coffee,B49 6PQ,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,9.195,,,,,,7.862,Insufficient Data,insufficient_sources,9.195,0.0,5,40,5,0,1.0,,0,,not_checked
,1210746,The Alcester Inn,B49 6AQ,Pub / Bar,name_match,True,Insufficient,1.5,9.192,,,,,,7.859,Insufficient Data,insufficient_sources,9.192,0.0,5,40,5,0,1.0,,0,,not_checked
,503854,The Lime Tree Restaurant,CV37 8LW,Other,unclassified,True,Insufficient,1.5,9.181,,,,,,7.849,Insufficient Data,insufficient_sources,9.181,0.0,5,40,5,0,1.0,,0,,not_checked
,565221,Costa,B95 5DA,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,9.141,,,,,,7.816,Insufficient Data,insufficient_sources,9.141,0.0,5,40,5,0,1.0,,0,,not_checked
,1896714,The Townhouse Also Trading As JR Hotel And Restaurants LTD,CV37 6HB,Hotel / Accommodation,name_match,True,Insufficient,1.5,9.106,,,,,,7.786,Insufficient Data,insufficient_sources,9.106,0.0,5,40,5,0,1.0,,0,,not_checked
,1014807,McDonald's,CV37 0AH,Fast Food / Quick Service,name_match,True,Insufficient,1.5,9.092,,,,,,7.774,Insufficient Data,insufficient_sources,9.092,0.0,5,40,5,0,1.0,,0,,not_checked
,503342,Burger King - Northbound,CV35 0AA,Fast Food / Quick Service,name_match,True,Insufficient,1.5,9.034,,,,,,7.724,Insufficient Data,insufficient_sources,9.034,0.0,5,40,5,0,1.0,,0,,not_checked
,1802818,11/17 Salt Beef Bar,CV37 6GJ,Other,unclassified,True,Insufficient,1.5,9.026,,,,,,7.718,Insufficient Data,insufficient_sources,9.026,0.0,5,40,5,0,1.0,,0,,not_checked
,1826834,Ferment And Flour (Bastardos),CV36 4PP,Other,unclassified,True,Insufficient,1.5,9.026,,,,,,7.718,Insufficient Data,insufficient_sources,9.026,0.0,5,40,5,0,1.0,,0,,not_checked
,1577024,Puddleduck Cafe Ltd,CV47 1AJ,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.978,,,,,,7.676,Insufficient Data,insufficient_sources,8.978,0.0,5,40,5,0,1.0,,0,,not_checked
,1339998,Cotswold Cafe,,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.939,,,,,,7.643,Insufficient Data,insufficient_sources,8.939,0.0,5,40,5,0,1.0,,0,,not_checked
,1253303,Ettington Garden Cafe,CV37 7TB,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.926,,,,,,7.631,Insufficient Data,insufficient_sources,8.926,0.0,5,40,5,0,1.0,,0,,not_checked
,1552322,Costa Coffee,CV37 6PT,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.9,,,,,,7.61,Insufficient Data,insufficient_sources,8.9,0.0,5,40,5,0,1.0,,0,,not_checked
,1871630,LeBuns,CV35 0JS,Other,unclassified,True,Insufficient,1.5,8.897,,,,,,7.607,Insufficient Data,insufficient_sources,8.897,0.0,5,40,5,0,1.0,,0,,not_checked
,1397584,The Bluebell,B95 5AT,Pub / Bar,name_match,True,Insufficient,1.5,8.872,,,,,,7.586,Insufficient Data,insufficient_sources,8.872,0.0,5,40,5,0,1.0,,0,,not_checked
,503105,Avon Spice,CV37 6LF,Indian Restaurant,name_match,True,Insufficient,1.5,8.838,,,,,,7.557,Insufficient Data,insufficient_sources,8.838,0.0,5,40,5,0,1.0,,0,,not_checked
,1552333,Costa Coffee,CV37 8LU,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.83,,,,,,7.55,Insufficient Data,insufficient_sources,8.83,0.0,5,40,5,0,1.0,,0,,not_checked
,1266894,Barnabys,CV37 6BA,Other,unclassified,True,Insufficient,1.5,8.816,,,,,,7.537,Insufficient Data,insufficient_sources,8.816,0.0,5,40,5,0,1.0,,0,,not_checked
,1842631,Snitterfield Arms,CV37 0JH,Pub / Bar,name_match,True,Insufficient,1.5,8.753,,,,,,7.484,Insufficient Data,insufficient_sources,8.753,0.0,5,40,5,0,1.0,,0,,not_checked
,504014,The Kings Head,CV35 9LT,Other,unclassified,True,Insufficient,1.5,8.74,,,,,,7.473,Insufficient Data,insufficient_sources,8.74,0.0,5,40,5,0,1.0,,0,,not_checked
,1796547,Feel Good Crystals,CV36 5LE,Other,unclassified,True,Insufficient,1.5,8.717,,,,,,7.453,Insufficient Data,insufficient_sources,8.717,0.0,5,40,5,0,1.0,,0,,not_checked
,1789006,The Pickled Crab Deli,CV47 0HF,Other,unclassified,True,Insufficient,1.5,8.714,,,,,,7.45,Insufficient Data,insufficient_sources,8.714,0.0,5,40,5,0,1.0,,0,,not_checked
,1774610,Digby's Events,CV47,Other,unclassified,True,Insufficient,1.5,8.702,,,,,,7.44,Insufficient Data,insufficient_sources,8.702,0.0,5,40,5,0,1.0,,0,,not_checked
,503376,The Garden Cafe,B49 5PD,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.684,,,,,,7.425,Insufficient Data,insufficient_sources,8.684,0.0,5,40,5,0,1.0,,0,,not_checked
,503316,Lambs,CV37 6EF,Other,unclassified,True,Insufficient,1.5,8.64,,,,,,7.387,Insufficient Data,insufficient_sources,8.64,0.0,5,40,5,0,1.0,,0,,not_checked
,502838,Alveston Manor Hotel,CV37 7HP,Hotel / Accommodation,name_match,True,Insufficient,1.5,8.635,,,,,,7.383,Insufficient Data,insufficient_sources,8.635,0.0,5,40,5,0,1.0,,0,,not_checked
,503345,KFC - Southbound,CV35 0AA,Fast Food / Quick Service,name_match,True,Insufficient,1.5,8.62,,,,,,7.37,Insufficient Data,insufficient_sources,8.62,0.0,5,40,5,0,1.0,,0,,not_checked
,1847445,Soma,CV37 6EX,Other,unclassified,True,Insufficient,1.5,8.591,,,,,,7.345,Insufficient Data,insufficient_sources,8.591,0.0,5,40,5,0,1.0,,0,,not_checked
,1623426,Red Hot Mamma Pizzeria,CV37 6AU,Italian Restaurant,name_match,True,Insufficient,1.5,8.584,,,,,,7.339,Insufficient Data,insufficient_sources,8.584,0.0,5,40,5,0,1.0,,0,,not_checked
,1622070,Carluccio's,CV37 6BA,Italian Restaurant,name_match,True,Insufficient,1.5,8.571,,,,,,7.328,Insufficient Data,insufficient_sources,8.571,0.0,5,40,5,0,1.0,,0,,not_checked
,1747703,GAIL's Stratford-Upon-Avon,CV37 6AU,Other,unclassified,True,Insufficient,1.5,8.571,,,,,,7.328,Insufficient Data,insufficient_sources,8.571,0.0,5,40,5,0,1.0,,0,,not_checked
,1808716,Fast Flavour,CV37 6AB,Other,unclassified,True,Insufficient,1.5,8.551,,,,,,7.311,Insufficient Data,insufficient_sources,8.551,0.0,5,40,5,0,1.0,,0,,not_checked
,1754519,Nanas Caff,CV37 9NQ,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.543,,,,,,7.304,Insufficient Data,insufficient_sources,8.543,0.0,5,40,5,0,1.0,,0,,not_checked
,503584,Cardamom,B49 5DP,Other,unclassified,True,Insufficient,1.5,8.529,,,,,,7.292,Insufficient Data,insufficient_sources,8.529,0.0,5,40,5,0,1.0,,0,,not_checked
,1756585,Annie's Cafe & Event Catering,B49 5QF,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.52,,,,,,7.284,Insufficient Data,insufficient_sources,8.52,0.0,5,40,5,0,1.0,,0,,not_checked
,503781,The Bishops Fryer,CV47 2RN,Fish & Chips,name_match,True,Insufficient,1.5,8.511,,,,,,7.277,Insufficient Data,insufficient_sources,8.511,0.0,5,40,5,0,1.0,,0,,not_checked
,1297845,Lounge@26,B49 5AB,Other,unclassified,True,Insufficient,1.5,8.493,,,,,,7.261,Insufficient Data,insufficient_sources,8.493,0.0,5,40,5,0,1.0,,0,,not_checked
,1827674,Pickled & Tipsy's Cafe,CV47 1PH,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.483,,,,,,7.253,Insufficient Data,insufficient_sources,8.483,0.0,5,40,5,0,1.0,,0,,not_checked
,1228994,Mor,CV37 6EX,Other,unclassified,True,Insufficient,1.5,8.477,,,,,,7.248,Insufficient Data,insufficient_sources,8.477,0.0,5,40,5,0,1.0,,0,,not_checked
,1743693,The Food Of Love,CV37 6QW,Other,unclassified,True,Insufficient,1.5,8.47,,,,,,7.242,Insufficient Data,insufficient_sources,8.47,0.0,5,40,5,0,1.0,,0,,not_checked
,503032,The Spice Room,B49 5AD,Indian Restaurant,name_match,True,Insufficient,1.5,8.467,,,,,,7.239,Insufficient Data,insufficient_sources,8.467,0.0,5,40,5,0,1.0,,0,,not_checked
,1467814,Stratford Adventure Golf,CV37 7LS,Other,unclassified,True,Insufficient,1.5,8.429,,,,,,7.207,Insufficient Data,insufficient_sources,8.429,0.0,5,40,5,0,1.0,,0,,not_checked
,503479,The Pavillion,OX15 6HT,Other,unclassified,True,Insufficient,1.5,8.428,,,,,,7.206,Insufficient Data,insufficient_sources,8.428,0.0,5,40,5,0,1.0,,0,,not_checked
,502816,Loxleys Restaurant And Wine Bar,CV37 6EF,Other,unclassified,True,Insufficient,1.5,8.398,,,,,,7.18,Insufficient Data,insufficient_sources,8.398,0.0,5,40,5,0,1.0,,0,,not_checked
,1206079,Building 523 Costa And Kitchen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.393,,,,,,7.176,Insufficient Data,insufficient_sources,8.393,0.0,5,40,5,0,1.0,,0,,not_checked
,1206081,South Costa,CV35 0RR,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.393,,,,,,7.176,Insufficient Data,insufficient_sources,8.393,0.0,5,40,5,0,1.0,,0,,not_checked
,1800191,Chapter 23,B49 5AF,Other,unclassified,True,Insufficient,1.5,8.389,,,,,,7.173,Insufficient Data,insufficient_sources,8.389,0.0,5,40,5,0,1.0,,0,,not_checked
,1799218,Pizza Junction Kineton Ltd,CV35 0LN,Italian Restaurant,name_match,True,Insufficient,1.5,8.387,,,,,,7.171,Insufficient Data,insufficient_sources,8.387,0.0,5,40,5,0,1.0,,0,,not_checked
,1500965,Cafe Des Fleurs,B49 5AE,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.384,,,,,,7.169,Insufficient Data,insufficient_sources,8.384,0.0,5,40,5,0,1.0,,0,,not_checked
,1381141,The Bull's Head,B95 6BD,Pub / Bar,name_match,True,Insufficient,1.5,8.377,,,,,,7.162,Insufficient Data,insufficient_sources,8.377,0.0,5,40,5,0,1.0,,0,,not_checked
,1735216,The Stables,B94 5BQ,Other,unclassified,True,Insufficient,1.5,8.373,,,,,,7.159,Insufficient Data,insufficient_sources,8.373,0.0,5,40,5,0,1.0,,0,,not_checked
,1474392,The Pavilion Coffee Shop And Community Space,CV37 8YE,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.357,,,,,,7.146,Insufficient Data,insufficient_sources,8.357,0.0,5,40,5,0,1.0,,0,,not_checked
,503820,Cafe 16,CV47 0HF,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.355,,,,,,7.143,Insufficient Data,insufficient_sources,8.355,0.0,5,40,5,0,1.0,,0,,not_checked
,1291215,Gardener's Retreat,B80 7DR,Other,unclassified,True,Insufficient,1.5,8.349,,,,,,7.139,Insufficient Data,insufficient_sources,8.349,0.0,5,40,5,0,1.0,,0,,not_checked
,503525,Shah's,CV35 9LU,Other,unclassified,True,Insufficient,1.5,8.35,,,,,,7.139,Insufficient Data,insufficient_sources,8.35,0.0,5,40,5,0,1.0,,0,,not_checked
,503081,Sans Oriental Restaurant,B95 5AT,Chinese Restaurant,name_match,True,Insufficient,1.5,8.347,,,,,,7.137,Insufficient Data,insufficient_sources,8.347,0.0,5,40,5,0,1.0,,0,,not_checked
,1672985,Bidford Community Fridge & Cafe,B50 4QB,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.343,,,,,,7.133,Insufficient Data,insufficient_sources,8.343,0.0,5,40,5,0,1.0,,0,,not_checked
,1774612,International Circus Churros 2,CV37 0RN,Other,unclassified,True,Insufficient,1.5,8.34,,,,,,7.131,Insufficient Data,insufficient_sources,8.34,0.0,5,40,5,0,1.0,,0,,not_checked
,503270,Kings Court Hotel,B49 5QQ,Hotel / Accommodation,name_match,True,Insufficient,1.5,8.34,,,,,,7.131,Insufficient Data,insufficient_sources,8.34,0.0,5,40,5,0,1.0,,0,,not_checked
,1485802,Kitty's Kitchen Catering Ltd,CV37 7AY,Catering,name_match,True,Insufficient,1.5,8.337,,,,,,7.128,Insufficient Data,insufficient_sources,8.337,0.0,5,40,5,0,1.0,,0,,not_checked
,1317981,Kolshi Restaurant,CV35 9ND,Other,unclassified,True,Insufficient,1.5,8.331,,,,,,7.123,Insufficient Data,insufficient_sources,8.331,0.0,5,40,5,0,1.0,,0,,not_checked
,1388307,Chrissie's Kitchen,CV35,Other,unclassified,True,Insufficient,1.5,8.33,,,,,,7.122,Insufficient Data,insufficient_sources,8.33,0.0,5,40,5,0,1.0,,0,,not_checked
,1381156,Pick Thai Ltd,CV37 6HB,Thai Restaurant,name_match,True,Insufficient,1.5,8.301,,,,,,7.098,Insufficient Data,insufficient_sources,8.301,0.0,5,40,5,0,1.0,,0,,not_checked
,502864,Hussains,CV37 6EP,Other,unclassified,True,Insufficient,1.5,8.283,,,,,,7.082,Insufficient Data,insufficient_sources,8.283,0.0,5,40,5,0,1.0,,0,,not_checked
,1796548,The Kingfisher FishBar,CV37 6LW,Other,unclassified,True,Insufficient,1.5,8.28,,,,,,7.079,Insufficient Data,insufficient_sources,8.28,0.0,5,40,5,0,1.0,,0,,not_checked
,502863,Hotel Indigo And The Woodsman,CV37 6HA,Hotel / Accommodation,name_match,True,Insufficient,1.5,8.269,,,,,,7.07,Insufficient Data,insufficient_sources,8.269,0.0,5,40,5,0,1.0,,0,,not_checked
,502872,Ettington Park Hotel,CV37 8BU,Hotel / Accommodation,name_match,True,Insufficient,1.5,8.26,,,,,,7.062,Insufficient Data,insufficient_sources,8.26,0.0,5,40,5,0,1.0,,0,,not_checked
,502702,Bannatyne Health Club And Spa Wildmoor,CV37 9RJ,Hotel / Accommodation,name_match,True,Insufficient,1.5,8.196,,,,,,7.008,Insufficient Data,insufficient_sources,8.196,0.0,5,40,5,0,1.0,,0,,not_checked
,1774606,Bumbles,B80 7AN,Other,unclassified,True,Insufficient,1.5,8.188,,,,,,7.001,Insufficient Data,insufficient_sources,8.188,0.0,5,40,5,0,1.0,,0,,not_checked
,1552328,The Phoenix,CV37 6QY,Other,unclassified,True,Insufficient,1.5,8.177,,,,,,6.992,Insufficient Data,insufficient_sources,8.177,0.0,5,40,5,0,1.0,,0,,not_checked
,1908606,Bruno's Bakery,B80 7HJ,Bakery / Desserts,name_match,True,Insufficient,1.5,8.166,,,,,,6.982,Insufficient Data,insufficient_sources,8.166,0.0,5,40,5,0,1.0,,0,,not_checked
,1556368,Prospero Lounge,CV37 6AD,Other,unclassified,True,Insufficient,1.5,8.163,,,,,,6.979,Insufficient Data,insufficient_sources,8.163,0.0,5,40,5,0,1.0,,0,,not_checked
,1826833,Revs Automobilia,GL56 9RE,Other,unclassified,True,Insufficient,1.5,8.139,,,,,,6.959,Insufficient Data,insufficient_sources,8.139,0.0,5,40,5,0,1.0,,0,,not_checked
,503481,The Opposition,CV37 6EF,Other,unclassified,True,Insufficient,1.5,8.122,,,,,,6.944,Insufficient Data,insufficient_sources,8.122,0.0,5,40,5,0,1.0,,0,,not_checked
,1747702,Beleza Rodizio,CV37 6EX,Other,unclassified,True,Insufficient,1.5,8.102,,,,,,6.927,Insufficient Data,insufficient_sources,8.102,0.0,5,40,5,0,1.0,,0,,not_checked
,503444,Crowne Plaza,CV37 6YR,Hotel / Accommodation,name_match,True,Insufficient,1.5,8.091,,,,,,6.918,Insufficient Data,insufficient_sources,8.091,0.0,5,40,5,0,1.0,,0,,not_checked
,1622074,Lexi's Loving Spoonful,CV47 2QZ,Other,unclassified,True,Insufficient,1.5,8.086,,,,,,6.913,Insufficient Data,insufficient_sources,8.086,0.0,5,40,5,0,1.0,,0,,not_checked
,1804017,Cafe 86B,B95 5BY,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.076,,,,,,6.905,Insufficient Data,insufficient_sources,8.076,0.0,5,40,5,0,1.0,,0,,not_checked
,504026,Ragley Hall Catering,B49 5NJ,Hotel / Accommodation,name_match,True,Insufficient,1.5,8.06,,,,,,6.892,Insufficient Data,insufficient_sources,8.06,0.0,5,40,5,0,1.0,,0,,not_checked
,503926,Harbury Library Cafe,CV33 9HW,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.043,,,,,,6.877,Insufficient Data,insufficient_sources,8.043,0.0,5,40,5,0,1.0,,0,,not_checked
,1206075,Dec X Canteen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,7.974,,,,,,6.818,Insufficient Data,insufficient_sources,7.974,0.0,5,40,5,0,1.0,,0,,not_checked
,503918,Southam Gateway Coffee Shop Ltd,CV47 0EP,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,7.969,,,,,,6.813,Insufficient Data,insufficient_sources,7.969,0.0,5,40,5,0,1.0,,0,,not_checked
,503772,McDonald's,CV37 6AB,Fast Food / Quick Service,name_match,True,Insufficient,1.5,7.965,,,,,,6.81,Insufficient Data,insufficient_sources,7.965,0.0,5,40,5,0,1.0,,0,,not_checked
,503541,Costa,CV37 0UA,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,7.962,,,,,,6.807,Insufficient Data,insufficient_sources,7.962,0.0,5,40,5,0,1.0,,0,,not_checked
,503552,Premier Inn,CV37 0AZ,Other,unclassified,True,Insufficient,1.5,7.962,,,,,,6.807,Insufficient Data,insufficient_sources,7.962,0.0,5,40,5,0,1.0,,0,,not_checked
,503369,Studley Castle,B80 7AJ,Hotel / Accommodation,name_match,True,Insufficient,1.5,7.962,,,,,,6.807,Insufficient Data,insufficient_sources,7.962,0.0,5,40,5,0,1.0,,0,,not_checked
,503931,Bella Italia Also Trading As Super Nonna,CV37 6JG,Italian Restaurant,name_match,True,Insufficient,1.5,7.946,,,,,,6.794,Insufficient Data,insufficient_sources,7.946,0.0,5,40,5,0,1.0,,0,,not_checked
,1019047,Miller And Carter,CV37 6EX,Other,unclassified,True,Insufficient,1.5,7.945,,,,,,6.793,Insufficient Data,insufficient_sources,7.945,0.0,5,40,5,0,1.0,,0,,not_checked
,503732,Pizza Hut Restaurants - Dine In,CV37 0HZ,Italian Restaurant,name_match,True,Insufficient,1.5,7.942,,,,,,6.79,Insufficient Data,insufficient_sources,7.942,0.0,5,40,5,0,1.0,,0,,not_checked
,1089841,Cotswold Distillery Cafe,CV36 5HG,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,7.94,,,,,,6.789,Insufficient Data,insufficient_sources,7.94,0.0,5,40,5,0,1.0,,0,,not_checked
,1747700,The Still House Café,CV36 5EX,Other,unclassified,True,Insufficient,1.5,7.94,,,,,,6.789,Insufficient Data,insufficient_sources,7.94,0.0,5,40,5,0,1.0,,0,,not_checked
,503972,The George Hotel,CV36 4AJ,Hotel / Accommodation,name_match,True,Insufficient,1.5,7.926,,,,,,6.777,Insufficient Data,insufficient_sources,7.926,0.0,5,40,5,0,1.0,,0,,not_checked
,1662496,Coffee Clouds,CV37 6GJ,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,7.921,,,,,,6.773,Insufficient Data,insufficient_sources,7.921,0.0,5,40,5,0,1.0,,0,,not_checked
,1563336,Chopstix South,CV35 0AA,Other,unclassified,True,Insufficient,1.5,7.856,,,,,,6.717,Insufficient Data,insufficient_sources,7.856,0.0,5,40,5,0,1.0,,0,,not_checked
,1246463,The Avon Lounge,CV37 6LP,Other,unclassified,True,Insufficient,1.5,7.848,,,,,,6.71,Insufficient Data,insufficient_sources,7.848,0.0,5,40,5,0,1.0,,0,,not_checked
,1774608,NO4 Bar And Restaurant,CV37 6YY,Other,unclassified,True,Insufficient,1.5,7.822,,,,,,6.688,Insufficient Data,insufficient_sources,7.822,0.0,5,40,5,0,1.0,,0,,not_checked
,1266904,Good Breakfast,CV35 0AA,Other,unclassified,True,Insufficient,1.5,7.804,,,,,,6.672,Insufficient Data,insufficient_sources,7.804,0.0,5,40,5,0,1.0,,0,,not_checked
,1690228,Compton Verney Cafe,CV35 9HZ,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,7.79,,,,,,6.661,Insufficient Data,insufficient_sources,7.79,0.0,5,40,5,0,1.0,,0,,not_checked
,503343,Starbucks -  Southbound,CV35 0AA,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,7.77,,,,,,6.643,Insufficient Data,insufficient_sources,7.77,0.0,5,40,5,0,1.0,,0,,not_checked
,1388310,The Coach House,CV37 6LP,Other,unclassified,True,Insufficient,1.5,7.766,,,,,,6.64,Insufficient Data,insufficient_sources,7.766,0.0,5,40,5,0,1.0,,0,,not_checked
,503240,Henley Ice Cream Limited,B95 5BS,Other,unclassified,True,Insufficient,1.5,7.761,,,,,,6.636,Insufficient Data,insufficient_sources,7.761,0.0,5,40,5,0,1.0,,0,,not_checked
,1302779,The Olde Mint,CV47 0EP,Other,unclassified,True,Insufficient,1.5,7.759,,,,,,6.634,Insufficient Data,insufficient_sources,7.759,0.0,5,40,5,0,1.0,,0,,not_checked
,1411434,Earlswood Lunch Club,B94 6BZ,Catering,name_match,True,Insufficient,1.5,7.749,,,,,,6.626,Insufficient Data,insufficient_sources,7.749,0.0,5,40,5,0,1.0,,0,,not_checked
,1695937,Impasto Micro-Pizzeria,CV37 6QY,Italian Restaurant,name_match,True,Insufficient,1.5,7.747,,,,,,6.624,Insufficient Data,insufficient_sources,7.747,0.0,5,40,5,0,1.0,,0,,not_checked
,503218,Burger King - Southbound,CV35 0AA,Fast Food / Quick Service,name_match,True,Insufficient,1.5,7.726,,,,,,6.606,Insufficient Data,insufficient_sources,7.726,0.0,5,40,5,0,1.0,,0,,not_checked
,502681,Billesley Manor Hotel,B49 6NF,Hotel / Accommodation,name_match,True,Insufficient,1.5,7.717,,,,,,6.598,Insufficient Data,insufficient_sources,7.717,0.0,5,40,5,0,1.0,,0,,not_checked
,1739369,Paul's Catering,CV37,Catering,name_match,True,Insufficient,1.5,7.709,,,,,,6.591,Insufficient Data,insufficient_sources,7.709,0.0,5,40,5,0,1.0,,0,,not_checked
,1622082,The Crofts Cafe Also Trading As New York Pizzas,CV37 6PH,Italian Restaurant,name_match,True,Insufficient,1.5,7.685,,,,,,6.57,Insufficient Data,insufficient_sources,7.685,0.0,5,40,5,0,1.0,,0,,not_checked
,503286,George's Cafe,B50 4JF,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,7.666,,,,,,6.554,Insufficient Data,insufficient_sources,7.666,0.0,5,40,5,0,1.0,,0,,not_checked
,1838728,Elders Who Lunch (Hartley Locums),CV47 8LS,Other,unclassified,True,Insufficient,1.5,7.665,,,,,,6.553,Insufficient Data,insufficient_sources,7.665,0.0,5,40,5,0,1.0,,0,,not_checked
,1739370,Corte Campana,CV37 6EX,Other,unclassified,True,Insufficient,1.5,7.623,,,,,,6.517,Insufficient Data,insufficient_sources,7.623,0.0,5,40,5,0,1.0,,0,,not_checked
