rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,signals_available,signals_total,sentiment_score,red_flag_count,red_flags
15,1228994,Mor,CV37 6EX,Bakery / Desserts,google_types,True,Medium,0.5,9.5,9.004,,10.0,10.0,0.0,5.617,8.665,Excellent,15,36,,0,
16,1699665,Nel's At The Pavilion,CV35 0AD,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.828,,10.0,10.0,0.0,6.414,8.659,Excellent,16,36,,0,
17,503735,Costa,CV37 0HZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,8.409,,10.0,10.0,0.0,6.484,8.658,Excellent,16,36,,0,
18,1089841,Cotswold Distillery Cafe,CV36 5HG,Cafe / Coffee Shop,name_match,True,Medium,0.5,9.025,9.907,,10.0,,0.0,5.311,8.639,Excellent,14,36,,0,
19,1896714,The Townhouse Also Trading As JR Hotel And Restaurants LTD,CV37 6HB,Pub / Bar,google_types,True,Medium,0.5,9.5,8.683,,10.0,10.0,0.0,6.509,8.62,Excellent,16,36,,0,
20,1019047,Miller And Carter,CV37 6EX,American / Grill,google_types,True,Medium,0.5,9.025,9.247,,10.0,10.0,0.0,5.5,8.615,Excellent,16,36,,0,
21,1253303,Ettington Garden Cafe,CV37 7TB,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,8.457,,10.0,10.0,0.0,5.093,8.586,Excellent,15,36,,0,
22,503478,Starbucks,CV37 6AU,Fast Food / Quick Service,google_types,True,Medium,0.5,10.0,8.167,,10.0,10.0,0.0,6.489,8.583,Excellent,16,36,,0,
23,1774612,International Circus Churros 2,CV37 0RN,Bakery / Desserts,google_types,True,Medium,0.5,9.025,9.232,,10.0,10.0,0.0,4.903,8.573,Excellent,15,36,,0,
24,559158,No 37 Cafe,CV37 6EE,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.476,,10.0,10.0,0.0,6.393,8.548,Excellent,16,36,,0,
25,503481,The Opposition,CV37 6EF,French Restaurant,google_types,True,Medium,0.5,9.0,8.979,,10.0,10.0,0.0,5.878,8.547,Excellent,16,36,,0,
26,503732,Pizza Hut Restaurants - Dine In,CV37 0HZ,Italian Restaurant,google_types,True,Medium,0.5,9.025,9.0,,10.0,10.0,0.0,5.465,8.535,Excellent,17,36,,0,
27,1299513,Oxheart,CV36 5JJ,Restaurant (General),google_types,True,Medium,0.5,10.0,8.239,,10.0,10.0,0.0,5.286,8.53,Excellent,15,36,,0,
28,1796547,Feel Good Crystals,CV36 5LE,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.819,,10.0,10.0,0.0,4.337,8.527,Excellent,15,36,,0,
29,1397584,The Bluebell,B95 5AT,Restaurant (General),google_types,True,Medium,0.5,9.0,8.813,,10.0,10.0,0.0,6.28,8.522,Excellent,16,36,,0,
30,1842631,Snitterfield Arms,CV37 0JH,Pub / Bar,google_types,True,Medium,0.5,9.5,8.618,,10.0,10.0,0.0,5.225,8.52,Excellent,15,36,,0,
31,502702,Bannatyne Health Club And Spa Wildmoor,CV37 9RJ,Restaurant (General),google_types,True,Medium,0.5,9.025,9.04,,10.0,10.0,0.0,4.976,8.517,Excellent,15,36,,0,
32,1800191,Chapter 23,B49 5AF,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.589,,10.0,10.0,0.0,5.202,8.509,Excellent,15,36,,0,
33,1024960,Starbucks Drive Thru,CV35 0AA,Fast Food / Quick Service,google_types,True,Medium,0.5,10.0,7.867,,10.0,10.0,0.0,6.516,8.491,Excellent,17,36,,0,
34,1381141,The Bull's Head,B95 6BD,Pub / Bar,google_types,True,Medium,0.5,9.025,8.925,,10.0,10.0,0.0,5.081,8.488,Excellent,16,36,,0,
35,565221,Costa,B95 5DA,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.298,,10.0,10.0,0.0,6.228,8.482,Excellent,16,36,,0,
36,1339998,Cotswold Cafe,,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.294,,10.0,10.0,0.0,6.192,8.479,Excellent,16,36,,0,
37,1364372,The Bell Inn,CV37 8EB,Pub / Bar,google_types,True,Medium,0.5,8.5,9.082,,10.0,10.0,0.0,6.184,8.475,Excellent,16,36,,0,
38,503734,Premier Inn,CV37 6UQ,Hotel / Accommodation,google_types,True,Medium,0.5,9.5,9.087,,,10.0,0.0,6.667,8.469,Excellent,14,36,,0,
39,503479,The Pavillion,OX15 6HT,Other,unclassified,True,Medium,0.5,9.5,9.0,,10.0,,0.0,5.5,8.464,Excellent,15,36,,0,
40,1871630,LeBuns,CV35 0JS,Pub / Bar,google_types,True,Medium,0.5,9.5,8.232,,10.0,10.0,0.0,6.243,8.463,Excellent,16,36,,0,
41,1556368,Prospero Lounge,CV37 6AD,British Restaurant,google_types,True,Medium,0.5,9.025,8.772,,10.0,10.0,0.0,5.092,8.441,Excellent,17,36,,0,
42,1747702,Beleza Rodizio,CV37 6EX,American / Grill,google_types,True,Medium,0.5,9.025,9.882,,10.0,7.143,0.0,5.206,8.438,Excellent,16,36,,0,
43,1317981,Kolshi Restaurant,CV35 9ND,Indian Restaurant,google_types,True,Medium,0.5,9.0,9.683,,10.0,7.143,0.0,6.02,8.42,Excellent,16,36,,0,
44,1826833,Revs Automobilia,GL56 9RE,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.0,8.689,,10.0,10.0,0.0,5.283,8.419,Excellent,15,36,,0,
45,1672985,Bidford Community Fridge & Cafe,B50 4QB,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.0,8.967,,10.0,10.0,0.0,3.634,8.404,Excellent,15,36,,0,
46,1789006,The Pickled Crab Deli,CV47 0HF,Takeaway,google_types,True,Medium,0.5,9.5,8.371,,10.0,10.0,0.0,4.567,8.401,Excellent,17,36,,0,
47,1747703,GAIL's Stratford-Upon-Avon,CV37 6AU,Fast Food / Quick Service,google_types,True,Medium,0.5,9.5,8.394,,10.0,10.0,0.0,4.448,8.4,Excellent,15,36,,0,
48,503102,Ashorne Hill Management College,CV33 9QW,Other,unclassified,True,Low,0.8,10.0,9.188,,,,0.0,6.444,8.399,Excellent,13,36,,0,
49,1808717,Bistrot Pierre,CV37 7LT,French Restaurant,google_types,True,Medium,0.5,10.0,8.658,,10.0,7.143,0.0,6.714,8.393,Excellent,14,36,,0,
50,1774606,Bumbles,B80 7AN,Italian Restaurant,google_types,True,Medium,0.5,9.025,9.19,,10.0,8.571,0.0,4.717,8.369,Excellent,16,36,,0,
51,503240,Henley Ice Cream Limited,B95 5BS,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.55,8.871,,10.0,10.0,0.0,5.285,8.365,Excellent,16,36,,0,
52,1467814,Stratford Adventure Golf,CV37 7LS,Other,unclassified,True,Medium,0.5,9.5,8.846,,10.0,,0.0,4.741,8.355,Excellent,14,36,,0,
53,1577024,Puddleduck Cafe Ltd,CV47 1AJ,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,8.657,,,10.0,0.0,5.104,8.338,Excellent,14,36,,0,
54,1796553,Mr Odie's,CV37 6QT,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.5,8.833,,10.0,10.0,0.0,5.172,8.333,Excellent,15,36,,0,
55,1774608,NO4 Bar And Restaurant,CV37 6YY,Restaurant (General),google_types,True,Medium,0.5,8.55,8.903,,10.0,10.0,0.0,4.558,8.33,Excellent,15,36,,0,
56,503552,Premier Inn,CV37 0AZ,Hotel / Accommodation,google_types,True,Medium,0.5,9.025,9.347,,,10.0,0.0,5.433,8.328,Excellent,14,36,,0,
57,1388307,Chrissie's Kitchen,CV35,Takeaway,google_types,True,Medium,0.5,9.0,8.775,,10.0,10.0,0.0,3.325,8.325,Excellent,15,36,,0,
58,1662496,Coffee Clouds,CV37 6GJ,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.5,8.585,,10.0,10.0,0.0,6.265,8.324,Excellent,16,36,,0,
59,503316,Lambs,CV37 6EF,British Restaurant,google_types,True,Medium,0.5,9.0,9.165,,10.0,7.143,0.0,6.851,8.31,Excellent,17,36,,0,
60,1804017,Cafe 86B,B95 5BY,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.0,8.377,,10.0,10.0,0.0,4.875,8.297,Excellent,15,36,,0,
61,502864,Hussains,CV37 6EP,Indian Restaurant,google_types,True,Medium,0.5,9.025,8.365,,10.0,10.0,0.0,4.79,8.295,Excellent,18,36,,0,
62,1297845,Lounge@26,B49 5AB,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.016,,10.0,10.0,0.0,4.587,8.292,Excellent,16,36,,0,
63,1796548,The Kingfisher FishBar,CV37 6LW,Fast Food / Quick Service,google_types,True,Medium,0.5,9.025,8.301,,10.0,10.0,0.0,4.851,8.278,Excellent,17,36,,0,
64,1808716,Fast Flavour,CV37 6AB,Restaurant (General),google_types,True,Medium,0.5,9.5,7.884,,10.0,10.0,0.0,4.701,8.257,Excellent,15,36,,0,
65,504014,The Kings Head,CV35 9LT,British Restaurant,google_types,True,Medium,0.5,9.5,8.835,,10.0,7.143,0.0,5.49,8.247,Excellent,17,36,,0,
66,676557,Plantarium,CV37 6NF,Vegan / Vegetarian,google_types,True,Medium,0.5,8.55,9.094,,10.0,8.571,0.0,5.008,8.239,Excellent,17,36,,0,
67,1799218,Pizza Junction Kineton Ltd,CV35 0LN,Italian Restaurant,google_types,True,Medium,0.5,9.5,8.84,,10.0,7.143,0.0,5.33,8.238,Excellent,16,36,,0,
68,1388310,The Coach House,CV37 6LP,Pub / Bar,google_types,True,Medium,0.5,8.55,8.51,,10.0,10.0,0.0,5.001,8.234,Excellent,16,36,,0,
69,1266904,Good Breakfast,CV35 0AA,Other,unclassified,True,Medium,0.5,8.5,8.973,,10.0,,0.0,6.4,8.233,Excellent,14,36,,0,
70,503525,Shah's,CV35 9LU,Indian Restaurant,google_types,True,Medium,0.5,9.025,8.694,,10.0,8.571,0.0,4.79,8.219,Excellent,17,36,,0,
71,503554,The Bridge,B50 4BG,Restaurant (General),google_types,True,Medium,0.5,8.55,8.508,,10.0,10.0,0.0,4.77,8.218,Excellent,16,36,,0,
72,504026,Ragley Hall Catering,B49 5NJ,Hotel / Accommodation,name_match,True,Low,0.8,9.0,9.627,,,,0.0,6.258,8.217,Excellent,13,36,,0,
73,503343,Starbucks -  Southbound,CV35 0AA,Cafe / Coffee Shop,name_match,True,Medium,0.5,8.55,9.067,,10.0,,0.0,5.5,8.216,Excellent,14,36,,0,
74,503218,Burger King - Southbound,CV35 0AA,Fast Food / Quick Service,name_match,True,Medium,0.5,8.55,9.067,,10.0,,0.0,5.5,8.215,Excellent,14,36,,0,
75,1206079,Building 523 Costa And Kitchen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Low,0.8,9.5,9.474,,,,0.0,5.025,8.214,Excellent,13,36,,0,
76,1206081,South Costa,CV35 0RR,Cafe / Coffee Shop,name_match,True,Low,0.8,9.5,9.474,,,,0.0,5.025,8.213,Excellent,13,36,,0,
77,1421992,Deli Cafe,CV37 6QB,British Restaurant,google_types,True,Medium,0.5,9.5,8.502,,10.0,7.143,0.0,6.461,8.203,Excellent,18,36,,0,
78,1847445,Soma,CV37 6EX,Italian Restaurant,google_types,True,Medium,0.5,9.5,8.697,,10.0,7.143,0.0,5.29,8.191,Excellent,16,36,,0,
79,502816,Loxleys Restaurant And Wine Bar,CV37 6EF,British Restaurant,google_types,True,Medium,0.5,8.5,9.165,,10.0,7.143,0.0,6.929,8.19,Excellent,17,36,,0,
80,1500965,Cafe Des Fleurs,B49 5AE,Pub / Bar,google_types,True,Medium,0.5,9.0,8.327,,10.0,8.571,0.0,6.103,8.18,Excellent,17,36,,0,
81,503032,The Spice Room,B49 5AD,Indian Restaurant,google_types,True,Medium,0.5,9.5,8.631,,10.0,7.143,0.0,5.312,8.172,Excellent,17,36,,0,
82,503781,The Bishops Fryer,CV47 2RN,Takeaway,google_types,True,Medium,0.5,9.5,7.603,,10.0,10.0,0.0,4.684,8.169,Excellent,17,36,,0,
83,1826834,Ferment And Flour (Bastardos),CV36 4PP,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,7.221,,10.0,10.0,0.0,4.541,8.165,Excellent,15,36,,0,
84,1756585,Annie's Cafe & Event Catering,B49 5QF,Cafe / Coffee Shop,name_match,True,Medium,0.5,9.5,8.392,,10.0,,0.0,4.293,8.161,Excellent,14,36,,0,
85,1388303,Lily's,CV37 6LU,Restaurant (General),google_types,True,Medium,0.5,8.075,8.774,,10.0,10.0,0.0,4.376,8.159,Excellent,15,36,,0,
86,1622070,Carluccio's,CV37 6BA,Italian Restaurant,google_types,True,Medium,0.5,9.5,8.471,,10.0,7.143,0.0,5.865,8.157,Excellent,17,36,,0,
87,503926,Harbury Library Cafe,CV33 9HW,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.5,8.239,,10.0,10.0,0.0,5.286,8.155,Excellent,15,36,,0,
88,503541,Costa,CV37 0UA,Food & Drink,google_types,True,Medium,0.5,9.025,7.891,,10.0,10.0,0.0,4.853,8.15,Excellent,16,36,,0,
89,1739370,Corte Campana,CV37 6EX,Italian Restaurant,google_types,True,Medium,0.5,8.55,9.367,,10.0,7.143,0.0,4.938,8.141,Excellent,16,36,,0,
90,503972,The George Hotel,CV36 4AJ,British Restaurant,google_types,True,Medium,0.5,8.5,9.0,,10.0,7.143,0.0,6.74,8.127,Excellent,17,36,,0,
91,1266894,Barnabys,CV37 6BA,British Restaurant,google_types,True,Medium,0.5,9.0,8.588,,10.0,7.143,0.0,6.791,8.126,Excellent,18,36,,0,
92,502863,Hotel Indigo And The Woodsman,CV37 6HA,Hotel / Accommodation,google_types,True,Low,0.8,9.025,9.628,,,,0.0,5.151,8.125,Excellent,13,36,,0,
93,1014807,McDonald's,CV37 0AH,American / Grill,google_types,True,Medium,0.5,9.5,8.129,,10.0,7.143,0.0,7.0,8.121,Excellent,17,36,,0,
94,503931,Bella Italia Also Trading As Super Nonna,CV37 6JG,Italian Restaurant,google_types,True,Medium,0.5,9.025,8.835,,,10.0,0.0,5.238,8.116,Excellent,16,36,,0,
95,502838,Alveston Manor Hotel,CV37 7HP,Hotel / Accommodation,google_types,True,Low,0.8,9.5,8.973,,,,0.0,6.388,8.114,Excellent,13,36,,0,
96,503918,Southam Gateway Coffee Shop Ltd,CV47 0EP,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.025,7.877,,10.0,10.0,0.0,4.306,8.112,Excellent,16,36,,0,
97,1799220,Burger King,CV37 0HZ,Restaurant (General),google_types,True,Medium,0.5,8.5,8.052,,10.0,10.0,0.0,5.525,8.111,Excellent,15,36,,0,
98,503369,Studley Castle,B80 7AJ,Hotel / Accommodation,google_types,True,Low,0.8,9.025,9.533,,,,0.0,5.435,8.109,Excellent,13,36,,0,
99,503584,Cardamom,B49 5DP,Indian Restaurant,google_types,True,Medium,0.5,9.0,8.628,,10.0,7.143,0.0,6.305,8.108,Excellent,18,36,,0,
100,1584577,Shakespeare's,B94 5JU,Other,unclassified,True,Medium,0.5,7.2,9.533,,10.0,,0.0,6.852,8.094,Excellent,14,36,,0,
101,1672980,Greggs PLC,B49 6EH,Bakery / Desserts,google_types,True,Medium,0.5,10.0,6.752,,10.0,10.0,0.0,5.603,8.085,Excellent,16,36,,0,
102,503960,Blue Bean Coffee Shop,CV36 4AF,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.075,8.479,,10.0,10.0,0.0,4.591,8.081,Excellent,16,36,,0,
103,1854458,Costa Coffee,B49 6PQ,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,6.927,,10.0,10.0,0.0,4.267,8.056,Excellent,15,36,,0,
104,1206075,Dec X Canteen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Low,0.8,9.025,9.474,,,,0.0,5.025,8.045,Excellent,13,36,,0,
105,1485802,Kitty's Kitchen Catering Ltd,CV37 7AY,Catering,name_match,True,Medium,0.5,9.0,8.608,,10.0,,0.0,3.493,8.038,Excellent,14,36,,0,
106,1176874,The Garden Shed Cafe,CV35 9NZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.2,8.782,,10.0,10.0,0.0,5.848,8.035,Excellent,16,36,,0,
107,503286,George's Cafe,B50 4JF,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.55,7.982,,10.0,10.0,0.0,4.403,8.032,Excellent,16,36,,0,
108,503444,Crowne Plaza,CV37 6YR,Hotel / Accommodation,google_types,True,Low,0.8,9.025,9.347,,,,0.0,5.5,8.03,Excellent,13,36,,0,
109,1284339,The Yew Tree,CV47 2AS,Pub / Bar,google_types,True,Medium,0.5,7.2,8.765,,10.0,10.0,0.0,5.756,8.024,Excellent,16,36,,0,
110,1381156,Pick Thai Ltd,CV37 6HB,Thai Restaurant,google_types,True,Medium,0.5,8.5,8.788,,10.0,7.143,0.0,6.041,8.017,Excellent,16,36,,0,
111,1246463,The Avon Lounge,CV37 6LP,Pub / Bar,google_types,True,Medium,0.5,8.55,7.959,,10.0,10.0,0.0,4.244,8.015,Excellent,15,36,,0,
112,1552328,The Phoenix,CV37 6QY,Italian Restaurant,google_types,True,Medium,0.5,9.025,8.61,,10.0,7.143,0.0,4.713,8.009,Excellent,18,36,,0,
113,1622076,Caffe Nero,CV37 6AN,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.1,8.354,,10.0,10.0,0.0,3.957,8.008,Excellent,16,36,,0,
114,1835033,The Cottage Of Content,B50 4NP,Pub / Bar,google_types,True,Medium,0.5,7.2,8.616,,10.0,10.0,0.0,5.923,7.988,Good,16,36,,0,
115,1695937,Impasto Micro-Pizzeria,CV37 6QY,Italian Restaurant,google_types,True,Medium,0.5,8.55,8.981,,10.0,7.143,0.0,4.393,7.986,Good,16,36,,0,
116,503105,Avon Spice,CV37 6LF,Indian Restaurant,google_types,True,Medium,0.5,9.0,8.21,,10.0,7.143,0.0,6.267,7.975,Good,17,36,,0,
117,503820,Cafe 16,CV47 0HF,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.0,8.216,,10.0,7.143,0.0,6.12,7.968,Good,17,36,,0,
118,503081,Sans Oriental Restaurant,B95 5AT,Chinese Restaurant,google_types,True,Medium,0.5,8.5,8.554,,10.0,7.143,0.0,6.236,7.956,Good,18,36,,0,
119,1302779,The Olde Mint,CV47 0EP,Pub / Bar,google_types,True,Medium,0.5,8.5,7.558,,10.0,10.0,0.0,5.172,7.935,Good,16,36,,0,
120,1339997,The Margin,CV47 9PZ,Takeaway,google_types,True,Medium,0.5,8.075,8.084,,10.0,10.0,0.0,4.193,7.932,Good,16,36,,0,
121,676556,The Straw Kitchen,CV36 5PG,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.55,8.739,,10.0,7.143,0.0,4.679,7.929,Good,17,36,,0,
122,1743693,The Food Of Love,CV37 6QW,Fast Food / Quick Service,google_types,True,Medium,0.5,9.5,7.935,,10.0,7.143,0.0,4.665,7.914,Good,18,36,,0,
123,1754519,Nanas Caff,CV37 9NQ,Cafe / Coffee Shop,name_match,True,Low,0.8,9.5,10.0,,10.0,,0.0,5.0,7.907,Good,9,36,,0,
124,503772,McDonald's,CV37 6AB,American / Grill,google_types,True,Medium,0.5,9.025,8.129,,10.0,7.143,0.0,5.402,7.902,Good,17,36,,0,
125,1827674,Pickled & Tipsy's Cafe,CV47 1PH,Takeaway,google_types,True,Medium,0.5,9.5,7.9,,10.0,7.143,0.0,4.638,7.901,Good,17,36,,0,
126,1552322,Costa Coffee,CV37 6PT,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,7.504,,,10.0,0.0,5.197,7.9,Good,15,36,,0,
127,1747700,The Still House Café,CV36 5EX,Italian Restaurant,google_types,True,Medium,0.5,9.025,8.37,,10.0,7.143,0.0,4.123,7.898,Good,17,36,,0,
128,736236,JNB Cafe,CV37 0ER,Cafe / Coffee Shop,name_match,True,Medium,0.5,8.1,8.835,,10.0,,0.0,3.679,7.875,Good,14,36,,0,
129,503345,KFC - Southbound,CV35 0AA,American / Grill,google_types,True,Medium,0.5,9.0,7.298,,10.0,8.571,0.0,6.337,7.873,Good,18,36,,0,
130,1908606,Bruno's Bakery,B80 7HJ,Fast Food / Quick Service,google_types,True,Medium,0.5,8.5,8.261,,10.0,7.143,0.0,6.238,7.864,Good,18,36,,0,
131,1093181,Coffee#1 Limited,CV37 6EY,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.55,8.489,,,10.0,0.0,4.982,7.817,Good,15,36,,0,
132,1474392,The Pavilion Coffee Shop And Community Space,CV37 8YE,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.0,6.766,,10.0,10.0,0.0,5.182,7.813,Good,15,36,,0,
133,503711,Arden Tandoori,B95 5AU,Indian Restaurant,google_types,True,Medium,0.5,8.5,8.395,,10.0,7.143,0.0,4.589,7.803,Good,17,36,,0,
134,502681,Billesley Manor Hotel,B49 6NF,Hotel / Accommodation,google_types,True,Low,0.8,8.55,9.253,,,,0.0,5.301,7.797,Good,13,36,,0,
135,1622078,Sushi Land,CV37 6NF,Japanese Restaurant,google_types,True,Medium,0.5,8.075,8.681,,10.0,7.143,0.0,4.453,7.778,Good,16,36,,0,
136,676561,The Embankment,CV37 7LS,Hotel / Accommodation,google_types,True,Medium,0.5,6.84,9.251,,10.0,,0.0,5.148,7.769,Good,14,36,,0,
137,503148,Nuthurst Grange Country House,B94 5NL,Hotel / Accommodation,google_types,True,Medium,0.5,5.605,9.372,,10.0,10.0,0.0,5.018,7.768,Good,15,36,,0,
138,1584576,Libertine Burger,CV37 6JP,American / Grill,google_types,True,Medium,0.5,8.075,8.623,,10.0,7.143,0.0,4.558,7.766,Good,16,36,,0,
139,1712197,The Sandwich Shop,B95 5AT,Fast Food / Quick Service,google_types,True,Medium,0.5,8.075,7.67,,10.0,10.0,0.0,3.321,7.748,Good,15,36,,0,
140,1029137,The Buck And Bell,CV47 9PH,Pub / Bar,google_types,True,Medium,0.5,6.84,8.235,,10.0,10.0,0.0,4.79,7.708,Good,16,36,,0,
141,1552333,Costa Coffee,CV37 8LU,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,5.973,,10.0,10.0,0.0,5.403,7.704,Good,16,36,,0,
142,503292,Wildwood Kitchen,CV37 6EF,Italian Restaurant,google_types,True,Medium,0.5,7.315,8.835,,10.0,7.143,0.0,5.248,7.686,Good,17,36,,0,
143,502877,DoubleTree By Hilton,CV37 6QQ,Hotel / Accommodation,google_types,True,Low,0.8,8.075,9.347,,,,0.0,5.334,7.67,Good,13,36,,0,
144,1266889,Turkish Stonebakers,CV35 9NE,Mediterranean Restaurant,google_types,True,Medium,0.5,6.84,9.223,,10.0,7.143,0.0,4.743,7.656,Good,16,36,,0,
145,1754520,Cinnamon Arch,CV47 9QJ,Indian Restaurant,google_types,True,Medium,0.5,8.075,8.293,,10.0,7.143,0.0,4.06,7.632,Good,16,36,,0,
146,1695933,Hobsons Patisseries,CV37 6PT,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.4,8.835,,10.0,10.0,0.0,6.236,7.626,Good,16,36,,0,
147,1513917,The Water Margin @ The Hollybush,CV47 7RW,Takeaway,google_types,True,Medium,0.5,6.84,8.084,,10.0,10.0,0.0,4.193,7.623,Good,16,36,,0,
148,1622072,Hudson's,CV37 9ST,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.9,8.463,,10.0,10.0,0.0,5.927,7.615,Good,15,36,,0,
149,1421981,Peppers,B80 7HN,Indian Restaurant,google_types,True,Medium,0.5,8.075,8.104,,10.0,7.143,0.0,4.472,7.599,Good,17,36,,0,
150,1589295,The Tempest,CV37 6EX,Italian Restaurant,google_types,True,Medium,0.5,7.315,8.697,,10.0,7.143,0.0,4.39,7.589,Good,16,36,,0,
151,503261,Thespians Indian Restaurant,CV37 6EF,Indian Restaurant,google_types,True,Medium,0.5,7.2,8.357,,10.0,7.143,0.0,6.512,7.586,Good,17,36,,0,
152,503401,Shukurs,CV35 0HP,Indian Restaurant,google_types,True,Medium,0.5,6.84,8.891,,10.0,7.143,0.0,4.973,7.567,Good,17,36,,0,
153,1838726,The Cowshed Cafe,B95 6BY,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.9,8.338,,10.0,10.0,0.0,5.741,7.564,Good,16,36,,0,
154,1739369,Paul's Catering,CV37,Food & Drink,google_types,True,Medium,0.5,8.55,6.766,,10.0,10.0,0.0,2.934,7.56,Good,14,36,,0,
155,1495078,Four Seasons Pho Limited,CV37 6LF,Asian Restaurant,google_types,True,Medium,0.5,7.65,8.483,,10.0,7.143,0.0,3.62,7.558,Good,16,36,,0,
156,503089,Touchdown Cafe,CV35 9EU,Cafe / Coffee Shop,google_types,True,Medium,0.5,6.84,8.788,,10.0,7.143,0.0,5.24,7.552,Good,17,36,,0,
