rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,rcs_final,rcs_band,convergence,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
,1152776,Gilks' Garage Cafe,CV35 0JZ,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,9.331,,,,,,7.978,Insufficient Data,insufficient_sources,9.331,0.0,5,40,5,0,1.0,,0,,not_checked
,1699665,Nel's At The Pavilion,CV35 0AD,Other,unclassified,True,Insufficient,1.5,9.29,,,,,,7.943,Insufficient Data,insufficient_sources,9.29,0.0,5,40,5,0,1.0,,0,,not_checked
,503734,Premier Inn,CV37 6UQ,Other,unclassified,True,Insufficient,1.5,9.236,,,,,,7.897,Insufficient Data,insufficient_sources,9.236,0.0,5,40,5,0,1.0,,0,,not_checked
,1056848,Espresso Barn,CV37 8RB,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,9.22,,,,,,7.883,Insufficient Data,insufficient_sources,9.22,0.0,5,40,5,0,1.0,,0,,not_checked
,1854458,Costa Coffee,B49 6PQ,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,9.2,,,,,,7.866,Insufficient Data,insufficient_sources,9.2,0.0,5,40,5,0,1.0,,0,,not_checked
,1210746,The Alcester Inn,B49 6AQ,Pub / Bar,name_match,True,Insufficient,1.5,9.199,,,,,,7.865,Insufficient Data,insufficient_sources,9.199,0.0,5,40,5,0,1.0,,0,,not_checked
,503854,The Lime Tree Restaurant,CV37 8LW,Other,unclassified,True,Insufficient,1.5,9.188,,,,,,7.856,Insufficient Data,insufficient_sources,9.188,0.0,5,40,5,0,1.0,,0,,not_checked
,565221,Costa,B95 5DA,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,9.148,,,,,,7.822,Insufficient Data,insufficient_sources,9.148,0.0,5,40,5,0,1.0,,0,,not_checked
,1896714,The Townhouse Also Trading As JR Hotel And Restaurants LTD,CV37 6HB,Hotel / Accommodation,name_match,True,Insufficient,1.5,9.113,,,,,,7.792,Insufficient Data,insufficient_sources,9.113,0.0,5,40,5,0,1.0,,0,,not_checked
,1014807,McDonald's,CV37 0AH,Fast Food / Quick Service,name_match,True,Insufficient,1.5,9.099,,,,,,7.78,Insufficient Data,insufficient_sources,9.099,0.0,5,40,5,0,1.0,,0,,not_checked
,503342,Burger King - Northbound,CV35 0AA,Fast Food / Quick Service,name_match,True,Insufficient,1.5,9.038,,,,,,7.728,Insufficient Data,insufficient_sources,9.038,0.0,5,40,5,0,1.0,,0,,not_checked
,1802818,11/17 Salt Beef Bar,CV37 6GJ,Other,unclassified,True,Insufficient,1.5,9.031,,,,,,7.722,Insufficient Data,insufficient_sources,9.031,0.0,5,40,5,0,1.0,,0,,not_checked
,1826834,Ferment And Flour (Bastardos),CV36 4PP,Other,unclassified,True,Insufficient,1.5,9.031,,,,,,7.722,Insufficient Data,insufficient_sources,9.031,0.0,5,40,5,0,1.0,,0,,not_checked
,1577024,Puddleduck Cafe Ltd,CV47 1AJ,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.983,,,,,,7.68,Insufficient Data,insufficient_sources,8.983,0.0,5,40,5,0,1.0,,0,,not_checked
,1339998,Cotswold Cafe,,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.946,,,,,,7.649,Insufficient Data,insufficient_sources,8.946,0.0,5,40,5,0,1.0,,0,,not_checked
,1253303,Ettington Garden Cafe,CV37 7TB,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.93,,,,,,7.635,Insufficient Data,insufficient_sources,8.93,0.0,5,40,5,0,1.0,,0,,not_checked
,1552322,Costa Coffee,CV37 6PT,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.905,,,,,,7.613,Insufficient Data,insufficient_sources,8.905,0.0,5,40,5,0,1.0,,0,,not_checked
,1871630,LeBuns,CV35 0JS,Other,unclassified,True,Insufficient,1.5,8.903,,,,,,7.612,Insufficient Data,insufficient_sources,8.903,0.0,5,40,5,0,1.0,,0,,not_checked
,1397584,The Bluebell,B95 5AT,Pub / Bar,name_match,True,Insufficient,1.5,8.88,,,,,,7.592,Insufficient Data,insufficient_sources,8.88,0.0,5,40,5,0,1.0,,0,,not_checked
,503105,Avon Spice,CV37 6LF,Indian Restaurant,name_match,True,Insufficient,1.5,8.846,,,,,,7.563,Insufficient Data,insufficient_sources,8.846,0.0,5,40,5,0,1.0,,0,,not_checked
,1552333,Costa Coffee,CV37 8LU,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.836,,,,,,7.555,Insufficient Data,insufficient_sources,8.836,0.0,5,40,5,0,1.0,,0,,not_checked
,1266894,Barnabys,CV37 6BA,Other,unclassified,True,Insufficient,1.5,8.823,,,,,,7.544,Insufficient Data,insufficient_sources,8.823,0.0,5,40,5,0,1.0,,0,,not_checked
,1842631,Snitterfield Arms,CV37 0JH,Pub / Bar,name_match,True,Insufficient,1.5,8.759,,,,,,7.489,Insufficient Data,insufficient_sources,8.759,0.0,5,40,5,0,1.0,,0,,not_checked
,504014,The Kings Head,CV35 9LT,Other,unclassified,True,Insufficient,1.5,8.744,,,,,,7.476,Insufficient Data,insufficient_sources,8.744,0.0,5,40,5,0,1.0,,0,,not_checked
,1796547,Feel Good Crystals,CV36 5LE,Other,unclassified,True,Insufficient,1.5,8.72,,,,,,7.456,Insufficient Data,insufficient_sources,8.72,0.0,5,40,5,0,1.0,,0,,not_checked
,1789006,The Pickled Crab Deli,CV47 0HF,Other,unclassified,True,Insufficient,1.5,8.717,,,,,,7.453,Insufficient Data,insufficient_sources,8.717,0.0,5,40,5,0,1.0,,0,,not_checked
,1774610,Digby's Events,CV47,Other,unclassified,True,Insufficient,1.5,8.706,,,,,,7.443,Insufficient Data,insufficient_sources,8.706,0.0,5,40,5,0,1.0,,0,,not_checked
,503376,The Garden Cafe,B49 5PD,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.691,,,,,,7.43,Insufficient Data,insufficient_sources,8.691,0.0,5,40,5,0,1.0,,0,,not_checked
,503316,Lambs,CV37 6EF,Other,unclassified,True,Insufficient,1.5,8.647,,,,,,7.393,Insufficient Data,insufficient_sources,8.647,0.0,5,40,5,0,1.0,,0,,not_checked
,502838,Alveston Manor Hotel,CV37 7HP,Hotel / Accommodation,name_match,True,Insufficient,1.5,8.64,,,,,,7.387,Insufficient Data,insufficient_sources,8.64,0.0,5,40,5,0,1.0,,0,,not_checked
,503345,KFC - Southbound,CV35 0AA,Fast Food / Quick Service,name_match,True,Insufficient,1.5,8.627,,,,,,7.376,Insufficient Data,insufficient_sources,8.627,0.0,5,40,5,0,1.0,,0,,not_checked
,1847445,Soma,CV37 6EX,Other,unclassified,True,Insufficient,1.5,8.596,,,,,,7.349,Insufficient Data,insufficient_sources,8.596,0.0,5,40,5,0,1.0,,0,,not_checked
,1623426,Red Hot Mamma Pizzeria,CV37 6AU,Italian Restaurant,name_match,True,Insufficient,1.5,8.589,,,,,,7.343,Insufficient Data,insufficient_sources,8.589,0.0,5,40,5,0,1.0,,0,,not_checked
,1622070,Carluccio's,CV37 6BA,Italian Restaurant,name_match,True,Insufficient,1.5,8.575,,,,,,7.332,Insufficient Data,insufficient_sources,8.575,0.0,5,40,5,0,1.0,,0,,not_checked
,1747703,GAIL's Stratford-Upon-Avon,CV37 6AU,Other,unclassified,True,Insufficient,1.5,8.574,,,,,,7.33,Insufficient Data,insufficient_sources,8.574,0.0,5,40,5,0,1.0,,0,,not_checked
,1808716,Fast Flavour,CV37 6AB,Other,unclassified,True,Insufficient,1.5,8.555,,,,,,7.315,Insufficient Data,insufficient_sources,8.555,0.0,5,40,5,0,1.0,,0,,not_checked
,1754519,Nanas Caff,CV37 9NQ,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.545,,,,,,7.306,Insufficient Data,insufficient_sources,8.545,0.0,5,40,5,0,1.0,,0,,not_checked
,503584,Cardamom,B49 5DP,Other,unclassified,True,Insufficient,1.5,8.535,,,,,,7.297,Insufficient Data,insufficient_sources,8.535,0.0,5,40,5,0,1.0,,0,,not_checked
,1756585,Annie's Cafe & Event Catering,B49 5QF,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.522,,,,,,7.286,Insufficient Data,insufficient_sources,8.522,0.0,5,40,5,0,1.0,,0,,not_checked
,503781,The Bishops Fryer,CV47 2RN,Fish & Chips,name_match,True,Insufficient,1.5,8.514,,,,,,7.279,Insufficient Data,insufficient_sources,8.514,0.0,5,40,5,0,1.0,,0,,not_checked
,1297845,Lounge@26,B49 5AB,Other,unclassified,True,Insufficient,1.5,8.495,,,,,,7.263,Insufficient Data,insufficient_sources,8.495,0.0,5,40,5,0,1.0,,0,,not_checked
,1827674,Pickled & Tipsy's Cafe,CV47 1PH,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.487,,,,,,7.257,Insufficient Data,insufficient_sources,8.487,0.0,5,40,5,0,1.0,,0,,not_checked
,1228994,Mor,CV37 6EX,Other,unclassified,True,Insufficient,1.5,8.481,,,,,,7.252,Insufficient Data,insufficient_sources,8.481,0.0,5,40,5,0,1.0,,0,,not_checked
,503032,The Spice Room,B49 5AD,Indian Restaurant,name_match,True,Insufficient,1.5,8.471,,,,,,7.243,Insufficient Data,insufficient_sources,8.471,0.0,5,40,5,0,1.0,,0,,not_checked
,1743693,The Food Of Love,CV37 6QW,Other,unclassified,True,Insufficient,1.5,8.472,,,,,,7.243,Insufficient Data,insufficient_sources,8.472,0.0,5,40,5,0,1.0,,0,,not_checked
,1467814,Stratford Adventure Golf,CV37 7LS,Other,unclassified,True,Insufficient,1.5,8.431,,,,,,7.209,Insufficient Data,insufficient_sources,8.431,0.0,5,40,5,0,1.0,,0,,not_checked
,503479,The Pavillion,OX15 6HT,Other,unclassified,True,Insufficient,1.5,8.43,,,,,,7.208,Insufficient Data,insufficient_sources,8.43,0.0,5,40,5,0,1.0,,0,,not_checked
,502816,Loxleys Restaurant And Wine Bar,CV37 6EF,Other,unclassified,True,Insufficient,1.5,8.405,,,,,,7.186,Insufficient Data,insufficient_sources,8.405,0.0,5,40,5,0,1.0,,0,,not_checked
,1206079,Building 523 Costa And Kitchen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.395,,,,,,7.178,Insufficient Data,insufficient_sources,8.395,0.0,5,40,5,0,1.0,,0,,not_checked
,1206081,South Costa,CV35 0RR,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.395,,,,,,7.178,Insufficient Data,insufficient_sources,8.395,0.0,5,40,5,0,1.0,,0,,not_checked
,1800191,Chapter 23,B49 5AF,Other,unclassified,True,Insufficient,1.5,8.393,,,,,,7.176,Insufficient Data,insufficient_sources,8.393,0.0,5,40,5,0,1.0,,0,,not_checked
,1799218,Pizza Junction Kineton Ltd,CV35 0LN,Italian Restaurant,name_match,True,Insufficient,1.5,8.391,,,,,,7.174,Insufficient Data,insufficient_sources,8.391,0.0,5,40,5,0,1.0,,0,,not_checked
,1500965,Cafe Des Fleurs,B49 5AE,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.39,,,,,,7.173,Insufficient Data,insufficient_sources,8.39,0.0,5,40,5,0,1.0,,0,,not_checked
,1381141,The Bull's Head,B95 6BD,Pub / Bar,name_match,True,Insufficient,1.5,8.38,,,,,,7.165,Insufficient Data,insufficient_sources,8.38,0.0,5,40,5,0,1.0,,0,,not_checked
,1735216,The Stables,B94 5BQ,Other,unclassified,True,Insufficient,1.5,8.377,,,,,,7.162,Insufficient Data,insufficient_sources,8.377,0.0,5,40,5,0,1.0,,0,,not_checked
,1474392,The Pavilion Coffee Shop And Community Space,CV37 8YE,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.363,,,,,,7.15,Insufficient Data,insufficient_sources,8.363,0.0,5,40,5,0,1.0,,0,,not_checked
,503820,Cafe 16,CV47 0HF,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.36,,,,,,7.148,Insufficient Data,insufficient_sources,8.36,0.0,5,40,5,0,1.0,,0,,not_checked
,503081,Sans Oriental Restaurant,B95 5AT,Chinese Restaurant,name_match,True,Insufficient,1.5,8.354,,,,,,7.143,Insufficient Data,insufficient_sources,8.354,0.0,5,40,5,0,1.0,,0,,not_checked
,1291215,Gardener's Retreat,B80 7DR,Other,unclassified,True,Insufficient,1.5,8.355,,,,,,7.143,Insufficient Data,insufficient_sources,8.355,0.0,5,40,5,0,1.0,,0,,not_checked
,503525,Shah's,CV35 9LU,Other,unclassified,True,Insufficient,1.5,8.354,,,,,,7.142,Insufficient Data,insufficient_sources,8.354,0.0,5,40,5,0,1.0,,0,,not_checked
,1774612,International Circus Churros 2,CV37 0RN,Other,unclassified,True,Insufficient,1.5,8.343,,,,,,7.134,Insufficient Data,insufficient_sources,8.343,0.0,5,40,5,0,1.0,,0,,not_checked
,503270,Kings Court Hotel,B49 5QQ,Hotel / Accommodation,name_match,True,Insufficient,1.5,8.343,,,,,,7.134,Insufficient Data,insufficient_sources,8.343,0.0,5,40,5,0,1.0,,0,,not_checked
,1672985,Bidford Community Fridge & Cafe,B50 4QB,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.344,,,,,,7.134,Insufficient Data,insufficient_sources,8.344,0.0,5,40,5,0,1.0,,0,,not_checked
,1485802,Kitty's Kitchen Catering Ltd,CV37 7AY,Catering,name_match,True,Insufficient,1.5,8.339,,,,,,7.13,Insufficient Data,insufficient_sources,8.339,0.0,5,40,5,0,1.0,,0,,not_checked
,1317981,Kolshi Restaurant,CV35 9ND,Other,unclassified,True,Insufficient,1.5,8.336,,,,,,7.128,Insufficient Data,insufficient_sources,8.336,0.0,5,40,5,0,1.0,,0,,not_checked
,1388307,Chrissie's Kitchen,CV35,Other,unclassified,True,Insufficient,1.5,8.331,,,,,,7.123,Insufficient Data,insufficient_sources,8.331,0.0,5,40,5,0,1.0,,0,,not_checked
,1381156,Pick Thai Ltd,CV37 6HB,Thai Restaurant,name_match,True,Insufficient,1.5,8.308,,,,,,7.104,Insufficient Data,insufficient_sources,8.308,0.0,5,40,5,0,1.0,,0,,not_checked
,502864,Hussains,CV37 6EP,Other,unclassified,True,Insufficient,1.5,8.286,,,,,,7.084,Insufficient Data,insufficient_sources,8.286,0.0,5,40,5,0,1.0,,0,,not_checked
,1796548,The Kingfisher FishBar,CV37 6LW,Other,unclassified,True,Insufficient,1.5,8.283,,,,,,7.082,Insufficient Data,insufficient_sources,8.283,0.0,5,40,5,0,1.0,,0,,not_checked
,502863,Hotel Indigo And The Woodsman,CV37 6HA,Hotel / Accommodation,name_match,True,Insufficient,1.5,8.272,,,,,,7.072,Insufficient Data,insufficient_sources,8.272,0.0,5,40,5,0,1.0,,0,,not_checked
,502872,Ettington Park Hotel,CV37 8BU,Hotel / Accommodation,name_match,True,Insufficient,1.5,8.263,,,,,,7.065,Insufficient Data,insufficient_sources,8.263,0.0,5,40,5,0,1.0,,0,,not_checked
,502702,Bannatyne Health Club And Spa Wildmoor,CV37 9RJ,Hotel / Accommodation,name_match,True,Insufficient,1.5,8.199,,,,,,7.01,Insufficient Data,insufficient_sources,8.199,0.0,5,40,5,0,1.0,,0,,not_checked
,1774606,Bumbles,B80 7AN,Other,unclassified,True,Insufficient,1.5,8.191,,,,,,7.003,Insufficient Data,insufficient_sources,8.191,0.0,5,40,5,0,1.0,,0,,not_checked
,1552328,The Phoenix,CV37 6QY,Other,unclassified,True,Insufficient,1.5,8.18,,,,,,6.994,Insufficient Data,insufficient_sources,8.18,0.0,5,40,5,0,1.0,,0,,not_checked
,1908606,Bruno's Bakery,B80 7HJ,Bakery / Desserts,name_match,True,Insufficient,1.5,8.173,,,,,,6.988,Insufficient Data,insufficient_sources,8.173,0.0,5,40,5,0,1.0,,0,,not_checked
,1556368,Prospero Lounge,CV37 6AD,Other,unclassified,True,Insufficient,1.5,8.165,,,,,,6.981,Insufficient Data,insufficient_sources,8.165,0.0,5,40,5,0,1.0,,0,,not_checked
,1826833,Revs Automobilia,GL56 9RE,Other,unclassified,True,Insufficient,1.5,8.143,,,,,,6.962,Insufficient Data,insufficient_sources,8.143,0.0,5,40,5,0,1.0,,0,,not_checked
,503481,The Opposition,CV37 6EF,Other,unclassified,True,Insufficient,1.5,8.126,,,,,,6.948,Insufficient Data,insufficient_sources,8.126,0.0,5,40,5,0,1.0,,0,,not_checked
,1747702,Beleza Rodizio,CV37 6EX,Other,unclassified,True,Insufficient,1.5,8.104,,,,,,6.929,Insufficient Data,insufficient_sources,8.104,0.0,5,40,5,0,1.0,,0,,not_checked
,503444,Crowne Plaza,CV37 6YR,Hotel / Accommodation,name_match,True,Insufficient,1.5,8.094,,,,,,6.92,Insufficient Data,insufficient_sources,8.094,0.0,5,40,5,0,1.0,,0,,not_checked
,1622074,Lexi's Loving Spoonful,CV47 2QZ,Other,unclassified,True,Insufficient,1.5,8.088,,,,,,6.915,Insufficient Data,insufficient_sources,8.088,0.0,5,40,5,0,1.0,,0,,not_checked
,1804017,Cafe 86B,B95 5BY,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.08,,,,,,6.909,Insufficient Data,insufficient_sources,8.08,0.0,5,40,5,0,1.0,,0,,not_checked
,504026,Ragley Hall Catering,B49 5NJ,Hotel / Accommodation,name_match,True,Insufficient,1.5,8.064,,,,,,6.895,Insufficient Data,insufficient_sources,8.064,0.0,5,40,5,0,1.0,,0,,not_checked
,503926,Harbury Library Cafe,CV33 9HW,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.049,,,,,,6.882,Insufficient Data,insufficient_sources,8.049,0.0,5,40,5,0,1.0,,0,,not_checked
,1206075,Dec X Canteen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,7.975,,,,,,6.819,Insufficient Data,insufficient_sources,7.975,0.0,5,40,5,0,1.0,,0,,not_checked
,503918,Southam Gateway Coffee Shop Ltd,CV47 0EP,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,7.97,,,,,,6.815,Insufficient Data,insufficient_sources,7.97,0.0,5,40,5,0,1.0,,0,,not_checked
,503772,McDonald's,CV37 6AB,Fast Food / Quick Service,name_match,True,Insufficient,1.5,7.967,,,,,,6.812,Insufficient Data,insufficient_sources,7.967,0.0,5,40,5,0,1.0,,0,,not_checked
,503541,Costa,CV37 0UA,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,7.964,,,,,,6.809,Insufficient Data,insufficient_sources,7.964,0.0,5,40,5,0,1.0,,0,,not_checked
,503552,Premier Inn,CV37 0AZ,Other,unclassified,True,Insufficient,1.5,7.964,,,,,,6.809,Insufficient Data,insufficient_sources,7.964,0.0,5,40,5,0,1.0,,0,,not_checked
,503369,Studley Castle,B80 7AJ,Hotel / Accommodation,name_match,True,Insufficient,1.5,7.964,,,,,,6.809,Insufficient Data,insufficient_sources,7.964,0.0,5,40,5,0,1.0,,0,,not_checked
,503931,Bella Italia Also Trading As Super Nonna,CV37 6JG,Italian Restaurant,name_match,True,Insufficient,1.5,7.948,,,,,,6.796,Insufficient Data,insufficient_sources,7.948,0.0,5,40,5,0,1.0,,0,,not_checked
,1019047,Miller And Carter,CV37 6EX,Other,unclassified,True,Insufficient,1.5,7.946,,,,,,6.794,Insufficient Data,insufficient_sources,7.946,0.0,5,40,5,0,1.0,,0,,not_checked
,503732,Pizza Hut Restaurants - Dine In,CV37 0HZ,Italian Restaurant,name_match,True,Insufficient,1.5,7.943,,,,,,6.791,Insufficient Data,insufficient_sources,7.943,0.0,5,40,5,0,1.0,,0,,not_checked
,1089841,Cotswold Distillery Cafe,CV36 5HG,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,7.942,,,,,,6.79,Insufficient Data,insufficient_sources,7.942,0.0,5,40,5,0,1.0,,0,,not_checked
,1747700,The Still House Café,CV36 5EX,Other,unclassified,True,Insufficient,1.5,7.942,,,,,,6.79,Insufficient Data,insufficient_sources,7.942,0.0,5,40,5,0,1.0,,0,,not_checked
,503972,The George Hotel,CV36 4AJ,Hotel / Accommodation,name_match,True,Insufficient,1.5,7.931,,,,,,6.781,Insufficient Data,insufficient_sources,7.931,0.0,5,40,5,0,1.0,,0,,not_checked
,1662496,Coffee Clouds,CV37 6GJ,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,7.926,,,,,,6.777,Insufficient Data,insufficient_sources,7.926,0.0,5,40,5,0,1.0,,0,,not_checked
,1563336,Chopstix South,CV35 0AA,Other,unclassified,True,Insufficient,1.5,7.859,,,,,,6.719,Insufficient Data,insufficient_sources,7.859,0.0,5,40,5,0,1.0,,0,,not_checked
,1246463,The Avon Lounge,CV37 6LP,Other,unclassified,True,Insufficient,1.5,7.851,,,,,,6.713,Insufficient Data,insufficient_sources,7.851,0.0,5,40,5,0,1.0,,0,,not_checked
,1774608,NO4 Bar And Restaurant,CV37 6YY,Other,unclassified,True,Insufficient,1.5,7.825,,,,,,6.69,Insufficient Data,insufficient_sources,7.825,0.0,5,40,5,0,1.0,,0,,not_checked
,1266904,Good Breakfast,CV35 0AA,Other,unclassified,True,Insufficient,1.5,7.809,,,,,,6.676,Insufficient Data,insufficient_sources,7.809,0.0,5,40,5,0,1.0,,0,,not_checked
,1690228,Compton Verney Cafe,CV35 9HZ,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,7.795,,,,,,6.665,Insufficient Data,insufficient_sources,7.795,0.0,5,40,5,0,1.0,,0,,not_checked
,503343,Starbucks -  Southbound,CV35 0AA,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,7.773,,,,,,6.646,Insufficient Data,insufficient_sources,7.773,0.0,5,40,5,0,1.0,,0,,not_checked
,1388310,The Coach House,CV37 6LP,Other,unclassified,True,Insufficient,1.5,7.769,,,,,,6.642,Insufficient Data,insufficient_sources,7.769,0.0,5,40,5,0,1.0,,0,,not_checked
,1302779,The Olde Mint,CV47 0EP,Other,unclassified,True,Insufficient,1.5,7.763,,,,,,6.638,Insufficient Data,insufficient_sources,7.763,0.0,5,40,5,0,1.0,,0,,not_checked
,503240,Henley Ice Cream Limited,B95 5BS,Other,unclassified,True,Insufficient,1.5,7.763,,,,,,6.638,Insufficient Data,insufficient_sources,7.763,0.0,5,40,5,0,1.0,,0,,not_checked
,1411434,Earlswood Lunch Club,B94 6BZ,Catering,name_match,True,Insufficient,1.5,7.752,,,,,,6.628,Insufficient Data,insufficient_sources,7.752,0.0,5,40,5,0,1.0,,0,,not_checked
,1695937,Impasto Micro-Pizzeria,CV37 6QY,Italian Restaurant,name_match,True,Insufficient,1.5,7.749,,,,,,6.626,Insufficient Data,insufficient_sources,7.749,0.0,5,40,5,0,1.0,,0,,not_checked
,503218,Burger King - Southbound,CV35 0AA,Fast Food / Quick Service,name_match,True,Insufficient,1.5,7.728,,,,,,6.608,Insufficient Data,insufficient_sources,7.728,0.0,5,40,5,0,1.0,,0,,not_checked
,502681,Billesley Manor Hotel,B49 6NF,Hotel / Accommodation,name_match,True,Insufficient,1.5,7.72,,,,,,6.6,Insufficient Data,insufficient_sources,7.72,0.0,5,40,5,0,1.0,,0,,not_checked
,1739369,Paul's Catering,CV37,Catering,name_match,True,Insufficient,1.5,7.712,,,,,,6.593,Insufficient Data,insufficient_sources,7.712,0.0,5,40,5,0,1.0,,0,,not_checked
,1622082,The Crofts Cafe Also Trading As New York Pizzas,CV37 6PH,Italian Restaurant,name_match,True,Insufficient,1.5,7.689,,,,,,6.574,Insufficient Data,insufficient_sources,7.689,0.0,5,40,5,0,1.0,,0,,not_checked
,1838728,Elders Who Lunch (Hartley Locums),CV47 8LS,Other,unclassified,True,Insufficient,1.5,7.669,,,,,,6.557,Insufficient Data,insufficient_sources,7.669,0.0,5,40,5,0,1.0,,0,,not_checked
,503286,George's Cafe,B50 4JF,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,7.668,,,,,,6.556,Insufficient Data,insufficient_sources,7.668,0.0,5,40,5,0,1.0,,0,,not_checked
,1739370,Corte Campana,CV37 6EX,Other,unclassified,True,Insufficient,1.5,7.625,,,,,,6.519,Insufficient Data,insufficient_sources,7.625,0.0,5,40,5,0,1.0,,0,,not_checked
