rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,rcs_final,rcs_band,convergence,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
46,1796548,The Kingfisher FishBar,CV37 6LW,Fast Food / Quick Service,google_types,True,Medium,0.5,8.305,8.453,,10.0,10.0,0.0,7.775,Good,converged(avg_div=0.100),6.102,8.333,15,40,10,5,0.67,,0,,not_checked
47,1089841,Cotswold Distillery Cafe,CV36 5HG,Cafe / Coffee Shop,name_match,True,Low,0.8,7.953,9.92,,10.0,8.0,0.0,7.77,Good,converged(avg_div=0.020),5.318,3.333,12,40,9,3,0.75,,0,,not_checked
48,1774606,Bumbles,B80 7AN,Italian Restaurant,google_types,True,Medium,0.5,8.21,9.092,,10.0,8.792,0.0,7.765,Good,converged(avg_div=0.040),5.667,8.333,14,40,9,5,0.64,,0,,not_checked
49,1847445,Soma,CV37 6EX,Italian Restaurant,google_types,True,Medium,0.5,8.628,8.532,,10.0,7.958,0.0,7.735,Good,converged(avg_div=0.060),5.529,8.333,14,40,9,5,0.64,,0,,not_checked
50,1500965,Cafe Des Fleurs,B49 5AE,Pub / Bar,google_types,True,Medium,0.5,8.429,8.35,,10.0,9.167,0.0,7.724,Good,converged(avg_div=0.100),5.865,8.333,15,40,10,5,0.67,,0,,not_checked
51,1800191,Chapter 23,B49 5AF,Cafe / Coffee Shop,google_types,True,Low,0.8,8.419,8.403,,10.0,9.0,0.0,7.716,Good,converged(avg_div=0.060),5.806,6.667,13,40,9,4,0.69,,0,,not_checked
52,504014,The Kings Head,CV35 9LT,British Restaurant,google_types,True,Medium,0.5,8.768,9.036,,10.0,8.333,0.0,7.713,Good,neutral(avg_div=0.140),5.7,8.333,15,40,10,5,0.67,,0,,not_checked
53,1266894,Barnabys,CV37 6BA,British Restaurant,google_types,True,Medium,0.5,8.876,8.818,,10.0,8.333,0.0,7.709,Good,neutral(avg_div=0.200),5.736,8.333,16,40,10,6,0.62,,0,,not_checked
54,503240,Henley Ice Cream Limited,B95 5BS,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.782,9.1,,10.0,10.0,0.0,7.701,Good,converged(avg_div=0.060),5.927,8.333,14,40,10,4,0.71,,0,,not_checked
55,1024960,Starbucks Drive Thru,CV35 0AA,Fast Food / Quick Service,google_types,True,Medium,0.5,9.854,8.101,,10.0,10.0,0.0,7.697,Good,diverged(avg_div=0.320),6.618,8.333,15,40,10,5,0.67,,0,,not_checked
56,503081,Sans Oriental Restaurant,B95 5AT,Chinese Restaurant,google_types,True,Medium,0.5,8.405,8.601,,10.0,8.333,0.0,7.693,Good,converged(avg_div=0.080),5.579,8.333,16,40,10,6,0.62,,0,,not_checked
57,1826833,Revs Automobilia,GL56 9RE,Cafe / Coffee Shop,google_types,True,Low,0.8,8.174,8.523,,10.0,9.5,0.0,7.688,Good,converged(avg_div=0.060),5.891,8.333,13,40,9,4,0.69,,0,,not_checked
58,1799218,Pizza Junction Kineton Ltd,CV35 0LN,Italian Restaurant,google_types,True,Medium,0.5,8.417,8.672,,10.0,7.958,0.0,7.678,Good,converged(avg_div=0.040),5.458,6.667,14,40,9,5,0.64,,0,,not_checked
59,1662496,Coffee Clouds,CV37 6GJ,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.963,8.64,,10.0,10.0,0.0,7.673,Good,converged(avg_div=0.080),5.988,8.333,14,40,10,4,0.71,,0,,not_checked
60,503032,The Spice Room,B49 5AD,Indian Restaurant,google_types,True,Medium,0.5,8.5,8.485,,10.0,7.958,0.0,7.671,Good,converged(avg_div=0.080),5.486,6.667,15,40,9,6,0.6,,0,,not_checked
61,1364372,The Bell Inn,CV37 8EB,Pub / Bar,google_types,True,Medium,0.5,7.62,9.255,,10.0,10.0,0.0,7.669,Good,converged(avg_div=0.080),5.873,8.333,14,40,10,4,0.71,,0,,not_checked
62,503734,Premier Inn,CV37 6UQ,Hotel / Accommodation,google_types,True,Low,0.8,9.29,9.193,,,9.0,0.0,7.659,Good,neutral(avg_div=0.180),6.097,8.333,12,40,9,3,0.75,,0,,not_checked
63,1381156,Pick Thai Ltd,CV37 6HB,Thai Restaurant,google_types,True,Medium,0.5,8.358,8.674,,10.0,7.958,0.0,7.654,Good,converged(avg_div=0.080),5.439,6.667,14,40,9,5,0.64,,0,,not_checked
64,503972,The George Hotel,CV36 4AJ,British Restaurant,google_types,True,Medium,0.5,7.969,9.182,,10.0,8.333,0.0,7.641,Good,converged(avg_div=0.100),5.434,8.333,15,40,10,5,0.67,,0,,not_checked
65,503102,Ashorne Hill Management College,CV33 9QW,Other,unclassified,True,Low,0.8,9.466,9.186,,,7.0,0.0,7.633,Good,converged(avg_div=0.100),5.489,3.333,11,40,9,2,0.82,,0,,not_checked
66,503820,Cafe 16,CV47 0HF,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.398,8.291,,10.0,8.333,0.0,7.619,Good,converged(avg_div=0.060),5.577,8.333,15,40,10,5,0.67,,0,,not_checked
67,1552328,The Phoenix,CV37 6QY,Italian Restaurant,google_types,True,Medium,0.5,8.199,8.642,,10.0,8.333,0.0,7.615,Good,converged(avg_div=0.060),5.511,8.333,16,40,10,6,0.62,,0,,not_checked
68,1774608,NO4 Bar And Restaurant,CV37 6YY,Restaurant (General),google_types,True,Low,0.8,7.845,8.78,,10.0,9.5,0.0,7.608,Good,converged(avg_div=0.060),5.782,6.667,13,40,9,4,0.69,,0,,not_checked
69,1485802,Kitty's Kitchen Catering Ltd,CV37 7AY,Catering,name_match,True,Low,0.8,8.35,8.457,,10.0,8.0,0.0,7.605,Good,converged(avg_div=0.080),5.45,3.333,12,40,9,3,0.75,,0,,not_checked
70,1556368,Prospero Lounge,CV37 6AD,British Restaurant,google_types,True,Medium,0.5,8.184,8.93,,10.0,10.0,0.0,7.604,Good,neutral(avg_div=0.120),6.061,8.333,15,40,10,5,0.67,,0,,not_checked
71,502702,Bannatyne Health Club And Spa Wildmoor,CV37 9RJ,Restaurant (General),google_types,True,Low,0.8,8.218,9.072,,10.0,9.5,0.0,7.603,Good,neutral(avg_div=0.140),5.906,8.333,13,40,9,4,0.69,,0,,not_checked
72,503480,Vintner Wine Bar,CV37 6EF,Pub / Bar,google_types,True,Medium,0.5,7.312,9.477,,10.0,10.0,0.0,7.589,Good,converged(avg_div=0.080),7.462,8.333,19,40,11,8,0.58,1.0,0,,not_checked
73,1747703,GAIL's Stratford-Upon-Avon,CV37 6AU,Fast Food / Quick Service,google_types,True,Low,0.8,8.592,8.297,,10.0,9.5,0.0,7.585,Good,neutral(avg_div=0.140),6.031,8.333,13,40,9,4,0.69,,0,,not_checked
74,1854458,Costa Coffee,B49 6PQ,Cafe / Coffee Shop,google_types,True,Low,0.8,9.24,6.672,,10.0,8.0,0.0,7.574,Good,converged(avg_div=0.000),5.747,6.667,13,40,9,4,0.69,,0,,not_checked
75,1908606,Bruno's Bakery,B80 7HJ,Fast Food / Quick Service,google_types,True,Medium,0.5,8.218,8.376,,10.0,8.333,0.0,7.563,Good,converged(avg_div=0.080),5.517,8.333,16,40,10,6,0.62,,0,,not_checked
76,1808716,Fast Flavour,CV37 6AB,Restaurant (General),google_types,True,Low,0.8,8.586,7.588,,10.0,8.5,0.0,7.555,Good,converged(avg_div=0.080),5.695,3.333,13,40,9,4,0.69,,0,,not_checked
77,1622070,Carluccio's,CV37 6BA,Italian Restaurant,google_types,True,Medium,0.5,8.607,8.615,,10.0,8.333,0.0,7.554,Good,neutral(avg_div=0.160),5.647,8.333,15,40,10,5,0.67,,0,,not_checked
78,502864,Hussains,CV37 6EP,Indian Restaurant,google_types,True,Medium,0.5,8.308,8.454,,10.0,10.0,0.0,7.55,Good,neutral(avg_div=0.140),6.103,8.333,16,40,10,6,0.62,,0,,not_checked
79,676557,Plantarium,CV37 6NF,Vegan / Vegetarian,google_types,True,Medium,0.5,7.557,9.181,,10.0,9.167,0.0,7.546,Good,converged(avg_div=0.020),5.575,8.333,15,40,10,5,0.67,,0,,not_checked
80,1756585,Annie's Cafe & Event Catering,B49 5QF,Cafe / Coffee Shop,name_match,True,Low,0.8,8.539,8.231,,10.0,7.0,0.0,7.539,Good,converged(avg_div=0.100),5.18,3.333,12,40,9,3,0.75,,0,,not_checked
81,503732,Pizza Hut Restaurants - Dine In,CV37 0HZ,Italian Restaurant,google_types,True,Medium,0.5,7.954,9.182,,10.0,9.625,0.0,7.524,Good,converged(avg_div=0.100),5.86,8.333,15,40,10,5,0.67,,0,,not_checked
82,1014807,McDonald's,CV37 0AH,American / Grill,google_types,True,Medium,0.5,9.148,8.445,,10.0,8.333,0.0,7.505,Good,mild_divergence(avg_div=0.240),5.827,8.333,15,40,10,5,0.67,,0,,not_checked
83,1739370,Corte Campana,CV37 6EX,Italian Restaurant,google_types,True,Medium,0.5,7.638,9.336,,10.0,7.958,0.0,7.502,Good,converged(avg_div=0.060),5.199,8.333,14,40,9,5,0.64,,0,,not_checked
84,1467814,Stratford Adventure Golf,CV37 7LS,Other,unclassified,True,Low,0.8,8.445,8.807,,10.0,8.0,0.0,7.5,Good,neutral(avg_div=0.120),5.482,3.333,12,40,9,3,0.75,,0,,not_checked
85,503781,The Bishops Fryer,CV47 2RN,Takeaway,google_types,True,Medium,0.5,8.53,7.813,,10.0,10.0,0.0,7.499,Good,neutral(avg_div=0.140),6.177,8.333,15,40,10,5,0.67,,0,,not_checked
86,503554,The Bridge,B50 4BG,Restaurant (General),google_types,True,Medium,0.5,7.551,8.574,,10.0,10.0,0.0,7.485,Good,converged(avg_div=0.100),5.85,8.333,14,40,10,4,0.71,,0,,not_checked
87,1577024,Puddleduck Cafe Ltd,CV47 1AJ,Cafe / Coffee Shop,google_types,True,Low,0.8,9.015,8.42,,,8.5,0.0,7.474,Good,converged(avg_div=0.020),5.838,6.667,12,40,9,3,0.75,,0,,not_checked
88,1804017,Cafe 86B,B95 5BY,Cafe / Coffee Shop,google_types,True,Low,0.8,8.109,8.084,,10.0,8.5,0.0,7.467,Good,converged(avg_div=0.020),5.536,3.333,13,40,9,4,0.69,,0,,not_checked
89,503918,Southam Gateway Coffee Shop Ltd,CV47 0EP,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.982,7.872,,10.0,9.5,0.0,7.46,Good,converged(avg_div=0.060),5.827,6.667,14,40,10,4,0.71,,0,,not_checked
90,502863,Hotel Indigo And The Woodsman,CV37 6HA,Hotel / Accommodation,google_types,True,Low,0.8,8.294,9.649,,,8.0,0.0,7.451,Good,converged(avg_div=0.060),5.431,8.333,11,40,9,2,0.82,,0,,not_checked
91,1695937,Impasto Micro-Pizzeria,CV37 6QY,Italian Restaurant,google_types,True,Medium,0.5,7.767,8.777,,10.0,7.958,0.0,7.429,Good,converged(avg_div=0.000),5.242,6.667,14,40,9,5,0.64,,0,,not_checked
92,1796553,Mr Odie's,CV37 6QT,Cafe / Coffee Shop,google_types,True,Low,0.8,7.609,8.599,,10.0,9.0,0.0,7.42,Good,converged(avg_div=0.000),5.536,6.667,13,40,9,4,0.69,,0,,not_checked
93,503926,Harbury Library Cafe,CV33 9HW,Cafe / Coffee Shop,google_types,True,Low,0.8,8.09,7.887,,10.0,8.5,0.0,7.414,Good,converged(avg_div=0.000),5.53,3.333,13,40,9,4,0.69,,0,,not_checked
94,503286,George's Cafe,B50 4JF,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.683,8.001,,10.0,10.0,0.0,7.41,Good,converged(avg_div=0.060),5.894,8.333,14,40,10,4,0.71,,0,,not_checked
95,1827674,Pickled & Tipsy's Cafe,CV47 1PH,Takeaway,google_types,True,Medium,0.5,8.516,7.576,,10.0,7.208,0.0,7.4,Good,converged(avg_div=0.060),5.241,3.333,15,40,9,6,0.6,,0,,not_checked
96,1826834,Ferment And Flour (Bastardos),CV36 4PP,Cafe / Coffee Shop,google_types,True,Low,0.8,9.065,6.954,,10.0,8.5,0.0,7.39,Good,neutral(avg_div=0.180),5.855,3.333,13,40,9,4,0.69,,0,,not_checked
97,1388307,Chrissie's Kitchen,CV35,Takeaway,google_types,True,Low,0.8,8.342,8.53,,10.0,8.0,0.0,7.39,Good,converged(avg_div=0.000),5.447,3.333,13,40,9,4,0.69,,0,,not_checked
98,1743693,The Food Of Love,CV37 6QW,Fast Food / Quick Service,google_types,True,Medium,0.5,8.487,8.06,,10.0,8.333,0.0,7.383,Good,neutral(avg_div=0.140),5.607,8.333,16,40,10,6,0.62,,0,,not_checked
99,1388310,The Coach House,CV37 6LP,Pub / Bar,google_types,True,Medium,0.5,7.787,8.663,,10.0,10.0,0.0,7.383,Good,neutral(avg_div=0.160),5.929,8.333,14,40,10,4,0.71,,0,,not_checked
100,676556,The Straw Kitchen,CV36 5PG,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.589,8.743,,10.0,8.333,0.0,7.382,Good,converged(avg_div=0.020),5.307,8.333,15,40,10,5,0.67,,0,,not_checked
101,1754519,Nanas Caff,CV37 9NQ,Cafe / Coffee Shop,name_match,True,Low,0.8,8.563,10.0,,10.0,3.0,0.0,7.352,Good,insufficient_sources,3.854,0.0,9,40,6,3,0.67,,0,,not_checked
102,1388303,Lily's,CV37 6LU,Restaurant (General),google_types,True,Low,0.8,7.315,8.593,,10.0,9.5,0.0,7.343,Good,converged(avg_div=0.040),5.605,6.667,13,40,9,4,0.69,,0,,not_checked
103,1747700,The Still House Café,CV36 5EX,Italian Restaurant,google_types,True,Medium,0.5,7.953,8.14,,10.0,7.583,0.0,7.327,Good,converged(avg_div=0.060),5.179,6.667,15,40,9,6,0.6,,0,,not_checked
104,503343,Starbucks -  Southbound,CV35 0AA,Cafe / Coffee Shop,name_match,True,Low,0.8,7.791,9.2,,10.0,8.0,0.0,7.319,Good,neutral(avg_div=0.200),5.264,6.667,12,40,9,3,0.75,,0,,not_checked
105,1584577,Shakespeare's,B94 5JU,Other,unclassified,True,Low,0.8,7.038,9.6,,10.0,8.0,0.0,7.313,Good,converged(avg_div=0.100),5.013,3.333,12,40,9,3,0.75,,0,,not_checked
106,1672980,Greggs PLC,B49 6EH,Bakery / Desserts,google_types,True,Medium,0.5,9.397,6.801,,10.0,9.0,0.0,7.312,Good,mild_divergence(avg_div=0.280),6.132,6.667,14,40,10,4,0.71,,0,,not_checked
107,503369,Studley Castle,B80 7AJ,Hotel / Accommodation,google_types,True,Low,0.8,7.975,9.6,,,8.0,0.0,7.307,Good,converged(avg_div=0.100),5.325,8.333,11,40,9,2,0.82,,0,,not_checked
108,503218,Burger King - Southbound,CV35 0AA,Fast Food / Quick Service,name_match,True,Low,0.8,7.746,9.2,,10.0,8.0,0.0,7.301,Good,neutral(avg_div=0.200),5.249,6.667,12,40,9,3,0.75,,0,,not_checked
109,503541,Costa,CV37 0UA,Food & Drink,google_types,True,Medium,0.5,7.975,8.093,,10.0,9.5,0.0,7.288,Good,neutral(avg_div=0.200),5.825,6.667,14,40,10,4,0.71,,0,,not_checked
110,503960,Blue Bean Coffee Shop,CV36 4AF,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.132,8.48,,10.0,10.0,0.0,7.288,Good,converged(avg_div=0.060),5.711,8.333,14,40,10,4,0.71,,0,,not_checked
111,1206079,Building 523 Costa And Kitchen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Low,0.8,8.408,9.464,,,7.0,0.0,7.281,Good,converged(avg_div=0.060),5.136,6.667,11,40,9,2,0.82,,0,,not_checked
112,1206081,South Costa,CV35 0RR,Cafe / Coffee Shop,name_match,True,Low,0.8,8.408,9.464,,,7.0,0.0,7.281,Good,converged(avg_div=0.060),5.136,6.667,11,40,9,2,0.82,,0,,not_checked
113,503711,Arden Tandoori,B95 5AU,Indian Restaurant,google_types,True,Medium,0.5,7.528,8.405,,10.0,8.333,0.0,7.279,Good,converged(avg_div=0.080),5.287,6.667,15,40,10,5,0.67,,0,,not_checked
114,1474392,The Pavilion Coffee Shop And Community Space,CV37 8YE,Cafe / Coffee Shop,google_types,True,Low,0.8,8.401,6.695,,10.0,8.5,0.0,7.274,Good,converged(avg_div=0.060),5.634,3.333,13,40,9,4,0.69,,0,,not_checked
115,736236,JNB Cafe,CV37 0ER,Cafe / Coffee Shop,name_match,True,Low,0.8,7.363,8.73,,10.0,8.0,0.0,7.252,Good,converged(avg_div=0.080),5.121,3.333,12,40,9,3,0.75,,0,,not_checked
116,504026,Ragley Hall Catering,B49 5NJ,Hotel / Accommodation,name_match,True,Low,0.8,8.093,9.68,,,7.0,0.0,7.214,Good,converged(avg_div=0.080),5.031,3.333,11,40,9,2,0.82,,0,,not_checked
117,503552,Premier Inn,CV37 0AZ,Hotel / Accommodation,google_types,True,Low,0.8,7.975,9.44,,,9.0,0.0,7.208,Good,neutral(avg_div=0.140),5.658,8.333,12,40,9,3,0.75,,0,,not_checked
