rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,rcs_final,rcs_band,convergence,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
23,1896714,The Townhouse Also Trading As JR Hotel And Restaurants LTD,CV37 6HB,Pub / Bar,google_types,True,Low,0.8,9.159,8.819,,10.0,,,9.261,Excellent,neutral(avg_div=0.120),9.159,3.333,11,40,10,1,0.91,,0,,not_checked
24,1796547,Feel Good Crystals,CV36 5LE,Cafe / Coffee Shop,google_types,True,Low,0.8,8.742,8.615,,10.0,,,9.253,Excellent,converged(avg_div=0.020),8.742,3.333,10,40,9,1,0.9,,0,,not_checked
25,1808717,Bistrot Pierre,CV37 7LT,French Restaurant,google_types,True,Low,0.8,9.656,8.875,,10.0,6.667,,9.253,Excellent,neutral(avg_div=0.180),8.162,3.333,9,40,7,2,0.78,,0,,not_checked
26,1842631,Snitterfield Arms,CV37 0JH,Pub / Bar,google_types,True,Low,0.8,8.794,8.438,,10.0,,,9.24,Excellent,converged(avg_div=0.060),8.794,3.333,10,40,9,1,0.9,,0,,not_checked
27,503479,The Pavillion,OX15 6HT,Other,unclassified,True,Low,0.8,8.443,9.182,,10.0,,,9.221,Excellent,converged(avg_div=0.100),8.443,3.333,11,40,10,1,0.91,,0,,not_checked
28,1228994,Mor,CV37 6EX,Bakery / Desserts,google_types,True,Low,0.8,8.508,8.932,,10.0,,,9.197,Excellent,converged(avg_div=0.080),8.508,3.333,10,40,9,1,0.9,,0,,not_checked
29,1789006,The Pickled Crab Deli,CV47 0HF,Takeaway,google_types,True,Low,0.8,8.739,8.375,,10.0,,,9.193,Excellent,converged(avg_div=0.080),8.739,3.333,12,40,10,2,0.83,,0,,not_checked
30,1774612,International Circus Churros 2,CV37 0RN,Bakery / Desserts,google_types,True,Low,0.8,8.366,9.206,,10.0,,,9.183,Excellent,converged(avg_div=0.080),8.366,3.333,10,40,9,1,0.9,,0,,not_checked
31,565221,Costa,B95 5DA,Cafe / Coffee Shop,google_types,True,Low,0.8,9.195,8.372,,10.0,,,9.176,Excellent,neutral(avg_div=0.140),9.195,3.333,11,40,10,1,0.91,,0,,not_checked
32,1381141,The Bull's Head,B95 6BD,Pub / Bar,google_types,True,Low,0.8,8.404,9.06,,10.0,,,9.169,Excellent,converged(avg_div=0.080),8.404,3.333,11,40,10,1,0.91,,0,,not_checked
33,1089841,Cotswold Distillery Cafe,CV36 5HG,Cafe / Coffee Shop,name_match,True,Low,0.8,7.952,9.92,,10.0,,,9.121,Excellent,converged(avg_div=0.020),7.952,3.333,10,40,9,1,0.9,,0,,not_checked
34,1774606,Bumbles,B80 7AN,Italian Restaurant,google_types,True,Low,0.8,8.209,9.092,,10.0,10.0,,9.095,Excellent,converged(avg_div=0.040),9.104,3.333,11,40,9,2,0.82,,0,,not_checked
35,1672985,Bidford Community Fridge & Cafe,B50 4QB,Cafe / Coffee Shop,google_types,True,Low,0.8,8.355,8.824,,10.0,,,9.084,Excellent,converged(avg_div=0.040),8.355,3.333,10,40,9,1,0.9,,0,,not_checked
36,1854458,Costa Coffee,B49 6PQ,Cafe / Coffee Shop,google_types,True,Low,0.8,9.237,6.672,,10.0,,,9.065,Excellent,converged(avg_div=0.000),9.237,3.333,10,40,9,1,0.9,,0,,not_checked
37,1756585,Annie's Cafe & Event Catering,B49 5QF,Cafe / Coffee Shop,name_match,True,Low,0.8,8.538,8.231,,10.0,,,9.045,Excellent,converged(avg_div=0.100),8.538,3.333,10,40,9,1,0.9,,0,,not_checked
38,503481,The Opposition,CV37 6EF,French Restaurant,google_types,True,Low,0.8,8.154,9.069,,10.0,,,9.03,Excellent,converged(avg_div=0.040),8.154,3.333,11,40,10,1,0.91,,0,,not_checked
39,1871630,LeBuns,CV35 0JS,Pub / Bar,google_types,True,Low,0.8,8.943,8.319,,10.0,,,9.025,Excellent,neutral(avg_div=0.160),8.943,3.333,11,40,10,1,0.91,,0,,not_checked
40,1800191,Chapter 23,B49 5AF,Cafe / Coffee Shop,google_types,True,Low,0.8,8.417,8.403,,10.0,,,9.018,Excellent,converged(avg_div=0.060),8.417,3.333,10,40,9,1,0.9,,0,,not_checked
41,1024960,Starbucks Drive Thru,CV35 0AA,Fast Food / Quick Service,google_types,True,Low,0.8,9.85,8.101,,10.0,,,8.999,Excellent,diverged(avg_div=0.320),9.85,3.333,12,40,10,2,0.83,,0,,not_checked
42,1297845,Lounge@26,B49 5AB,Cafe / Coffee Shop,google_types,True,Low,0.8,8.51,8.102,,10.0,,,8.998,Excellent,converged(avg_div=0.100),8.51,3.333,11,40,10,1,0.91,,0,,not_checked
43,1019047,Miller And Carter,CV37 6EX,American / Grill,google_types,True,Low,0.8,7.957,9.4,,10.0,,,8.998,Excellent,converged(avg_div=0.040),7.957,3.333,11,40,10,1,0.91,,0,,not_checked
44,1485802,Kitty's Kitchen Catering Ltd,CV37 7AY,Catering,name_match,True,Low,0.8,8.349,8.457,,10.0,,,8.993,Excellent,converged(avg_div=0.080),8.349,3.333,10,40,9,1,0.9,,0,,not_checked
45,503734,Premier Inn,CV37 6UQ,Hotel / Accommodation,google_types,True,Low,0.8,9.286,9.193,,,,,8.98,Excellent,neutral(avg_div=0.180),9.286,3.333,9,40,9,0,1.0,,0,,not_checked
46,1796548,The Kingfisher FishBar,CV37 6LW,Fast Food / Quick Service,google_types,True,Low,0.8,8.303,8.453,,10.0,,,8.966,Excellent,converged(avg_div=0.100),8.303,3.333,12,40,10,2,0.83,,0,,not_checked
47,1014807,McDonald's,CV37 0AH,American / Grill,google_types,True,Low,0.8,9.145,8.445,,10.0,10.0,,8.937,Excellent,mild_divergence(avg_div=0.240),9.572,3.333,12,40,10,2,0.83,,0,,not_checked
48,1808716,Fast Flavour,CV37 6AB,Restaurant (General),google_types,True,Low,0.8,8.584,7.588,,10.0,,,8.916,Excellent,converged(avg_div=0.080),8.584,3.333,10,40,9,1,0.9,,0,,not_checked
49,1826833,Revs Automobilia,GL56 9RE,Cafe / Coffee Shop,google_types,True,Low,0.8,8.172,8.523,,10.0,,,8.908,Excellent,converged(avg_div=0.060),8.172,3.333,10,40,9,1,0.9,,0,,not_checked
50,503584,Cardamom,B49 5DP,Indian Restaurant,google_types,True,Low,0.8,8.575,8.693,,10.0,6.667,,8.88,Excellent,converged(avg_div=0.080),7.621,3.333,13,40,10,3,0.77,,0,,not_checked
51,1467814,Stratford Adventure Golf,CV37 7LS,Other,unclassified,True,Low,0.8,8.444,8.807,,10.0,,,8.865,Excellent,neutral(avg_div=0.120),8.444,3.333,10,40,9,1,0.9,,0,,not_checked
52,1802818,11/17 Salt Beef Bar,CV37 6GJ,Restaurant (General),google_types,True,Low,0.8,9.063,8.399,,,,,8.855,Excellent,converged(avg_div=0.040),9.063,3.333,9,40,9,0,1.0,,0,,not_checked
53,503240,Henley Ice Cream Limited,B95 5BS,Cafe / Coffee Shop,google_types,True,Low,0.8,7.781,9.1,,10.0,,,8.826,Excellent,converged(avg_div=0.060),7.781,3.333,11,40,10,1,0.91,,0,,not_checked
54,1747703,GAIL's Stratford-Upon-Avon,CV37 6AU,Fast Food / Quick Service,google_types,True,Low,0.8,8.591,8.297,,10.0,,,8.826,Excellent,neutral(avg_div=0.140),8.591,3.333,10,40,9,1,0.9,,0,,not_checked
55,1577024,Puddleduck Cafe Ltd,CV47 1AJ,Cafe / Coffee Shop,google_types,True,Low,0.8,9.012,8.42,,,,,8.826,Excellent,converged(avg_div=0.020),9.012,3.333,9,40,9,0,1.0,,0,,not_checked
56,1662496,Coffee Clouds,CV37 6GJ,Cafe / Coffee Shop,google_types,True,Low,0.8,7.96,8.64,,10.0,,,8.816,Excellent,converged(avg_div=0.080),7.96,3.333,11,40,10,1,0.91,,0,,not_checked
57,502702,Bannatyne Health Club And Spa Wildmoor,CV37 9RJ,Restaurant (General),google_types,True,Low,0.8,8.217,9.072,,10.0,,,8.802,Excellent,neutral(avg_div=0.140),8.217,3.333,10,40,9,1,0.9,,0,,not_checked
58,1774608,NO4 Bar And Restaurant,CV37 6YY,Restaurant (General),google_types,True,Low,0.8,7.844,8.78,,10.0,,,8.784,Excellent,converged(avg_div=0.060),7.844,3.333,10,40,9,1,0.9,,0,,not_checked
59,1556368,Prospero Lounge,CV37 6AD,British Restaurant,google_types,True,Low,0.8,8.183,8.93,,10.0,10.0,,8.783,Excellent,neutral(avg_div=0.120),9.091,3.333,12,40,10,2,0.83,,0,,not_checked
60,503525,Shah's,CV35 9LU,Indian Restaurant,google_types,True,Low,0.8,8.377,8.745,,10.0,6.667,,8.779,Excellent,converged(avg_div=0.060),7.522,3.333,12,40,10,2,0.83,,0,,not_checked
61,1364372,The Bell Inn,CV37 8EB,Pub / Bar,google_types,True,Low,0.8,7.618,9.255,,10.0,,,8.771,Excellent,converged(avg_div=0.080),7.618,3.333,11,40,10,1,0.91,,0,,not_checked
62,1826834,Ferment And Flour (Bastardos),CV36 4PP,Cafe / Coffee Shop,google_types,True,Low,0.8,9.063,6.954,,10.0,,,8.771,Excellent,neutral(avg_div=0.180),9.063,3.333,10,40,9,1,0.9,,0,,not_checked
63,1804017,Cafe 86B,B95 5BY,Cafe / Coffee Shop,google_types,True,Low,0.8,8.107,8.084,,10.0,,,8.766,Excellent,converged(avg_div=0.020),8.107,3.333,10,40,9,1,0.9,,0,,not_checked
64,502864,Hussains,CV37 6EP,Indian Restaurant,google_types,True,Low,0.8,8.307,8.454,,10.0,10.0,,8.754,Excellent,neutral(avg_div=0.140),9.154,3.333,13,40,10,3,0.77,,0,,not_checked
65,503316,Lambs,CV37 6EF,British Restaurant,google_types,True,Low,0.8,8.691,9.327,,10.0,3.333,,8.739,Excellent,converged(avg_div=0.060),6.012,3.333,12,40,10,2,0.83,,0,,not_checked
66,1388307,Chrissie's Kitchen,CV35,Takeaway,google_types,True,Low,0.8,8.341,8.53,,10.0,,,8.736,Excellent,converged(avg_div=0.000),8.341,3.333,10,40,9,1,0.9,,0,,not_checked
67,1500965,Cafe Des Fleurs,B49 5AE,Pub / Bar,google_types,True,Low,0.8,8.426,8.35,,10.0,6.667,,8.724,Excellent,converged(avg_div=0.100),7.546,3.333,12,40,10,2,0.83,,0,,not_checked
68,1206079,Building 523 Costa And Kitchen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Low,0.8,8.407,9.464,,,,,8.716,Excellent,converged(avg_div=0.060),8.407,3.333,9,40,9,0,1.0,,0,,not_checked
69,1206081,South Costa,CV35 0RR,Cafe / Coffee Shop,name_match,True,Low,0.8,8.407,9.464,,,,,8.716,Excellent,converged(avg_div=0.060),8.407,3.333,9,40,9,0,1.0,,0,,not_checked
70,503926,Harbury Library Cafe,CV33 9HW,Cafe / Coffee Shop,google_types,True,Low,0.8,8.087,7.887,,10.0,,,8.707,Excellent,converged(avg_div=0.000),8.087,3.333,10,40,9,1,0.9,,0,,not_checked
71,503732,Pizza Hut Restaurants - Dine In,CV37 0HZ,Italian Restaurant,google_types,True,Low,0.8,7.954,9.182,,10.0,10.0,,8.7,Excellent,converged(avg_div=0.100),8.977,3.333,12,40,10,2,0.83,,0,,not_checked
72,502863,Hotel Indigo And The Woodsman,CV37 6HA,Hotel / Accommodation,google_types,True,Low,0.8,8.292,9.649,,,,,8.691,Excellent,converged(avg_div=0.060),8.292,3.333,9,40,9,0,1.0,,0,,not_checked
73,503781,The Bishops Fryer,CV47 2RN,Takeaway,google_types,True,Low,0.8,8.529,7.813,,10.0,,,8.679,Excellent,neutral(avg_div=0.140),8.529,3.333,12,40,10,2,0.83,,0,,not_checked
74,1672980,Greggs PLC,B49 6EH,Bakery / Desserts,google_types,True,Low,0.8,9.394,6.801,,10.0,,,8.65,Excellent,mild_divergence(avg_div=0.280),9.394,3.333,11,40,10,1,0.91,,0,,not_checked
75,503105,Avon Spice,CV37 6LF,Indian Restaurant,google_types,True,Low,0.8,8.896,8.341,,10.0,3.333,,8.649,Excellent,converged(avg_div=0.100),6.115,3.333,12,40,10,2,0.83,,0,,not_checked
76,503918,Southam Gateway Coffee Shop Ltd,CV47 0EP,Cafe / Coffee Shop,google_types,True,Low,0.8,7.982,7.872,,10.0,,,8.643,Excellent,converged(avg_div=0.060),7.982,3.333,11,40,10,1,0.91,,0,,not_checked
77,1317981,Kolshi Restaurant,CV35 9ND,Indian Restaurant,google_types,True,Low,0.8,8.371,9.683,,10.0,3.333,,8.633,Excellent,converged(avg_div=0.040),5.852,3.333,11,40,9,2,0.82,,0,,not_checked
78,1622070,Carluccio's,CV37 6BA,Italian Restaurant,google_types,True,Low,0.8,8.605,8.615,,10.0,6.667,,8.622,Excellent,neutral(avg_div=0.160),7.636,3.333,12,40,10,2,0.83,,0,,not_checked
79,1796553,Mr Odie's,CV37 6QT,Cafe / Coffee Shop,google_types,True,Low,0.8,7.607,8.599,,10.0,,,8.606,Excellent,converged(avg_div=0.000),7.607,3.333,10,40,9,1,0.9,,0,,not_checked
80,502816,Loxleys Restaurant And Wine Bar,CV37 6EF,British Restaurant,google_types,True,Low,0.8,8.454,9.327,,10.0,3.333,,8.605,Excellent,converged(avg_div=0.060),5.894,3.333,12,40,10,2,0.83,,0,,not_checked
81,503343,Starbucks -  Southbound,CV35 0AA,Cafe / Coffee Shop,name_match,True,Low,0.8,7.79,9.2,,10.0,,,8.597,Excellent,neutral(avg_div=0.200),7.79,3.333,10,40,9,1,0.9,,0,,not_checked
82,1474392,The Pavilion Coffee Shop And Community Space,CV37 8YE,Cafe / Coffee Shop,google_types,True,Low,0.8,8.398,6.695,,10.0,,,8.595,Excellent,converged(avg_div=0.060),8.398,3.333,10,40,9,1,0.9,,0,,not_checked
83,503218,Burger King - Southbound,CV35 0AA,Fast Food / Quick Service,name_match,True,Low,0.8,7.744,9.2,,10.0,,,8.572,Excellent,neutral(avg_div=0.200),7.744,3.333,10,40,9,1,0.9,,0,,not_checked
84,503554,The Bridge,B50 4BG,Restaurant (General),google_types,True,Low,0.8,7.55,8.574,,10.0,,,8.568,Excellent,converged(avg_div=0.100),7.55,3.333,11,40,10,1,0.91,,0,,not_checked
85,504026,Ragley Hall Catering,B49 5NJ,Hotel / Accommodation,name_match,True,Low,0.8,8.09,9.68,,,,,8.559,Excellent,converged(avg_div=0.080),8.09,3.333,9,40,9,0,1.0,,0,,not_checked
86,1847445,Soma,CV37 6EX,Italian Restaurant,google_types,True,Low,0.8,8.626,8.532,,10.0,3.333,,8.536,Excellent,converged(avg_div=0.060),5.979,3.333,11,40,9,2,0.82,,0,,not_checked
87,1747702,Beleza Rodizio,CV37 6EX,American / Grill,google_types,True,Low,0.8,8.119,9.89,,10.0,3.333,,8.533,Excellent,converged(avg_div=0.020),5.726,3.333,11,40,9,2,0.82,,0,,not_checked
88,1584577,Shakespeare's,B94 5JU,Other,unclassified,True,Low,0.8,7.035,9.6,,10.0,,,8.524,Excellent,converged(avg_div=0.100),7.035,3.333,10,40,9,1,0.9,,0,,not_checked
89,503286,George's Cafe,B50 4JF,Cafe / Coffee Shop,google_types,True,Low,0.8,7.682,8.001,,10.0,,,8.505,Excellent,converged(avg_div=0.060),7.682,3.333,11,40,10,1,0.91,,0,,not_checked
90,736236,JNB Cafe,CV37 0ER,Cafe / Coffee Shop,name_match,True,Low,0.8,7.363,8.73,,10.0,,,8.5,Excellent,converged(avg_div=0.080),7.363,3.333,10,40,9,1,0.9,,0,,not_checked
91,1266894,Barnabys,CV37 6BA,British Restaurant,google_types,True,Low,0.8,8.872,8.818,,10.0,3.333,,8.481,Excellent,neutral(avg_div=0.200),6.103,3.333,13,40,10,3,0.77,,0,,not_checked
92,1388310,The Coach House,CV37 6LP,Pub / Bar,google_types,True,Low,0.8,7.786,8.663,,10.0,,,8.469,Excellent,neutral(avg_div=0.160),7.786,3.333,11,40,10,1,0.91,,0,,not_checked
93,504014,The Kings Head,CV35 9LT,British Restaurant,google_types,True,Low,0.8,8.766,9.036,,10.0,3.333,,8.467,Excellent,neutral(avg_div=0.140),6.05,3.333,12,40,10,2,0.83,,0,,not_checked
94,503032,The Spice Room,B49 5AD,Indian Restaurant,google_types,True,Low,0.8,8.498,8.485,,10.0,3.333,,8.454,Excellent,converged(avg_div=0.080),5.915,3.333,12,40,9,3,0.75,,0,,not_checked
95,503369,Studley Castle,B80 7AJ,Hotel / Accommodation,google_types,True,Low,0.8,7.975,9.6,,,,,8.454,Excellent,converged(avg_div=0.100),7.975,3.333,9,40,9,0,1.0,,0,,not_checked
96,1799218,Pizza Junction Kineton Ltd,CV35 0LN,Italian Restaurant,google_types,True,Low,0.8,8.415,8.672,,10.0,3.333,,8.446,Excellent,converged(avg_div=0.040),5.874,3.333,11,40,9,2,0.82,,0,,not_checked
97,503541,Costa,CV37 0UA,Food & Drink,google_types,True,Low,0.8,7.975,8.093,,10.0,,,8.439,Excellent,neutral(avg_div=0.200),7.975,3.333,11,40,10,1,0.91,,0,,not_checked
98,1388303,Lily's,CV37 6LU,Restaurant (General),google_types,True,Low,0.8,7.314,8.593,,10.0,,,8.439,Excellent,converged(avg_div=0.040),7.314,3.333,10,40,9,1,0.9,,0,,not_checked
99,503081,Sans Oriental Restaurant,B95 5AT,Chinese Restaurant,google_types,True,Low,0.8,8.401,8.601,,10.0,3.333,,8.424,Excellent,converged(avg_div=0.080),5.867,3.333,13,40,10,3,0.77,,0,,not_checked
100,1206075,Dec X Canteen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Low,0.8,7.987,9.464,,,,,8.422,Excellent,converged(avg_div=0.060),7.987,3.333,9,40,9,0,1.0,,0,,not_checked
101,1381156,Pick Thai Ltd,CV37 6HB,Thai Restaurant,google_types,True,Low,0.8,8.354,8.674,,10.0,3.333,,8.412,Excellent,converged(avg_div=0.080),5.843,3.333,11,40,9,2,0.82,,0,,not_checked
102,676557,Plantarium,CV37 6NF,Vegan / Vegetarian,google_types,True,Low,0.8,7.556,9.181,,10.0,6.667,,8.405,Excellent,converged(avg_div=0.020),7.111,3.333,12,40,10,2,0.83,,0,,not_checked
103,1735216,The Stables,B94 5BQ,Hotel / Accommodation,google_types,True,Low,0.8,8.4,8.335,,,,,8.373,Excellent,converged(avg_div=0.080),8.4,3.333,9,40,9,0,1.0,,0,,not_checked
104,503931,Bella Italia Also Trading As Super Nonna,CV37 6JG,Italian Restaurant,google_types,True,Low,0.8,7.959,9.036,,,10.0,,8.365,Excellent,neutral(avg_div=0.140),8.979,3.333,11,40,10,1,0.91,,0,,not_checked
105,503820,Cafe 16,CV47 0HF,Cafe / Coffee Shop,google_types,True,Low,0.8,8.395,8.291,,10.0,3.333,,8.355,Excellent,converged(avg_div=0.060),5.864,3.333,12,40,10,2,0.83,,0,,not_checked
106,1266904,Good Breakfast,CV35 0AA,Other,unclassified,True,Low,0.8,7.839,9.12,,10.0,,,8.347,Excellent,mild_divergence(avg_div=0.220),7.839,3.333,10,40,9,1,0.9,,0,,not_checked
107,1246463,The Avon Lounge,CV37 6LP,Pub / Bar,google_types,True,Low,0.8,7.871,7.839,,10.0,,,8.323,Excellent,neutral(avg_div=0.180),7.871,3.333,10,40,9,1,0.9,,0,,not_checked
108,1552328,The Phoenix,CV37 6QY,Italian Restaurant,google_types,True,Low,0.8,8.197,8.642,,10.0,3.333,,8.317,Excellent,converged(avg_div=0.060),5.765,3.333,13,40,10,3,0.77,,0,,not_checked
109,503772,McDonald's,CV37 6AB,American / Grill,google_types,True,Low,0.8,7.978,8.445,,10.0,10.0,,8.315,Excellent,mild_divergence(avg_div=0.240),8.989,3.333,12,40,10,2,0.83,,0,,not_checked
110,503960,Blue Bean Coffee Shop,CV36 4AF,Cafe / Coffee Shop,google_types,True,Low,0.8,7.131,8.48,,10.0,,,8.308,Excellent,converged(avg_div=0.060),7.131,3.333,11,40,10,1,0.91,,0,,not_checked
111,503972,The George Hotel,CV36 4AJ,British Restaurant,google_types,True,Low,0.8,7.966,9.182,,10.0,3.333,,8.298,Excellent,converged(avg_div=0.100),5.649,3.333,12,40,10,2,0.83,,0,,not_checked
112,502838,Alveston Manor Hotel,CV37 7HP,Hotel / Accommodation,google_types,True,Low,0.8,8.672,9.12,,,,,8.285,Excellent,mild_divergence(avg_div=0.220),8.672,3.333,9,40,9,0,1.0,,0,,not_checked
113,1827674,Pickled & Tipsy's Cafe,CV47 1PH,Takeaway,google_types,True,Low,0.8,8.514,7.576,,10.0,3.333,,8.273,Excellent,converged(avg_div=0.060),5.923,3.333,12,40,9,3,0.75,,0,,not_checked
114,1908606,Bruno's Bakery,B80 7HJ,Fast Food / Quick Service,google_types,True,Low,0.8,8.214,8.376,,10.0,3.333,,8.27,Excellent,converged(avg_div=0.080),5.774,3.333,13,40,10,3,0.77,,0,,not_checked
115,503444,Crowne Plaza,CV37 6YR,Hotel / Accommodation,google_types,True,Low,0.8,8.109,9.44,,,,,8.252,Excellent,neutral(avg_div=0.140),8.109,3.333,9,40,9,0,1.0,,0,,not_checked
116,1622076,Caffe Nero,CV37 6AN,Cafe / Coffee Shop,google_types,True,Low,0.8,7.427,8.471,,10.0,,,8.227,Excellent,neutral(avg_div=0.160),7.427,3.333,11,40,10,1,0.91,,0,,not_checked
117,1552333,Costa Coffee,CV37 8LU,Cafe / Coffee Shop,google_types,True,Low,0.8,8.873,6.108,,10.0,,,8.215,Excellent,mild_divergence(avg_div=0.260),8.873,3.333,11,40,10,1,0.91,,0,,not_checked
118,1302779,The Olde Mint,CV47 0EP,Pub / Bar,google_types,True,Low,0.8,7.792,7.545,,10.0,,,8.211,Excellent,neutral(avg_div=0.200),7.792,3.333,11,40,10,1,0.91,,0,,not_checked
119,503552,Premier Inn,CV37 0AZ,Hotel / Accommodation,google_types,True,Low,0.8,7.975,9.44,,,,,8.161,Excellent,neutral(avg_div=0.140),7.975,3.333,9,40,9,0,1.0,,0,,not_checked
120,1339997,The Margin,CV47 9PZ,Takeaway,google_types,True,Low,0.8,7.519,7.924,,10.0,,,8.15,Excellent,neutral(avg_div=0.140),7.519,3.333,11,40,9,2,0.82,,0,,not_checked
121,1739370,Corte Campana,CV37 6EX,Italian Restaurant,google_types,True,Low,0.8,7.637,9.336,,10.0,3.333,,8.145,Excellent,converged(avg_div=0.060),5.485,3.333,11,40,9,2,0.82,,0,,not_checked
