rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,rcs_final,rcs_band,convergence,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
11,503376,The Garden Cafe,B49 5PD,Food & Drink,google_types,True,Low,0.8,8.732,9.68,,10.0,,,9.505,Excellent,converged(avg_div=0.080),8.732,3.333,10,40,9,1,0.9,,0,,not_checked
12,503854,The Lime Tree Restaurant,CV37 8LW,Other,unclassified,True,Low,0.8,9.232,9.52,,10.0,,,9.465,Excellent,neutral(avg_div=0.120),9.232,3.333,10,40,9,1,0.9,,0,,not_checked
13,1623426,Red Hot Mamma Pizzeria,CV37 6AU,Restaurant (General),google_types,True,Low,0.8,8.616,9.787,,10.0,,,9.465,Excellent,converged(avg_div=0.040),8.616,3.333,10,40,9,1,0.9,,0,,not_checked
14,1397584,The Bluebell,B95 5AT,Restaurant (General),google_types,True,Low,0.8,8.927,8.814,,10.0,,,9.406,Excellent,converged(avg_div=0.100),8.927,3.333,11,40,10,1,0.91,,0,,not_checked
15,503102,Ashorne Hill Management College,CV33 9QW,Other,unclassified,True,Low,0.8,9.459,9.186,,,,,9.369,Excellent,converged(avg_div=0.100),9.459,3.333,9,40,9,0,1.0,,0,,not_checked
16,559158,No 37 Cafe,CV37 6EE,Cafe / Coffee Shop,google_types,True,Low,0.8,9.423,8.592,,10.0,,,9.353,Excellent,neutral(avg_div=0.140),9.423,3.333,11,40,10,1,0.91,,0,,not_checked
17,1421992,Deli Cafe,CV37 6QB,British Restaurant,google_types,True,Low,0.8,9.386,8.673,,10.0,6.667,,9.335,Excellent,converged(avg_div=0.080),8.026,3.333,13,40,10,3,0.77,,0,,not_checked
18,1339998,Cotswold Cafe,,Cafe / Coffee Shop,google_types,True,Low,0.8,8.983,8.387,,10.0,,,9.335,Excellent,converged(avg_div=0.060),8.983,3.333,11,40,10,1,0.91,,0,,not_checked
19,1210746,The Alcester Inn,B49 6AQ,Pub / Bar,google_types,True,Low,0.8,9.244,8.893,,10.0,,,9.325,Excellent,neutral(avg_div=0.180),9.244,3.333,10,40,9,1,0.9,,0,,not_checked
20,503478,Starbucks,CV37 6AU,Fast Food / Quick Service,google_types,True,Low,0.8,9.923,8.356,,10.0,,,9.286,Excellent,mild_divergence(avg_div=0.240),9.923,3.333,11,40,10,1,0.91,,0,,not_checked
21,1253303,Ettington Garden Cafe,CV37 7TB,Cafe / Coffee Shop,google_types,True,Low,0.8,8.956,8.244,,10.0,,,9.285,Excellent,converged(avg_div=0.060),8.956,3.333,10,40,9,1,0.9,,0,,not_checked
22,502872,Ettington Park Hotel,CV37 8BU,Hotel / Accommodation,google_types,True,Low,0.8,8.281,9.76,,10.0,,,9.268,Excellent,converged(avg_div=0.060),8.281,3.333,10,40,9,1,0.9,,0,,not_checked
23,1896714,The Townhouse Also Trading As JR Hotel And Restaurants LTD,CV37 6HB,Pub / Bar,google_types,True,Low,0.8,9.155,8.819,,10.0,,,9.259,Excellent,neutral(avg_div=0.120),9.155,3.333,11,40,10,1,0.91,,0,,not_checked
24,1796547,Feel Good Crystals,CV36 5LE,Cafe / Coffee Shop,google_types,True,Low,0.8,8.74,8.615,,10.0,,,9.252,Excellent,converged(avg_div=0.020),8.74,3.333,10,40,9,1,0.9,,0,,not_checked
25,1808717,Bistrot Pierre,CV37 7LT,French Restaurant,google_types,True,Low,0.8,9.652,8.875,,10.0,6.667,,9.251,Excellent,neutral(avg_div=0.180),8.159,3.333,9,40,7,2,0.78,,0,,not_checked
26,1842631,Snitterfield Arms,CV37 0JH,Pub / Bar,google_types,True,Low,0.8,8.791,8.438,,10.0,,,9.238,Excellent,converged(avg_div=0.060),8.791,3.333,10,40,9,1,0.9,,0,,not_checked
27,503479,The Pavillion,OX15 6HT,Other,unclassified,True,Low,0.8,8.442,9.182,,10.0,,,9.22,Excellent,converged(avg_div=0.100),8.442,3.333,11,40,10,1,0.91,,0,,not_checked
28,1228994,Mor,CV37 6EX,Bakery / Desserts,google_types,True,Low,0.8,8.506,8.932,,10.0,,,9.196,Excellent,converged(avg_div=0.080),8.506,3.333,10,40,9,1,0.9,,0,,not_checked
29,1789006,The Pickled Crab Deli,CV47 0HF,Takeaway,google_types,True,Low,0.8,8.737,8.375,,10.0,,,9.193,Excellent,converged(avg_div=0.080),8.737,3.333,12,40,10,2,0.83,,0,,not_checked
30,1774612,International Circus Churros 2,CV37 0RN,Bakery / Desserts,google_types,True,Low,0.8,8.364,9.206,,10.0,,,9.182,Excellent,converged(avg_div=0.080),8.364,3.333,10,40,9,1,0.9,,0,,not_checked
31,565221,Costa,B95 5DA,Cafe / Coffee Shop,google_types,True,Low,0.8,9.192,8.372,,10.0,,,9.174,Excellent,neutral(avg_div=0.140),9.192,3.333,11,40,10,1,0.91,,0,,not_checked
32,1381141,The Bull's Head,B95 6BD,Pub / Bar,google_types,True,Low,0.8,8.402,9.06,,10.0,,,9.168,Excellent,converged(avg_div=0.080),8.402,3.333,11,40,10,1,0.91,,0,,not_checked
33,1089841,Cotswold Distillery Cafe,CV36 5HG,Cafe / Coffee Shop,name_match,True,Low,0.8,7.951,9.92,,10.0,,,9.12,Excellent,converged(avg_div=0.020),7.951,3.333,10,40,9,1,0.9,,0,,not_checked
34,1774606,Bumbles,B80 7AN,Italian Restaurant,google_types,True,Low,0.8,8.207,9.092,,10.0,10.0,,9.094,Excellent,converged(avg_div=0.040),9.104,3.333,11,40,9,2,0.82,,0,,not_checked
35,1672985,Bidford Community Fridge & Cafe,B50 4QB,Cafe / Coffee Shop,google_types,True,Low,0.8,8.354,8.824,,10.0,,,9.084,Excellent,converged(avg_div=0.040),8.354,3.333,10,40,9,1,0.9,,0,,not_checked
36,1854458,Costa Coffee,B49 6PQ,Cafe / Coffee Shop,google_types,True,Low,0.8,9.234,6.672,,10.0,,,9.063,Excellent,converged(avg_div=0.000),9.234,3.333,10,40,9,1,0.9,,0,,not_checked
37,1756585,Annie's Cafe & Event Catering,B49 5QF,Cafe / Coffee Shop,name_match,True,Low,0.8,8.537,8.231,,10.0,,,9.044,Excellent,converged(avg_div=0.100),8.537,3.333,10,40,9,1,0.9,,0,,not_checked
38,503481,The Opposition,CV37 6EF,French Restaurant,google_types,True,Low,0.8,8.152,9.069,,10.0,,,9.028,Excellent,converged(avg_div=0.040),8.152,3.333,11,40,10,1,0.91,,0,,not_checked
39,1871630,LeBuns,CV35 0JS,Pub / Bar,google_types,True,Low,0.8,8.939,8.319,,10.0,,,9.023,Excellent,neutral(avg_div=0.160),8.939,3.333,11,40,10,1,0.91,,0,,not_checked
40,1800191,Chapter 23,B49 5AF,Cafe / Coffee Shop,google_types,True,Low,0.8,8.415,8.403,,10.0,,,9.017,Excellent,converged(avg_div=0.060),8.415,3.333,10,40,9,1,0.9,,0,,not_checked
41,1297845,Lounge@26,B49 5AB,Cafe / Coffee Shop,google_types,True,Low,0.8,8.509,8.102,,10.0,,,8.998,Excellent,converged(avg_div=0.100),8.509,3.333,11,40,10,1,0.91,,0,,not_checked
42,1024960,Starbucks Drive Thru,CV35 0AA,Fast Food / Quick Service,google_types,True,Low,0.8,9.845,8.101,,10.0,,,8.997,Excellent,diverged(avg_div=0.320),9.845,3.333,12,40,10,2,0.83,,0,,not_checked
43,1019047,Miller And Carter,CV37 6EX,American / Grill,google_types,True,Low,0.8,7.956,9.4,,10.0,,,8.997,Excellent,converged(avg_div=0.040),7.956,3.333,11,40,10,1,0.91,,0,,not_checked
44,1485802,Kitty's Kitchen Catering Ltd,CV37 7AY,Catering,name_match,True,Low,0.8,8.348,8.457,,10.0,,,8.992,Excellent,converged(avg_div=0.080),8.348,3.333,10,40,9,1,0.9,,0,,not_checked
45,503734,Premier Inn,CV37 6UQ,Hotel / Accommodation,google_types,True,Low,0.8,9.282,9.193,,,,,8.977,Excellent,neutral(avg_div=0.180),9.282,3.333,9,40,9,0,1.0,,0,,not_checked
46,1796548,The Kingfisher FishBar,CV37 6LW,Fast Food / Quick Service,google_types,True,Low,0.8,8.302,8.453,,10.0,,,8.965,Excellent,converged(avg_div=0.100),8.302,3.333,12,40,10,2,0.83,,0,,not_checked
47,1014807,McDonald's,CV37 0AH,American / Grill,google_types,True,Low,0.8,9.141,8.445,,10.0,10.0,,8.935,Excellent,mild_divergence(avg_div=0.240),9.57,3.333,12,40,10,2,0.83,,0,,not_checked
48,1808716,Fast Flavour,CV37 6AB,Restaurant (General),google_types,True,Low,0.8,8.582,7.588,,10.0,,,8.915,Excellent,converged(avg_div=0.080),8.582,3.333,10,40,9,1,0.9,,0,,not_checked
49,1826833,Revs Automobilia,GL56 9RE,Cafe / Coffee Shop,google_types,True,Low,0.8,8.17,8.523,,10.0,,,8.907,Excellent,converged(avg_div=0.060),8.17,3.333,10,40,9,1,0.9,,0,,not_checked
50,503584,Cardamom,B49 5DP,Indian Restaurant,google_types,True,Low,0.8,8.572,8.693,,10.0,6.667,,8.878,Excellent,converged(avg_div=0.080),7.619,3.333,13,40,10,3,0.77,,0,,not_checked
51,1467814,Stratford Adventure Golf,CV37 7LS,Other,unclassified,True,Low,0.8,8.443,8.807,,10.0,,,8.865,Excellent,neutral(avg_div=0.120),8.443,3.333,10,40,9,1,0.9,,0,,not_checked
52,1802818,11/17 Salt Beef Bar,CV37 6GJ,Restaurant (General),google_types,True,Low,0.8,9.06,8.399,,,,,8.853,Excellent,converged(avg_div=0.040),9.06,3.333,9,40,9,0,1.0,,0,,not_checked
53,1747703,GAIL's Stratford-Upon-Avon,CV37 6AU,Fast Food / Quick Service,google_types,True,Low,0.8,8.59,8.297,,10.0,,,8.826,Excellent,neutral(avg_div=0.140),8.59,3.333,10,40,9,1,0.9,,0,,not_checked
54,503240,Henley Ice Cream Limited,B95 5BS,Cafe / Coffee Shop,google_types,True,Low,0.8,7.779,9.1,,10.0,,,8.825,Excellent,converged(avg_div=0.060),7.779,3.333,11,40,10,1,0.91,,0,,not_checked
55,1577024,Puddleduck Cafe Ltd,CV47 1AJ,Cafe / Coffee Shop,google_types,True,Low,0.8,9.01,8.42,,,,,8.825,Excellent,converged(avg_div=0.020),9.01,3.333,9,40,9,0,1.0,,0,,not_checked
56,1662496,Coffee Clouds,CV37 6GJ,Cafe / Coffee Shop,google_types,True,Low,0.8,7.958,8.64,,10.0,,,8.815,Excellent,converged(avg_div=0.080),7.958,3.333,11,40,10,1,0.91,,0,,not_checked
57,502702,Bannatyne Health Club And Spa Wildmoor,CV37 9RJ,Restaurant (General),google_types,True,Low,0.8,8.216,9.072,,10.0,,,8.801,Excellent,neutral(avg_div=0.140),8.216,3.333,10,40,9,1,0.9,,0,,not_checked
58,1774608,NO4 Bar And Restaurant,CV37 6YY,Restaurant (General),google_types,True,Low,0.8,7.842,8.78,,10.0,,,8.783,Excellent,converged(avg_div=0.060),7.842,3.333,10,40,9,1,0.9,,0,,not_checked
59,1556368,Prospero Lounge,CV37 6AD,British Restaurant,google_types,True,Low,0.8,8.181,8.93,,10.0,10.0,,8.782,Excellent,neutral(avg_div=0.120),9.09,3.333,12,40,10,2,0.83,,0,,not_checked
60,503525,Shah's,CV35 9LU,Indian Restaurant,google_types,True,Low,0.8,8.375,8.745,,10.0,6.667,,8.778,Excellent,converged(avg_div=0.060),7.521,3.333,12,40,10,2,0.83,,0,,not_checked
61,1364372,The Bell Inn,CV37 8EB,Pub / Bar,google_types,True,Low,0.8,7.616,9.255,,10.0,,,8.77,Excellent,converged(avg_div=0.080),7.616,3.333,11,40,10,1,0.91,,0,,not_checked
62,1826834,Ferment And Flour (Bastardos),CV36 4PP,Cafe / Coffee Shop,google_types,True,Low,0.8,9.06,6.954,,10.0,,,8.77,Excellent,neutral(avg_div=0.180),9.06,3.333,10,40,9,1,0.9,,0,,not_checked
63,1804017,Cafe 86B,B95 5BY,Cafe / Coffee Shop,google_types,True,Low,0.8,8.105,8.084,,10.0,,,8.764,Excellent,converged(avg_div=0.020),8.105,3.333,10,40,9,1,0.9,,0,,not_checked
64,502864,Hussains,CV37 6EP,Indian Restaurant,google_types,True,Low,0.8,8.305,8.454,,10.0,10.0,,8.753,Excellent,neutral(avg_div=0.140),9.152,3.333,13,40,10,3,0.77,,0,,not_checked
65,503316,Lambs,CV37 6EF,British Restaurant,google_types,True,Low,0.8,8.687,9.327,,10.0,3.333,,8.737,Excellent,converged(avg_div=0.060),6.01,3.333,12,40,10,2,0.83,,0,,not_checked
66,1388307,Chrissie's Kitchen,CV35,Takeaway,google_types,True,Low,0.8,8.34,8.53,,10.0,,,8.735,Excellent,converged(avg_div=0.000),8.34,3.333,10,40,9,1,0.9,,0,,not_checked
67,1500965,Cafe Des Fleurs,B49 5AE,Pub / Bar,google_types,True,Low,0.8,8.423,8.35,,10.0,6.667,,8.722,Excellent,converged(avg_div=0.100),7.545,3.333,12,40,10,2,0.83,,0,,not_checked
68,1206079,Building 523 Costa And Kitchen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Low,0.8,8.406,9.464,,,,,8.715,Excellent,converged(avg_div=0.060),8.406,3.333,9,40,9,0,1.0,,0,,not_checked
69,1206081,South Costa,CV35 0RR,Cafe / Coffee Shop,name_match,True,Low,0.8,8.406,9.464,,,,,8.715,Excellent,converged(avg_div=0.060),8.406,3.333,9,40,9,0,1.0,,0,,not_checked
70,503926,Harbury Library Cafe,CV33 9HW,Cafe / Coffee Shop,google_types,True,Low,0.8,8.084,7.887,,10.0,,,8.705,Excellent,converged(avg_div=0.000),8.084,3.333,10,40,9,1,0.9,,0,,not_checked
71,503732,Pizza Hut Restaurants - Dine In,CV37 0HZ,Italian Restaurant,google_types,True,Low,0.8,7.953,9.182,,10.0,10.0,,8.7,Excellent,converged(avg_div=0.100),8.976,3.333,12,40,10,2,0.83,,0,,not_checked
72,502863,Hotel Indigo And The Woodsman,CV37 6HA,Hotel / Accommodation,google_types,True,Low,0.8,8.291,9.649,,,,,8.69,Excellent,converged(avg_div=0.060),8.291,3.333,9,40,9,0,1.0,,0,,not_checked
73,503781,The Bishops Fryer,CV47 2RN,Takeaway,google_types,True,Low,0.8,8.528,7.813,,10.0,,,8.678,Excellent,neutral(avg_div=0.140),8.528,3.333,12,40,10,2,0.83,,0,,not_checked
74,1672980,Greggs PLC,B49 6EH,Bakery / Desserts,google_types,True,Low,0.8,9.391,6.801,,10.0,,,8.648,Excellent,mild_divergence(avg_div=0.280),9.391,3.333,11,40,10,1,0.91,,0,,not_checked
75,503105,Avon Spice,CV37 6LF,Indian Restaurant,google_types,True,Low,0.8,8.892,8.341,,10.0,3.333,,8.647,Excellent,converged(avg_div=0.100),6.112,3.333,12,40,10,2,0.83,,0,,not_checked
76,503918,Southam Gateway Coffee Shop Ltd,CV47 0EP,Cafe / Coffee Shop,google_types,True,Low,0.8,7.981,7.872,,10.0,,,8.643,Excellent,converged(avg_div=0.060),7.981,3.333,11,40,10,1,0.91,,0,,not_checked
77,1317981,Kolshi Restaurant,CV35 9ND,Indian Restaurant,google_types,True,Low,0.8,8.368,9.683,,10.0,3.333,,8.631,Excellent,converged(avg_div=0.040),5.851,3.333,11,40,9,2,0.82,,0,,not_checked
78,1622070,Carluccio's,CV37 6BA,Italian Restaurant,google_types,True,Low,0.8,8.602,8.615,,10.0,6.667,,8.621,Excellent,neutral(avg_div=0.160),7.635,3.333,12,40,10,2,0.83,,0,,not_checked
79,1796553,Mr Odie's,CV37 6QT,Cafe / Coffee Shop,google_types,True,Low,0.8,7.605,8.599,,10.0,,,8.605,Excellent,converged(avg_div=0.000),7.605,3.333,10,40,9,1,0.9,,0,,not_checked
80,502816,Loxleys Restaurant And Wine Bar,CV37 6EF,British Restaurant,google_types,True,Low,0.8,8.45,9.327,,10.0,3.333,,8.603,Excellent,converged(avg_div=0.060),5.891,3.333,12,40,10,2,0.83,,0,,not_checked
81,503343,Starbucks -  Southbound,CV35 0AA,Cafe / Coffee Shop,name_match,True,Low,0.8,7.789,9.2,,10.0,,,8.596,Excellent,neutral(avg_div=0.200),7.789,3.333,10,40,9,1,0.9,,0,,not_checked
82,1474392,The Pavilion Coffee Shop And Community Space,CV37 8YE,Cafe / Coffee Shop,google_types,True,Low,0.8,8.395,6.695,,10.0,,,8.594,Excellent,converged(avg_div=0.060),8.395,3.333,10,40,9,1,0.9,,0,,not_checked
83,503218,Burger King - Southbound,CV35 0AA,Fast Food / Quick Service,name_match,True,Low,0.8,7.743,9.2,,10.0,,,8.571,Excellent,neutral(avg_div=0.200),7.743,3.333,10,40,9,1,0.9,,0,,not_checked
84,503554,The Bridge,B50 4BG,Restaurant (General),google_types,True,Low,0.8,7.549,8.574,,10.0,,,8.568,Excellent,converged(avg_div=0.100),7.549,3.333,11,40,10,1,0.91,,0,,not_checked
85,504026,Ragley Hall Catering,B49 5NJ,Hotel / Accommodation,name_match,True,Low,0.8,8.088,9.68,,,,,8.558,Excellent,converged(avg_div=0.080),8.088,3.333,9,40,9,0,1.0,,0,,not_checked
86,1847445,Soma,CV37 6EX,Italian Restaurant,google_types,True,Low,0.8,8.623,8.532,,10.0,3.333,,8.535,Excellent,converged(avg_div=0.060),5.978,3.333,11,40,9,2,0.82,,0,,not_checked
87,1747702,Beleza Rodizio,CV37 6EX,American / Grill,google_types,True,Low,0.8,8.118,9.89,,10.0,3.333,,8.533,Excellent,converged(avg_div=0.020),5.726,3.333,11,40,9,2,0.82,,0,,not_checked
88,1584577,Shakespeare's,B94 5JU,Other,unclassified,True,Low,0.8,7.032,9.6,,10.0,,,8.522,Excellent,converged(avg_div=0.100),7.032,3.333,10,40,9,1,0.9,,0,,not_checked
89,503286,George's Cafe,B50 4JF,Cafe / Coffee Shop,google_types,True,Low,0.8,7.681,8.001,,10.0,,,8.504,Excellent,converged(avg_div=0.060),7.681,3.333,11,40,10,1,0.91,,0,,not_checked
90,736236,JNB Cafe,CV37 0ER,Cafe / Coffee Shop,name_match,True,Low,0.8,7.362,8.73,,10.0,,,8.5,Excellent,converged(avg_div=0.080),7.362,3.333,10,40,9,1,0.9,,0,,not_checked
91,1266894,Barnabys,CV37 6BA,British Restaurant,google_types,True,Low,0.8,8.868,8.818,,10.0,3.333,,8.479,Excellent,neutral(avg_div=0.200),6.101,3.333,13,40,10,3,0.77,,0,,not_checked
92,1388310,The Coach House,CV37 6LP,Pub / Bar,google_types,True,Low,0.8,7.785,8.663,,10.0,,,8.468,Excellent,neutral(avg_div=0.160),7.785,3.333,11,40,10,1,0.91,,0,,not_checked
93,504014,The Kings Head,CV35 9LT,British Restaurant,google_types,True,Low,0.8,8.765,9.036,,10.0,3.333,,8.466,Excellent,neutral(avg_div=0.140),6.049,3.333,12,40,10,2,0.83,,0,,not_checked
94,503369,Studley Castle,B80 7AJ,Hotel / Accommodation,google_types,True,Low,0.8,7.974,9.6,,,,,8.454,Excellent,converged(avg_div=0.100),7.974,3.333,9,40,9,0,1.0,,0,,not_checked
95,503032,The Spice Room,B49 5AD,Indian Restaurant,google_types,True,Low,0.8,8.496,8.485,,10.0,3.333,,8.453,Excellent,converged(avg_div=0.080),5.915,3.333,12,40,9,3,0.75,,0,,not_checked
96,1799218,Pizza Junction Kineton Ltd,CV35 0LN,Italian Restaurant,google_types,True,Low,0.8,8.413,8.672,,10.0,3.333,,8.445,Excellent,converged(avg_div=0.040),5.873,3.333,11,40,9,2,0.82,,0,,not_checked
97,503541,Costa,CV37 0UA,Food & Drink,google_types,True,Low,0.8,7.974,8.093,,10.0,,,8.439,Excellent,neutral(avg_div=0.200),7.974,3.333,11,40,10,1,0.91,,0,,not_checked
98,1388303,Lily's,CV37 6LU,Restaurant (General),google_types,True,Low,0.8,7.313,8.593,,10.0,,,8.438,Excellent,converged(avg_div=0.040),7.313,3.333,10,40,9,1,0.9,,0,,not_checked
99,1206075,Dec X Canteen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Low,0.8,7.986,9.464,,,,,8.422,Excellent,converged(avg_div=0.060),7.986,3.333,9,40,9,0,1.0,,0,,not_checked
100,503081,Sans Oriental Restaurant,B95 5AT,Chinese Restaurant,google_types,True,Low,0.8,8.398,8.601,,10.0,3.333,,8.421,Excellent,converged(avg_div=0.080),5.865,3.333,13,40,10,3,0.77,,0,,not_checked
101,1381156,Pick Thai Ltd,CV37 6HB,Thai Restaurant,google_types,True,Low,0.8,8.351,8.674,,10.0,3.333,,8.41,Excellent,converged(avg_div=0.080),5.842,3.333,11,40,9,2,0.82,,0,,not_checked
102,676557,Plantarium,CV37 6NF,Vegan / Vegetarian,google_types,True,Low,0.8,7.555,9.181,,10.0,6.667,,8.404,Excellent,converged(avg_div=0.020),7.111,3.333,12,40,10,2,0.83,,0,,not_checked
103,1735216,The Stables,B94 5BQ,Hotel / Accommodation,google_types,True,Low,0.8,8.398,8.335,,,,,8.371,Excellent,converged(avg_div=0.080),8.398,3.333,9,40,9,0,1.0,,0,,not_checked
104,503931,Bella Italia Also Trading As Super Nonna,CV37 6JG,Italian Restaurant,google_types,True,Low,0.8,7.958,9.036,,,10.0,,8.364,Excellent,neutral(avg_div=0.140),8.979,3.333,11,40,10,1,0.91,,0,,not_checked
105,503820,Cafe 16,CV47 0HF,Cafe / Coffee Shop,google_types,True,Low,0.8,8.393,8.291,,10.0,3.333,,8.354,Excellent,converged(avg_div=0.060),5.863,3.333,12,40,10,2,0.83,,0,,not_checked
106,1266904,Good Breakfast,CV35 0AA,Other,unclassified,True,Low,0.8,7.837,9.12,,10.0,,,8.346,Excellent,mild_divergence(avg_div=0.220),7.837,3.333,10,40,9,1,0.9,,0,,not_checked
107,1246463,The Avon Lounge,CV37 6LP,Pub / Bar,google_types,True,Low,0.8,7.87,7.839,,10.0,,,8.322,Excellent,neutral(avg_div=0.180),7.87,3.333,10,40,9,1,0.9,,0,,not_checked
108,1552328,The Phoenix,CV37 6QY,Italian Restaurant,google_types,True,Low,0.8,8.196,8.642,,10.0,3.333,,8.316,Excellent,converged(avg_div=0.060),5.764,3.333,13,40,10,3,0.77,,0,,not_checked
109,503772,McDonald's,CV37 6AB,American / Grill,google_types,True,Low,0.8,7.977,8.445,,10.0,10.0,,8.314,Excellent,mild_divergence(avg_div=0.240),8.989,3.333,12,40,10,2,0.83,,0,,not_checked
110,503960,Blue Bean Coffee Shop,CV36 4AF,Cafe / Coffee Shop,google_types,True,Low,0.8,7.131,8.48,,10.0,,,8.308,Excellent,converged(avg_div=0.060),7.131,3.333,11,40,10,1,0.91,,0,,not_checked
111,503972,The George Hotel,CV36 4AJ,British Restaurant,google_types,True,Low,0.8,7.963,9.182,,10.0,3.333,,8.297,Excellent,converged(avg_div=0.100),5.648,3.333,12,40,10,2,0.83,,0,,not_checked
112,502838,Alveston Manor Hotel,CV37 7HP,Hotel / Accommodation,google_types,True,Low,0.8,8.669,9.12,,,,,8.284,Excellent,mild_divergence(avg_div=0.220),8.669,3.333,9,40,9,0,1.0,,0,,not_checked
113,1827674,Pickled & Tipsy's Cafe,CV47 1PH,Takeaway,google_types,True,Low,0.8,8.512,7.576,,10.0,3.333,,8.272,Excellent,converged(avg_div=0.060),5.923,3.333,12,40,9,3,0.75,,0,,not_checked
114,1908606,Bruno's Bakery,B80 7HJ,Fast Food / Quick Service,google_types,True,Low,0.8,8.211,8.376,,10.0,3.333,,8.269,Excellent,converged(avg_div=0.080),5.772,3.333,13,40,10,3,0.77,,0,,not_checked
115,503444,Crowne Plaza,CV37 6YR,Hotel / Accommodation,google_types,True,Low,0.8,8.107,9.44,,,,,8.252,Excellent,neutral(avg_div=0.140),8.107,3.333,9,40,9,0,1.0,,0,,not_checked
116,1622076,Caffe Nero,CV37 6AN,Cafe / Coffee Shop,google_types,True,Low,0.8,7.427,8.471,,10.0,,,8.226,Excellent,neutral(avg_div=0.160),7.427,3.333,11,40,10,1,0.91,,0,,not_checked
117,1552333,Costa Coffee,CV37 8LU,Cafe / Coffee Shop,google_types,True,Low,0.8,8.87,6.108,,10.0,,,8.213,Excellent,mild_divergence(avg_div=0.260),8.87,3.333,11,40,10,1,0.91,,0,,not_checked
118,1302779,The Olde Mint,CV47 0EP,Pub / Bar,google_types,True,Low,0.8,7.79,7.545,,10.0,,,8.21,Excellent,neutral(avg_div=0.200),7.79,3.333,11,40,10,1,0.91,,0,,not_checked
119,503552,Premier Inn,CV37 0AZ,Hotel / Accommodation,google_types,True,Low,0.8,7.974,9.44,,,,,8.161,Excellent,neutral(avg_div=0.140),7.974,3.333,9,40,9,0,1.0,,0,,not_checked
120,1339997,The Margin,CV47 9PZ,Takeaway,google_types,True,Low,0.8,7.518,7.924,,10.0,,,8.149,Excellent,neutral(avg_div=0.140),7.518,3.333,11,40,9,2,0.82,,0,,not_checked
121,1739370,Corte Campana,CV37 6EX,Italian Restaurant,google_types,True,Low,0.8,7.636,9.336,,10.0,3.333,,8.144,Excellent,converged(avg_div=0.060),5.485,3.333,11,40,9,2,0.82,,0,,not_checked
