rank,fhrsid,business_name,postcode,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,signals_available,signals_total
76,1774606,Bumbles,B80 7AN,9.025,,,,,,,8.112,Excellent,5,35
77,1552328,The Phoenix,CV37 6QY,9.025,,,,,,,8.111,Excellent,5,35
78,1556368,Prospero Lounge,CV37 6AD,9.025,,,,,,,8.11,Excellent,5,35
79,1747702,Beleza Rodizio,CV37 6EX,9.025,,,,,,,8.109,Excellent,5,35
80,503444,Crowne Plaza,CV37 6YR,9.025,,,,,,,8.108,Excellent,5,35
81,1622074,Lexi's Loving Spoonful,CV47 2QZ,9.025,,,,,,,8.107,Excellent,5,35
82,1206075,Dec X Canteen,CV35 0RR,9.025,,,,,,,8.106,Excellent,5,35
83,503918,Southam Gateway Coffee Shop Ltd,CV47 0EP,9.025,,,,,,,8.105,Excellent,5,35
84,503772,McDonald's,CV37 6AB,9.025,,,,,,,8.104,Excellent,5,35
85,503541,Costa,CV37 0UA,9.025,,,,,,,8.103,Excellent,5,35
86,503552,Premier Inn,CV37 0AZ,9.025,,,,,,,8.102,Excellent,5,35
87,503369,Studley Castle,B80 7AJ,9.025,,,,,,,8.101,Excellent,5,35
88,503931,Bella Italia Also Trading As Super Nonna,CV37 6JG,9.025,,,,,,,8.1,Excellent,5,35
89,1019047,Miller And Carter,CV37 6EX,9.025,,,,,,,8.099,Excellent,5,35
90,503732,Pizza Hut Restaurants - Dine In,CV37 0HZ,9.025,,,,,,,8.098,Excellent,5,35
91,1089841,Cotswold Distillery Cafe,CV36 5HG,9.025,,,,,,,8.097,Excellent,5,35
92,1747700,The Still House Café,CV36 5EX,9.025,,,,,,,8.096,Excellent,5,35
93,1397584,The Bluebell,B95 5AT,9.0,,,,,,,8.095,Excellent,5,35
94,503105,Avon Spice,CV37 6LF,9.0,,,,,,,8.094,Excellent,5,35
95,1266894,Barnabys,CV37 6BA,9.0,,,,,,,8.093,Excellent,5,35
96,503141,NFU Mutual,CV37 7BJ,9.0,,,,,,,8.092,Excellent,5,35
97,503376,The Garden Cafe,B49 5PD,9.0,,,,,,,8.091,Excellent,5,35
98,503316,Lambs,CV37 6EF,9.0,,,,,,,8.09,Excellent,5,35
99,503345,KFC - Southbound,CV35 0AA,9.0,,,,,,,8.089,Excellent,5,35
100,503584,Cardamom,B49 5DP,9.0,,,,,,,8.088,Excellent,5,35
101,1500965,Cafe Des Fleurs,B49 5AE,9.0,,,,,,,8.087,Excellent,5,35
102,1474392,The Pavilion Coffee Shop And Community Space,CV37 8YE,9.0,,,,,,,8.086,Excellent,5,35
103,503820,Cafe 16,CV47 0HF,9.0,,,,,,,8.085,Excellent,5,35
104,1291215,Gardener's Retreat,B80 7DR,9.0,,,,,,,8.084,Excellent,5,35
105,1317981,Kolshi Restaurant,CV35 9ND,9.0,,,,,,,8.083,Excellent,5,35
106,1826833,Revs Automobilia,GL56 9RE,9.0,,,,,,,8.082,Excellent,5,35
107,503481,The Opposition,CV37 6EF,9.0,,,,,,,8.081,Excellent,5,35
108,1804017,Cafe 86B,B95 5BY,9.0,,,,,,,8.08,Excellent,5,35
109,504026,Ragley Hall Catering,B49 5NJ,9.0,,,,,,,8.079,Excellent,5,35
110,1672985,Bidford Community Fridge & Cafe,B50 4QB,9.0,,,,,,,8.078,Excellent,5,35
111,1485802,Kitty's Kitchen Catering Ltd,CV37 7AY,9.0,,,,,,,8.077,Excellent,5,35
112,1388307,Chrissie's Kitchen,CV35,9.0,,,,,,,8.076,Excellent,5,35
113,1563336,Chopstix South,CV35 0AA,8.55,,,,,,,7.695,Good,5,35
114,1246463,The Avon Lounge,CV37 6LP,8.55,,,,,,,7.694,Good,5,35
115,1774608,NO4 Bar And Restaurant,CV37 6YY,8.55,,,,,,,7.693,Good,5,35
116,503343,Starbucks -  Southbound,CV35 0AA,8.55,,,,,,,7.692,Good,5,35
117,1388310,The Coach House,CV37 6LP,8.55,,,,,,,7.691,Good,5,35
118,503240,Henley Ice Cream Limited,B95 5BS,8.55,,,,,,,7.69,Good,5,35
119,1411434,Earlswood Lunch Club,B94 6BZ,8.55,,,,,,,7.689,Good,5,35
120,1695937,Impasto Micro-Pizzeria,CV37 6QY,8.55,,,,,,,7.688,Good,5,35
121,503218,Burger King - Southbound,CV35 0AA,8.55,,,,,,,7.687,Good,5,35
122,502681,Billesley Manor Hotel,B49 6NF,8.55,,,,,,,7.686,Good,5,35
123,1739369,Paul's Catering,CV37,8.55,,,,,,,7.685,Good,5,35
124,1131857,Stratford Town FC,CV37 7BZ,8.55,,,,,,,7.684,Good,5,35
125,503286,George's Cafe,B50 4JF,8.55,,,,,,,7.683,Good,5,35
126,1739370,Corte Campana,CV37 6EX,8.55,,,,,,,7.682,Good,5,35
127,676556,The Straw Kitchen,CV36 5PG,8.55,,,,,,,7.681,Good,5,35
128,1093181,Coffee#1 Limited,CV37 6EY,8.55,,,,,,,7.68,Good,5,35
129,676557,Plantarium,CV37 6NF,8.55,,,,,,,7.679,Good,5,35
130,503554,The Bridge,B50 4BG,8.55,,,,,,,7.678,Good,5,35
131,503585,Redwings Horse Sanctuary,CV35 0RP,8.55,,,,,,,7.677,Good,5,35
132,502816,Loxleys Restaurant And Wine Bar,CV37 6EF,8.5,,,,,,,7.65,Good,5,35
133,503081,Sans Oriental Restaurant,B95 5AT,8.5,,,,,,,7.649,Good,5,35
134,1381156,Pick Thai Ltd,CV37 6HB,8.5,,,,,,,7.648,Good,5,35
135,1908606,Bruno's Bakery,B80 7HJ,8.5,,,,,,,7.647,Good,5,35
136,503926,Harbury Library Cafe,CV33 9HW,8.5,,,,,,,7.646,Good,5,35
137,503972,The George Hotel,CV36 4AJ,8.5,,,,,,,7.645,Good,5,35
138,1662496,Coffee Clouds,CV37 6GJ,8.5,,,,,,,7.644,Good,5,35
139,1266904,Good Breakfast,CV35 0AA,8.5,,,,,,,7.643,Good,5,35
140,1690228,Compton Verney Cafe,CV35 9HZ,8.5,,,,,,,7.642,Good,5,35
141,1302779,The Olde Mint,CV47 0EP,8.5,,,,,,,7.641,Good,5,35
142,1622082,The Crofts Cafe Also Trading As New York Pizzas,CV37 6PH,8.5,,,,,,,7.64,Good,5,35
143,1838728,Elders Who Lunch (Hartley Locums),CV47 8LS,8.5,,,,,,,7.639,Good,5,35
144,1364372,The Bell Inn,CV37 8EB,8.5,,,,,,,7.638,Good,5,35
145,1796553,Mr Odie's,CV37 6QT,8.5,,,,,,,7.637,Good,5,35
146,1799220,Burger King,CV37 0HZ,8.5,,,,,,,7.636,Good,5,35
147,503711,Arden Tandoori,B95 5AU,8.5,,,,,,,7.635,Good,5,35
148,1705603,Escape Arts,CV37 6EE,8.1,,,,,,,7.29,Good,5,35
149,1622076,Caffe Nero,CV37 6AN,8.1,,,,,,,7.289,Good,5,35
150,736236,JNB Cafe,CV37 0ER,8.1,,,,,,,7.288,Good,5,35
151,1339997,The Margin,CV47 9PZ,8.075,,,,,,,7.267,Good,5,35
152,1584576,Libertine Burger,CV37 6JP,8.075,,,,,,,7.266,Good,5,35
153,1622078,Sushi Land,CV37 6NF,8.075,,,,,,,7.265,Good,5,35
154,1388303,Lily's,CV37 6LU,8.075,,,,,,,7.264,Good,5,35
155,1754520,Cinnamon Arch,CV47 9QJ,8.075,,,,,,,7.263,Good,5,35
156,502877,DoubleTree By Hilton,CV37 6QQ,8.075,,,,,,,7.262,Good,5,35
157,1421981,Peppers,B80 7HN,8.075,,,,,,,7.261,Good,5,35
158,1354963,The Tea Shed,CV47 8LT,8.075,,,,,,,7.26,Good,5,35
159,1712197,The Sandwich Shop,B95 5AT,8.075,,,,,,,7.259,Good,5,35
160,503960,Blue Bean Coffee Shop,CV36 4AF,8.075,,,,,,,7.258,Good,5,35
161,1495078,Four Seasons Pho Limited,CV37 6LF,7.65,,,,,,,6.885,Good,5,35
162,1291217,Gardener's Retreat,CV35 9ER,7.65,,,,,,,6.884,Good,5,35
163,1155879,Mid-England Barrow Ltd,OX17,9.0,,,,,,,6.883,Good,5,35
164,1765854,The Roebuck Inn Alcester,B49 5QA,7.6,,,,,,,6.84,Good,2,35
165,1253300,The Keys,CV37 6LW,7.38,,,,,,,6.642,Good,5,35
166,503292,Wildwood Kitchen,CV37 6EF,7.315,,,,,,,6.583,Good,5,35
167,1589295,The Tempest,CV37 6EX,7.315,,,,,,,6.582,Good,5,35
168,1584577,Shakespeare's,B94 5JU,7.2,,,,,,,6.48,Generally Satisfactory,5,35
169,1884822,WINGERS STRATFORD,CV37 0BF,7.2,,,,,,,6.479,Generally Satisfactory,5,35
170,1421980,Tzatziki34,CV37 6AB,7.2,,,,,,,6.478,Generally Satisfactory,5,35
171,503261,Thespians Indian Restaurant,CV37 6EF,7.2,,,,,,,6.477,Generally Satisfactory,5,35
172,1176874,The Garden Shed Cafe,CV35 9NZ,7.2,,,,,,,6.476,Generally Satisfactory,5,35
173,1284339,The Yew Tree,CV47 2AS,7.2,,,,,,,6.475,Generally Satisfactory,5,35
174,503821,The Balti Hut,CV47 0HA,7.2,,,,,,,6.474,Generally Satisfactory,5,35
175,1835033,The Cottage Of Content,B50 4NP,7.2,,,,,,,6.473,Generally Satisfactory,5,35
176,503401,Shukurs,CV35 0HP,6.84,,,,,,,6.156,Generally Satisfactory,5,35
177,676561,The Embankment,CV37 7LS,6.84,,,,,,,6.155,Generally Satisfactory,5,35
178,503089,Touchdown Cafe,CV35 9EU,6.84,,,,,,,6.154,Generally Satisfactory,5,35
179,1513917,The Water Margin @ The Hollybush,CV47 7RW,6.84,,,,,,,6.153,Generally Satisfactory,5,35
180,1747706,The Long Itch Diner,CV47 9QZ,6.84,,,,,,,6.152,Generally Satisfactory,5,35
181,1029137,The Buck And Bell,CV47 9PH,6.84,,,,,,,6.151,Generally Satisfactory,5,35
182,1266889,Turkish Stonebakers,CV35 9NE,6.84,,,,,,,6.15,Generally Satisfactory,5,35
183,503555,Dog Lane Fishery Caravanning And Camping Site,CV47 8LT,7.65,,,,,,,5.852,Generally Satisfactory,5,35
184,1871632,Sorrento Restaurant Taste Of Italy,CV37 6LW,5.9,,,,,,,5.31,Generally Satisfactory,5,35
185,1622072,Hudson's,CV37 9ST,5.9,,,,,,,5.309,Generally Satisfactory,5,35
186,503319,Shipston Pizza And Kebab House,CV36 4AL,5.9,,,,,,,5.308,Generally Satisfactory,5,35
187,1826837,Cafe Chutneys,CV37 0AX,5.9,,,,,,,5.307,Generally Satisfactory,5,35
188,1800190,CAMEO Lunch Club,,5.9,,,,,,,5.306,Generally Satisfactory,5,35
189,1838726,The Cowshed Cafe,B95 6BY,5.9,,,,,,,5.305,Generally Satisfactory,5,35
190,504050,Bishops Bowls Lake Cafe,CV47 2SR,5.9,,,,,,,5.304,Generally Satisfactory,5,35
191,503148,Nuthurst Grange Country House,B94 5NL,5.605,,,,,,,5.045,Generally Satisfactory,5,35
192,1790270,Bardia's,CV37 6EE,5.605,,,,,,,5.044,Generally Satisfactory,5,35
193,565220,Four Teas,CV37 6EF,5.4,,,,,,,4.86,Improvement Necessary,5,35
194,502962,Curry Republic,B95 5AA,5.4,,,,,,,4.859,Improvement Necessary,5,35
195,1695933,Hobsons Patisseries,CV37 6PT,5.4,,,,,,,4.858,Improvement Necessary,5,35
196,503715,Cafe Living,CV37 0HZ,5.4,,,,,,,4.857,Improvement Necessary,5,35
197,1826838,Mouchak,B50 4BG,5.4,,,,,,,4.856,Improvement Necessary,5,35
198,650308,New Summer Palace Restaurant,B80 7DF,5.13,,,,,,,4.617,Improvement Necessary,5,35
199,502970,China Garden,CV37 6NL,4.1,,,,,,,3.6,Improvement Necessary,5,35
200,503216,Welcombe Hotel Golf Resort \& Spa,CV37 0NR,4.1,,,,,,,3.599,Improvement Necessary,5,35
201,1452414,Subway,CV37 0HZ,4.6,,,,,,,3.598,Improvement Necessary,5,35
202,503114,Mount Everest Nepalese Cuisine,B80 7NL,3.895,,,,,,,3.506,Improvement Necessary,5,35
203,979161,Karen's Korner,B80 7PD,2.8,,,,,,,1.8,Urgent Improvement,5,35
204,1800192,Havilands Tea Room And Restaurant,CV37 6QB,1.8,,,,,,,1.62,Urgent Improvement,5,35
205,1911092,Coughton Court Cafe,B49 5JA,,,,,,,,0.003,Urgent Improvement,0,35
206,1927834,Golden Putter Stratford Upon,CV37 7LS,,,,,,,,0.002,Urgent Improvement,0,35
207,1912631,Shipston Bengal Cuisine,CV36 4PP,,,,,,,,0.001,Urgent Improvement,0,35
208,1927833,Slimming World,CV35 0FA,,,,,,,,0.0,Urgent Improvement,0,35
