name,postcode,la,business_type,fsa_rating,fsa_date,google_rating,google_reviews,rcs,tier,confidence,sources,c_factor,rcs_base,penalty_multiplier,flags
Cafe Des Fleurs,B49 5AE,Stratford-on-Avon,,5,2025-10-20T00:00:00,,,4.14,Caution,Low,1,0.6,6.91,1.0,
Southam Gateway Coffee Shop Ltd,CV47 0EP,Stratford-on-Avon,,5,2024-05-07T00:00:00,,,0.95,Avoid,Low,1,0.6,2.04,0.774,
NFU Mutual,CV37 7BJ,Stratford-on-Avon,,5,2026-01-27T00:00:00,,,5.2,Acceptable,Low,1,0.6,8.67,1.0,
Lexi's Loving Spoonful,CV47 2QZ,Stratford-on-Avon,,5,2024-09-04T00:00:00,,,1.25,Avoid,Low,1,0.6,2.68,0.774,
Pizza Junction Kineton Ltd,CV35 0LN,Stratford-on-Avon,,5,2025-04-02T00:00:00,,,2.61,Avoid,Low,1,0.6,4.35,1.0,
The George Hotel,CV36 4AJ,Stratford-on-Avon,,5,2025-10-23T00:00:00,,,4.17,Caution,Low,1,0.6,6.95,1.0,
The Sandwich Shop,B95 5AT,Stratford-on-Avon,,5,2024-05-14T00:00:00,,,0.96,Avoid,Low,1,0.6,2.07,0.774,
Gardener's Retreat,B80 7DR,Stratford-on-Avon,,5,2025-10-07T00:00:00,,,4.02,Caution,Low,1,0.6,6.7,1.0,
The Straw Kitchen,CV36 5PG,Stratford-on-Avon,,5,2024-06-07T00:00:00,,,1.02,Avoid,Low,1,0.6,2.19,0.774,
The Spice Room,B49 5AD,Stratford-on-Avon,,5,2025-05-14T00:00:00,,,2.87,Avoid,Low,1,0.6,4.79,1.0,
Coughton Court Cafe,B49 5JA,Stratford-on-Avon,,,1901-01-01T00:00:00,,,0.0,Avoid,Low,0,0.0,0.0,1.0,
CAMEO Lunch Club,,Stratford-on-Avon,,3,2025-08-05T00:00:00,,,2.09,Avoid,Low,1,0.6,3.48,1.0,
The Margin,CV47 9PZ,Stratford-on-Avon,,5,2025-03-27T00:00:00,,,2.26,Avoid,Low,1,0.6,4.29,0.88,
GAIL's Stratford-Upon-Avon,CV37 6AU,Stratford-on-Avon,,5,2024-10-22T00:00:00,,,1.58,Avoid,Low,1,0.6,3.0,0.88,
Subway,CV37 0HZ,Stratford-on-Avon,,2,2026-01-19T00:00:00,,,2.04,Avoid,Low,1,0.6,3.41,1.0,
The Opposition,CV37 6EF,Stratford-on-Avon,,5,2025-07-03T00:00:00,,,3.22,Caution,Low,1,0.6,5.37,1.0,
Bistrot Pierre,CV37 7LT,Stratford-on-Avon,,5,2026-01-13T00:00:00,,,5.04,Acceptable,Low,1,0.6,8.4,1.0,
Cafe 16,CV47 0HF,Stratford-on-Avon,,5,2025-10-09T00:00:00,,,4.04,Caution,Low,1,0.6,6.73,1.0,
Ettington Garden Cafe,CV37 7TB,Stratford-on-Avon,,5,2025-05-20T00:00:00,,,2.91,Avoid,Low,1,0.6,4.86,1.0,
South Costa,CV35 0RR,Stratford-on-Avon,,5,2024-05-13T00:00:00,,,0.96,Avoid,Low,1,0.6,2.06,0.774,
Escape Arts,CV37 6EE,Stratford-on-Avon,,5,2024-03-07T00:00:00,,,0.0,Avoid,Low,1,0.6,0.0,0.774,
Paul's Catering,CV37,Stratford-on-Avon,,5,2024-10-18T00:00:00,,,1.57,Avoid,Low,1,0.6,2.97,0.88,
Starbucks Drive Thru,CV35 0AA,Stratford-on-Avon,,5,2026-03-02T00:00:00,,,5.63,Acceptable,Low,1,0.6,9.38,1.0,
KFC - Southbound,CV35 0AA,Stratford-on-Avon,,5,2026-01-07T00:00:00,,,4.97,Caution,Low,1,0.6,8.28,1.0,
Good Breakfast,CV35 0AA,Stratford-on-Avon,,5,2025-09-03T00:00:00,,,3.72,Caution,Low,1,0.6,6.2,1.0,
Lounge@26,B49 5AB,Stratford-on-Avon,,5,2024-08-19T00:00:00,,,1.2,Avoid,Low,1,0.6,2.59,0.774,
Cotswold Distillery Cafe,CV36 5HG,Stratford-on-Avon,,5,2024-04-02T00:00:00,,,0.87,Avoid,Low,1,0.6,1.88,0.774,
Bidford Community Fridge & Cafe,B50 4QB,Stratford-on-Avon,,5,2024-03-14T00:00:00,,,0.0,Avoid,Low,1,0.6,0.0,0.774,
Stratford Manor Hotel,CV37 0PY,Stratford-on-Avon,,5,2026-01-23T00:00:00,,,5.15,Acceptable,Low,1,0.6,8.59,1.0,
Shah's,CV35 9LU,Stratford-on-Avon,,5,2025-03-12T00:00:00,,,2.19,Avoid,Low,1,0.6,4.14,0.88,
The Kings Head,CV35 9LT,Stratford-on-Avon,,5,2025-02-12T00:00:00,,,2.05,Avoid,Low,1,0.6,3.89,0.88,
The Yew Tree,CV47 2AS,Stratford-on-Avon,,4,2025-07-31T00:00:00,,,2.75,Avoid,Low,1,0.6,4.59,1.0,
International Circus Churros 2,CV37 0RN,Stratford-on-Avon,,5,2025-03-06T00:00:00,,,2.16,Avoid,Low,1,0.6,4.09,0.88,
Ettington Park Hotel,CV37 8BU,Stratford-on-Avon,,5,2025-01-15T00:00:00,,,1.92,Avoid,Low,1,0.6,3.64,0.88,
The Alcester Inn,B49 6AQ,Stratford-on-Avon,,5,2026-02-02T00:00:00,,,5.27,Acceptable,Low,1,0.6,8.79,1.0,
Welcombe Hotel Golf Resort \& Spa,CV37 0NR,Stratford-on-Avon,,2,2026-02-04T00:00:00,,,2.12,Avoid,Low,1,0.6,3.53,1.0,
The Bishops Fryer,CV47 2RN,Stratford-on-Avon,,5,2024-09-04T00:00:00,,,1.25,Avoid,Low,1,0.6,2.68,0.774,
Tzatziki34,CV37 6AB,Stratford-on-Avon,,4,2025-11-20T00:00:00,,,3.56,Caution,Low,1,0.6,5.93,1.0,
The Avon Lounge,CV37 6LP,Stratford-on-Avon,,5,2025-01-31T00:00:00,,,2.0,Avoid,Low,1,0.6,3.78,0.88,
Soma,CV37 6EX,Stratford-on-Avon,,5,2025-07-11T00:00:00,,,3.28,Caution,Low,1,0.6,5.47,1.0,
Bumbles,B80 7AN,Stratford-on-Avon,,5,2024-11-26T00:00:00,,,1.71,Avoid,Low,1,0.6,3.25,0.88,
New Summer Palace Restaurant,B80 7DF,Stratford-on-Avon,,3,2024-11-12T00:00:00,,,1.0,Avoid,Low,1,0.6,1.89,0.88,
Lithos Restaurant,B95 5BX,Stratford-on-Avon,,5,2026-03-11T00:00:00,,,5.74,Acceptable,Low,1,0.6,9.57,1.0,
The Crofts Cafe Also Trading As New York Pizzas,CV37 6PH,Stratford-on-Avon,,5,2025-07-10T00:00:00,,,3.28,Caution,Low,1,0.6,5.46,1.0,
Pizza Hut Restaurants - Dine In,CV37 0HZ,Stratford-on-Avon,,5,2024-04-04T00:00:00,,,0.88,Avoid,Low,1,0.6,1.89,0.774,
The Coach House,CV37 6LP,Stratford-on-Avon,,5,2024-12-03T00:00:00,,,1.74,Avoid,Low,1,0.6,3.3,0.88,
Stratford On Avon Golf Club,CV37 7BA,Stratford-on-Avon,,5,2025-02-04T00:00:00,,,2.01,Avoid,Low,1,0.6,3.81,0.88,
Slimming World,CV35 0FA,Stratford-on-Avon,,,1901-01-01T00:00:00,,,0.0,Avoid,Low,0,0.0,0.0,1.0,
The Phoenix,CV37 6QY,Stratford-on-Avon,,5,2024-11-18T00:00:00,,,1.68,Avoid,Low,1,0.6,3.19,0.88,
Bannatyne Health Club And Spa Wildmoor,CV37 9RJ,Stratford-on-Avon,,5,2024-12-02T00:00:00,,,1.74,Avoid,Low,1,0.6,3.29,0.88,
Corte Campana,CV37 6EX,Stratford-on-Avon,,5,2024-07-29T00:00:00,,,1.14,Avoid,Low,1,0.6,2.46,0.774,
McDonald's,CV37 0AH,Stratford-on-Avon,,5,2026-01-05T00:00:00,,,4.95,Caution,Low,1,0.6,8.24,1.0,
Coffee#1 Limited,CV37 6EY,Stratford-on-Avon,,5,2024-05-07T00:00:00,,,0.95,Avoid,Low,1,0.6,2.04,0.774,
The Garden Cafe,B49 5PD,Stratford-on-Avon,,5,2026-01-26T00:00:00,,,5.19,Acceptable,Low,1,0.6,8.65,1.0,
Shakespaw Cat Cafe,CV37 6QT,Stratford-on-Avon,,5,2025-12-11T00:00:00,,,4.67,Caution,Low,1,0.6,7.78,1.0,
Ragley Hall Catering,B49 5NJ,Stratford-on-Avon,,5,2025-06-03T00:00:00,,,3.01,Caution,Low,1,0.6,5.02,1.0,
The Long Itch Diner,CV47 9QZ,Stratford-on-Avon,,4,2024-10-14T00:00:00,,,1.24,Avoid,Low,1,0.6,2.35,0.88,
Mount Everest Nepalese Cuisine,B80 7NL,Stratford-on-Avon,,2,2024-12-05T00:00:00,,,0.7,Avoid,Low,1,0.6,1.33,0.88,
LeBuns,CV35 0JS,Stratford-on-Avon,,5,2025-11-05T00:00:00,,,4.3,Caution,Low,1,0.6,7.16,1.0,
Hobsons Patisseries,CV37 6PT,Stratford-on-Avon,,3,2025-08-07T00:00:00,,,2.1,Avoid,Low,1,0.6,3.49,1.0,
Costa,CV37 0HZ,Stratford-on-Avon,,5,2026-01-30T00:00:00,,,5.24,Acceptable,Low,1,0.6,8.73,1.0,
Gilks' Garage Cafe,CV35 0JZ,Stratford-on-Avon,,5,2025-10-23T00:00:00,,,4.17,Caution,Low,1,0.6,6.95,1.0,
A G D Equipment Ltd,CV37 9LQ,Stratford-on-Avon,,5,2024-05-20T00:00:00,,,0.97,Avoid,Low,1,0.6,2.1,0.774,
Wildwood Kitchen,CV37 6EF,Stratford-on-Avon,,4,2024-11-26T00:00:00,,,1.37,Avoid,Low,1,0.6,2.6,0.88,
Havilands Tea Room And Restaurant,CV37 6QB,Stratford-on-Avon,,1,2025-06-03T00:00:00,,,0.48,Avoid,Low,1,0.6,1.0,0.8,
Cinnamon Arch,CV47 9QJ,Stratford-on-Avon,,5,2024-10-22T00:00:00,,,1.58,Avoid,Low,1,0.6,3.0,0.88,
Dec X Canteen,CV35 0RR,Stratford-on-Avon,,5,2024-05-13T00:00:00,,,0.96,Avoid,Low,1,0.6,2.06,0.774,
Blue Bean Coffee Shop,CV36 4AF,Stratford-on-Avon,,5,2024-04-24T00:00:00,,,0.92,Avoid,Low,1,0.6,1.98,0.774,
Snitterfield Arms,CV37 0JH,Stratford-on-Avon,,5,2025-09-15T00:00:00,,,3.82,Caution,Low,1,0.6,6.37,1.0,
The Townhouse Also Trading As JR Hotel And Restaurants LTD,CV37 6HB,Stratford-on-Avon,,5,2026-01-09T00:00:00,,,4.99,Caution,Low,1,0.6,8.32,1.0,
Gardener's Retreat,CV35 9ER,Stratford-on-Avon,,5,2024-02-28T00:00:00,,,0.0,Avoid,Low,1,0.6,0.0,0.774,
Mor,CV37 6EX,Stratford-on-Avon,,5,2025-05-19T00:00:00,,,2.91,Avoid,Low,1,0.6,4.85,1.0,
Bidford Juniors Football Club,,Stratford-on-Avon,,5,2025-12-01T00:00:00,,,4.56,Caution,Low,1,0.6,7.61,1.0,
Premier Inn,CV37 0AZ,Stratford-on-Avon,,5,2024-04-29T00:00:00,,,0.93,Avoid,Low,1,0.6,2.0,0.774,
The Balti Hut,CV47 0HA,Stratford-on-Avon,,4,2025-07-22T00:00:00,,,2.69,Avoid,Low,1,0.6,4.49,1.0,
Bardia's,CV37 6EE,Stratford-on-Avon,,3,2025-01-21T00:00:00,,,1.17,Avoid,Low,1,0.6,2.22,0.88,
Costa Coffee,B49 6PQ,Stratford-on-Avon,,5,2025-09-08T00:00:00,,,3.76,Caution,Low,1,0.6,6.27,1.0,
The Pavillion,OX15 6HT,Stratford-on-Avon,,5,2024-06-19T00:00:00,,,1.04,Avoid,Low,1,0.6,2.25,0.774,
Costa,CV37 0UA,Stratford-on-Avon,,5,2024-04-29T00:00:00,,,0.93,Avoid,Low,1,0.6,2.0,0.774,
The Cottage Of Content,B50 4NP,Stratford-on-Avon,,4,2025-05-22T00:00:00,,,2.34,Avoid,Low,1,0.6,3.9,1.0,
The Pavilion Coffee Shop And Community Space,CV37 8YE,Stratford-on-Avon,,5,2025-10-10T00:00:00,,,4.05,Caution,Low,1,0.6,6.75,1.0,
JNB Cafe,CV37 0ER,Stratford-on-Avon,,5,2023-05-26T00:00:00,,,0.0,Avoid,Low,1,0.6,0.0,0.774,
Cafe Living,CV37 0HZ,Stratford-on-Avon,,3,2025-07-21T00:00:00,,,2.02,Avoid,Low,1,0.6,3.36,1.0,
Hudson's,CV37 9ST,Stratford-on-Avon,,3,2025-10-06T00:00:00,,,2.41,Avoid,Low,1,0.6,4.01,1.0,
Barnabys,CV37 6BA,Stratford-on-Avon,,5,2026-03-04T00:00:00,,,5.65,Acceptable,Low,1,0.6,9.42,1.0,
Costa Coffee,CV37 6PT,Stratford-on-Avon,,5,2025-05-08T00:00:00,,,2.83,Avoid,Low,1,0.6,4.72,1.0,
Deli Cafe,CV37 6QB,Stratford-on-Avon,,5,2026-03-10T00:00:00,,,5.73,Acceptable,Low,1,0.6,9.55,1.0,
Avon Spice,CV37 6LF,Stratford-on-Avon,,5,2026-03-10T00:00:00,,,5.73,Acceptable,Low,1,0.6,9.55,1.0,
The Pickled Crab Deli,CV47 0HF,Stratford-on-Avon,,5,2025-01-27T00:00:00,,,1.98,Avoid,Low,1,0.6,3.75,0.88,
Nuthurst Grange Country House,B94 5NL,Stratford-on-Avon,,3,2025-03-04T00:00:00,,,1.29,Avoid,Low,1,0.6,2.44,0.88,
Peppers,B80 7HN,Stratford-on-Avon,,5,2024-09-10T00:00:00,,,1.26,Avoid,Low,1,0.6,2.72,0.774,
George's Cafe,B50 4JF,Stratford-on-Avon,,5,2024-09-09T00:00:00,,,1.26,Avoid,Low,1,0.6,2.71,0.774,
Costa Coffee,CV37 8LU,Stratford-on-Avon,,5,2025-10-13T00:00:00,,,4.08,Caution,Low,1,0.6,6.79,1.0,
Kitty's Kitchen Catering Ltd,CV37 7AY,Stratford-on-Avon,,5,2024-03-07T00:00:00,,,0.0,Avoid,Low,1,0.6,0.0,0.774,
Four Seasons Pho Limited,CV37 6LF,Stratford-on-Avon,,5,2024-03-14T00:00:00,,,0.0,Avoid,Low,1,0.6,0.0,0.774,
Henley Ice Cream Limited,B95 5BS,Stratford-on-Avon,,5,2024-11-29T00:00:00,,,1.73,Avoid,Low,1,0.6,3.27,0.88,
Shipston Bengal Cuisine,CV36 4PP,Stratford-on-Avon,,,1901-01-01T00:00:00,,,0.0,Avoid,Low,0,0.0,0.0,1.0,
The Keys,CV37 6LW,Stratford-on-Avon,,4,2024-02-22T00:00:00,,,0.0,Avoid,Low,1,0.6,0.0,0.774,
Kings Court Hotel,B49 5QQ,Stratford-on-Avon,,5,2025-03-06T00:00:00,,,2.16,Avoid,Low,1,0.6,4.09,0.88,
Burger King,CV37 0HZ,Stratford-on-Avon,,5,2025-04-01T00:00:00,,,2.6,Avoid,Low,1,0.6,4.34,1.0,
The Fox Inn,CV35 9JS,Stratford-on-Avon,,5,2026-02-06T00:00:00,,,5.32,Acceptable,Low,1,0.6,8.87,1.0,
Stratford Upon Avon Baptist Church,CV37 6UA,Stratford-on-Avon,,5,2025-01-07T00:00:00,,,1.89,Avoid,Low,1,0.6,3.58,0.88,
Shukurs,CV35 0HP,Stratford-on-Avon,,4,2025-03-17T00:00:00,,,1.77,Avoid,Low,1,0.6,3.35,0.88,
The Lime Tree Restaurant,CV37 8LW,Stratford-on-Avon,,5,2026-01-30T00:00:00,,,5.24,Acceptable,Low,1,0.6,8.73,1.0,
Karen's Korner,B80 7PD,Stratford-on-Avon,,1,2025-07-01T00:00:00,,,0.51,Avoid,Low,1,0.6,1.07,0.8,
The Embankment,CV37 7LS,Stratford-on-Avon,,4,2025-03-07T00:00:00,,,1.73,Avoid,Low,1,0.6,3.28,0.88,
Beleza Rodizio,CV37 6EX,Stratford-on-Avon,,5,2024-09-18T00:00:00,,,1.29,Avoid,Low,1,0.6,2.77,0.774,
The Bluebell,B95 5AT,Stratford-on-Avon,,5,2026-03-19T00:00:00,,,5.85,Acceptable,Low,1,0.6,9.75,1.0,
The Cowshed Cafe,B95 6BY,Stratford-on-Avon,,3,2025-05-21T00:00:00,,,1.75,Avoid,Low,1,0.6,2.92,1.0,
Dog Lane Fishery Caravanning And Camping Site,CV47 8LT,Stratford-on-Avon,,5,2015-03-10T00:00:00,,,0.0,Avoid,Low,1,0.6,0.0,0.774,
Touchdown Cafe,CV35 9EU,Stratford-on-Avon,,4,2025-02-13T00:00:00,,,1.65,Avoid,Low,1,0.6,3.12,0.88,
The Roebuck Inn Alcester,B49 5QA,Stratford-on-Avon,,4,2024-11-19T00:00:00,,,1.35,Avoid,Low,1,0.6,2.56,0.88,
Fast Flavour,CV37 6AB,Stratford-on-Avon,,5,2025-06-23T00:00:00,,,3.15,Caution,Low,1,0.6,5.25,1.0,
Cafe 86B,B95 5BY,Stratford-on-Avon,,5,2025-06-11T00:00:00,,,3.07,Caution,Low,1,0.6,5.11,1.0,
Puddleduck Cafe Ltd,CV47 1AJ,Stratford-on-Avon,,5,2025-06-13T00:00:00,,,3.08,Caution,Low,1,0.6,5.13,1.0,
The Kingfisher FishBar,CV37 6LW,Stratford-on-Avon,,5,2025-01-28T00:00:00,,,1.98,Avoid,Low,1,0.6,3.75,0.88,
The Red Lion,CV37 6YW,Stratford-on-Avon,,5,2025-11-03T00:00:00,,,4.28,Caution,Low,1,0.6,7.13,1.0,
Harbury Library Cafe,CV33 9HW,Stratford-on-Avon,,5,2025-12-05T00:00:00,,,4.61,Caution,Low,1,0.6,7.68,1.0,
Chrissie's Kitchen,CV35,Stratford-on-Avon,,5,2024-02-26T00:00:00,,,0.0,Avoid,Low,1,0.6,0.0,0.774,
McDonald's,CV37 6AB,Stratford-on-Avon,,5,2024-05-03T00:00:00,,,0.94,Avoid,Low,1,0.6,2.02,0.774,
Starbucks,CV37 6AU,Stratford-on-Avon,,5,2026-03-20T00:00:00,,,5.86,Acceptable,Low,1,0.6,9.77,1.0,
Chapter 23,B49 5AF,Stratford-on-Avon,,5,2025-04-03T00:00:00,,,2.62,Avoid,Low,1,0.6,4.36,1.0,
NO4 Bar And Restaurant,CV37 6YY,Stratford-on-Avon,,5,2025-01-13T00:00:00,,,1.91,Avoid,Low,1,0.6,3.63,0.88,
The Still House Café,CV36 5EX,Stratford-on-Avon,,5,2024-04-02T00:00:00,,,0.87,Avoid,Low,1,0.6,1.88,0.774,
Prospero Lounge,CV37 6AD,Stratford-on-Avon,,5,2024-11-07T00:00:00,,,1.64,Avoid,Low,1,0.6,3.11,0.88,
Four Teas,CV37 6EF,Stratford-on-Avon,,3,2026-02-13T00:00:00,,,3.25,Caution,Low,1,0.6,5.41,1.0,
Curry Republic,B95 5AA,Stratford-on-Avon,,3,2025-11-04T00:00:00,,,2.57,Avoid,Low,1,0.6,4.29,1.0,
Lily's,CV37 6LU,Stratford-on-Avon,,5,2024-11-01T00:00:00,,,1.62,Avoid,Low,1,0.6,3.07,0.88,
Pickled & Tipsy's Cafe,CV47 1PH,Stratford-on-Avon,,5,2025-05-22T00:00:00,,,2.93,Avoid,Low,1,0.6,4.88,1.0,
DoubleTree By Hilton,CV37 6QQ,Stratford-on-Avon,,5,2024-10-03T00:00:00,,,1.51,Avoid,Low,1,0.6,2.87,0.88,
Cardamom,B49 5DP,Stratford-on-Avon,,5,2025-12-09T00:00:00,,,4.65,Caution,Low,1,0.6,7.75,1.0,
11/17 Salt Beef Bar,CV37 6GJ,Stratford-on-Avon,,5,2025-07-04T00:00:00,,,3.23,Caution,Low,1,0.6,5.39,1.0,
WINGERS STRATFORD,CV37 0BF,Stratford-on-Avon,,4,2026-01-13T00:00:00,,,4.03,Caution,Low,1,0.6,6.72,1.0,
Mr Odie's,CV37 6QT,Stratford-on-Avon,,5,2025-05-16T00:00:00,,,2.89,Avoid,Low,1,0.6,4.81,1.0,
The Bull's Head,B95 6BD,Stratford-on-Avon,,5,2025-03-27T00:00:00,,,2.26,Avoid,Low,1,0.6,4.29,0.88,
The Tempest,CV37 6EX,Stratford-on-Avon,,4,2024-11-12T00:00:00,,,1.33,Avoid,Low,1,0.6,2.52,0.88,
Hussains,CV37 6EP,Stratford-on-Avon,,5,2025-01-30T00:00:00,,,1.99,Avoid,Low,1,0.6,3.77,0.88,
The Water Margin @ The Hollybush,CV47 7RW,Stratford-on-Avon,,4,2025-01-23T00:00:00,,,1.57,Avoid,Low,1,0.6,2.97,0.88,
Greggs PLC,B49 6EH,Stratford-on-Avon,,5,2025-10-30T00:00:00,,,4.24,Caution,Low,1,0.6,7.07,1.0,
Mouchak,B50 4BG,Stratford-on-Avon,,3,2025-06-10T00:00:00,,,1.83,Avoid,Low,1,0.6,3.06,1.0,
No 37 Cafe,CV37 6EE,Stratford-on-Avon,,5,2026-03-19T00:00:00,,,5.85,Acceptable,Low,1,0.6,9.75,1.0,
Costa,B95 5DA,Stratford-on-Avon,,5,2026-01-19T00:00:00,,,5.11,Acceptable,Low,1,0.6,8.51,1.0,
The Food Of Love,CV37 6QW,Stratford-on-Avon,,5,2024-07-29T00:00:00,,,1.14,Avoid,Low,1,0.6,2.46,0.774,
Burger King - Southbound,CV35 0AA,Stratford-on-Avon,,5,2024-11-01T00:00:00,,,1.62,Avoid,Low,1,0.6,3.07,0.88,
Aston Martin Lagonda,CV35 0DB,Stratford-on-Avon,,5,2026-03-06T00:00:00,,,5.68,Acceptable,Low,1,0.6,9.46,1.0,
Red Hot Mamma Pizzeria,CV37 6AU,Stratford-on-Avon,,5,2025-07-08T00:00:00,,,3.26,Caution,Low,1,0.6,5.44,1.0,
Coffee Clouds,CV37 6GJ,Stratford-on-Avon,,5,2025-10-21T00:00:00,,,4.15,Caution,Low,1,0.6,6.92,1.0,
Nanas Caff,CV37 9NQ,Stratford-on-Avon,,5,2024-09-30T00:00:00,,,1.5,Avoid,Low,1,0.6,2.85,0.88,
The Stables,B94 5BQ,Stratford-on-Avon,,5,2025-03-25T00:00:00,,,2.25,Avoid,Low,1,0.6,4.27,0.88,
Nel's At The Pavilion,CV35 0AD,Stratford-on-Avon,,5,2026-02-26T00:00:00,,,5.57,Acceptable,Low,1,0.6,9.29,1.0,
Stratford Adventure Golf,CV37 7LS,Stratford-on-Avon,,5,2024-06-20T00:00:00,,,1.05,Avoid,Low,1,0.6,2.25,0.774,
Arrow Mill,B49 5NL,Stratford-on-Avon,,5,2026-02-12T00:00:00,,,5.4,Acceptable,Low,1,0.6,9.0,1.0,
Digby's Events,CV47,Stratford-on-Avon,,5,2025-01-20T00:00:00,,,1.95,Avoid,Low,1,0.6,3.69,0.88,
Turkish Stonebakers,CV35 9NE,Stratford-on-Avon,,4,2024-06-18T00:00:00,,,0.83,Avoid,Low,1,0.6,1.79,0.774,
Burger King - Northbound,CV35 0AA,Stratford-on-Avon,,5,2025-07-07T00:00:00,,,3.25,Caution,Low,1,0.6,5.42,1.0,
Bruno's Bakery,B80 7HJ,Stratford-on-Avon,,5,2026-01-15T00:00:00,,,5.06,Acceptable,Low,1,0.6,8.43,1.0,
Feel Good Crystals,CV36 5LE,Stratford-on-Avon,,5,2025-01-29T00:00:00,,,1.99,Avoid,Low,1,0.6,3.76,0.88,
Annie's Cafe & Event Catering,B49 5QF,Stratford-on-Avon,,5,2024-09-11T00:00:00,,,1.27,Avoid,Low,1,0.6,2.73,0.774,
Compton Verney Cafe,CV35 9HZ,Stratford-on-Avon,,5,2025-08-28T00:00:00,,,3.67,Caution,Low,1,0.6,6.11,1.0,
The Buck And Bell,CV47 9PH,Stratford-on-Avon,,4,2024-07-31T00:00:00,,,0.92,Avoid,Low,1,0.6,1.98,0.774,
Thespians Indian Restaurant,CV37 6EF,Stratford-on-Avon,,4,2025-11-05T00:00:00,,,3.44,Caution,Low,1,0.6,5.73,1.0,
Sorrento Restaurant Taste Of Italy,CV37 6LW,Stratford-on-Avon,,3,2025-11-05T00:00:00,,,2.58,Avoid,Low,1,0.6,4.3,1.0,
Crowne Plaza,CV37 6YR,Stratford-on-Avon,,5,2024-09-09T00:00:00,,,1.26,Avoid,Low,1,0.6,2.71,0.774,
Mid-England Barrow Ltd,OX17,Stratford-on-Avon,,5,2019-08-13T00:00:00,,,0.0,Avoid,Low,1,0.6,0.0,0.774,
Cotswold Cafe,,Stratford-on-Avon,,5,2025-11-19T00:00:00,,,4.44,Caution,Low,1,0.6,7.4,1.0,
Espresso Barn,CV37 8RB,Stratford-on-Avon,,5,2025-09-15T00:00:00,,,3.82,Caution,Low,1,0.6,6.37,1.0,
Hotel Indigo And The Woodsman,CV37 6HA,Stratford-on-Avon,,5,2025-01-21T00:00:00,,,1.95,Avoid,Low,1,0.6,3.69,0.88,
Miller And Carter,CV37 6EX,Stratford-on-Avon,,5,2024-04-08T00:00:00,,,0.88,Avoid,Low,1,0.6,1.9,0.774,
Bishops Bowls Lake Cafe,CV47 2SR,Stratford-on-Avon,,3,2025-04-03T00:00:00,,,1.57,Avoid,Low,1,0.6,2.62,1.0,
