rank,fhrsid,business_name,postcode,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,signals_available,signals_total
61,503479,The Pavillion,OX15 6HT,95.0,,,,,,,85.463,Excellent,5,35
62,503565,A G D Equipment Ltd,CV37 9LQ,95.0,,,,,,,85.462,Excellent,5,35
63,1206079,Building 523 Costa And Kitchen,CV35 0RR,95.0,,,,,,,85.461,Excellent,5,35
64,1206081,South Costa,CV35 0RR,95.0,,,,,,,85.46,Excellent,5,35
65,1381141,The Bull's Head,B95 6BD,90.2,,,,,,,81.2,Excellent,5,35
66,1735216,The Stables,B94 5BQ,90.2,,,,,,,81.199,Excellent,5,35
67,503525,Shah's,CV35 9LU,90.2,,,,,,,81.198,Excellent,5,35
68,1774612,International Circus Churros 2,CV37 0RN,90.3,,,,,,,81.197,Excellent,5,35
69,503270,Kings Court Hotel,B49 5QQ,90.2,,,,,,,81.196,Excellent,5,35
70,1584574,Stratford On Avon Golf Club,CV37 7BA,90.2,,,,,,,81.195,Excellent,5,35
71,502864,Hussains,CV37 6EP,90.2,,,,,,,81.194,Excellent,5,35
72,1796548,The Kingfisher FishBar,CV37 6LW,90.2,,,,,,,81.193,Excellent,5,35
73,502863,Hotel Indigo And The Woodsman,CV37 6HA,90.2,,,,,,,81.192,Excellent,5,35
74,502872,Ettington Park Hotel,CV37 8BU,90.2,,,,,,,81.191,Excellent,5,35
75,502702,Bannatyne Health Club And Spa Wildmoor,CV37 9RJ,90.2,,,,,,,81.19,Excellent,5,35
76,1774606,Bumbles,B80 7AN,90.3,,,,,,,81.189,Excellent,5,35
77,1552328,The Phoenix,CV37 6QY,90.3,,,,,,,81.188,Excellent,5,35
78,1556368,Prospero Lounge,CV37 6AD,90.2,,,,,,,81.187,Excellent,5,35
79,1747702,Beleza Rodizio,CV37 6EX,90.3,,,,,,,81.186,Excellent,5,35
80,503444,Crowne Plaza,CV37 6YR,90.2,,,,,,,81.185,Excellent,5,35
81,1622074,Lexi's Loving Spoonful,CV47 2QZ,90.2,,,,,,,81.184,Excellent,5,35
82,1206075,Dec X Canteen,CV35 0RR,90.2,,,,,,,81.183,Excellent,5,35
83,503918,Southam Gateway Coffee Shop Ltd,CV47 0EP,90.2,,,,,,,81.182,Excellent,5,35
84,503772,McDonald's,CV37 6AB,90.2,,,,,,,81.181,Excellent,5,35
85,503541,Costa,CV37 0UA,90.2,,,,,,,81.18,Excellent,5,35
86,503552,Premier Inn,CV37 0AZ,90.2,,,,,,,81.179,Excellent,5,35
87,503369,Studley Castle,B80 7AJ,90.2,,,,,,,81.178,Excellent,5,35
88,503931,Bella Italia Also Trading As Super Nonna,CV37 6JG,90.2,,,,,,,81.177,Excellent,5,35
89,1019047,Miller And Carter,CV37 6EX,90.2,,,,,,,81.176,Excellent,5,35
90,503732,Pizza Hut Restaurants - Dine In,CV37 0HZ,90.2,,,,,,,81.175,Excellent,5,35
91,1089841,Cotswold Distillery Cafe,CV36 5HG,90.2,,,,,,,81.174,Excellent,5,35
92,1747700,The Still House Café,CV36 5EX,90.2,,,,,,,81.173,Excellent,5,35
93,1397584,The Bluebell,B95 5AT,90.0,,,,,,,81.0,Excellent,5,35
94,503105,Avon Spice,CV37 6LF,90.0,,,,,,,80.999,Excellent,5,35
95,1266894,Barnabys,CV37 6BA,90.0,,,,,,,80.998,Excellent,5,35
96,503141,NFU Mutual,CV37 7BJ,90.0,,,,,,,80.997,Excellent,5,35
97,503376,The Garden Cafe,B49 5PD,90.0,,,,,,,80.996,Excellent,5,35
98,503316,Lambs,CV37 6EF,90.0,,,,,,,80.995,Excellent,5,35
99,503345,KFC - Southbound,CV35 0AA,90.0,,,,,,,80.994,Excellent,5,35
100,503584,Cardamom,B49 5DP,90.0,,,,,,,80.993,Excellent,5,35
101,1500965,Cafe Des Fleurs,B49 5AE,90.0,,,,,,,80.992,Excellent,5,35
102,1474392,The Pavilion Coffee Shop And Community Space,CV37 8YE,90.0,,,,,,,80.991,Excellent,5,35
103,503820,Cafe 16,CV47 0HF,90.0,,,,,,,80.99,Excellent,5,35
104,1291215,Gardener's Retreat,B80 7DR,90.0,,,,,,,80.989,Excellent,5,35
105,1317981,Kolshi Restaurant,CV35 9ND,90.0,,,,,,,80.988,Excellent,5,35
106,1826833,Revs Automobilia,GL56 9RE,90.0,,,,,,,80.987,Excellent,5,35
107,503481,The Opposition,CV37 6EF,90.0,,,,,,,80.986,Excellent,5,35
108,1804017,Cafe 86B,B95 5BY,90.0,,,,,,,80.985,Excellent,5,35
109,504026,Ragley Hall Catering,B49 5NJ,90.0,,,,,,,80.984,Excellent,5,35
110,1672985,Bidford Community Fridge & Cafe,B50 4QB,90.0,,,,,,,80.983,Excellent,5,35
111,1485802,Kitty's Kitchen Catering Ltd,CV37 7AY,90.0,,,,,,,80.982,Excellent,5,35
112,1388307,Chrissie's Kitchen,CV35,90.0,,,,,,,80.981,Excellent,5,35
113,1563336,Chopstix South,CV35 0AA,85.5,,,,,,,77.0,Good,5,35
114,1246463,The Avon Lounge,CV37 6LP,85.5,,,,,,,76.999,Good,5,35
115,1774608,NO4 Bar And Restaurant,CV37 6YY,85.5,,,,,,,76.998,Good,5,35
116,503343,Starbucks -  Southbound,CV35 0AA,85.5,,,,,,,76.997,Good,5,35
117,1388310,The Coach House,CV37 6LP,85.5,,,,,,,76.996,Good,5,35
118,503240,Henley Ice Cream Limited,B95 5BS,85.5,,,,,,,76.995,Good,5,35
119,1411434,Earlswood Lunch Club,B94 6BZ,85.5,,,,,,,76.994,Good,5,35
120,1695937,Impasto Micro-Pizzeria,CV37 6QY,85.5,,,,,,,76.993,Good,5,35
121,503218,Burger King - Southbound,CV35 0AA,85.5,,,,,,,76.992,Good,5,35
122,502681,Billesley Manor Hotel,B49 6NF,85.5,,,,,,,76.991,Good,5,35
123,1739369,Paul's Catering,CV37,85.5,,,,,,,76.99,Good,5,35
124,1131857,Stratford Town FC,CV37 7BZ,85.5,,,,,,,76.989,Good,5,35
125,503286,George's Cafe,B50 4JF,85.5,,,,,,,76.988,Good,5,35
126,1739370,Corte Campana,CV37 6EX,85.5,,,,,,,76.987,Good,5,35
127,676556,The Straw Kitchen,CV36 5PG,85.5,,,,,,,76.986,Good,5,35
128,1093181,Coffee#1 Limited,CV37 6EY,85.5,,,,,,,76.985,Good,5,35
129,676557,Plantarium,CV37 6NF,85.5,,,,,,,76.984,Good,5,35
130,503554,The Bridge,B50 4BG,85.5,,,,,,,76.983,Good,5,35
131,503585,Redwings Horse Sanctuary,CV35 0RP,85.5,,,,,,,76.982,Good,5,35
132,502816,Loxleys Restaurant And Wine Bar,CV37 6EF,85.0,,,,,,,76.5,Good,5,35
133,503081,Sans Oriental Restaurant,B95 5AT,85.0,,,,,,,76.499,Good,5,35
134,1381156,Pick Thai Ltd,CV37 6HB,85.0,,,,,,,76.498,Good,5,35
135,1908606,Bruno's Bakery,B80 7HJ,85.0,,,,,,,76.497,Good,5,35
136,503926,Harbury Library Cafe,CV33 9HW,85.0,,,,,,,76.496,Good,5,35
137,503972,The George Hotel,CV36 4AJ,85.0,,,,,,,76.495,Good,5,35
138,1662496,Coffee Clouds,CV37 6GJ,85.0,,,,,,,76.494,Good,5,35
139,1266904,Good Breakfast,CV35 0AA,85.0,,,,,,,76.493,Good,5,35
140,1690228,Compton Verney Cafe,CV35 9HZ,85.0,,,,,,,76.492,Good,5,35
141,1302779,The Olde Mint,CV47 0EP,85.0,,,,,,,76.491,Good,5,35
142,1622082,The Crofts Cafe Also Trading As New York Pizzas,CV37 6PH,85.0,,,,,,,76.49,Good,5,35
143,1838728,Elders Who Lunch (Hartley Locums),CV47 8LS,85.0,,,,,,,76.489,Good,5,35
144,1364372,The Bell Inn,CV37 8EB,85.0,,,,,,,76.488,Good,5,35
145,1796553,Mr Odie's,CV37 6QT,85.0,,,,,,,76.487,Good,5,35
146,1799220,Burger King,CV37 0HZ,85.0,,,,,,,76.486,Good,5,35
147,503711,Arden Tandoori,B95 5AU,85.0,,,,,,,76.485,Good,5,35
148,1705603,Escape Arts,CV37 6EE,81.0,,,,,,,72.9,Good,5,35
149,1622076,Caffe Nero,CV37 6AN,81.0,,,,,,,72.899,Good,5,35
150,736236,JNB Cafe,CV37 0ER,81.0,,,,,,,72.898,Good,5,35
151,1339997,The Margin,CV47 9PZ,80.8,,,,,,,72.7,Good,5,35
152,1584576,Libertine Burger,CV37 6JP,80.8,,,,,,,72.699,Good,5,35
153,1622078,Sushi Land,CV37 6NF,80.8,,,,,,,72.698,Good,5,35
154,1388303,Lily's,CV37 6LU,80.8,,,,,,,72.697,Good,5,35
155,1754520,Cinnamon Arch,CV47 9QJ,80.8,,,,,,,72.696,Good,5,35
156,502877,DoubleTree By Hilton,CV37 6QQ,80.8,,,,,,,72.695,Good,5,35
157,1421981,Peppers,B80 7HN,80.8,,,,,,,72.694,Good,5,35
158,1354963,The Tea Shed,CV47 8LT,80.8,,,,,,,72.693,Good,5,35
159,1712197,The Sandwich Shop,B95 5AT,80.8,,,,,,,72.692,Good,5,35
160,503960,Blue Bean Coffee Shop,CV36 4AF,80.8,,,,,,,72.691,Good,5,35
161,1495078,Four Seasons Pho Limited,CV37 6LF,76.5,,,,,,,68.9,Good,5,35
162,1291217,Gardener's Retreat,CV35 9ER,76.5,,,,,,,68.899,Good,5,35
163,1155879,Mid-England Barrow Ltd,OX17,90.0,,,,,,,68.8,Good,5,35
164,1765854,The Roebuck Inn Alcester,B49 5QA,76.0,,,,,,,68.4,Good,2,35
165,1253300,The Keys,CV37 6LW,73.8,,,,,,,66.4,Good,5,35
166,503292,Wildwood Kitchen,CV37 6EF,73.1,,,,,,,65.8,Good,5,35
167,1589295,The Tempest,CV37 6EX,73.1,,,,,,,65.799,Good,5,35
168,1584577,Shakespeare's,B94 5JU,72.0,,,,,,,64.8,Generally Satisfactory,5,35
169,1884822,WINGERS STRATFORD,CV37 0BF,72.0,,,,,,,64.799,Generally Satisfactory,5,35
170,1421980,Tzatziki34,CV37 6AB,72.0,,,,,,,64.798,Generally Satisfactory,5,35
171,503261,Thespians Indian Restaurant,CV37 6EF,72.0,,,,,,,64.797,Generally Satisfactory,5,35
172,1176874,The Garden Shed Cafe,CV35 9NZ,72.0,,,,,,,64.796,Generally Satisfactory,5,35
173,1284339,The Yew Tree,CV47 2AS,72.0,,,,,,,64.795,Generally Satisfactory,5,35
174,503821,The Balti Hut,CV47 0HA,72.0,,,,,,,64.794,Generally Satisfactory,5,35
175,1835033,The Cottage Of Content,B50 4NP,72.0,,,,,,,64.793,Generally Satisfactory,5,35
176,503401,Shukurs,CV35 0HP,68.4,,,,,,,61.6,Generally Satisfactory,5,35
177,676561,The Embankment,CV37 7LS,68.4,,,,,,,61.599,Generally Satisfactory,5,35
178,503089,Touchdown Cafe,CV35 9EU,68.4,,,,,,,61.598,Generally Satisfactory,5,35
179,1513917,The Water Margin @ The Hollybush,CV47 7RW,68.4,,,,,,,61.597,Generally Satisfactory,5,35
180,1747706,The Long Itch Diner,CV47 9QZ,68.4,,,,,,,61.596,Generally Satisfactory,5,35
181,1029137,The Buck And Bell,CV47 9PH,68.4,,,,,,,61.595,Generally Satisfactory,5,35
182,1266889,Turkish Stonebakers,CV35 9NE,68.4,,,,,,,61.594,Generally Satisfactory,5,35
183,503555,Dog Lane Fishery Caravanning And Camping Site,CV47 8LT,76.5,,,,,,,58.5,Generally Satisfactory,5,35
184,1871632,Sorrento Restaurant Taste Of Italy,CV37 6LW,59.0,,,,,,,53.1,Generally Satisfactory,5,35
185,1622072,Hudson's,CV37 9ST,59.0,,,,,,,53.099,Generally Satisfactory,5,35
186,503319,Shipston Pizza And Kebab House,CV36 4AL,59.0,,,,,,,53.098,Generally Satisfactory,5,35
187,1826837,Cafe Chutneys,CV37 0AX,59.0,,,,,,,53.097,Generally Satisfactory,5,35
188,1800190,CAMEO Lunch Club,,59.0,,,,,,,53.096,Generally Satisfactory,5,35
189,1838726,The Cowshed Cafe,B95 6BY,59.0,,,,,,,53.095,Generally Satisfactory,5,35
190,504050,Bishops Bowls Lake Cafe,CV47 2SR,59.0,,,,,,,53.094,Generally Satisfactory,5,35
191,503148,Nuthurst Grange Country House,B94 5NL,56.0,,,,,,,50.4,Generally Satisfactory,5,35
192,1790270,Bardia's,CV37 6EE,56.0,,,,,,,50.399,Generally Satisfactory,5,35
193,565220,Four Teas,CV37 6EF,54.0,,,,,,,48.6,Improvement Necessary,5,35
194,502962,Curry Republic,B95 5AA,54.0,,,,,,,48.599,Improvement Necessary,5,35
195,1695933,Hobsons Patisseries,CV37 6PT,54.0,,,,,,,48.598,Improvement Necessary,5,35
196,503715,Cafe Living,CV37 0HZ,54.0,,,,,,,48.597,Improvement Necessary,5,35
197,1826838,Mouchak,B50 4BG,54.0,,,,,,,48.596,Improvement Necessary,5,35
198,650308,New Summer Palace Restaurant,B80 7DF,51.3,,,,,,,46.2,Improvement Necessary,5,35
199,502970,China Garden,CV37 6NL,41.0,,,,,,,36.0,Improvement Necessary,5,35
200,503216,Welcombe Hotel Golf Resort \& Spa,CV37 0NR,41.0,,,,,,,35.999,Improvement Necessary,5,35
201,1452414,Subway,CV37 0HZ,46.0,,,,,,,35.998,Improvement Necessary,5,35
202,503114,Mount Everest Nepalese Cuisine,B80 7NL,39.0,,,,,,,35.1,Improvement Necessary,5,35
203,979161,Karen's Korner,B80 7PD,28.0,,,,,,,18.0,Urgent Improvement,5,35
204,1800192,Havilands Tea Room And Restaurant,CV37 6QB,18.0,,,,,,,16.2,Urgent Improvement,5,35
205,1911092,Coughton Court Cafe,B49 5JA,,,,,,,,0.004,Urgent Improvement,0,35
206,1927834,Golden Putter Stratford Upon,CV37 7LS,,,,,,,,0.003,Urgent Improvement,0,35
207,1912631,Shipston Bengal Cuisine,CV36 4PP,,,,,,,,0.002,Urgent Improvement,0,35
208,1927833,Slimming World,CV35 0FA,,,,,,,,0.001,Urgent Improvement,0,35
