rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,signals_available,signals_total,sentiment_score,red_flag_count,red_flags
19,1253303,Ettington Garden Cafe,CV37 7TB,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,8.457,10.0,10.0,10.0,0.0,7.093,8.969,Excellent,17,36,,0,
20,1397584,The Bluebell,B95 5AT,Restaurant (General),google_types,True,Medium,0.5,9.0,8.813,10.0,10.0,10.0,0.0,9.28,8.967,Excellent,19,36,,0,
21,502702,Bannatyne Health Club And Spa Wildmoor,CV37 9RJ,Restaurant (General),google_types,True,Medium,0.5,9.025,9.04,10.0,10.0,10.0,0.0,7.976,8.964,Excellent,18,36,,0,
22,1024960,Starbucks Drive Thru,CV35 0AA,Fast Food / Quick Service,google_types,True,High,0.3,10.0,7.867,10.0,10.0,10.0,0.0,9.516,8.943,Excellent,20,36,,0,
23,1381141,The Bull's Head,B95 6BD,Pub / Bar,google_types,True,Medium,0.5,9.025,8.925,10.0,10.0,10.0,0.0,8.081,8.94,Excellent,19,36,,0,
24,565221,Costa,B95 5DA,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.298,10.0,10.0,10.0,0.0,9.228,8.936,Excellent,19,36,,0,
25,1339998,Cotswold Cafe,,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.294,10.0,10.0,10.0,0.0,9.192,8.933,Excellent,19,36,,0,
26,1364372,The Bell Inn,CV37 8EB,Pub / Bar,google_types,True,Medium,0.5,8.5,9.082,10.0,10.0,10.0,0.0,9.184,8.93,Excellent,19,36,,0,
27,1871630,LeBuns,CV35 0JS,Pub / Bar,google_types,True,Medium,0.5,9.5,8.232,10.0,10.0,10.0,0.0,9.243,8.92,Excellent,19,36,,0,
28,1800191,Chapter 23,B49 5AF,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.589,10.0,10.0,10.0,0.0,7.202,8.907,Excellent,17,36,,0,
29,1556368,Prospero Lounge,CV37 6AD,British Restaurant,google_types,True,High,0.3,9.025,8.772,10.0,10.0,10.0,0.0,8.092,8.903,Excellent,20,36,,0,
30,1747702,Beleza Rodizio,CV37 6EX,American / Grill,google_types,True,Medium,0.5,9.025,9.882,10.0,10.0,7.143,0.0,8.206,8.9,Excellent,19,36,,0,
31,503552,Premier Inn,CV37 0AZ,Hotel / Accommodation,google_types,True,Medium,0.5,9.025,9.347,10.0,,10.0,0.0,8.433,8.898,Excellent,17,36,,0,
32,1317981,Kolshi Restaurant,CV35 9ND,Indian Restaurant,google_types,True,Medium,0.5,9.0,9.683,10.0,10.0,7.143,0.0,9.02,8.886,Excellent,19,36,,0,
33,1826833,Revs Automobilia,GL56 9RE,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.0,8.689,10.0,10.0,10.0,0.0,8.283,8.885,Excellent,18,36,,0,
34,1672985,Bidford Community Fridge & Cafe,B50 4QB,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.0,8.967,10.0,10.0,10.0,0.0,6.634,8.873,Excellent,18,36,,0,
35,1789006,The Pickled Crab Deli,CV47 0HF,Takeaway,google_types,True,High,0.3,9.5,8.371,10.0,10.0,10.0,0.0,7.567,8.871,Excellent,20,36,,0,
36,1747703,GAIL's Stratford-Upon-Avon,CV37 6AU,Fast Food / Quick Service,google_types,True,Medium,0.5,9.5,8.394,10.0,10.0,10.0,0.0,7.448,8.87,Excellent,18,36,,0,
37,1808717,Bistrot Pierre,CV37 7LT,French Restaurant,google_types,True,Medium,0.5,10.0,8.658,10.0,10.0,7.143,0.0,9.714,8.864,Excellent,17,36,,0,
38,503480,Vintner Wine Bar,CV37 6EF,Pub / Bar,google_types,True,High,0.3,8.265,9.177,10.0,10.0,10.0,0.0,8.179,8.856,Excellent,20,36,1.0,0,
39,1577024,Puddleduck Cafe Ltd,CV47 1AJ,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,8.657,10.0,,10.0,0.0,7.104,8.846,Excellent,16,36,,0,
40,1774606,Bumbles,B80 7AN,Italian Restaurant,google_types,True,Medium,0.5,9.025,9.19,10.0,10.0,8.571,0.0,7.717,8.845,Excellent,19,36,,0,
41,503240,Henley Ice Cream Limited,B95 5BS,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.55,8.871,10.0,10.0,10.0,0.0,8.285,8.842,Excellent,19,36,,0,
42,1662496,Coffee Clouds,CV37 6GJ,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.5,8.585,10.0,10.0,10.0,0.0,9.265,8.81,Excellent,19,36,,0,
43,502838,Alveston Manor Hotel,CV37 7HP,Hotel / Accommodation,google_types,True,Medium,0.5,9.5,8.973,10.0,,,0.0,9.388,8.809,Excellent,16,36,,0,
44,503316,Lambs,CV37 6EF,British Restaurant,google_types,True,High,0.3,9.0,9.165,10.0,10.0,7.143,0.0,9.851,8.798,Excellent,20,36,,0,
45,502864,Hussains,CV37 6EP,Indian Restaurant,google_types,True,High,0.3,9.025,8.365,10.0,10.0,10.0,0.0,7.79,8.786,Excellent,21,36,,0,
46,502863,Hotel Indigo And The Woodsman,CV37 6HA,Hotel / Accommodation,google_types,True,Medium,0.5,9.025,9.628,10.0,,,0.0,8.151,8.785,Excellent,16,36,,0,
47,1297845,Lounge@26,B49 5AB,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.016,10.0,10.0,10.0,0.0,7.587,8.783,Excellent,19,36,,0,
48,503369,Studley Castle,B80 7AJ,Hotel / Accommodation,google_types,True,Medium,0.5,9.025,9.533,10.0,,,0.0,8.435,8.777,Excellent,16,36,,0,
49,1796548,The Kingfisher FishBar,CV37 6LW,Fast Food / Quick Service,google_types,True,High,0.3,9.025,8.301,10.0,10.0,10.0,0.0,7.851,8.773,Excellent,20,36,,0,
50,1796553,Mr Odie's,CV37 6QT,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.5,8.833,10.0,10.0,10.0,0.0,7.172,8.767,Excellent,17,36,,0,
51,504014,The Kings Head,CV35 9LT,British Restaurant,google_types,True,High,0.3,9.5,8.835,10.0,10.0,7.143,0.0,8.49,8.748,Excellent,20,36,,0,
52,676557,Plantarium,CV37 6NF,Vegan / Vegetarian,google_types,True,High,0.3,8.55,9.094,10.0,10.0,8.571,0.0,8.008,8.741,Excellent,20,36,,0,
53,1388310,The Coach House,CV37 6LP,Pub / Bar,google_types,True,Medium,0.5,8.55,8.51,10.0,10.0,10.0,0.0,8.001,8.738,Excellent,19,36,,0,
54,503931,Bella Italia Also Trading As Super Nonna,CV37 6JG,Italian Restaurant,google_types,True,Medium,0.5,9.025,8.835,10.0,,10.0,0.0,8.238,8.736,Excellent,19,36,,0,
55,503444,Crowne Plaza,CV37 6YR,Hotel / Accommodation,google_types,True,Medium,0.5,9.025,9.347,10.0,,,0.0,8.5,8.726,Excellent,16,36,,0,
56,503554,The Bridge,B50 4BG,Restaurant (General),google_types,True,Medium,0.5,8.55,8.508,10.0,10.0,10.0,0.0,7.77,8.725,Excellent,19,36,,0,
57,503525,Shah's,CV35 9LU,Indian Restaurant,google_types,True,High,0.3,9.025,8.694,10.0,10.0,8.571,0.0,7.79,8.724,Excellent,20,36,,0,
58,1421992,Deli Cafe,CV37 6QB,British Restaurant,google_types,True,High,0.3,9.5,8.502,10.0,10.0,7.143,0.0,9.461,8.713,Excellent,21,36,,0,
59,1847445,Soma,CV37 6EX,Italian Restaurant,google_types,True,Medium,0.5,9.5,8.697,10.0,10.0,7.143,0.0,8.29,8.703,Excellent,19,36,,0,
60,502816,Loxleys Restaurant And Wine Bar,CV37 6EF,British Restaurant,google_types,True,High,0.3,8.5,9.165,10.0,10.0,7.143,0.0,9.929,8.702,Excellent,20,36,,0,
61,1500965,Cafe Des Fleurs,B49 5AE,Pub / Bar,google_types,True,High,0.3,9.0,8.327,10.0,10.0,8.571,0.0,9.103,8.694,Excellent,20,36,,0,
62,503781,The Bishops Fryer,CV47 2RN,Takeaway,google_types,True,High,0.3,9.5,7.603,10.0,10.0,10.0,0.0,7.684,8.685,Excellent,20,36,,0,
63,1622070,Carluccio's,CV37 6BA,Italian Restaurant,google_types,True,High,0.3,9.5,8.471,10.0,10.0,7.143,0.0,8.865,8.675,Excellent,20,36,,0,
64,1739370,Corte Campana,CV37 6EX,Italian Restaurant,google_types,True,Medium,0.5,8.55,9.367,10.0,10.0,7.143,0.0,7.938,8.663,Excellent,19,36,,0,
65,1266894,Barnabys,CV37 6BA,British Restaurant,google_types,True,High,0.3,9.0,8.588,10.0,10.0,7.143,0.0,9.791,8.651,Excellent,21,36,,0,
66,503972,The George Hotel,CV36 4AJ,British Restaurant,google_types,True,High,0.3,8.5,9.0,10.0,10.0,7.143,0.0,9.74,8.65,Excellent,20,36,,0,
67,1014807,McDonald's,CV37 0AH,American / Grill,google_types,True,High,0.3,9.5,8.129,10.0,10.0,7.143,0.0,10.0,8.647,Excellent,20,36,,0,
68,1799220,Burger King,CV37 0HZ,Restaurant (General),google_types,True,Medium,0.5,8.5,8.052,10.0,10.0,10.0,0.0,8.525,8.639,Excellent,18,36,,0,
69,503584,Cardamom,B49 5DP,Indian Restaurant,google_types,True,High,0.3,9.0,8.628,10.0,10.0,7.143,0.0,9.305,8.637,Excellent,21,36,,0,
70,503960,Blue Bean Coffee Shop,CV36 4AF,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.075,8.479,10.0,10.0,10.0,0.0,7.591,8.614,Excellent,19,36,,0,
71,503918,Southam Gateway Coffee Shop Ltd,CV47 0EP,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.025,7.877,10.0,10.0,10.0,0.0,6.306,8.59,Excellent,18,36,,0,
72,1176874,The Garden Shed Cafe,CV35 9NZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.2,8.782,10.0,10.0,10.0,0.0,8.848,8.578,Excellent,19,36,,0,
73,503286,George's Cafe,B50 4JF,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.55,7.982,10.0,10.0,10.0,0.0,7.403,8.576,Excellent,19,36,,0,
74,1552322,Costa Coffee,CV37 6PT,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,7.504,10.0,,10.0,0.0,8.197,8.572,Excellent,18,36,,0,
75,1284339,The Yew Tree,CV47 2AS,Pub / Bar,google_types,True,Medium,0.5,7.2,8.765,10.0,10.0,10.0,0.0,8.756,8.569,Excellent,19,36,,0,
76,1552328,The Phoenix,CV37 6QY,Italian Restaurant,google_types,True,High,0.3,9.025,8.61,10.0,10.0,7.143,0.0,7.713,8.558,Excellent,21,36,,0,
77,1622076,Caffe Nero,CV37 6AN,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.1,8.354,10.0,10.0,10.0,0.0,6.957,8.556,Excellent,19,36,,0,
78,502681,Billesley Manor Hotel,B49 6NF,Hotel / Accommodation,google_types,True,Medium,0.5,8.55,9.253,10.0,,,0.0,8.301,8.551,Excellent,16,36,,0,
79,1835033,The Cottage Of Content,B50 4NP,Pub / Bar,google_types,True,Medium,0.5,7.2,8.616,10.0,10.0,10.0,0.0,8.923,8.54,Excellent,19,36,,0,
80,503105,Avon Spice,CV37 6LF,Indian Restaurant,google_types,True,High,0.3,9.0,8.21,10.0,10.0,7.143,0.0,9.267,8.53,Excellent,20,36,,0,
81,503820,Cafe 16,CV47 0HF,Cafe / Coffee Shop,google_types,True,High,0.3,9.0,8.216,10.0,10.0,7.143,0.0,9.12,8.524,Excellent,20,36,,0,
82,503081,Sans Oriental Restaurant,B95 5AT,Chinese Restaurant,google_types,True,High,0.3,8.5,8.554,10.0,10.0,7.143,0.0,9.236,8.515,Excellent,21,36,,0,
83,1093181,Coffee#1 Limited,CV37 6EY,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.55,8.489,10.0,,10.0,0.0,7.982,8.507,Excellent,18,36,,0,
84,676556,The Straw Kitchen,CV36 5PG,Cafe / Coffee Shop,google_types,True,High,0.3,8.55,8.739,10.0,10.0,7.143,0.0,7.679,8.493,Excellent,20,36,,0,
85,1743693,The Food Of Love,CV37 6QW,Fast Food / Quick Service,google_types,True,High,0.3,9.5,7.935,10.0,10.0,7.143,0.0,7.665,8.481,Excellent,21,36,,0,
86,503772,McDonald's,CV37 6AB,American / Grill,google_types,True,High,0.3,9.025,8.129,10.0,10.0,7.143,0.0,8.402,8.472,Excellent,20,36,,0,
87,503345,KFC - Southbound,CV35 0AA,American / Grill,google_types,True,High,0.3,9.0,7.298,10.0,10.0,8.571,0.0,9.337,8.448,Excellent,21,36,,0,
88,502877,DoubleTree By Hilton,CV37 6QQ,Hotel / Accommodation,google_types,True,Medium,0.5,8.075,9.347,10.0,,,0.0,8.334,8.447,Excellent,16,36,,0,
89,1908606,Bruno's Bakery,B80 7HJ,Fast Food / Quick Service,google_types,True,High,0.3,8.5,8.261,10.0,10.0,7.143,0.0,9.238,8.441,Excellent,21,36,,0,
90,676561,The Embankment,CV37 7LS,Hotel / Accommodation,google_types,True,Medium,0.5,6.84,9.251,10.0,10.0,,0.0,8.148,8.431,Excellent,17,36,,0,
91,1747700,The Still House Café,CV36 5EX,Italian Restaurant,google_types,True,Medium,0.5,9.025,8.37,10.0,10.0,7.143,0.0,6.123,8.418,Excellent,19,36,,0,
92,1842631,Snitterfield Arms,CV37 0JH,Pub / Bar,google_types,True,Medium,0.5,9.5,8.618,7.0,10.0,10.0,0.0,8.225,8.366,Excellent,18,36,,0,
93,503148,Nuthurst Grange Country House,B94 5NL,Hotel / Accommodation,google_types,True,Medium,0.5,5.605,9.372,10.0,10.0,10.0,0.0,8.018,8.365,Excellent,18,36,,0,
94,1029137,The Buck And Bell,CV47 9PH,Pub / Bar,google_types,True,Medium,0.5,6.84,8.235,10.0,10.0,10.0,0.0,7.79,8.316,Excellent,19,36,,0,
95,503292,Wildwood Kitchen,CV37 6EF,Italian Restaurant,google_types,True,High,0.3,7.315,8.835,10.0,10.0,7.143,0.0,8.248,8.298,Excellent,20,36,,0,
96,1228994,Mor,CV37 6EX,Bakery / Desserts,google_types,True,Medium,0.5,9.5,9.004,6.0,10.0,10.0,0.0,8.617,8.282,Excellent,18,36,,0,
97,1266889,Turkish Stonebakers,CV35 9NE,Mediterranean Restaurant,google_types,True,Medium,0.5,6.84,9.223,10.0,10.0,7.143,0.0,7.743,8.275,Excellent,19,36,,0,
98,1552333,Costa Coffee,CV37 8LU,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,5.973,10.0,10.0,10.0,0.0,7.403,8.263,Excellent,18,36,,0,
99,1695933,Hobsons Patisseries,CV37 6PT,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.4,8.835,10.0,10.0,10.0,0.0,9.236,8.251,Excellent,19,36,,0,
100,1622072,Hudson's,CV37 9ST,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.9,8.463,10.0,10.0,10.0,0.0,8.927,8.242,Excellent,18,36,,0,
101,1589295,The Tempest,CV37 6EX,Italian Restaurant,google_types,True,Medium,0.5,7.315,8.697,10.0,10.0,7.143,0.0,7.39,8.221,Excellent,19,36,,0,
102,1802818,11/17 Salt Beef Bar,CV37 6GJ,Restaurant (General),google_types,True,Medium,0.5,10.0,8.612,5.714,,10.0,6.667,7.144,8.219,Excellent,17,36,,0,
103,503261,Thespians Indian Restaurant,CV37 6EF,Indian Restaurant,google_types,True,High,0.3,7.2,8.357,10.0,10.0,7.143,0.0,9.512,8.218,Excellent,20,36,,0,
104,1774608,NO4 Bar And Restaurant,CV37 6YY,Restaurant (General),google_types,True,Medium,0.5,8.55,8.903,7.0,10.0,10.0,0.0,7.558,8.214,Excellent,18,36,,0,
105,1896717,Lithos Restaurant,B95 5BX,Restaurant (General),google_types,True,Medium,0.5,10.0,8.73,5.714,10.0,10.0,0.0,7.688,8.21,Excellent,14,36,,0,
106,503401,Shukurs,CV35 0HP,Indian Restaurant,google_types,True,High,0.3,6.84,8.891,10.0,10.0,7.143,0.0,7.973,8.204,Excellent,20,36,,0,
107,1838726,The Cowshed Cafe,B95 6BY,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.9,8.338,10.0,10.0,10.0,0.0,8.741,8.201,Excellent,19,36,,0,
108,503089,Touchdown Cafe,CV35 9EU,Cafe / Coffee Shop,google_types,True,High,0.3,6.84,8.788,10.0,10.0,7.143,0.0,8.24,8.191,Excellent,20,36,,0,
109,1871632,Sorrento Restaurant Taste Of Italy,CV37 6LW,Italian Restaurant,google_types,True,High,0.3,5.9,8.637,10.0,10.0,8.571,0.0,9.39,8.166,Excellent,20,36,,0,
110,503715,Cafe Living,CV37 0HZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.4,8.459,10.0,10.0,10.0,0.0,9.298,8.16,Excellent,19,36,,0,
111,1799218,Pizza Junction Kineton Ltd,CV35 0LN,Italian Restaurant,google_types,True,Medium,0.5,9.5,8.84,7.0,10.0,7.143,0.0,8.33,8.141,Excellent,19,36,,0,
112,1253300,The Keys,CV37 6LW,Pub / Bar,google_types,True,Medium,0.5,7.38,8.349,10.0,,10.0,0.0,6.952,8.13,Excellent,18,36,,0,
113,1747706,The Long Itch Diner,CV47 9QZ,Fast Food / Quick Service,google_types,True,High,0.3,6.84,8.554,10.0,10.0,7.143,0.0,8.162,8.129,Excellent,21,36,,0,
114,503032,The Spice Room,B49 5AD,Indian Restaurant,google_types,True,High,0.3,9.5,8.631,7.0,10.0,7.143,0.0,8.312,8.088,Excellent,20,36,,0,
115,1388303,Lily's,CV37 6LU,Restaurant (General),google_types,True,Medium,0.5,8.075,8.774,7.0,10.0,10.0,0.0,7.376,8.077,Excellent,18,36,,0,
116,503342,Burger King - Northbound,CV35 0AA,American / Grill,google_types,True,High,0.3,10.0,5.777,10.0,10.0,7.143,0.0,8.048,8.061,Excellent,20,36,,0,
117,565220,Four Teas,CV37 6EF,Cafe / Coffee Shop,google_types,True,High,0.3,5.4,9.0,10.0,10.0,7.143,0.0,9.912,8.04,Excellent,20,36,,0,
118,1790270,Bardia's,CV37 6EE,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.605,9.203,10.0,10.0,7.143,0.0,7.88,8.03,Excellent,19,36,,0,
119,1381156,Pick Thai Ltd,CV37 6HB,Thai Restaurant,google_types,True,Medium,0.5,8.5,8.788,7.0,10.0,7.143,0.0,9.041,7.963,Good,19,36,,0,
120,1421980,Tzatziki34,CV37 6AB,Mediterranean Restaurant,google_types,True,Medium,0.5,7.2,8.582,10.0,,7.143,0.0,9.254,7.956,Good,18,36,,0,
121,1695937,Impasto Micro-Pizzeria,CV37 6QY,Italian Restaurant,google_types,True,Medium,0.5,8.55,8.981,7.0,10.0,7.143,0.0,7.393,7.939,Good,19,36,,0,
122,503343,Starbucks -  Southbound,CV35 0AA,Cafe / Coffee Shop,name_match,True,Medium,0.5,8.55,9.067,6.0,10.0,,0.0,8.5,7.891,Good,17,36,,0,
123,503218,Burger King - Southbound,CV35 0AA,Fast Food / Quick Service,name_match,True,Medium,0.5,8.55,9.067,6.0,10.0,,0.0,8.5,7.89,Good,17,36,,0,
124,1826837,Cafe Chutneys,CV37 0AX,Indian Restaurant,google_types,True,High,0.3,5.9,8.227,10.0,10.0,7.143,0.0,8.639,7.883,Good,20,36,,0,
125,503541,Costa,CV37 0UA,Food & Drink,google_types,True,Medium,0.5,9.025,7.891,6.0,10.0,10.0,0.0,7.853,7.87,Good,19,36,,0,
126,1672980,Greggs PLC,B49 6EH,Bakery / Desserts,google_types,True,Medium,0.5,10.0,6.752,6.0,10.0,10.0,0.0,8.603,7.818,Good,19,36,,0,
127,1854458,Costa Coffee,B49 6PQ,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,6.927,6.0,10.0,10.0,0.0,7.267,7.795,Good,18,36,,0,
128,503711,Arden Tandoori,B95 5AU,Indian Restaurant,google_types,True,High,0.3,8.5,8.395,7.0,10.0,7.143,0.0,7.589,7.792,Good,20,36,,0,
129,1622078,Sushi Land,CV37 6NF,Japanese Restaurant,google_types,True,Medium,0.5,8.075,8.681,7.0,10.0,7.143,0.0,7.453,7.772,Good,19,36,,0,
130,1584576,Libertine Burger,CV37 6JP,American / Grill,google_types,True,Medium,0.5,8.075,8.623,7.0,10.0,7.143,0.0,7.558,7.763,Good,19,36,,0,
131,1206079,Building 523 Costa And Kitchen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Medium,0.5,9.5,9.474,6.0,,,0.0,8.025,7.744,Good,16,36,,0,
132,1206081,South Costa,CV35 0RR,Cafe / Coffee Shop,name_match,True,Medium,0.5,9.5,9.474,6.0,,,0.0,8.025,7.743,Good,16,36,,0,
133,650308,New Summer Palace Restaurant,B80 7DF,Chinese Restaurant,google_types,True,High,0.3,5.13,8.311,10.0,10.0,7.143,0.0,7.97,7.717,Good,20,36,,0,
134,1246463,The Avon Lounge,CV37 6LP,Pub / Bar,google_types,True,Medium,0.5,8.55,7.959,5.714,10.0,10.0,0.0,6.244,7.655,Good,17,36,,0,
135,1421981,Peppers,B80 7HN,Indian Restaurant,google_types,True,High,0.3,8.075,8.104,7.0,10.0,7.143,0.0,7.472,7.629,Good,20,36,,0,
136,1774612,International Circus Churros 2,CV37 0RN,Bakery / Desserts,google_types,True,Medium,0.5,9.025,9.232,3.0,10.0,10.0,0.0,7.903,7.608,Good,18,36,,0,
137,1495078,Four Seasons Pho Limited,CV37 6LF,Asian Restaurant,google_types,True,Medium,0.5,7.65,8.483,7.0,10.0,7.143,0.0,6.62,7.596,Good,19,36,,0,
138,1302779,The Olde Mint,CV47 0EP,Pub / Bar,google_types,True,Medium,0.5,8.5,7.558,5.714,10.0,10.0,0.0,7.172,7.591,Good,18,36,,0,
139,1339997,The Margin,CV47 9PZ,Takeaway,google_types,True,Medium,0.5,8.075,8.084,5.714,10.0,10.0,0.0,6.193,7.588,Good,18,36,,0,
140,503821,The Balti Hut,CV47 0HA,Indian Restaurant,google_types,True,High,0.3,7.2,8.225,7.0,10.0,7.143,0.0,8.362,7.529,Good,20,36,,0,
141,503319,Shipston Pizza And Kebab House,CV36 4AL,Fast Food / Quick Service,google_types,True,Medium,0.5,5.9,7.695,7.0,10.0,10.0,0.0,8.255,7.416,Good,19,36,,0,
142,1754520,Cinnamon Arch,CV47 9QJ,Indian Restaurant,google_types,True,Medium,0.5,8.075,8.293,5.714,10.0,7.143,0.0,6.06,7.348,Good,18,36,,0,
143,1513917,The Water Margin @ The Hollybush,CV47 7RW,Takeaway,google_types,True,Medium,0.5,6.84,8.084,5.714,10.0,10.0,0.0,6.193,7.341,Good,18,36,,0,
144,502962,Curry Republic,B95 5AA,Indian Restaurant,google_types,True,High,0.3,5.4,7.765,7.0,10.0,8.571,0.0,8.909,7.224,Good,21,36,,0,
145,503376,The Garden Cafe,B49 5PD,Food & Drink,google_types,True,Medium,0.5,9.0,9.627,0.0,10.0,10.0,0.0,9.795,7.196,Good,18,36,,0,
146,503854,The Lime Tree Restaurant,CV37 8LW,Other,unclassified,True,Medium,0.5,9.5,9.44,0.0,10.0,,0.0,9.962,6.953,Good,17,36,,0,
147,1016715,Shakespaw Cat Cafe,CV37 6QT,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,9.061,0.0,10.0,,0.0,9.707,6.945,Good,18,36,,0,
148,1056848,Espresso Barn,CV37 8RB,Cafe / Coffee Shop,name_match,True,Medium,0.5,10.0,9.2,0.0,10.0,,0.0,8.854,6.936,Good,17,36,,0,
149,1754519,Nanas Caff,CV37 9NQ,Cafe / Coffee Shop,name_match,True,Low,0.8,9.5,10.0,0.0,10.0,,0.0,6.429,6.913,Good,13,36,,0,
150,1089841,Cotswold Distillery Cafe,CV36 5HG,Cafe / Coffee Shop,name_match,True,Medium,0.5,9.025,9.907,0.0,10.0,,0.0,8.311,6.886,Good,17,36,,0,
151,1299513,Oxheart,CV36 5JJ,Restaurant (General),google_types,True,Medium,0.5,10.0,8.239,0.0,10.0,10.0,0.0,6.286,6.874,Good,16,36,,0,
