rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,rcs_final,rcs_band,convergence,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
15,1253303,Ettington Garden Cafe,CV37 7TB,Cafe / Coffee Shop,google_types,True,Low,0.8,8.926,8.85,,10.0,,,9.414,Excellent,converged(avg_div=0.060),9.309,3.333,16,40,10,6,0.62,0.9,0,,not_checked
16,559158,No 37 Cafe,CV37 6EE,Cafe / Coffee Shop,google_types,True,Low,0.8,9.365,8.966,,10.0,,,9.409,Excellent,neutral(avg_div=0.140),9.333,3.333,18,40,11,7,0.61,0.9,0,,not_checked
17,1339998,Cotswold Cafe,,Cafe / Coffee Shop,google_types,True,Low,0.8,8.939,8.664,,10.0,,,9.377,Excellent,converged(avg_div=0.060),8.991,3.333,18,40,11,7,0.61,0.9,0,,not_checked
18,503102,Ashorne Hill Management College,CV33 9QW,Other,unclassified,True,Low,0.8,9.413,9.31,,,,,9.373,Excellent,converged(avg_div=0.100),9.204,3.333,15,40,10,5,0.67,0.82,0,,not_checked
19,1421992,Deli Cafe,CV37 6QB,British Restaurant,google_types,True,Medium,0.5,9.329,8.858,,10.0,6.667,,9.342,Excellent,converged(avg_div=0.080),8.249,3.333,19,40,11,8,0.58,0.7,0,,not_checked
20,1210746,The Alcester Inn,B49 6AQ,Pub / Bar,google_types,True,Low,0.8,9.192,8.928,,10.0,,,9.304,Excellent,neutral(avg_div=0.160),8.397,3.333,16,40,10,6,0.62,0.6,0,,not_checked
21,1808717,Bistrot Pierre,CV37 7LT,French Restaurant,google_types,True,Medium,0.5,9.6,9.273,,10.0,6.667,,9.303,Excellent,neutral(avg_div=0.180),9.067,3.333,14,40,8,6,0.57,1.0,0,,not_checked
22,1789006,The Pickled Crab Deli,CV47 0HF,Takeaway,google_types,True,Low,0.8,8.714,8.742,,10.0,,,9.268,Excellent,converged(avg_div=0.080),9.271,3.333,17,40,11,6,0.65,1.0,0,,not_checked
23,1896714,The Townhouse Also Trading As JR Hotel And Restaurants LTD,CV37 6HB,Pub / Bar,google_types,True,Low,0.8,9.106,8.918,,10.0,,,9.255,Excellent,neutral(avg_div=0.120),9.085,3.333,16,40,11,5,0.69,0.9,0,,not_checked
24,503479,The Pavillion,OX15 6HT,Other,unclassified,True,Low,0.8,8.428,9.312,,10.0,,,9.244,Excellent,converged(avg_div=0.100),9.143,3.333,15,40,11,4,0.73,0.9,0,,not_checked
25,1854458,Costa Coffee,B49 6PQ,Cafe / Coffee Shop,google_types,True,Low,0.8,9.195,7.515,,10.0,,,9.244,Excellent,converged(avg_div=0.000),9.065,3.333,14,40,10,4,0.71,0.8,0,,not_checked
26,1228994,Mor,CV37 6EX,Bakery / Desserts,google_types,True,Low,0.8,8.477,9.185,,10.0,,,9.241,Excellent,converged(avg_div=0.080),8.959,3.333,16,40,10,6,0.62,0.84,0,,not_checked
27,1735216,The Stables,B94 5BQ,Other,unclassified,True,Low,0.8,8.373,9.397,,10.0,,,9.233,Excellent,converged(avg_div=0.100),8.624,3.333,15,40,10,5,0.67,0.75,0,,not_checked
28,565221,Costa,B95 5DA,Cafe / Coffee Shop,google_types,True,Low,0.8,9.141,8.654,,10.0,,,9.212,Excellent,neutral(avg_div=0.140),8.88,3.333,16,40,11,5,0.69,0.75,0,,not_checked
29,1842631,Snitterfield Arms,CV37 0JH,Pub / Bar,google_types,True,Low,0.8,8.753,8.17,,10.0,,,9.152,Excellent,converged(avg_div=0.060),7.784,3.333,14,40,10,4,0.71,0.61,0,,not_checked
30,502872,Ettington Park Hotel,CV37 8BU,Hotel / Accommodation,google_types,True,Low,0.8,8.26,9.23,,10.0,,,9.128,Excellent,converged(avg_div=0.060),8.707,3.333,16,40,10,6,0.62,1.0,0,,not_checked
31,1672985,Bidford Community Fridge & Cafe,B50 4QB,Cafe / Coffee Shop,google_types,True,Low,0.8,8.343,9.016,,10.0,,,9.124,Excellent,converged(avg_div=0.040),8.948,3.333,14,40,10,4,0.71,0.85,0,,not_checked
32,1774606,Bumbles,B80 7AN,Italian Restaurant,google_types,True,Medium,0.5,8.188,9.249,,10.0,10.0,,9.116,Excellent,converged(avg_div=0.040),9.172,3.333,16,40,10,6,0.62,0.85,0,,not_checked
33,1800191,Chapter 23,B49 5AF,Cafe / Coffee Shop,google_types,True,Low,0.8,8.389,8.81,,10.0,,,9.1,Excellent,converged(avg_div=0.060),9.141,3.333,17,40,10,7,0.59,1.0,0,,not_checked
34,503478,Starbucks,CV37 6AU,Fast Food / Quick Service,google_types,True,Low,0.8,9.862,7.671,,10.0,,,9.097,Excellent,mild_divergence(avg_div=0.240),7.579,3.333,16,40,11,5,0.69,0.65,0,,not_checked
35,1089841,Cotswold Distillery Cafe,CV36 5HG,Cafe / Coffee Shop,name_match,True,Low,0.8,7.94,9.85,,10.0,,,9.097,Excellent,converged(avg_div=0.020),9.047,3.333,15,40,10,5,0.67,0.92,0,,not_checked
36,1871630,LeBuns,CV35 0JS,Pub / Bar,google_types,True,Low,0.8,8.897,8.697,,10.0,,,9.088,Excellent,neutral(avg_div=0.160),8.799,3.333,17,40,11,6,0.65,0.75,0,,not_checked
37,1485802,Kitty's Kitchen Catering Ltd,CV37 7AY,Catering,name_match,True,Low,0.8,8.337,8.865,,10.0,,,9.084,Excellent,converged(avg_div=0.080),9.179,3.333,14,40,10,4,0.71,0.92,0,,not_checked
38,1796547,Feel Good Crystals,CV36 5LE,Cafe / Coffee Shop,google_types,True,Low,0.8,8.717,7.924,,10.0,,,9.072,Excellent,converged(avg_div=0.020),7.439,3.333,14,40,10,4,0.71,0.82,0,,not_checked
39,1381141,The Bull's Head,B95 6BD,Pub / Bar,google_types,True,Low,0.8,8.377,8.627,,10.0,,,9.049,Excellent,converged(avg_div=0.080),7.517,3.333,16,40,11,5,0.69,0.49,0,,not_checked
40,1756585,Annie's Cafe & Event Catering,B49 5QF,Cafe / Coffee Shop,name_match,True,Low,0.8,8.52,8.291,,10.0,,,9.049,Excellent,converged(avg_div=0.100),8.173,3.333,14,40,10,4,0.71,0.6,0,,not_checked
41,1019047,Miller And Carter,CV37 6EX,American / Grill,google_types,True,Low,0.8,7.945,9.633,,10.0,,,9.047,Excellent,converged(avg_div=0.040),9.315,3.333,17,40,11,6,0.65,1.0,0,,not_checked
42,503734,Premier Inn,CV37 6UQ,Hotel / Accommodation,google_types,True,Low,0.8,9.229,9.432,,,,,9.011,Excellent,neutral(avg_div=0.180),9.476,3.333,15,40,10,5,0.67,0.92,0,,not_checked
43,1297845,Lounge@26,B49 5AB,Cafe / Coffee Shop,google_types,True,Low,0.8,8.493,8.195,,10.0,,,9.011,Excellent,converged(avg_div=0.100),8.164,3.333,15,40,11,4,0.73,0.6,0,,not_checked
44,1826834,Ferment And Flour (Bastardos),CV36 4PP,Cafe / Coffee Shop,google_types,True,Low,0.8,9.026,7.977,,10.0,,,8.991,Excellent,neutral(avg_div=0.180),9.415,3.333,16,40,10,6,0.62,1.0,0,,not_checked
45,1796548,The Kingfisher FishBar,CV37 6LW,Fast Food / Quick Service,google_types,True,Low,0.8,8.28,8.599,,10.0,,,8.987,Excellent,converged(avg_div=0.100),8.38,3.333,18,40,11,7,0.61,0.75,1,avoid this,not_checked
46,1467814,Stratford Adventure Golf,CV37 7LS,Other,unclassified,True,Low,0.8,8.429,8.218,,10.0,,,8.98,Excellent,converged(avg_div=0.100),8.31,3.333,13,40,10,3,0.77,0.65,0,,not_checked
47,1754519,Nanas Caff,CV37 9NQ,Cafe / Coffee Shop,google_types,True,Low,0.8,8.543,7.898,,10.0,,,8.968,Excellent,converged(avg_div=0.000),8.348,3.333,16,40,10,6,0.62,0.65,0,,not_checked
48,503481,The Opposition,CV37 6EF,French Restaurant,google_types,True,Low,0.8,8.122,8.851,,10.0,,,8.959,Excellent,converged(avg_div=0.040),8.014,3.333,17,40,11,6,0.65,0.67,0,,not_checked
49,1747703,GAIL's Stratford-Upon-Avon,CV37 6AU,Fast Food / Quick Service,google_types,True,Low,0.8,8.571,8.905,,10.0,,,8.958,Excellent,neutral(avg_div=0.160),9.357,3.333,16,40,10,6,0.62,0.95,0,,not_checked
50,1826833,Revs Automobilia,GL56 9RE,Cafe / Coffee Shop,google_types,True,Low,0.8,8.139,8.767,,10.0,,,8.948,Excellent,converged(avg_div=0.060),8.213,3.333,16,40,10,6,0.62,0.65,0,,not_checked
51,1774612,International Circus Churros 2,CV37 0RN,Bakery / Desserts,google_types,True,Low,0.8,8.34,8.248,,10.0,,,8.937,Excellent,converged(avg_div=0.080),6.858,3.333,14,40,10,4,0.71,0.5,0,,not_checked
52,503584,Cardamom,B49 5DP,Indian Restaurant,google_types,True,Medium,0.5,8.529,9.042,,10.0,6.667,,8.927,Excellent,converged(avg_div=0.080),8.674,3.333,17,40,11,6,0.65,0.95,0,,not_checked
53,1577024,Puddleduck Cafe Ltd,CV47 1AJ,Cafe / Coffee Shop,google_types,True,Low,0.8,8.978,8.813,,,,,8.92,Excellent,converged(avg_div=0.020),9.326,3.333,13,40,10,3,0.77,0.9,0,,not_checked
54,1774608,NO4 Bar And Restaurant,CV37 6YY,Restaurant (General),google_types,True,Low,0.8,7.822,9.249,,10.0,,,8.885,Excellent,converged(avg_div=0.060),9.274,3.333,15,40,10,5,0.67,1.0,0,,not_checked
55,503926,Harbury Library Cafe,CV33 9HW,Cafe / Coffee Shop,google_types,True,Low,0.8,8.043,8.643,,10.0,,,8.864,Excellent,converged(avg_div=0.000),9.181,3.333,15,40,10,5,0.67,0.95,0,,not_checked
56,503240,Henley Ice Cream Limited,B95 5BS,Cafe / Coffee Shop,google_types,True,Low,0.8,7.761,9.139,,10.0,,,8.824,Excellent,converged(avg_div=0.060),8.32,3.333,17,40,11,6,0.65,0.72,0,,not_checked
57,1388307,Chrissie's Kitchen,CV35,Takeaway,google_types,True,Low,0.8,8.33,8.825,,10.0,,,8.798,Excellent,converged(avg_div=0.000),8.943,3.333,14,40,10,4,0.71,0.85,0,,not_checked
58,1474392,The Pavilion Coffee Shop And Community Space,CV37 8YE,Cafe / Coffee Shop,google_types,True,Low,0.8,8.357,7.597,,10.0,,,8.79,Excellent,converged(avg_div=0.060),8.502,3.333,15,40,10,5,0.67,0.8,0,,not_checked
59,1804017,Cafe 86B,B95 5BY,Cafe / Coffee Shop,google_types,True,Low,0.8,8.076,8.224,,10.0,,,8.782,Excellent,converged(avg_div=0.040),8.645,3.333,16,40,10,6,0.62,1.0,0,,not_checked
60,1662496,Coffee Clouds,CV37 6GJ,Cafe / Coffee Shop,google_types,True,Low,0.8,7.921,8.579,,10.0,,,8.779,Excellent,converged(avg_div=0.080),8.434,3.333,17,40,11,6,0.65,0.92,0,,not_checked
61,503525,Shah's,CV35 9LU,Indian Restaurant,google_types,True,Medium,0.5,8.35,8.815,,10.0,6.667,,8.778,Excellent,converged(avg_div=0.060),8.261,3.333,17,40,11,6,0.65,0.92,0,,not_checked
62,1500965,Cafe Des Fleurs,B49 5AE,Pub / Bar,google_types,True,Medium,0.5,8.384,8.684,,10.0,6.667,,8.77,Excellent,converged(avg_div=0.100),8.063,3.333,18,40,11,7,0.61,0.72,0,,not_checked
63,1556368,Prospero Lounge,CV37 6AD,British Restaurant,google_types,True,Medium,0.5,8.163,8.92,,10.0,10.0,,8.77,Excellent,neutral(avg_div=0.120),8.716,3.333,17,40,11,6,0.65,0.67,0,,not_checked
64,1364372,The Bell Inn,CV37 8EB,Pub / Bar,google_types,True,Low,0.8,7.59,9.289,,10.0,,,8.763,Excellent,converged(avg_div=0.080),8.43,3.333,17,40,11,6,0.65,0.77,0,,not_checked
65,1802818,11/17 Salt Beef Bar,CV37 6GJ,Restaurant (General),google_types,True,Low,0.8,9.026,8.111,,,,,8.744,Excellent,converged(avg_div=0.040),8.053,3.333,13,40,10,3,0.77,0.77,0,,not_checked
66,503316,Lambs,CV37 6EF,British Restaurant,google_types,True,Medium,0.5,8.64,9.447,,10.0,3.333,,8.736,Excellent,converged(avg_div=0.060),7.743,3.333,17,40,11,6,0.65,0.9,0,,not_checked
67,1808716,Fast Flavour,CV37 6AB,Takeaway,google_types,True,Low,0.8,8.551,7.901,,10.0,,,8.711,Excellent,neutral(avg_div=0.180),7.577,3.333,17,40,10,7,0.59,0.52,1,food poisoning,not_checked
68,502864,Hussains,CV37 6EP,Indian Restaurant,google_types,True,Medium,0.5,8.283,8.298,,10.0,10.0,,8.709,Excellent,neutral(avg_div=0.160),8.396,3.333,18,40,11,7,0.61,0.62,0,,not_checked
69,1622070,Carluccio's,CV37 6BA,Italian Restaurant,google_types,True,Medium,0.5,8.571,8.987,,10.0,6.667,,8.679,Excellent,neutral(avg_div=0.160),8.559,3.333,17,40,11,6,0.65,0.9,0,,not_checked
70,502863,Hotel Indigo And The Woodsman,CV37 6HA,Hotel / Accommodation,google_types,True,Low,0.8,8.269,9.595,,,,,8.659,Excellent,converged(avg_div=0.060),9.196,3.333,15,40,10,5,0.67,1.0,0,,not_checked
71,1796553,Mr Odie's,CV37 6QT,Cafe / Coffee Shop,google_types,True,Low,0.8,7.58,8.87,,10.0,,,8.656,Excellent,converged(avg_div=0.000),8.527,3.333,15,40,10,5,0.67,0.8,0,,not_checked
72,1339997,The Margin,CV47 9PZ,Cafe / Coffee Shop,google_types,True,Low,0.8,7.495,9.044,,10.0,,,8.65,Excellent,converged(avg_div=0.060),8.898,3.333,15,40,10,5,0.67,0.92,0,,not_checked
73,1317981,Kolshi Restaurant,CV35 9ND,Indian Restaurant,google_types,True,Medium,0.5,8.331,9.818,,10.0,3.333,,8.638,Excellent,converged(avg_div=0.040),7.916,3.333,17,40,10,7,0.59,1.0,0,,not_checked
74,1206079,Building 523 Costa And Kitchen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Low,0.8,8.393,9.189,,,,,8.624,Excellent,converged(avg_div=0.060),8.464,3.333,12,40,10,2,0.83,0.7,0,,not_checked
75,1206081,South Costa,CV35 0RR,Cafe / Coffee Shop,name_match,True,Low,0.8,8.393,9.189,,,,,8.624,Excellent,converged(avg_div=0.060),8.464,3.333,12,40,10,2,0.83,0.7,0,,not_checked
76,502702,Bannatyne Health Club And Spa Wildmoor,CV37 9RJ,Restaurant (General),google_types,True,Low,0.8,8.196,8.326,,10.0,,,8.616,Excellent,neutral(avg_div=0.140),7.993,3.333,17,40,10,7,0.59,0.89,0,,not_checked
77,503554,The Bridge,B50 4BG,Restaurant (General),google_types,True,Low,0.8,7.538,8.74,,10.0,,,8.601,Excellent,converged(avg_div=0.100),8.724,3.333,18,40,11,7,0.61,1.0,0,,not_checked
78,503286,George's Cafe,B50 4JF,Cafe / Coffee Shop,google_types,True,Low,0.8,7.666,8.365,,10.0,,,8.583,Excellent,converged(avg_div=0.060),8.48,3.333,16,40,11,5,0.69,0.85,0,,not_checked
79,503732,Pizza Hut Restaurants - Dine In,CV37 0HZ,Italian Restaurant,google_types,True,Medium,0.5,7.942,8.609,,10.0,10.0,,8.577,Excellent,converged(avg_div=0.100),8.261,3.333,17,40,11,6,0.65,0.75,1,dirty,not_checked
80,503105,Avon Spice,CV37 6LF,Indian Restaurant,google_types,True,Medium,0.5,8.838,8.136,,10.0,3.333,,8.574,Excellent,converged(avg_div=0.100),6.628,3.333,18,40,11,7,0.61,0.57,0,,not_checked
81,1014807,McDonald's,CV37 0AH,American / Grill,google_types,True,Medium,0.5,9.092,6.746,,10.0,10.0,,8.574,Excellent,mild_divergence(avg_div=0.240),6.948,3.333,18,40,11,7,0.61,0.5,0,,not_checked
82,1388303,Lily's,CV37 6LU,Restaurant (General),google_types,True,Low,0.8,7.297,9.06,,10.0,,,8.542,Excellent,converged(avg_div=0.040),8.599,3.333,17,40,10,7,0.59,0.85,0,,not_checked
83,1388310,The Coach House,CV37 6LP,Pub / Bar,google_types,True,Low,0.8,7.766,9.018,,10.0,,,8.541,Excellent,neutral(avg_div=0.160),8.922,3.333,16,40,11,5,0.69,0.9,0,,not_checked
84,504014,The Kings Head,CV35 9LT,British Restaurant,google_types,True,Medium,0.5,8.74,9.456,,10.0,3.333,,8.538,Excellent,neutral(avg_div=0.120),8.018,3.333,18,40,11,7,0.61,1.0,0,,not_checked
85,503781,The Bishops Fryer,CV47 2RN,Takeaway,google_types,True,Low,0.8,8.511,7.226,,10.0,,,8.532,Excellent,neutral(avg_div=0.140),6.695,3.333,17,40,11,6,0.65,0.47,0,,not_checked
86,1747702,Beleza Rodizio,CV37 6EX,American / Grill,google_types,True,Medium,0.5,8.102,9.811,,10.0,3.333,,8.507,Excellent,converged(avg_div=0.020),7.734,3.333,16,40,10,6,0.62,1.0,0,,not_checked
87,503081,Sans Oriental Restaurant,B95 5AT,Chinese Restaurant,google_types,True,Medium,0.5,8.347,9.095,,10.0,3.333,,8.496,Excellent,converged(avg_div=0.080),7.92,3.333,18,40,11,7,0.61,1.0,0,,not_checked
88,502816,Loxleys Restaurant And Wine Bar,CV37 6EF,British Restaurant,google_types,True,Medium,0.5,8.398,8.935,,10.0,3.333,,8.491,Excellent,converged(avg_div=0.060),7.343,3.333,18,40,11,7,0.61,1.0,0,,not_checked
89,503369,Studley Castle,B80 7AJ,Hotel / Accommodation,google_types,True,Low,0.8,7.962,9.75,,,,,8.49,Excellent,converged(avg_div=0.100),9.321,3.333,14,40,10,4,0.71,1.0,0,,not_checked
90,1799218,Pizza Junction Kineton Ltd,CV35 0LN,Italian Restaurant,google_types,True,Medium,0.5,8.387,8.949,,10.0,3.333,,8.488,Excellent,converged(avg_div=0.040),7.305,3.333,17,40,10,7,0.59,0.75,0,,not_checked
91,503032,The Spice Room,B49 5AD,Indian Restaurant,google_types,True,Medium,0.5,8.467,8.723,,10.0,3.333,,8.486,Excellent,converged(avg_div=0.080),7.45,3.333,16,40,10,6,0.62,0.8,0,,not_checked
92,503918,Southam Gateway Coffee Shop Ltd,CV47 0EP,Cafe / Coffee Shop,google_types,True,Low,0.8,7.969,7.241,,10.0,,,8.484,Excellent,converged(avg_div=0.060),6.598,3.333,16,40,11,5,0.69,0.54,0,,not_checked
93,503820,Cafe 16,CV47 0HF,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.355,8.853,,10.0,3.333,,8.45,Excellent,converged(avg_div=0.060),7.547,3.333,19,40,11,8,0.58,0.85,0,,not_checked
94,504026,Ragley Hall Catering,B49 5NJ,Hotel / Accommodation,name_match,True,Low,0.8,8.06,9.387,,,,,8.45,Excellent,converged(avg_div=0.080),8.353,3.333,13,40,10,3,0.77,0.7,0,,not_checked
95,1847445,Soma,CV37 6EX,Cafe / Coffee Shop,google_types,True,Low,0.8,8.591,8.137,,,,,8.447,Excellent,converged(avg_div=0.000),8.697,3.333,15,40,10,5,0.67,0.75,0,,not_checked
96,1584577,Shakespeare's,B94 5JU,Other,unclassified,True,Low,0.8,6.992,9.275,,10.0,,,8.421,Excellent,converged(avg_div=0.100),7.731,3.333,15,40,10,5,0.67,0.62,0,,not_checked
97,503931,Bella Italia Also Trading As Super Nonna,CV37 6JG,Italian Restaurant,google_types,True,Low,0.8,7.946,9.232,,,10.0,,8.408,Excellent,neutral(avg_div=0.140),8.986,3.333,18,40,11,7,0.61,0.8,0,,not_checked
98,1838728,Elders Who Lunch (Hartley Locums),CV47 8LS,Other,unclassified,True,Low,0.8,7.665,7.593,,10.0,,,8.396,Excellent,converged(avg_div=0.020),8.222,3.333,15,40,10,5,0.67,0.7,0,,not_checked
99,1672980,Greggs PLC,B49 6EH,Bakery / Desserts,google_types,True,Low,0.8,9.347,5.79,,10.0,,,8.395,Excellent,mild_divergence(avg_div=0.280),5.46,3.333,15,40,11,4,0.73,0.34,0,,not_checked
100,1908606,Bruno's Bakery,B80 7HJ,Fast Food / Quick Service,google_types,True,Medium,0.5,8.166,9.064,,10.0,3.333,,8.387,Excellent,converged(avg_div=0.080),7.875,3.333,20,40,11,9,0.55,1.0,0,,not_checked
101,1266894,Barnabys,CV37 6BA,British Restaurant,google_types,True,Medium,0.5,8.816,8.497,,10.0,3.333,,8.385,Excellent,neutral(avg_div=0.200),6.842,3.333,19,40,11,8,0.58,0.67,0,,not_checked
102,502838,Alveston Manor Hotel,CV37 7HP,Hotel / Accommodation,google_types,True,Low,0.8,8.635,9.482,,,,,8.364,Excellent,mild_divergence(avg_div=0.220),9.545,3.333,15,40,10,5,0.67,1.0,0,,not_checked
103,1552328,The Phoenix,CV37 6QY,Italian Restaurant,google_types,True,Medium,0.5,8.177,8.895,,10.0,3.333,,8.358,Excellent,converged(avg_div=0.060),7.377,3.333,18,40,11,7,0.61,0.8,0,,not_checked
104,503541,Costa,CV37 0UA,Food & Drink,google_types,True,Low,0.8,7.962,7.688,,10.0,,,8.338,Excellent,neutral(avg_div=0.200),7.147,3.333,17,40,11,6,0.65,0.6,0,,not_checked
105,1206075,Dec X Canteen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Low,0.8,7.974,9.189,,,,,8.331,Excellent,converged(avg_div=0.060),8.325,3.333,12,40,10,2,0.83,0.7,0,,not_checked
106,503772,McDonald's,CV37 6AB,American / Grill,google_types,True,Medium,0.5,7.965,8.55,,10.0,10.0,,8.328,Excellent,mild_divergence(avg_div=0.240),8.366,3.333,18,40,11,7,0.61,0.55,0,,not_checked
107,676557,Plantarium,CV37 6NF,Vegan / Vegetarian,google_types,True,Medium,0.5,7.544,8.849,,10.0,6.667,,8.328,Excellent,converged(avg_div=0.020),7.963,3.333,18,40,11,7,0.61,1.0,0,,not_checked
108,1827674,Pickled & Tipsy's Cafe,CV47 1PH,Takeaway,google_types,True,Medium,0.5,8.483,7.922,,10.0,3.333,,8.328,Excellent,converged(avg_div=0.060),6.954,3.333,17,40,10,7,0.59,0.6,0,,not_checked
109,503972,The George Hotel,CV36 4AJ,British Restaurant,google_types,True,Medium,0.5,7.926,9.214,,10.0,3.333,,8.283,Excellent,converged(avg_div=0.100),7.436,3.333,19,40,11,8,0.58,0.92,0,,not_checked
110,1712197,The Sandwich Shop,B95 5AT,Fast Food / Quick Service,google_types,True,Low,0.8,7.135,8.355,,10.0,,,8.28,Excellent,converged(avg_div=0.000),9.045,3.333,16,40,10,6,0.62,1.0,0,,not_checked
111,1302779,The Olde Mint,CV47 0EP,Pub / Bar,google_types,True,Low,0.8,7.759,7.795,,10.0,,,8.251,Excellent,neutral(avg_div=0.200),8.253,3.333,14,40,11,3,0.79,0.7,0,,not_checked
112,1622076,Caffe Nero,CV37 6AN,Cafe / Coffee Shop,google_types,True,Low,0.8,7.419,8.515,,10.0,,,8.233,Excellent,neutral(avg_div=0.160),7.94,3.333,16,40,11,5,0.69,0.7,0,,not_checked
113,1743693,The Food Of Love,CV37 6QW,Fast Food / Quick Service,google_types,True,Medium,0.5,8.47,8.654,,10.0,3.333,,8.227,Excellent,neutral(avg_div=0.140),7.576,3.333,19,40,11,8,0.58,0.85,0,,not_checked
114,1552333,Costa Coffee,CV37 8LU,Cafe / Coffee Shop,google_types,True,Low,0.8,8.83,6.114,,10.0,,,8.193,Excellent,mild_divergence(avg_div=0.260),6.943,3.333,17,40,11,6,0.65,0.57,0,,not_checked
115,1695937,Impasto Micro-Pizzeria,CV37 6QY,Italian Restaurant,google_types,True,Medium,0.5,7.747,9.191,,10.0,3.333,,8.176,Excellent,converged(avg_div=0.000),7.645,3.333,16,40,10,6,0.62,0.95,0,,not_checked
116,503444,Crowne Plaza,CV37 6YR,Hotel / Accommodation,google_types,True,Low,0.8,8.091,9.214,,,,,8.175,Excellent,neutral(avg_div=0.140),8.744,3.333,15,40,10,5,0.67,0.95,0,,not_checked
117,503960,Blue Bean Coffee Shop,CV36 4AF,Cafe / Coffee Shop,google_types,True,Low,0.8,7.12,7.915,,10.0,,,8.166,Excellent,converged(avg_div=0.060),6.982,3.333,16,40,11,5,0.69,0.7,0,,not_checked
118,503292,Wildwood Kitchen,CV37 6EF,Italian Restaurant,google_types,True,Medium,0.5,6.637,8.869,,10.0,10.0,,8.157,Excellent,converged(avg_div=0.060),8.444,3.333,19,40,11,8,0.58,0.85,0,,not_checked
