rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,signals_available,signals_total,sentiment_score,red_flag_count,red_flags
23,1317981,Kolshi Restaurant,CV35 9ND,Indian Restaurant,google_types,True,High,0.3,9.0,9.683,10.0,10.0,7.958,0.0,9.02,8.967,Excellent,20,40,,0,
24,503316,Lambs,CV37 6EF,British Restaurant,google_types,True,High,0.3,9.0,9.327,10.0,10.0,8.333,0.0,9.851,8.958,Excellent,21,40,,0,
25,1339998,Cotswold Cafe,,Cafe / Coffee Shop,google_types,True,High,0.3,9.5,8.387,10.0,10.0,10.0,0.0,9.192,8.956,Excellent,20,40,,0,
26,565221,Costa,B95 5DA,Cafe / Coffee Shop,google_types,True,High,0.3,9.5,8.372,10.0,10.0,10.0,0.0,9.228,8.954,Excellent,20,40,,0,
27,1871630,LeBuns,CV35 0JS,Pub / Bar,google_types,True,High,0.3,9.5,8.319,10.0,10.0,10.0,0.0,9.243,8.942,Excellent,20,40,,0,
28,1556368,Prospero Lounge,CV37 6AD,British Restaurant,google_types,True,High,0.3,9.025,8.93,10.0,10.0,10.0,0.0,8.092,8.941,Excellent,21,40,,0,
29,503480,Vintner Wine Bar,CV37 6EF,Pub / Bar,google_types,True,High,0.3,8.265,9.444,10.0,10.0,10.0,0.0,8.179,8.923,Excellent,24,40,1.0,0,
30,502702,Bannatyne Health Club And Spa Wildmoor,CV37 9RJ,Restaurant (General),google_types,True,Medium,0.5,9.025,9.072,10.0,10.0,9.5,0.0,7.976,8.922,Excellent,19,40,,0,
31,503734,Premier Inn,CV37 6UQ,Hotel / Accommodation,google_types,True,Medium,0.5,9.5,9.193,10.0,,9.0,0.0,9.667,8.919,Excellent,18,40,,0,
32,504014,The Kings Head,CV35 9LT,British Restaurant,google_types,True,High,0.3,9.5,9.036,10.0,10.0,8.333,0.0,8.49,8.917,Excellent,21,40,,0,
33,503240,Henley Ice Cream Limited,B95 5BS,Cafe / Coffee Shop,google_types,True,High,0.3,8.55,9.1,10.0,10.0,10.0,0.0,8.285,8.899,Excellent,20,40,,0,
34,1421992,Deli Cafe,CV37 6QB,British Restaurant,google_types,True,High,0.3,9.5,8.673,10.0,10.0,8.333,0.0,9.461,8.875,Excellent,22,40,,0,
35,1789006,The Pickled Crab Deli,CV47 0HF,Takeaway,google_types,True,High,0.3,9.5,8.375,10.0,10.0,10.0,0.0,7.567,8.872,Excellent,21,40,,0,
36,1796547,Feel Good Crystals,CV36 5LE,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.615,10.0,10.0,9.5,0.0,7.337,8.871,Excellent,19,40,,0,
37,502816,Loxleys Restaurant And Wine Bar,CV37 6EF,British Restaurant,google_types,True,High,0.3,8.5,9.327,10.0,10.0,8.333,0.0,9.929,8.862,Excellent,21,40,,0,
38,1014807,McDonald's,CV37 0AH,American / Grill,google_types,True,High,0.3,9.5,8.445,10.0,10.0,8.333,0.0,10.0,8.845,Excellent,21,40,,0,
39,1774606,Bumbles,B80 7AN,Italian Restaurant,google_types,True,High,0.3,9.025,9.092,10.0,10.0,8.792,0.0,7.717,8.843,Excellent,20,40,,0,
40,1622070,Carluccio's,CV37 6BA,Italian Restaurant,google_types,True,High,0.3,9.5,8.615,10.0,10.0,8.333,0.0,8.865,8.83,Excellent,21,40,,0,
41,1266894,Barnabys,CV37 6BA,British Restaurant,google_types,True,High,0.3,9.0,8.818,10.0,10.0,8.333,0.0,9.791,8.827,Excellent,22,40,,0,
42,1662496,Coffee Clouds,CV37 6GJ,Cafe / Coffee Shop,google_types,True,High,0.3,8.5,8.64,10.0,10.0,10.0,0.0,9.265,8.823,Excellent,20,40,,0,
43,676557,Plantarium,CV37 6NF,Vegan / Vegetarian,google_types,True,High,0.3,8.55,9.181,10.0,10.0,9.167,0.0,8.008,8.822,Excellent,21,40,,0,
44,503972,The George Hotel,CV36 4AJ,British Restaurant,google_types,True,High,0.3,8.5,9.182,10.0,10.0,8.333,0.0,9.74,8.816,Excellent,21,40,,0,
45,1253303,Ettington Garden Cafe,CV37 7TB,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,8.244,10.0,10.0,9.0,0.0,7.093,8.815,Excellent,18,40,,0,
46,1796548,The Kingfisher FishBar,CV37 6LW,Fast Food / Quick Service,google_types,True,High,0.3,9.025,8.453,10.0,10.0,10.0,0.0,7.851,8.811,Excellent,21,40,,0,
47,502864,Hussains,CV37 6EP,Indian Restaurant,google_types,True,High,0.3,9.025,8.454,10.0,10.0,10.0,0.0,7.79,8.808,Excellent,22,40,,0,
48,503552,Premier Inn,CV37 0AZ,Hotel / Accommodation,google_types,True,Medium,0.5,9.025,9.44,10.0,,9.0,0.0,8.433,8.807,Excellent,18,40,,0,
49,1297845,Lounge@26,B49 5AB,Cafe / Coffee Shop,google_types,True,High,0.3,9.5,8.102,10.0,10.0,10.0,0.0,7.587,8.805,Excellent,20,40,,0,
50,503525,Shah's,CV35 9LU,Indian Restaurant,google_types,True,High,0.3,9.025,8.745,10.0,10.0,9.167,0.0,7.79,8.797,Excellent,21,40,,0,
51,1747703,GAIL's Stratford-Upon-Avon,CV37 6AU,Fast Food / Quick Service,google_types,True,Medium,0.5,9.5,8.297,10.0,10.0,9.5,0.0,7.448,8.796,Excellent,19,40,,0,
52,1826833,Revs Automobilia,GL56 9RE,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.0,8.523,10.0,10.0,9.5,0.0,8.283,8.795,Excellent,19,40,,0,
53,1672985,Bidford Community Fridge & Cafe,B50 4QB,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.0,8.824,10.0,10.0,9.5,0.0,6.634,8.788,Excellent,19,40,,0,
54,1388310,The Coach House,CV37 6LP,Pub / Bar,google_types,True,High,0.3,8.55,8.663,10.0,10.0,10.0,0.0,8.001,8.776,Excellent,20,40,,0,
55,503584,Cardamom,B49 5DP,Indian Restaurant,google_types,True,High,0.3,9.0,8.693,10.0,10.0,8.333,0.0,9.305,8.772,Excellent,22,40,,0,
56,502838,Alveston Manor Hotel,CV37 7HP,Hotel / Accommodation,google_types,True,Medium,0.5,9.5,9.12,10.0,,8.0,0.0,9.388,8.764,Excellent,17,40,,0,
57,1800191,Chapter 23,B49 5AF,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.403,10.0,10.0,9.0,0.0,7.202,8.761,Excellent,18,40,,0,
58,1500965,Cafe Des Fleurs,B49 5AE,Pub / Bar,google_types,True,High,0.3,9.0,8.35,10.0,10.0,9.167,0.0,9.103,8.759,Excellent,21,40,,0,
59,503931,Bella Italia Also Trading As Super Nonna,CV37 6JG,Italian Restaurant,google_types,True,High,0.3,9.025,9.036,10.0,,9.625,0.0,8.238,8.751,Excellent,20,40,,0,
60,1847445,Soma,CV37 6EX,Italian Restaurant,google_types,True,High,0.3,9.5,8.532,10.0,10.0,7.958,0.0,8.29,8.743,Excellent,20,40,,0,
61,503554,The Bridge,B50 4BG,Restaurant (General),google_types,True,High,0.3,8.55,8.574,10.0,10.0,10.0,0.0,7.77,8.742,Excellent,20,40,,0,
62,503781,The Bishops Fryer,CV47 2RN,Takeaway,google_types,True,High,0.3,9.5,7.813,10.0,10.0,10.0,0.0,7.684,8.737,Excellent,21,40,,0,
63,1739370,Corte Campana,CV37 6EX,Italian Restaurant,google_types,True,High,0.3,8.55,9.336,10.0,10.0,7.958,0.0,7.938,8.736,Excellent,20,40,,0,
64,503369,Studley Castle,B80 7AJ,Hotel / Accommodation,google_types,True,Medium,0.5,9.025,9.6,10.0,,8.0,0.0,8.435,8.735,Excellent,17,40,,0,
65,502863,Hotel Indigo And The Woodsman,CV37 6HA,Hotel / Accommodation,google_types,True,Medium,0.5,9.025,9.649,10.0,,8.0,0.0,8.151,8.734,Excellent,17,40,,0,
66,503444,Crowne Plaza,CV37 6YR,Hotel / Accommodation,google_types,True,Medium,0.5,9.025,9.44,10.0,,8.0,0.0,8.5,8.694,Excellent,17,40,,0,
67,1552328,The Phoenix,CV37 6QY,Italian Restaurant,google_types,True,High,0.3,9.025,8.642,10.0,10.0,8.333,0.0,7.713,8.684,Excellent,22,40,,0,
68,503105,Avon Spice,CV37 6LF,Indian Restaurant,google_types,True,High,0.3,9.0,8.341,10.0,10.0,8.333,0.0,9.267,8.682,Excellent,21,40,,0,
69,503772,McDonald's,CV37 6AB,American / Grill,google_types,True,High,0.3,9.025,8.445,10.0,10.0,8.333,0.0,8.402,8.67,Excellent,21,40,,0,
70,503820,Cafe 16,CV47 0HF,Cafe / Coffee Shop,google_types,True,High,0.3,9.0,8.291,10.0,10.0,8.333,0.0,9.12,8.662,Excellent,21,40,,0,
71,503081,Sans Oriental Restaurant,B95 5AT,Chinese Restaurant,google_types,True,High,0.3,8.5,8.601,10.0,10.0,8.333,0.0,9.236,8.645,Excellent,22,40,,0,
72,1743693,The Food Of Love,CV37 6QW,Fast Food / Quick Service,google_types,True,High,0.3,9.5,8.06,10.0,10.0,8.333,0.0,7.665,8.632,Excellent,22,40,,0,
73,503960,Blue Bean Coffee Shop,CV36 4AF,Cafe / Coffee Shop,google_types,True,High,0.3,8.075,8.48,10.0,10.0,10.0,0.0,7.591,8.615,Excellent,20,40,,0,
74,676556,The Straw Kitchen,CV36 5PG,Cafe / Coffee Shop,google_types,True,High,0.3,8.55,8.743,10.0,10.0,8.333,0.0,7.679,8.613,Excellent,21,40,,0,
75,1796553,Mr Odie's,CV37 6QT,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.5,8.599,10.0,10.0,9.0,0.0,7.172,8.608,Excellent,18,40,,0,
76,1176874,The Garden Shed Cafe,CV35 9NZ,Cafe / Coffee Shop,google_types,True,High,0.3,7.2,8.883,10.0,10.0,10.0,0.0,8.848,8.603,Excellent,20,40,,0,
77,1577024,Puddleduck Cafe Ltd,CV47 1AJ,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,8.42,10.0,,8.5,0.0,7.104,8.6,Excellent,17,40,,0,
78,1799220,Burger King,CV37 0HZ,Restaurant (General),google_types,True,Medium,0.5,8.5,8.078,10.0,10.0,9.5,0.0,8.525,8.596,Excellent,19,40,,0,
79,1908606,Bruno's Bakery,B80 7HJ,Fast Food / Quick Service,google_types,True,High,0.3,8.5,8.376,10.0,10.0,8.333,0.0,9.238,8.589,Excellent,22,40,,0,
80,1622076,Caffe Nero,CV37 6AN,Cafe / Coffee Shop,google_types,True,High,0.3,8.1,8.471,10.0,10.0,10.0,0.0,6.957,8.586,Excellent,20,40,,0,
81,1284339,The Yew Tree,CV47 2AS,Pub / Bar,google_types,True,High,0.3,7.2,8.833,10.0,10.0,10.0,0.0,8.756,8.585,Excellent,20,40,,0,
82,503286,George's Cafe,B50 4JF,Cafe / Coffee Shop,google_types,True,High,0.3,8.55,8.001,10.0,10.0,10.0,0.0,7.403,8.58,Excellent,20,40,,0,
83,1835033,The Cottage Of Content,B50 4NP,Pub / Bar,google_types,True,High,0.3,7.2,8.766,10.0,10.0,10.0,0.0,8.923,8.578,Excellent,20,40,,0,
84,503345,KFC - Southbound,CV35 0AA,American / Grill,google_types,True,High,0.3,9.0,7.563,10.0,10.0,9.167,0.0,9.337,8.574,Excellent,22,40,,0,
85,502681,Billesley Manor Hotel,B49 6NF,Hotel / Accommodation,google_types,True,Medium,0.5,8.55,9.36,10.0,,8.0,0.0,8.301,8.547,Excellent,17,40,,0,
86,503918,Southam Gateway Coffee Shop Ltd,CV47 0EP,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.025,7.872,10.0,10.0,9.5,0.0,6.306,8.538,Excellent,19,40,,0,
87,676561,The Embankment,CV37 7LS,Hotel / Accommodation,google_types,True,Medium,0.5,6.84,9.325,10.0,10.0,9.0,0.0,8.148,8.507,Excellent,18,40,,0,
88,1093181,Coffee#1 Limited,CV37 6EY,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.55,8.637,10.0,,9.5,0.0,7.982,8.492,Excellent,19,40,,0,
89,503292,Wildwood Kitchen,CV37 6EF,Italian Restaurant,google_types,True,High,0.3,7.315,9.036,10.0,10.0,8.333,0.0,8.248,8.468,Excellent,21,40,,0,
90,502877,DoubleTree By Hilton,CV37 6QQ,Hotel / Accommodation,google_types,True,Medium,0.5,8.075,9.44,10.0,,8.0,0.0,8.334,8.461,Excellent,17,40,,0,
91,1552322,Costa Coffee,CV37 6PT,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,7.506,10.0,,9.0,0.0,8.197,8.455,Excellent,19,40,,0,
92,1747700,The Still House Café,CV36 5EX,Italian Restaurant,google_types,True,High,0.3,9.025,8.14,10.0,10.0,7.583,0.0,6.123,8.405,Excellent,20,40,,0,
93,503261,Thespians Indian Restaurant,CV37 6EF,Indian Restaurant,google_types,True,High,0.3,7.2,8.532,10.0,10.0,8.333,0.0,9.512,8.382,Excellent,21,40,,0,
94,503089,Touchdown Cafe,CV35 9EU,Cafe / Coffee Shop,google_types,True,High,0.3,6.84,9.027,10.0,10.0,8.333,0.0,8.24,8.37,Excellent,21,40,,0,
95,1029137,The Buck And Bell,CV47 9PH,Pub / Bar,google_types,True,High,0.3,6.84,8.373,10.0,10.0,10.0,0.0,7.79,8.351,Excellent,20,40,,0,
96,503401,Shukurs,CV35 0HP,Indian Restaurant,google_types,True,High,0.3,6.84,8.989,10.0,10.0,8.333,0.0,7.973,8.347,Excellent,21,40,,0,
97,1266889,Turkish Stonebakers,CV35 9NE,Mediterranean Restaurant,google_types,True,High,0.3,6.84,9.131,10.0,10.0,7.958,0.0,7.743,8.334,Excellent,20,40,,0,
98,503148,Nuthurst Grange Country House,B94 5NL,Hotel / Accommodation,google_types,True,Medium,0.5,5.605,9.374,10.0,10.0,9.5,0.0,8.018,8.316,Excellent,19,40,,0,
99,1747706,The Long Itch Diner,CV47 9QZ,Fast Food / Quick Service,google_types,True,High,0.3,6.84,8.796,10.0,10.0,8.333,0.0,8.162,8.308,Excellent,22,40,,0,
100,1695933,Hobsons Patisseries,CV37 6PT,Cafe / Coffee Shop,google_types,True,High,0.3,5.4,9.036,10.0,10.0,10.0,0.0,9.236,8.301,Excellent,20,40,,0,
101,1842631,Snitterfield Arms,CV37 0JH,Pub / Bar,google_types,True,Medium,0.5,9.5,8.438,7.143,10.0,9.5,0.0,8.225,8.299,Excellent,19,40,,0,
102,1589295,The Tempest,CV37 6EX,Italian Restaurant,google_types,True,High,0.3,7.315,8.532,10.0,10.0,7.958,0.0,7.39,8.261,Excellent,20,40,,0,
103,1871632,Sorrento Restaurant Taste Of Italy,CV37 6LW,Italian Restaurant,google_types,True,High,0.3,5.9,8.733,10.0,10.0,9.167,0.0,9.39,8.249,Excellent,21,40,,0,
104,1838726,The Cowshed Cafe,B95 6BY,Cafe / Coffee Shop,google_types,True,High,0.3,5.9,8.45,10.0,10.0,10.0,0.0,8.741,8.23,Excellent,20,40,,0,
105,503715,Cafe Living,CV37 0HZ,Cafe / Coffee Shop,google_types,True,High,0.3,5.4,8.736,10.0,10.0,10.0,0.0,9.298,8.229,Excellent,20,40,,0,
106,1799218,Pizza Junction Kineton Ltd,CV35 0LN,Italian Restaurant,google_types,True,High,0.3,9.5,8.672,7.143,10.0,7.958,0.0,8.33,8.209,Excellent,20,40,,0,
107,565220,Four Teas,CV37 6EF,Cafe / Coffee Shop,google_types,True,High,0.3,5.4,9.182,10.0,10.0,8.333,0.0,9.912,8.204,Excellent,21,40,,0,
108,1552333,Costa Coffee,CV37 8LU,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,6.108,10.0,10.0,9.0,0.0,7.403,8.197,Excellent,19,40,,0,
109,503342,Burger King - Northbound,CV35 0AA,American / Grill,google_types,True,High,0.3,10.0,5.925,10.0,10.0,7.958,0.0,8.048,8.179,Excellent,21,40,,0,
110,1622072,Hudson's,CV37 9ST,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.9,8.347,10.0,10.0,9.5,0.0,8.927,8.163,Excellent,19,40,,0,
111,503032,The Spice Room,B49 5AD,Indian Restaurant,google_types,True,High,0.3,9.5,8.485,7.143,10.0,7.958,0.0,8.312,8.161,Excellent,21,40,,0,
112,1774608,NO4 Bar And Restaurant,CV37 6YY,Restaurant (General),google_types,True,Medium,0.5,8.55,8.78,7.143,10.0,9.5,0.0,7.558,8.16,Excellent,19,40,,0,
113,1228994,Mor,CV37 6EX,Bakery / Desserts,google_types,True,Medium,0.5,9.5,8.932,5.714,10.0,9.0,0.0,8.617,8.107,Excellent,19,40,,0,
114,1253300,The Keys,CV37 6LW,Pub / Bar,google_types,True,Medium,0.5,7.38,8.464,10.0,,9.5,0.0,6.952,8.105,Excellent,19,40,,0,
115,1896717,Lithos Restaurant,B95 5BX,Restaurant (General),google_types,True,Medium,0.5,10.0,8.476,6.0,10.0,9.0,0.0,7.688,8.104,Excellent,15,40,,0,
116,1790270,Bardia's,CV37 6EE,Cafe / Coffee Shop,google_types,True,High,0.3,5.605,9.172,10.0,10.0,7.958,0.0,7.88,8.103,Excellent,20,40,,0,
117,1802818,11/17 Salt Beef Bar,CV37 6GJ,Restaurant (General),google_types,True,Medium,0.5,10.0,8.399,6.0,,8.5,6.667,7.144,8.047,Excellent,18,40,,0,
118,1381156,Pick Thai Ltd,CV37 6HB,Thai Restaurant,google_types,True,High,0.3,8.5,8.674,7.143,10.0,7.958,0.0,9.041,8.045,Excellent,20,40,,0,
119,1826837,Cafe Chutneys,CV37 0AX,Indian Restaurant,google_types,True,High,0.3,5.9,8.314,10.0,10.0,8.333,0.0,8.639,8.024,Excellent,21,40,,0,
120,1388303,Lily's,CV37 6LU,Restaurant (General),google_types,True,Medium,0.5,8.075,8.593,7.143,10.0,9.5,0.0,7.376,8.011,Excellent,19,40,,0,
121,1421980,Tzatziki34,CV37 6AB,Mediterranean Restaurant,google_types,True,Medium,0.5,7.2,8.587,10.0,,7.583,0.0,9.254,8.009,Excellent,19,40,,0,
122,1695937,Impasto Micro-Pizzeria,CV37 6QY,Italian Restaurant,google_types,True,High,0.3,8.55,8.777,7.143,10.0,7.958,0.0,7.393,7.998,Good,20,40,,0,
123,503711,Arden Tandoori,B95 5AU,Indian Restaurant,google_types,True,High,0.3,8.5,8.405,7.143,10.0,8.333,0.0,7.589,7.943,Good,21,40,,0,
124,503343,Starbucks -  Southbound,CV35 0AA,Cafe / Coffee Shop,name_match,True,Medium,0.5,8.55,9.2,5.714,10.0,8.0,0.0,8.5,7.878,Good,18,40,,0,
125,503218,Burger King - Southbound,CV35 0AA,Fast Food / Quick Service,name_match,True,Medium,0.5,8.55,9.2,5.714,10.0,8.0,0.0,8.5,7.877,Good,18,40,,0,
126,650308,New Summer Palace Restaurant,B80 7DF,Chinese Restaurant,google_types,True,High,0.3,5.13,8.476,10.0,10.0,8.333,0.0,7.97,7.876,Good,21,40,,0,
127,1584576,Libertine Burger,CV37 6JP,American / Grill,google_types,True,High,0.3,8.075,8.54,7.143,10.0,7.958,0.0,7.558,7.852,Good,20,40,,0,
128,1622078,Sushi Land,CV37 6NF,Japanese Restaurant,google_types,True,High,0.3,8.075,8.546,7.143,10.0,7.958,0.0,7.453,7.848,Good,20,40,,0,
129,503541,Costa,CV37 0UA,Food & Drink,google_types,True,High,0.3,9.025,8.093,5.714,10.0,9.5,0.0,7.853,7.814,Good,20,40,,0,
130,1421981,Peppers,B80 7HN,Indian Restaurant,google_types,True,High,0.3,8.075,8.103,7.143,10.0,8.333,0.0,7.472,7.776,Good,21,40,,0,
131,1495078,Four Seasons Pho Limited,CV37 6LF,Asian Restaurant,google_types,True,High,0.3,7.65,8.404,7.143,10.0,7.958,0.0,6.62,7.686,Good,20,40,,0,
132,1672980,Greggs PLC,B49 6EH,Bakery / Desserts,google_types,True,High,0.3,10.0,6.801,5.714,10.0,9.0,0.0,8.603,7.673,Good,20,40,,0,
133,1206079,Building 523 Costa And Kitchen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Medium,0.5,9.5,9.464,5.714,,7.0,0.0,8.025,7.659,Good,17,40,,0,
134,1206081,South Costa,CV35 0RR,Cafe / Coffee Shop,name_match,True,Medium,0.5,9.5,9.464,5.714,,7.0,0.0,8.025,7.658,Good,17,40,,0,
135,503821,The Balti Hut,CV47 0HA,Indian Restaurant,google_types,True,High,0.3,7.2,8.158,7.143,10.0,7.958,0.0,8.362,7.622,Good,21,40,,0,
136,1302779,The Olde Mint,CV47 0EP,Pub / Bar,google_types,True,Medium,0.5,8.5,7.545,6.0,10.0,9.5,0.0,7.172,7.595,Good,19,40,,0,
137,1246463,The Avon Lounge,CV37 6LP,Pub / Bar,google_types,True,Medium,0.5,8.55,7.839,6.0,10.0,9.0,0.0,6.244,7.582,Good,18,40,,0,
138,1339997,The Margin,CV47 9PZ,Takeaway,google_types,True,Medium,0.5,8.075,7.924,6.0,10.0,9.0,0.0,6.193,7.506,Good,19,40,,0,
139,1854458,Costa Coffee,B49 6PQ,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,6.672,5.714,10.0,8.0,0.0,7.267,7.474,Good,19,40,,0,
140,1774612,International Circus Churros 2,CV37 0RN,Bakery / Desserts,google_types,True,Medium,0.5,9.025,9.206,2.857,10.0,9.0,0.0,7.903,7.473,Good,19,40,,0,
141,503319,Shipston Pizza And Kebab House,CV36 4AL,Fast Food / Quick Service,google_types,True,High,0.3,5.9,7.702,7.143,10.0,9.5,0.0,8.255,7.397,Good,20,40,,0,
142,1754520,Cinnamon Arch,CV47 9QJ,Indian Restaurant,google_types,True,Medium,0.5,8.075,8.048,6.0,10.0,7.583,0.0,6.06,7.388,Good,19,40,,0,
143,502962,Curry Republic,B95 5AA,Indian Restaurant,google_types,True,High,0.3,5.4,7.819,7.143,10.0,9.167,0.0,8.909,7.325,Good,22,40,,0,
144,1513917,The Water Margin @ The Hollybush,CV47 7RW,Takeaway,google_types,True,Medium,0.5,6.84,7.924,6.0,10.0,9.0,0.0,6.193,7.259,Good,19,40,,0,
145,1016715,Shakespaw Cat Cafe,CV37 6QT,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,9.229,0.0,10.0,9.0,0.0,9.707,7.193,Good,19,40,,0,
146,503376,The Garden Cafe,B49 5PD,Food & Drink,google_types,True,Medium,0.5,9.0,9.68,0.0,10.0,9.0,0.0,9.795,7.11,Good,19,40,,0,
147,503854,The Lime Tree Restaurant,CV37 8LW,Other,unclassified,True,Medium,0.5,9.5,9.52,0.0,10.0,8.0,0.0,9.962,7.078,Good,18,40,,0,
148,1056848,Espresso Barn,CV37 8RB,Cafe / Coffee Shop,name_match,True,Medium,0.5,10.0,9.2,0.0,10.0,8.0,0.0,8.854,7.043,Good,18,40,,0,
149,503479,The Pavillion,OX15 6HT,Other,unclassified,True,Medium,0.5,9.5,9.182,0.0,10.0,9.0,0.0,8.5,7.02,Good,19,40,,0,
150,1089841,Cotswold Distillery Cafe,CV36 5HG,Cafe / Coffee Shop,name_match,True,Medium,0.5,9.025,9.92,0.0,10.0,8.0,0.0,8.311,7.001,Good,18,40,,0,
151,1735216,The Stables,B94 5BQ,Hotel / Accommodation,google_types,True,Medium,0.5,9.025,8.335,4.286,,7.0,0.0,7.31,6.837,Good,17,40,,0,
152,1467814,Stratford Adventure Golf,CV37 7LS,Other,unclassified,True,Medium,0.5,9.5,8.807,0.0,10.0,8.0,0.0,7.741,6.789,Good,18,40,,0,
