rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,rcs_final,rcs_band,convergence,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
18,1421992,Deli Cafe,CV37 6QB,British Restaurant,google_types,True,Low,0.8,9.361,8.673,,10.0,6.667,,9.321,Excellent,converged(avg_div=0.080),8.014,3.333,13,40,10,3,0.77,,0,,not_checked
19,1210746,The Alcester Inn,B49 6AQ,Pub / Bar,google_types,True,Low,0.8,9.221,8.893,,10.0,,,9.313,Excellent,neutral(avg_div=0.180),9.221,3.333,10,40,9,1,0.9,,0,,not_checked
20,1253303,Ettington Garden Cafe,CV37 7TB,Cafe / Coffee Shop,google_types,True,Low,0.8,8.943,8.244,,10.0,,,9.278,Excellent,converged(avg_div=0.060),8.943,3.333,10,40,9,1,0.9,,0,,not_checked
21,503478,Starbucks,CV37 6AU,Fast Food / Quick Service,google_types,True,Low,0.8,9.897,8.356,,10.0,,,9.272,Excellent,mild_divergence(avg_div=0.240),9.897,3.333,11,40,10,1,0.91,,0,,not_checked
22,502872,Ettington Park Hotel,CV37 8BU,Hotel / Accommodation,google_types,True,Low,0.8,8.272,9.76,,10.0,,,9.263,Excellent,converged(avg_div=0.060),8.272,3.333,10,40,9,1,0.9,,0,,not_checked
23,1896714,The Townhouse Also Trading As JR Hotel And Restaurants LTD,CV37 6HB,Pub / Bar,google_types,True,Low,0.8,9.134,8.819,,10.0,,,9.247,Excellent,neutral(avg_div=0.120),9.134,3.333,11,40,10,1,0.91,,0,,not_checked
24,1796547,Feel Good Crystals,CV36 5LE,Cafe / Coffee Shop,google_types,True,Low,0.8,8.73,8.615,,10.0,,,9.247,Excellent,converged(avg_div=0.020),8.73,3.333,10,40,9,1,0.9,,0,,not_checked
25,1808717,Bistrot Pierre,CV37 7LT,French Restaurant,google_types,True,Low,0.8,9.63,8.875,,10.0,6.667,,9.239,Excellent,neutral(avg_div=0.180),8.149,3.333,9,40,7,2,0.78,,0,,not_checked
26,1842631,Snitterfield Arms,CV37 0JH,Pub / Bar,google_types,True,Low,0.8,8.775,8.438,,10.0,,,9.229,Excellent,converged(avg_div=0.060),8.775,3.333,10,40,9,1,0.9,,0,,not_checked
27,503479,The Pavillion,OX15 6HT,Other,unclassified,True,Low,0.8,8.436,9.182,,10.0,,,9.217,Excellent,converged(avg_div=0.100),8.436,3.333,11,40,10,1,0.91,,0,,not_checked
28,1228994,Mor,CV37 6EX,Bakery / Desserts,google_types,True,Low,0.8,8.494,8.932,,10.0,,,9.189,Excellent,converged(avg_div=0.080),8.494,3.333,10,40,9,1,0.9,,0,,not_checked
29,1789006,The Pickled Crab Deli,CV47 0HF,Takeaway,google_types,True,Low,0.8,8.727,8.375,,10.0,,,9.187,Excellent,converged(avg_div=0.080),8.727,3.333,12,40,10,2,0.83,,0,,not_checked
30,1774612,International Circus Churros 2,CV37 0RN,Bakery / Desserts,google_types,True,Low,0.8,8.354,9.206,,10.0,,,9.176,Excellent,converged(avg_div=0.080),8.354,3.333,10,40,9,1,0.9,,0,,not_checked
31,565221,Costa,B95 5DA,Cafe / Coffee Shop,google_types,True,Low,0.8,9.17,8.372,,10.0,,,9.162,Excellent,neutral(avg_div=0.140),9.17,3.333,11,40,10,1,0.91,,0,,not_checked
32,1381141,The Bull's Head,B95 6BD,Pub / Bar,google_types,True,Low,0.8,8.391,9.06,,10.0,,,9.162,Excellent,converged(avg_div=0.080),8.391,3.333,11,40,10,1,0.91,,0,,not_checked
33,1089841,Cotswold Distillery Cafe,CV36 5HG,Cafe / Coffee Shop,name_match,True,Low,0.8,7.946,9.92,,10.0,,,9.117,Excellent,converged(avg_div=0.020),7.946,3.333,10,40,9,1,0.9,,0,,not_checked
34,1774606,Bumbles,B80 7AN,Italian Restaurant,google_types,True,Low,0.8,8.199,9.092,,10.0,10.0,,9.089,Excellent,converged(avg_div=0.040),9.099,3.333,11,40,9,2,0.82,,0,,not_checked
35,1672985,Bidford Community Fridge & Cafe,B50 4QB,Cafe / Coffee Shop,google_types,True,Low,0.8,8.349,8.824,,10.0,,,9.081,Excellent,converged(avg_div=0.040),8.349,3.333,10,40,9,1,0.9,,0,,not_checked
36,1854458,Costa Coffee,B49 6PQ,Cafe / Coffee Shop,google_types,True,Low,0.8,9.217,6.672,,10.0,,,9.054,Excellent,converged(avg_div=0.000),9.217,3.333,10,40,9,1,0.9,,0,,not_checked
37,1756585,Annie's Cafe & Event Catering,B49 5QF,Cafe / Coffee Shop,name_match,True,Low,0.8,8.529,8.231,,10.0,,,9.04,Excellent,converged(avg_div=0.100),8.529,3.333,10,40,9,1,0.9,,0,,not_checked
38,503481,The Opposition,CV37 6EF,French Restaurant,google_types,True,Low,0.8,8.139,9.069,,10.0,,,9.021,Excellent,converged(avg_div=0.040),8.139,3.333,11,40,10,1,0.91,,0,,not_checked
39,1871630,LeBuns,CV35 0JS,Pub / Bar,google_types,True,Low,0.8,8.921,8.319,,10.0,,,9.013,Excellent,neutral(avg_div=0.160),8.921,3.333,11,40,10,1,0.91,,0,,not_checked
40,1800191,Chapter 23,B49 5AF,Cafe / Coffee Shop,google_types,True,Low,0.8,8.404,8.403,,10.0,,,9.011,Excellent,converged(avg_div=0.060),8.404,3.333,10,40,9,1,0.9,,0,,not_checked
41,1019047,Miller And Carter,CV37 6EX,American / Grill,google_types,True,Low,0.8,7.951,9.4,,10.0,,,8.995,Excellent,converged(avg_div=0.040),7.951,3.333,11,40,10,1,0.91,,0,,not_checked
42,1297845,Lounge@26,B49 5AB,Cafe / Coffee Shop,google_types,True,Low,0.8,8.502,8.102,,10.0,,,8.994,Excellent,converged(avg_div=0.100),8.502,3.333,11,40,10,1,0.91,,0,,not_checked
43,1485802,Kitty's Kitchen Catering Ltd,CV37 7AY,Catering,name_match,True,Low,0.8,8.343,8.457,,10.0,,,8.989,Excellent,converged(avg_div=0.080),8.343,3.333,10,40,9,1,0.9,,0,,not_checked
44,1024960,Starbucks Drive Thru,CV35 0AA,Fast Food / Quick Service,google_types,True,Low,0.8,9.82,8.101,,10.0,,,8.984,Excellent,diverged(avg_div=0.320),9.82,3.333,12,40,10,2,0.83,,0,,not_checked
45,503734,Premier Inn,CV37 6UQ,Hotel / Accommodation,google_types,True,Low,0.8,9.259,9.193,,,,,8.962,Excellent,neutral(avg_div=0.180),9.259,3.333,9,40,9,0,1.0,,0,,not_checked
46,1796548,The Kingfisher FishBar,CV37 6LW,Fast Food / Quick Service,google_types,True,Low,0.8,8.292,8.453,,10.0,,,8.96,Excellent,converged(avg_div=0.100),8.292,3.333,12,40,10,2,0.83,,0,,not_checked
47,1014807,McDonald's,CV37 0AH,American / Grill,google_types,True,Low,0.8,9.12,8.445,,10.0,10.0,,8.924,Excellent,mild_divergence(avg_div=0.240),9.56,3.333,12,40,10,2,0.83,,0,,not_checked
48,1808716,Fast Flavour,CV37 6AB,Restaurant (General),google_types,True,Low,0.8,8.568,7.588,,10.0,,,8.907,Excellent,converged(avg_div=0.080),8.568,3.333,10,40,9,1,0.9,,0,,not_checked
49,1826833,Revs Automobilia,GL56 9RE,Cafe / Coffee Shop,google_types,True,Low,0.8,8.156,8.523,,10.0,,,8.899,Excellent,converged(avg_div=0.060),8.156,3.333,10,40,9,1,0.9,,0,,not_checked
50,503584,Cardamom,B49 5DP,Indian Restaurant,google_types,True,Low,0.8,8.553,8.693,,10.0,6.667,,8.868,Excellent,converged(avg_div=0.080),7.61,3.333,13,40,10,3,0.77,,0,,not_checked
51,1467814,Stratford Adventure Golf,CV37 7LS,Other,unclassified,True,Low,0.8,8.437,8.807,,10.0,,,8.861,Excellent,neutral(avg_div=0.120),8.437,3.333,10,40,9,1,0.9,,0,,not_checked
52,1802818,11/17 Salt Beef Bar,CV37 6GJ,Restaurant (General),google_types,True,Low,0.8,9.046,8.399,,,,,8.843,Excellent,converged(avg_div=0.040),9.046,3.333,9,40,9,0,1.0,,0,,not_checked
53,1747703,GAIL's Stratford-Upon-Avon,CV37 6AU,Fast Food / Quick Service,google_types,True,Low,0.8,8.582,8.297,,10.0,,,8.821,Excellent,neutral(avg_div=0.140),8.582,3.333,10,40,9,1,0.9,,0,,not_checked
54,503240,Henley Ice Cream Limited,B95 5BS,Cafe / Coffee Shop,google_types,True,Low,0.8,7.771,9.1,,10.0,,,8.82,Excellent,converged(avg_div=0.060),7.771,3.333,11,40,10,1,0.91,,0,,not_checked
55,1577024,Puddleduck Cafe Ltd,CV47 1AJ,Cafe / Coffee Shop,google_types,True,Low,0.8,8.996,8.42,,,,,8.815,Excellent,converged(avg_div=0.020),8.996,3.333,9,40,9,0,1.0,,0,,not_checked
56,1662496,Coffee Clouds,CV37 6GJ,Cafe / Coffee Shop,google_types,True,Low,0.8,7.942,8.64,,10.0,,,8.806,Excellent,converged(avg_div=0.080),7.942,3.333,11,40,10,1,0.91,,0,,not_checked
57,502702,Bannatyne Health Club And Spa Wildmoor,CV37 9RJ,Restaurant (General),google_types,True,Low,0.8,8.207,9.072,,10.0,,,8.797,Excellent,neutral(avg_div=0.140),8.207,3.333,10,40,9,1,0.9,,0,,not_checked
58,1774608,NO4 Bar And Restaurant,CV37 6YY,Restaurant (General),google_types,True,Low,0.8,7.834,8.78,,10.0,,,8.778,Excellent,converged(avg_div=0.060),7.834,3.333,10,40,9,1,0.9,,0,,not_checked
59,1556368,Prospero Lounge,CV37 6AD,British Restaurant,google_types,True,Low,0.8,8.173,8.93,,10.0,10.0,,8.777,Excellent,neutral(avg_div=0.120),9.087,3.333,12,40,10,2,0.83,,0,,not_checked
60,503525,Shah's,CV35 9LU,Indian Restaurant,google_types,True,Low,0.8,8.364,8.745,,10.0,6.667,,8.771,Excellent,converged(avg_div=0.060),7.516,3.333,12,40,10,2,0.83,,0,,not_checked
61,1364372,The Bell Inn,CV37 8EB,Pub / Bar,google_types,True,Low,0.8,7.605,9.255,,10.0,,,8.763,Excellent,converged(avg_div=0.080),7.605,3.333,11,40,10,1,0.91,,0,,not_checked
62,1826834,Ferment And Flour (Bastardos),CV36 4PP,Cafe / Coffee Shop,google_types,True,Low,0.8,9.046,6.954,,10.0,,,8.762,Excellent,neutral(avg_div=0.180),9.046,3.333,10,40,9,1,0.9,,0,,not_checked
63,1804017,Cafe 86B,B95 5BY,Cafe / Coffee Shop,google_types,True,Low,0.8,8.093,8.084,,10.0,,,8.757,Excellent,converged(avg_div=0.020),8.093,3.333,10,40,9,1,0.9,,0,,not_checked
64,502864,Hussains,CV37 6EP,Indian Restaurant,google_types,True,Low,0.8,8.295,8.454,,10.0,10.0,,8.748,Excellent,neutral(avg_div=0.140),9.148,3.333,13,40,10,3,0.77,,0,,not_checked
65,1388307,Chrissie's Kitchen,CV35,Takeaway,google_types,True,Low,0.8,8.336,8.53,,10.0,,,8.733,Excellent,converged(avg_div=0.000),8.336,3.333,10,40,9,1,0.9,,0,,not_checked
66,503316,Lambs,CV37 6EF,British Restaurant,google_types,True,Low,0.8,8.667,9.327,,10.0,3.333,,8.726,Excellent,converged(avg_div=0.060),6.0,3.333,12,40,10,2,0.83,,0,,not_checked
67,1500965,Cafe Des Fleurs,B49 5AE,Pub / Bar,google_types,True,Low,0.8,8.406,8.35,,10.0,6.667,,8.713,Excellent,converged(avg_div=0.100),7.537,3.333,12,40,10,2,0.83,,0,,not_checked
68,1206079,Building 523 Costa And Kitchen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Low,0.8,8.401,9.464,,,,,8.712,Excellent,converged(avg_div=0.060),8.401,3.333,9,40,9,0,1.0,,0,,not_checked
69,1206081,South Costa,CV35 0RR,Cafe / Coffee Shop,name_match,True,Low,0.8,8.401,9.464,,,,,8.712,Excellent,converged(avg_div=0.060),8.401,3.333,9,40,9,0,1.0,,0,,not_checked
70,503732,Pizza Hut Restaurants - Dine In,CV37 0HZ,Italian Restaurant,google_types,True,Low,0.8,7.948,9.182,,10.0,10.0,,8.697,Excellent,converged(avg_div=0.100),8.974,3.333,12,40,10,2,0.83,,0,,not_checked
71,503926,Harbury Library Cafe,CV33 9HW,Cafe / Coffee Shop,google_types,True,Low,0.8,8.066,7.887,,10.0,,,8.695,Excellent,converged(avg_div=0.000),8.066,3.333,10,40,9,1,0.9,,0,,not_checked
72,502863,Hotel Indigo And The Woodsman,CV37 6HA,Hotel / Accommodation,google_types,True,Low,0.8,8.281,9.649,,,,,8.683,Excellent,converged(avg_div=0.060),8.281,3.333,9,40,9,0,1.0,,0,,not_checked
73,503781,The Bishops Fryer,CV47 2RN,Takeaway,google_types,True,Low,0.8,8.521,7.813,,10.0,,,8.674,Excellent,neutral(avg_div=0.140),8.521,3.333,12,40,10,2,0.83,,0,,not_checked
74,503918,Southam Gateway Coffee Shop Ltd,CV47 0EP,Cafe / Coffee Shop,google_types,True,Low,0.8,7.975,7.872,,10.0,,,8.64,Excellent,converged(avg_div=0.060),7.975,3.333,11,40,10,1,0.91,,0,,not_checked
75,1672980,Greggs PLC,B49 6EH,Bakery / Desserts,google_types,True,Low,0.8,9.372,6.801,,10.0,,,8.638,Excellent,mild_divergence(avg_div=0.280),9.372,3.333,11,40,10,1,0.91,,0,,not_checked
76,503105,Avon Spice,CV37 6LF,Indian Restaurant,google_types,True,Low,0.8,8.868,8.341,,10.0,3.333,,8.634,Excellent,converged(avg_div=0.100),6.101,3.333,12,40,10,2,0.83,,0,,not_checked
77,1317981,Kolshi Restaurant,CV35 9ND,Indian Restaurant,google_types,True,Low,0.8,8.352,9.683,,10.0,3.333,,8.622,Excellent,converged(avg_div=0.040),5.843,3.333,11,40,9,2,0.82,,0,,not_checked
78,1622070,Carluccio's,CV37 6BA,Italian Restaurant,google_types,True,Low,0.8,8.589,8.615,,10.0,6.667,,8.613,Excellent,neutral(avg_div=0.160),7.628,3.333,12,40,10,2,0.83,,0,,not_checked
79,1796553,Mr Odie's,CV37 6QT,Cafe / Coffee Shop,google_types,True,Low,0.8,7.594,8.599,,10.0,,,8.599,Excellent,converged(avg_div=0.000),7.594,3.333,10,40,9,1,0.9,,0,,not_checked
80,503343,Starbucks -  Southbound,CV35 0AA,Cafe / Coffee Shop,name_match,True,Low,0.8,7.781,9.2,,10.0,,,8.592,Excellent,neutral(avg_div=0.200),7.781,3.333,10,40,9,1,0.9,,0,,not_checked
81,502816,Loxleys Restaurant And Wine Bar,CV37 6EF,British Restaurant,google_types,True,Low,0.8,8.427,9.327,,10.0,3.333,,8.59,Excellent,converged(avg_div=0.060),5.88,3.333,12,40,10,2,0.83,,0,,not_checked
82,1474392,The Pavilion Coffee Shop And Community Space,CV37 8YE,Cafe / Coffee Shop,google_types,True,Low,0.8,8.379,6.695,,10.0,,,8.584,Excellent,converged(avg_div=0.060),8.379,3.333,10,40,9,1,0.9,,0,,not_checked
83,503218,Burger King - Southbound,CV35 0AA,Fast Food / Quick Service,name_match,True,Low,0.8,7.736,9.2,,10.0,,,8.567,Excellent,neutral(avg_div=0.200),7.736,3.333,10,40,9,1,0.9,,0,,not_checked
84,503554,The Bridge,B50 4BG,Restaurant (General),google_types,True,Low,0.8,7.544,8.574,,10.0,,,8.565,Excellent,converged(avg_div=0.100),7.544,3.333,11,40,10,1,0.91,,0,,not_checked
85,504026,Ragley Hall Catering,B49 5NJ,Hotel / Accommodation,name_match,True,Low,0.8,8.076,9.68,,,,,8.549,Excellent,converged(avg_div=0.080),8.076,3.333,9,40,9,0,1.0,,0,,not_checked
86,1747702,Beleza Rodizio,CV37 6EX,American / Grill,google_types,True,Low,0.8,8.111,9.89,,10.0,3.333,,8.529,Excellent,converged(avg_div=0.020),5.722,3.333,11,40,9,2,0.82,,0,,not_checked
87,1847445,Soma,CV37 6EX,Italian Restaurant,google_types,True,Low,0.8,8.609,8.532,,10.0,3.333,,8.527,Excellent,converged(avg_div=0.060),5.971,3.333,11,40,9,2,0.82,,0,,not_checked
88,503286,George's Cafe,B50 4JF,Cafe / Coffee Shop,google_types,True,Low,0.8,7.674,8.001,,10.0,,,8.5,Excellent,converged(avg_div=0.060),7.674,3.333,11,40,10,1,0.91,,0,,not_checked
89,736236,JNB Cafe,CV37 0ER,Cafe / Coffee Shop,name_match,True,Low,0.8,7.36,8.73,,10.0,,,8.498,Excellent,converged(avg_div=0.080),7.36,3.333,10,40,9,1,0.9,,0,,not_checked
90,1266894,Barnabys,CV37 6BA,British Restaurant,google_types,True,Low,0.8,8.846,8.818,,10.0,3.333,,8.467,Excellent,neutral(avg_div=0.200),6.09,3.333,13,40,10,3,0.77,,0,,not_checked
91,1388310,The Coach House,CV37 6LP,Pub / Bar,google_types,True,Low,0.8,7.777,8.663,,10.0,,,8.464,Excellent,neutral(avg_div=0.160),7.777,3.333,11,40,10,1,0.91,,0,,not_checked
92,504014,The Kings Head,CV35 9LT,British Restaurant,google_types,True,Low,0.8,8.754,9.036,,10.0,3.333,,8.461,Excellent,neutral(avg_div=0.140),6.043,3.333,12,40,10,2,0.83,,0,,not_checked
93,503369,Studley Castle,B80 7AJ,Hotel / Accommodation,google_types,True,Low,0.8,7.969,9.6,,,,,8.45,Excellent,converged(avg_div=0.100),7.969,3.333,9,40,9,0,1.0,,0,,not_checked
94,503032,The Spice Room,B49 5AD,Indian Restaurant,google_types,True,Low,0.8,8.483,8.485,,10.0,3.333,,8.446,Excellent,converged(avg_div=0.080),5.908,3.333,12,40,9,3,0.75,,0,,not_checked
95,1799218,Pizza Junction Kineton Ltd,CV35 0LN,Italian Restaurant,google_types,True,Low,0.8,8.402,8.672,,10.0,3.333,,8.439,Excellent,converged(avg_div=0.040),5.867,3.333,11,40,9,2,0.82,,0,,not_checked
96,503541,Costa,CV37 0UA,Food & Drink,google_types,True,Low,0.8,7.969,8.093,,10.0,,,8.436,Excellent,neutral(avg_div=0.200),7.969,3.333,11,40,10,1,0.91,,0,,not_checked
97,1388303,Lily's,CV37 6LU,Restaurant (General),google_types,True,Low,0.8,7.306,8.593,,10.0,,,8.434,Excellent,converged(avg_div=0.040),7.306,3.333,10,40,9,1,0.9,,0,,not_checked
98,1206075,Dec X Canteen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Low,0.8,7.981,9.464,,,,,8.418,Excellent,converged(avg_div=0.060),7.981,3.333,9,40,9,0,1.0,,0,,not_checked
99,503081,Sans Oriental Restaurant,B95 5AT,Chinese Restaurant,google_types,True,Low,0.8,8.376,8.601,,10.0,3.333,,8.409,Excellent,converged(avg_div=0.080),5.854,3.333,13,40,10,3,0.77,,0,,not_checked
100,676557,Plantarium,CV37 6NF,Vegan / Vegetarian,google_types,True,Low,0.8,7.55,9.181,,10.0,6.667,,8.401,Excellent,converged(avg_div=0.020),7.108,3.333,12,40,10,2,0.83,,0,,not_checked
101,1381156,Pick Thai Ltd,CV37 6HB,Thai Restaurant,google_types,True,Low,0.8,8.329,8.674,,10.0,3.333,,8.398,Excellent,converged(avg_div=0.080),5.831,3.333,11,40,9,2,0.82,,0,,not_checked
102,1735216,The Stables,B94 5BQ,Hotel / Accommodation,google_types,True,Low,0.8,8.387,8.335,,,,,8.364,Excellent,converged(avg_div=0.080),8.387,3.333,9,40,9,0,1.0,,0,,not_checked
103,503931,Bella Italia Also Trading As Super Nonna,CV37 6JG,Italian Restaurant,google_types,True,Low,0.8,7.953,9.036,,,10.0,,8.362,Excellent,neutral(avg_div=0.140),8.976,3.333,11,40,10,1,0.91,,0,,not_checked
104,503820,Cafe 16,CV47 0HF,Cafe / Coffee Shop,google_types,True,Low,0.8,8.376,8.291,,10.0,3.333,,8.344,Excellent,converged(avg_div=0.060),5.854,3.333,12,40,10,2,0.83,,0,,not_checked
105,1266904,Good Breakfast,CV35 0AA,Other,unclassified,True,Low,0.8,7.823,9.12,,10.0,,,8.338,Excellent,mild_divergence(avg_div=0.220),7.823,3.333,10,40,9,1,0.9,,0,,not_checked
106,1246463,The Avon Lounge,CV37 6LP,Pub / Bar,google_types,True,Low,0.8,7.86,7.839,,10.0,,,8.317,Excellent,neutral(avg_div=0.180),7.86,3.333,10,40,9,1,0.9,,0,,not_checked
107,1552328,The Phoenix,CV37 6QY,Italian Restaurant,google_types,True,Low,0.8,8.188,8.642,,10.0,3.333,,8.311,Excellent,converged(avg_div=0.060),5.761,3.333,13,40,10,3,0.77,,0,,not_checked
108,503772,McDonald's,CV37 6AB,American / Grill,google_types,True,Low,0.8,7.972,8.445,,10.0,10.0,,8.311,Excellent,mild_divergence(avg_div=0.240),8.986,3.333,12,40,10,2,0.83,,0,,not_checked
109,503960,Blue Bean Coffee Shop,CV36 4AF,Cafe / Coffee Shop,google_types,True,Low,0.8,7.126,8.48,,10.0,,,8.305,Excellent,converged(avg_div=0.060),7.126,3.333,11,40,10,1,0.91,,0,,not_checked
110,503972,The George Hotel,CV36 4AJ,British Restaurant,google_types,True,Low,0.8,7.947,9.182,,10.0,3.333,,8.288,Excellent,converged(avg_div=0.100),5.64,3.333,12,40,10,2,0.83,,0,,not_checked
111,502838,Alveston Manor Hotel,CV37 7HP,Hotel / Accommodation,google_types,True,Low,0.8,8.654,9.12,,,,,8.274,Excellent,mild_divergence(avg_div=0.220),8.654,3.333,9,40,9,0,1.0,,0,,not_checked
112,1827674,Pickled & Tipsy's Cafe,CV47 1PH,Takeaway,google_types,True,Low,0.8,8.5,7.576,,10.0,3.333,,8.265,Excellent,converged(avg_div=0.060),5.917,3.333,12,40,9,3,0.75,,0,,not_checked
113,1908606,Bruno's Bakery,B80 7HJ,Fast Food / Quick Service,google_types,True,Low,0.8,8.192,8.376,,10.0,3.333,,8.258,Excellent,converged(avg_div=0.080),5.763,3.333,13,40,10,3,0.77,,0,,not_checked
114,503444,Crowne Plaza,CV37 6YR,Hotel / Accommodation,google_types,True,Low,0.8,8.101,9.44,,,,,8.247,Excellent,neutral(avg_div=0.140),8.101,3.333,9,40,9,0,1.0,,0,,not_checked
115,1622076,Caffe Nero,CV37 6AN,Cafe / Coffee Shop,google_types,True,Low,0.8,7.424,8.471,,10.0,,,8.225,Excellent,neutral(avg_div=0.160),7.424,3.333,11,40,10,1,0.91,,0,,not_checked
116,1552333,Costa Coffee,CV37 8LU,Cafe / Coffee Shop,google_types,True,Low,0.8,8.853,6.108,,10.0,,,8.204,Excellent,mild_divergence(avg_div=0.260),8.853,3.333,11,40,10,1,0.91,,0,,not_checked
117,1302779,The Olde Mint,CV47 0EP,Pub / Bar,google_types,True,Low,0.8,7.777,7.545,,10.0,,,8.202,Excellent,neutral(avg_div=0.200),7.777,3.333,11,40,10,1,0.91,,0,,not_checked
118,503552,Premier Inn,CV37 0AZ,Hotel / Accommodation,google_types,True,Low,0.8,7.969,9.44,,,,,8.157,Excellent,neutral(avg_div=0.140),7.969,3.333,9,40,9,0,1.0,,0,,not_checked
119,1339997,The Margin,CV47 9PZ,Takeaway,google_types,True,Low,0.8,7.508,7.924,,10.0,,,8.143,Excellent,neutral(avg_div=0.140),7.508,3.333,11,40,9,2,0.82,,0,,not_checked
120,1739370,Corte Campana,CV37 6EX,Italian Restaurant,google_types,True,Low,0.8,7.63,9.336,,10.0,3.333,,8.141,Excellent,converged(avg_div=0.060),5.482,3.333,11,40,9,2,0.82,,0,,not_checked
121,1838728,Elders Who Lunch (Hartley Locums),CV47 8LS,Other,unclassified,True,Low,0.8,7.681,6.412,,10.0,,,8.121,Excellent,converged(avg_div=0.040),7.681,3.333,10,40,9,1,0.9,,0,,not_checked
