rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,convergence,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
17,1339998,Cotswold Cafe,,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.999,8.387,,10.0,10.0,0.0,9.192,8.099,Excellent,converged(avg_div=0.060),6.333,8.333,17,40,10,7,0.59,,0,,not_checked
18,1808717,Bistrot Pierre,CV37 7LT,French Restaurant,google_types,True,Medium,0.5,9.672,8.875,,10.0,8.333,0.0,9.714,8.09,Excellent,neutral(avg_div=0.180),6.002,8.333,15,40,7,8,0.47,,0,,not_checked
19,559158,No 37 Cafe,CV37 6EE,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.444,8.592,,10.0,10.0,0.0,9.393,8.084,Excellent,neutral(avg_div=0.140),6.481,8.333,17,40,10,7,0.59,,0,,not_checked
20,503316,Lambs,CV37 6EF,British Restaurant,google_types,True,Medium,0.5,8.704,9.327,,10.0,8.333,0.0,9.851,8.064,Excellent,converged(avg_div=0.060),5.679,8.333,18,40,10,8,0.56,,0,,not_checked
21,502872,Ettington Park Hotel,CV37 8BU,Hotel / Accommodation,google_types,True,Medium,0.5,8.289,9.76,,10.0,9.5,0.0,8.235,8.053,Excellent,converged(avg_div=0.060),5.93,8.333,16,40,9,7,0.56,,0,,not_checked
22,503854,The Lime Tree Restaurant,CV37 8LW,Other,unclassified,True,Medium,0.5,9.251,9.52,,10.0,8.0,0.0,9.962,8.051,Excellent,neutral(avg_div=0.120),5.75,3.333,15,40,9,6,0.6,,0,,not_checked
23,1210746,The Alcester Inn,B49 6AQ,Pub / Bar,google_types,True,Medium,0.5,9.263,8.893,,10.0,9.5,0.0,9.463,8.038,Excellent,neutral(avg_div=0.180),6.254,8.333,16,40,9,7,0.56,,0,,not_checked
24,1896714,The Townhouse Also Trading As JR Hotel And Restaurants LTD,CV37 6HB,Pub / Bar,google_types,True,Medium,0.5,9.173,8.819,,10.0,10.0,0.0,9.509,8.035,Excellent,neutral(avg_div=0.120),6.391,8.333,17,40,10,7,0.59,,0,,not_checked
25,1381141,The Bull's Head,B95 6BD,Pub / Bar,google_types,True,Medium,0.5,8.411,9.06,,10.0,10.0,0.0,8.081,7.984,Good,converged(avg_div=0.080),6.137,8.333,17,40,10,7,0.59,,0,,not_checked
26,503478,Starbucks,CV37 6AU,Fast Food / Quick Service,google_types,True,Medium,0.5,9.946,8.356,,10.0,10.0,0.0,9.489,7.978,Good,mild_divergence(avg_div=0.240),6.649,8.333,17,40,10,7,0.59,,0,,not_checked
27,502816,Loxleys Restaurant And Wine Bar,CV37 6EF,British Restaurant,google_types,True,Medium,0.5,8.469,9.327,,10.0,8.333,0.0,9.929,7.975,Good,converged(avg_div=0.060),5.601,8.333,18,40,10,8,0.56,,0,,not_checked
28,1317981,Kolshi Restaurant,CV35 9ND,Indian Restaurant,google_types,True,Medium,0.5,8.382,9.683,,10.0,7.958,0.0,9.02,7.954,Good,converged(avg_div=0.040),5.447,8.333,17,40,9,8,0.53,,0,,not_checked
29,1842631,Snitterfield Arms,CV37 0JH,Pub / Bar,google_types,True,Medium,0.5,8.805,8.438,,10.0,9.5,0.0,8.225,7.954,Good,converged(avg_div=0.060),6.102,6.667,16,40,9,7,0.56,,0,,not_checked
30,503479,The Pavillion,OX15 6HT,Other,unclassified,True,Medium,0.5,8.447,9.182,,10.0,9.0,0.0,8.5,7.946,Good,converged(avg_div=0.100),5.816,3.333,16,40,10,6,0.62,,0,,not_checked
31,565221,Costa,B95 5DA,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.21,8.372,,10.0,10.0,0.0,9.228,7.941,Good,neutral(avg_div=0.140),6.403,8.333,17,40,10,7,0.59,,0,,not_checked
32,1796547,Feel Good Crystals,CV36 5LE,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.749,8.615,,10.0,9.5,0.0,7.337,7.941,Good,converged(avg_div=0.020),6.083,8.333,16,40,9,7,0.56,,0,,not_checked
33,1789006,The Pickled Crab Deli,CV47 0HF,Takeaway,google_types,True,Medium,0.5,8.746,8.375,,10.0,10.0,0.0,7.567,7.94,Good,converged(avg_div=0.080),6.249,8.333,18,40,10,8,0.56,,0,,not_checked
34,1228994,Mor,CV37 6EX,Bakery / Desserts,google_types,True,Medium,0.5,8.516,8.932,,10.0,9.0,0.0,8.617,7.92,Good,converged(avg_div=0.080),5.839,6.667,16,40,9,7,0.56,,0,,not_checked
35,503481,The Opposition,CV37 6EF,French Restaurant,google_types,True,Medium,0.5,8.163,9.069,,10.0,10.0,0.0,8.878,7.917,Good,converged(avg_div=0.040),6.054,8.333,17,40,10,7,0.59,,0,,not_checked
36,1774612,International Circus Churros 2,CV37 0RN,Bakery / Desserts,google_types,True,Medium,0.5,8.373,9.206,,10.0,9.0,0.0,7.903,7.901,Good,converged(avg_div=0.080),5.791,5.0,16,40,9,7,0.56,,0,,not_checked
37,503105,Avon Spice,CV37 6LF,Indian Restaurant,google_types,True,Medium,0.5,8.911,8.341,,10.0,8.333,0.0,9.267,7.9,Good,converged(avg_div=0.100),5.748,8.333,18,40,10,8,0.56,,0,,not_checked
38,1019047,Miller And Carter,CV37 6EX,American / Grill,google_types,True,Medium,0.5,7.96,9.4,,10.0,10.0,0.0,8.5,7.9,Good,converged(avg_div=0.040),5.987,8.333,17,40,10,7,0.59,,0,,not_checked
39,1253303,Ettington Garden Cafe,CV37 7TB,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.967,8.244,,10.0,9.0,0.0,7.093,7.885,Good,converged(avg_div=0.060),5.989,6.667,16,40,9,7,0.56,,0,,not_checked
40,1747702,Beleza Rodizio,CV37 6EX,American / Grill,google_types,True,Medium,0.5,8.124,9.89,,10.0,7.958,0.0,8.206,7.872,Good,converged(avg_div=0.020),5.361,8.333,17,40,9,8,0.53,,0,,not_checked
41,503584,Cardamom,B49 5DP,Indian Restaurant,google_types,True,Medium,0.5,8.588,8.693,,10.0,8.333,0.0,9.305,7.855,Good,converged(avg_div=0.080),5.64,8.333,19,40,10,9,0.53,,0,,not_checked
42,1871630,LeBuns,CV35 0JS,Pub / Bar,google_types,True,Medium,0.5,8.955,8.319,,10.0,10.0,0.0,9.243,7.833,Good,neutral(avg_div=0.160),6.318,8.333,17,40,10,7,0.59,,0,,not_checked
43,1089841,Cotswold Distillery Cafe,CV36 5HG,Cafe / Coffee Shop,name_match,True,Medium,0.5,7.955,9.92,,10.0,8.0,0.0,8.311,7.82,Good,converged(avg_div=0.020),5.318,3.333,15,40,9,6,0.6,,0,,not_checked
44,503525,Shah's,CV35 9LU,Indian Restaurant,google_types,True,Medium,0.5,8.384,8.745,,10.0,9.167,0.0,7.79,7.812,Good,converged(avg_div=0.060),5.85,8.333,18,40,10,8,0.56,,0,,not_checked
45,1672985,Bidford Community Fridge & Cafe,B50 4QB,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.358,8.824,,10.0,9.5,0.0,6.634,7.811,Good,converged(avg_div=0.040),5.953,8.333,16,40,9,7,0.56,,0,,not_checked
46,1796548,The Kingfisher FishBar,CV37 6LW,Fast Food / Quick Service,google_types,True,Medium,0.5,8.31,8.453,,10.0,10.0,0.0,7.851,7.798,Good,converged(avg_div=0.100),6.103,8.333,18,40,10,8,0.56,,0,,not_checked
47,1500965,Cafe Des Fleurs,B49 5AE,Pub / Bar,google_types,True,Medium,0.5,8.437,8.35,,10.0,9.167,0.0,9.103,7.79,Good,converged(avg_div=0.100),5.868,8.333,18,40,10,8,0.56,,0,,not_checked
48,1297845,Lounge@26,B49 5AB,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.515,8.102,,10.0,10.0,0.0,7.587,7.789,Good,converged(avg_div=0.100),6.172,8.333,17,40,10,7,0.59,,0,,not_checked
49,1774606,Bumbles,B80 7AN,Italian Restaurant,google_types,True,Medium,0.5,8.214,9.092,,10.0,8.792,0.0,7.717,7.787,Good,converged(avg_div=0.040),5.669,8.333,17,40,9,8,0.53,,0,,not_checked
50,1266894,Barnabys,CV37 6BA,British Restaurant,google_types,True,Medium,0.5,8.888,8.818,,10.0,8.333,0.0,9.791,7.784,Good,neutral(avg_div=0.200),5.74,8.333,19,40,10,9,0.53,,0,,not_checked
51,503081,Sans Oriental Restaurant,B95 5AT,Chinese Restaurant,google_types,True,Medium,0.5,8.416,8.601,,10.0,8.333,0.0,9.236,7.765,Good,converged(avg_div=0.080),5.583,8.333,19,40,10,9,0.53,,0,,not_checked
52,1847445,Soma,CV37 6EX,Italian Restaurant,google_types,True,Medium,0.5,8.635,8.532,,10.0,7.958,0.0,8.29,7.765,Good,converged(avg_div=0.060),5.531,8.333,17,40,9,8,0.53,,0,,not_checked
53,1364372,The Bell Inn,CV37 8EB,Pub / Bar,google_types,True,Medium,0.5,7.626,9.255,,10.0,10.0,0.0,9.184,7.761,Good,converged(avg_div=0.080),5.875,8.333,17,40,10,7,0.59,,0,,not_checked
54,1662496,Coffee Clouds,CV37 6GJ,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.971,8.64,,10.0,10.0,0.0,9.265,7.759,Good,converged(avg_div=0.080),5.99,8.333,17,40,10,7,0.59,,0,,not_checked
55,503240,Henley Ice Cream Limited,B95 5BS,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.786,9.1,,10.0,10.0,0.0,8.285,7.756,Good,converged(avg_div=0.060),5.929,8.333,17,40,10,7,0.59,,0,,not_checked
56,504014,The Kings Head,CV35 9LT,British Restaurant,google_types,True,Medium,0.5,8.774,9.036,,10.0,8.333,0.0,8.49,7.744,Good,neutral(avg_div=0.140),5.702,8.333,18,40,10,8,0.56,,0,,not_checked
57,503972,The George Hotel,CV36 4AJ,British Restaurant,google_types,True,Medium,0.5,7.977,9.182,,10.0,8.333,0.0,9.74,7.743,Good,converged(avg_div=0.100),5.437,8.333,18,40,10,8,0.56,,0,,not_checked
58,1024960,Starbucks Drive Thru,CV35 0AA,Fast Food / Quick Service,google_types,True,Medium,0.5,9.867,8.101,,10.0,10.0,0.0,9.516,7.733,Good,diverged(avg_div=0.320),6.622,8.333,18,40,10,8,0.56,,0,,not_checked
59,1826833,Revs Automobilia,GL56 9RE,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.181,8.523,,10.0,9.5,0.0,8.283,7.732,Good,converged(avg_div=0.060),5.894,8.333,16,40,9,7,0.56,,0,,not_checked
60,1381156,Pick Thai Ltd,CV37 6HB,Thai Restaurant,google_types,True,Medium,0.5,8.369,8.674,,10.0,7.958,0.0,9.041,7.72,Good,converged(avg_div=0.080),5.442,6.667,17,40,9,8,0.53,,0,,not_checked
61,1799218,Pizza Junction Kineton Ltd,CV35 0LN,Italian Restaurant,google_types,True,Medium,0.5,8.423,8.672,,10.0,7.958,0.0,8.33,7.716,Good,converged(avg_div=0.040),5.46,6.667,17,40,9,8,0.53,,0,,not_checked
62,503734,Premier Inn,CV37 6UQ,Hotel / Accommodation,google_types,True,Medium,0.5,9.301,9.193,,,9.0,0.0,9.667,7.716,Good,neutral(avg_div=0.180),6.1,8.333,15,40,9,6,0.6,,0,,not_checked
63,1800191,Chapter 23,B49 5AF,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.424,8.403,,10.0,9.0,0.0,7.202,7.714,Good,converged(avg_div=0.060),5.808,6.667,16,40,9,7,0.56,,0,,not_checked
64,503032,The Spice Room,B49 5AD,Indian Restaurant,google_types,True,Medium,0.5,8.506,8.485,,10.0,7.958,0.0,8.312,7.705,Good,converged(avg_div=0.080),5.488,6.667,18,40,9,9,0.5,,0,,not_checked
65,503820,Cafe 16,CV47 0HF,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.406,8.291,,10.0,8.333,0.0,9.12,7.686,Good,converged(avg_div=0.060),5.58,8.333,18,40,10,8,0.56,,0,,not_checked
66,503102,Ashorne Hill Management College,CV33 9QW,Other,unclassified,True,Medium,0.5,9.476,9.186,,,7.0,0.0,9.444,7.683,Good,converged(avg_div=0.100),5.492,3.333,14,40,9,5,0.64,,0,,not_checked
67,503480,Vintner Wine Bar,CV37 6EF,Pub / Bar,google_types,True,High,0.3,7.314,9.477,,10.0,10.0,0.0,8.179,7.654,Good,converged(avg_div=0.080),7.463,8.333,22,40,11,11,0.5,1.0,0,,not_checked
68,1908606,Bruno's Bakery,B80 7HJ,Fast Food / Quick Service,google_types,True,Medium,0.5,8.227,8.376,,10.0,8.333,0.0,9.238,7.64,Good,converged(avg_div=0.080),5.52,8.333,19,40,10,9,0.53,,0,,not_checked
69,1556368,Prospero Lounge,CV37 6AD,British Restaurant,google_types,True,Medium,0.5,8.188,8.93,,10.0,10.0,0.0,8.092,7.638,Good,neutral(avg_div=0.120),6.063,8.333,18,40,10,8,0.56,,0,,not_checked
70,1552328,The Phoenix,CV37 6QY,Italian Restaurant,google_types,True,Medium,0.5,8.203,8.642,,10.0,8.333,0.0,7.713,7.637,Good,converged(avg_div=0.060),5.512,8.333,19,40,10,9,0.53,,0,,not_checked
71,1774608,NO4 Bar And Restaurant,CV37 6YY,Restaurant (General),google_types,True,Medium,0.5,7.85,8.78,,10.0,9.5,0.0,7.558,7.636,Good,converged(avg_div=0.060),5.783,6.667,16,40,9,7,0.56,,0,,not_checked
72,502702,Bannatyne Health Club And Spa Wildmoor,CV37 9RJ,Restaurant (General),google_types,True,Medium,0.5,8.223,9.072,,10.0,9.5,0.0,7.976,7.633,Good,neutral(avg_div=0.140),5.908,8.333,16,40,9,7,0.56,,0,,not_checked
73,1622070,Carluccio's,CV37 6BA,Italian Restaurant,google_types,True,Medium,0.5,8.614,8.615,,10.0,8.333,0.0,8.865,7.604,Good,neutral(avg_div=0.160),5.649,8.333,18,40,10,8,0.56,,0,,not_checked
74,676557,Plantarium,CV37 6NF,Vegan / Vegetarian,google_types,True,Medium,0.5,7.559,9.181,,10.0,9.167,0.0,8.008,7.598,Good,converged(avg_div=0.020),5.575,8.333,18,40,10,8,0.56,,0,,not_checked
75,1747703,GAIL's Stratford-Upon-Avon,CV37 6AU,Fast Food / Quick Service,google_types,True,Medium,0.5,8.597,8.297,,10.0,9.5,0.0,7.448,7.585,Good,neutral(avg_div=0.140),6.032,8.333,16,40,9,7,0.56,,0,,not_checked
76,503732,Pizza Hut Restaurants - Dine In,CV37 0HZ,Italian Restaurant,google_types,True,Medium,0.5,7.957,9.182,,10.0,9.625,0.0,8.465,7.578,Good,converged(avg_div=0.100),5.861,8.333,18,40,10,8,0.56,,0,,not_checked
77,1485802,Kitty's Kitchen Catering Ltd,CV37 7AY,Catering,name_match,True,Medium,0.5,8.352,8.457,,10.0,8.0,0.0,6.493,7.578,Good,converged(avg_div=0.080),5.451,3.333,15,40,9,6,0.6,,0,,not_checked
78,1014807,McDonald's,CV37 0AH,American / Grill,google_types,True,Medium,0.5,9.159,8.445,,10.0,8.333,0.0,10.0,7.577,Good,mild_divergence(avg_div=0.240),5.831,8.333,18,40,10,8,0.56,,0,,not_checked
79,502864,Hussains,CV37 6EP,Indian Restaurant,google_types,True,Medium,0.5,8.313,8.454,,10.0,10.0,0.0,7.79,7.571,Good,neutral(avg_div=0.140),6.104,8.333,19,40,10,9,0.53,,0,,not_checked
80,1854458,Costa Coffee,B49 6PQ,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.248,6.672,,10.0,8.0,0.0,7.267,7.55,Good,converged(avg_div=0.000),5.749,6.667,16,40,9,7,0.56,,0,,not_checked
81,1739370,Corte Campana,CV37 6EX,Italian Restaurant,google_types,True,Medium,0.5,7.642,9.336,,10.0,7.958,0.0,7.938,7.548,Good,converged(avg_div=0.060),5.2,8.333,17,40,9,8,0.53,,0,,not_checked
82,1756585,Annie's Cafe & Event Catering,B49 5QF,Cafe / Coffee Shop,name_match,True,Medium,0.5,8.543,8.231,,10.0,7.0,0.0,7.293,7.535,Good,converged(avg_div=0.100),5.181,3.333,15,40,9,6,0.6,,0,,not_checked
83,503554,The Bridge,B50 4BG,Restaurant (General),google_types,True,Medium,0.5,7.553,8.574,,10.0,10.0,0.0,7.77,7.528,Good,converged(avg_div=0.100),5.851,8.333,17,40,10,7,0.59,,0,,not_checked
84,1467814,Stratford Adventure Golf,CV37 7LS,Other,unclassified,True,Medium,0.5,8.448,8.807,,10.0,8.0,0.0,7.741,7.514,Good,neutral(avg_div=0.120),5.483,3.333,15,40,9,6,0.6,,0,,not_checked
85,503781,The Bishops Fryer,CV47 2RN,Takeaway,google_types,True,Medium,0.5,8.534,7.813,,10.0,10.0,0.0,7.684,7.509,Good,neutral(avg_div=0.140),6.178,8.333,18,40,10,8,0.56,,0,,not_checked
86,1808716,Fast Flavour,CV37 6AB,Restaurant (General),google_types,True,Medium,0.5,8.593,7.588,,10.0,8.5,0.0,5.701,7.494,Good,converged(avg_div=0.080),5.698,3.333,16,40,9,7,0.56,,0,,not_checked
87,502863,Hotel Indigo And The Woodsman,CV37 6HA,Hotel / Accommodation,google_types,True,Medium,0.5,8.299,9.649,,,8.0,0.0,8.151,7.488,Good,converged(avg_div=0.060),5.433,8.333,14,40,9,5,0.64,,0,,not_checked
88,1695937,Impasto Micro-Pizzeria,CV37 6QY,Italian Restaurant,google_types,True,Medium,0.5,7.771,8.777,,10.0,7.958,0.0,7.393,7.453,Good,converged(avg_div=0.000),5.243,6.667,17,40,9,8,0.53,,0,,not_checked
89,1577024,Puddleduck Cafe Ltd,CV47 1AJ,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.022,8.42,,,8.5,0.0,7.104,7.45,Good,converged(avg_div=0.020),5.841,6.667,15,40,9,6,0.6,,0,,not_checked
90,1584577,Shakespeare's,B94 5JU,Other,unclassified,True,Medium,0.5,7.047,9.6,,10.0,8.0,0.0,9.852,7.448,Good,converged(avg_div=0.100),5.016,3.333,15,40,9,6,0.6,,0,,not_checked
91,1796553,Mr Odie's,CV37 6QT,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.614,8.599,,10.0,9.0,0.0,7.172,7.442,Good,converged(avg_div=0.000),5.538,6.667,16,40,9,7,0.56,,0,,not_checked
92,503918,Southam Gateway Coffee Shop Ltd,CV47 0EP,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.985,7.872,,10.0,9.5,0.0,6.306,7.438,Good,converged(avg_div=0.060),5.828,6.667,17,40,10,7,0.59,,0,,not_checked
93,503286,George's Cafe,B50 4JF,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.686,8.001,,10.0,10.0,0.0,7.403,7.437,Good,converged(avg_div=0.060),5.895,8.333,17,40,10,7,0.59,,0,,not_checked
94,1804017,Cafe 86B,B95 5BY,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.115,8.084,,10.0,8.5,0.0,5.875,7.427,Good,converged(avg_div=0.020),5.538,3.333,16,40,9,7,0.56,,0,,not_checked
95,1388310,The Coach House,CV37 6LP,Pub / Bar,google_types,True,Medium,0.5,7.791,8.663,,10.0,10.0,0.0,8.001,7.426,Good,neutral(avg_div=0.160),5.93,8.333,17,40,10,7,0.59,,0,,not_checked
96,676556,The Straw Kitchen,CV36 5PG,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.592,8.743,,10.0,8.333,0.0,7.679,7.421,Good,converged(avg_div=0.020),5.308,8.333,18,40,10,8,0.56,,0,,not_checked
97,1743693,The Food Of Love,CV37 6QW,Fast Food / Quick Service,google_types,True,Medium,0.5,8.491,8.06,,10.0,8.333,0.0,7.665,7.393,Good,neutral(avg_div=0.140),5.608,8.333,19,40,10,9,0.53,,0,,not_checked
98,503926,Harbury Library Cafe,CV33 9HW,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.099,7.887,,10.0,8.5,0.0,6.286,7.39,Good,converged(avg_div=0.000),5.533,3.333,16,40,9,7,0.56,,0,,not_checked
99,1388303,Lily's,CV37 6LU,Restaurant (General),google_types,True,Medium,0.5,7.319,8.593,,10.0,9.5,0.0,7.376,7.38,Good,converged(avg_div=0.040),5.606,6.667,16,40,9,7,0.56,,0,,not_checked
100,503343,Starbucks -  Southbound,CV35 0AA,Cafe / Coffee Shop,name_match,True,Medium,0.5,7.795,9.2,,10.0,8.0,0.0,8.5,7.38,Good,neutral(avg_div=0.200),5.265,6.667,15,40,9,6,0.6,,0,,not_checked
101,503369,Studley Castle,B80 7AJ,Hotel / Accommodation,google_types,True,Medium,0.5,7.978,9.6,,,8.0,0.0,8.435,7.363,Good,converged(avg_div=0.100),5.326,8.333,14,40,9,5,0.64,,0,,not_checked
102,503218,Burger King - Southbound,CV35 0AA,Fast Food / Quick Service,name_match,True,Medium,0.5,7.749,9.2,,10.0,8.0,0.0,8.5,7.362,Good,neutral(avg_div=0.200),5.25,6.667,15,40,9,6,0.6,,0,,not_checked
103,1388307,Chrissie's Kitchen,CV35,Takeaway,google_types,True,Medium,0.5,8.344,8.53,,10.0,8.0,0.0,6.325,7.358,Good,converged(avg_div=0.000),5.448,3.333,16,40,9,7,0.56,,0,,not_checked
104,1826834,Ferment And Flour (Bastardos),CV36 4PP,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.072,6.954,,10.0,8.5,0.0,6.541,7.346,Good,neutral(avg_div=0.180),5.857,3.333,16,40,9,7,0.56,,0,,not_checked
105,1827674,Pickled & Tipsy's Cafe,CV47 1PH,Takeaway,google_types,True,Medium,0.5,8.523,7.576,,10.0,7.208,0.0,5.638,7.34,Good,converged(avg_div=0.060),5.244,3.333,18,40,9,9,0.5,,0,,not_checked
106,503960,Blue Bean Coffee Shop,CV36 4AF,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.134,8.48,,10.0,10.0,0.0,7.591,7.337,Good,converged(avg_div=0.060),5.711,8.333,17,40,10,7,0.59,,0,,not_checked
107,1672980,Greggs PLC,B49 6EH,Bakery / Desserts,google_types,True,Medium,0.5,9.407,6.801,,10.0,9.0,0.0,8.603,7.329,Good,mild_divergence(avg_div=0.280),6.136,6.667,17,40,10,7,0.59,,0,,not_checked
108,503541,Costa,CV37 0UA,Food & Drink,google_types,True,Medium,0.5,7.978,8.093,,10.0,9.5,0.0,7.853,7.32,Good,neutral(avg_div=0.200),5.826,6.667,17,40,10,7,0.59,,0,,not_checked
109,503711,Arden Tandoori,B95 5AU,Indian Restaurant,google_types,True,Medium,0.5,7.533,8.405,,10.0,8.333,0.0,7.589,7.318,Good,converged(avg_div=0.080),5.289,6.667,18,40,10,8,0.56,,0,,not_checked
110,1754519,Nanas Caff,CV37 9NQ,Cafe / Coffee Shop,name_match,True,Low,0.8,8.567,10.0,,10.0,3.0,0.0,6.429,7.318,Good,insufficient_sources,3.856,0.0,11,40,6,5,0.55,,0,,not_checked
111,1206079,Building 523 Costa And Kitchen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Medium,0.5,8.411,9.464,,,7.0,0.0,8.025,7.312,Good,converged(avg_div=0.060),5.137,6.667,14,40,9,5,0.64,,0,,not_checked
112,1206081,South Costa,CV35 0RR,Cafe / Coffee Shop,name_match,True,Medium,0.5,8.411,9.464,,,7.0,0.0,8.025,7.312,Good,converged(avg_div=0.060),5.137,6.667,14,40,9,5,0.64,,0,,not_checked
113,1747700,The Still House Café,CV36 5EX,Italian Restaurant,google_types,True,Medium,0.5,7.955,8.14,,10.0,7.583,0.0,6.123,7.299,Good,converged(avg_div=0.060),5.179,6.667,18,40,9,9,0.5,,0,,not_checked
