fhrsid,business_name,category,postcode,v3_rank,v3_final,v3_band,v3_confidence,v4_final,v4_class,v4_rankable,v4_league_eligible,delta,v4_trust,v4_customer,v4_commercial,v4_platforms,v4_reviews,v3_sentiment,v3_red_flags,v3_google_tier,v4_penalties,v4_caps,primary_reason,reason_tags
1911092,Coughton Court Cafe,Cafe / Coffee Shop,B49 5JA,,1.612,Insufficient Data,Insufficient,3.985,Directional-C,False,False,2.373,,8.023,2.5,google,13,,0,7.085,,,low_evidence_gating,low_evidence_gating|missing_source_discipline|shrinkage_low_counts
503216,Welcombe Hotel Golf Resort \& Spa,Hotel / Accommodation,CV37 0NR,188,4.0,Improvement Necessary,Low,6.036,Rankable-B,True,True,2.036,4.224,7.992,5.0,google,1394,,0,9.2,,,google_de_overweight,google_de_overweight|missing_source_discipline
1452414,Subway,Fast Food / Quick Service,CV37 0HZ,186,4.0,Improvement Necessary,Low,5.923,Rankable-B,True,True,1.923,4.583,7.421,5.0,google,256,,0,7.655,,,missing_source_discipline,missing_source_discipline
1912631,Shipston Bengal Cuisine,Indian Restaurant,CV36 4PP,,2.638,Insufficient Data,Insufficient,4.461,Directional-C,False,False,1.823,,8.247,5.0,google,127,,0,7.877,,,low_evidence_gating,low_evidence_gating|missing_source_discipline
1485802,Kitty's Kitchen Catering Ltd,Catering,CV37 7AY,43,8.989,Excellent,Low,7.172,Rankable-B,True,True,-1.817,7.0,8.882,2.5,google,121,,0,8.457,,STALE-2Y,penalty_logic,penalty_logic|missing_source_discipline
503054,Stratford Manor Hotel,Hotel / Accommodation,CV37 0PY,9,9.63,Excellent,Low,7.935,Rankable-B,True,True,-1.695,9.912,7.99,2.5,google,1179,,0,9.2,,,google_de_overweight,google_de_overweight|missing_source_discipline
1089841,Cotswold Distillery Cafe,Cafe / Coffee Shop,CV36 5HG,33,9.117,Excellent,Low,7.562,Rankable-B,True,True,-1.555,7.0,9.748,2.5,google,1239,,0,9.92,,STALE-2Y,penalty_logic,penalty_logic|missing_source_discipline
502970,China Garden,Chinese Restaurant,CV37 6NL,185,4.0,Improvement Necessary,Low,5.538,Rankable-B,True,True,1.538,4.357,6.769,5.0,google,148,,0,7.303,,,missing_source_discipline,missing_source_discipline
503732,Pizza Hut Restaurants - Dine In,Italian Restaurant,CV37 0HZ,70,8.697,Excellent,Low,7.215,Rankable-B,True,True,-1.482,7.0,8.977,2.5,google,1831,,0,9.182,,STALE-2Y,penalty_logic,penalty_logic|missing_source_discipline
1721314,Aston Martin Lagonda,Other,CV35 0DB,,9.746,Not Ranked,Low,8.303,Rankable-B,True,True,-1.443,9.579,9.104,2.5,google,468,,0,9.24,,,missing_source_discipline,missing_source_discipline
503102,Ashorne Hill Management College,Other,CV33 9QW,15,9.355,Excellent,Low,7.956,Rankable-B,True,True,-1.399,9.856,8.919,0.0,google,489,,0,9.186,,,missing_source_discipline,missing_source_discipline
1016715,Shakespaw Cat Cafe,Cafe / Coffee Shop,CV37 6QT,3,9.837,Excellent,Low,8.442,Rankable-B,True,True,-1.395,9.873,9.151,2.5,google,952,,0,9.229,,,missing_source_discipline,missing_source_discipline
1056848,Espresso Barn,Cafe / Coffee Shop,CV37 8RB,7,9.675,Excellent,Low,8.312,Rankable-B,True,True,-1.363,9.806,8.921,2.5,google,501,,0,9.2,,,missing_source_discipline,missing_source_discipline
1388307,Chrissie's Kitchen,Takeaway,CV35,65,8.733,Excellent,Low,7.378,Rankable-B,True,True,-1.355,7.0,9.339,2.5,google,79,,0,8.53,,STALE-2Y,penalty_logic,penalty_logic|missing_source_discipline
1672985,Bidford Community Fridge & Cafe,Cafe / Coffee Shop,B50 4QB,35,9.081,Excellent,Low,7.737,Rankable-B,True,True,-1.344,7.0,9.304,5.0,google,173,,0,8.824,,STALE-2Y,penalty_logic,penalty_logic|missing_source_discipline
503931,Bella Italia Also Trading As Super Nonna,Italian Restaurant,CV37 6JG,103,8.362,Excellent,Low,7.032,Rankable-B,True,True,-1.33,7.0,8.572,2.5,google,1029,,0,9.036,,STALE-2Y,penalty_logic,penalty_logic|missing_source_discipline
503585,Redwings Horse Sanctuary,Other,CV35 0RP,,8.308,Not Ranked,Low,6.989,Rankable-B,True,True,-1.319,7.0,9.309,0.0,google,566,,0,9.43,,STALE-2Y,penalty_logic,penalty_logic|missing_source_discipline
503854,The Lime Tree Restaurant,Other,CV37 8LW,13,9.453,Excellent,Low,8.144,Rankable-B,True,True,-1.309,9.544,8.781,2.5,google,1817,,0,9.52,,,missing_source_discipline,missing_source_discipline
736236,JNB Cafe,Cafe / Coffee Shop,CV37 0ER,89,8.498,Excellent,Low,7.219,Rankable-B,True,True,-1.279,7.0,8.986,2.5,google,194,,0,8.73,,STALE-2Y,penalty_logic,penalty_logic|missing_source_discipline
503104,Simla Takeaway,Indian Restaurant,CV37 6LE,163,7.154,Good,Medium,8.425,Rankable-B,True,True,1.271,9.381,7.883,7.5,google,73,0.57,0,7.53,,,structural_shift,structural_shift
503282,Arrow Mill,Pub / Bar,B49 5NL,1,10.0,Excellent,Low,8.763,Rankable-B,True,True,-1.237,9.932,8.979,5.0,google,1988,1.0,0,9.526,,,sentiment_removal,sentiment_removal
503141,NFU Mutual,Other,CV37 7BJ,,9.079,Not Ranked,Low,7.894,Rankable-B,True,True,-1.185,9.041,8.672,2.5,google,98,,0,7.955,,,missing_source_discipline,missing_source_discipline
1024960,Starbucks Drive Thru,Fast Food / Quick Service,CV35 0AA,44,8.984,Excellent,Low,7.807,Rankable-B,True,True,-1.177,9.95,6.839,5.0,google,587,,0,8.101,,,missing_source_discipline,missing_source_discipline
1019047,Miller And Carter,American / Grill,CV37 6EX,41,8.995,Excellent,Low,7.867,Rankable-B,True,True,-1.128,7.0,9.593,5.0,google,8975,,0,9.4,,STALE-2Y,penalty_logic,penalty_logic|missing_source_discipline
1210746,The Alcester Inn,Pub / Bar,B49 6AQ,19,9.313,Excellent,Low,8.194,Rankable-B,True,True,-1.119,9.422,8.167,5.0,google,513,,0,8.893,,,missing_source_discipline,missing_source_discipline
503478,Starbucks,Fast Food / Quick Service,CV37 6AU,21,9.272,Excellent,Low,8.158,Rankable-B,True,True,-1.114,9.969,7.6,5.0,google,548,,0,8.356,,,missing_source_discipline,missing_source_discipline
503735,Costa,Cafe / Coffee Shop,CV37 0HZ,10,9.497,Excellent,Low,8.393,Rankable-B,True,True,-1.104,9.919,8.168,5.0,google,541,,0,8.568,,,missing_source_discipline,missing_source_discipline
503343,Starbucks -  Southbound,Cafe / Coffee Shop,CV35 0AA,80,8.592,Excellent,Low,7.488,Rankable-B,True,True,-1.104,8.784,7.999,2.5,google,10079,,0,9.2,,,google_de_overweight,google_de_overweight|missing_source_discipline
1896718,Birmingham City Football Club Ltd,Other,B95 6AB,,8.743,Not Ranked,Low,7.646,Rankable-B,True,True,-1.097,9.902,8.19,0.0,google,11,,0,6.709,,,shrinkage_low_counts,missing_source_discipline|shrinkage_low_counts
503218,Burger King - Southbound,Fast Food / Quick Service,CV35 0AA,83,8.567,Excellent,Low,7.483,Rankable-B,True,True,-1.084,8.772,7.999,2.5,google,10079,,0,9.2,,,google_de_overweight,google_de_overweight|missing_source_discipline
503734,Premier Inn,Hotel / Accommodation,CV37 6UQ,45,8.962,Excellent,Low,7.879,Rankable-B,True,True,-1.083,9.557,8.18,2.5,google,860,,0,9.193,,,missing_source_discipline,missing_source_discipline
1299513,Oxheart,Restaurant (General),CV36 5JJ,5,9.722,Excellent,Low,8.657,Rankable-B,True,True,-1.065,9.965,8.714,5.0,google,26,,0,7.887,,,shrinkage_low_counts,missing_source_discipline|shrinkage_low_counts
1266904,Good Breakfast,Other,CV35 0AA,105,8.338,Excellent,Low,7.304,Rankable-B,True,True,-1.034,8.547,7.799,2.5,google,9507,,0,9.12,,,google_de_overweight,google_de_overweight|missing_source_discipline
1927833,Slimming World,Other,CV35 0FA,,3.379,Not Ranked,Insufficient,4.41,Directional-C,False,False,1.031,,8.967,2.5,google,176,,0,8.674,,,low_evidence_gating,low_evidence_gating|missing_source_discipline
1790270,Bardia's,Cafe / Coffee Shop,CV37 6EE,181,6.177,Generally Satisfactory,Low,7.192,Rankable-B,True,True,1.015,5.877,9.092,5.0,google,416,,0,9.172,,,missing_source_discipline,missing_source_discipline
676561,The Embankment,Hotel / Accommodation,CV37 7LS,125,8.06,Excellent,Low,7.048,Rankable-B,True,True,-1.012,7.047,8.565,2.5,google,820,,0,9.325,,,missing_source_discipline,missing_source_discipline
1397584,The Bluebell,Restaurant (General),B95 5AT,14,9.393,Excellent,Low,8.384,Rankable-B,True,True,-1.009,9.093,8.881,5.0,google,323,,0,8.814,,,missing_source_discipline,missing_source_discipline
502838,Alveston Manor Hotel,Hotel / Accommodation,CV37 7HP,111,8.274,Excellent,Low,7.268,Rankable-B,True,True,-1.006,9.399,7.797,0.0,google,1938,,0,9.12,,,google_de_overweight,google_de_overweight|missing_source_discipline
1014807,McDonald's,American / Grill,CV37 0AH,47,8.924,Excellent,Low,7.928,Rankable-B,True,True,-0.996,9.395,7.6,5.0,google,2386,,0,8.445,,,missing_source_discipline,missing_source_discipline
1155879,Mid-England Barrow Ltd,Other,OX17,,6.846,Not Ranked,Low,5.863,Directional-C,False,False,-0.983,5.0,7.75,2.5,google,2,,0,6.401,,STALE-5Y,low_evidence_gating,low_evidence_gating|penalty_logic|missing_source_discipline|shrinkage_low_counts
503376,The Garden Cafe,Food & Drink,B49 5PD,11,9.493,Excellent,Low,8.538,Rankable-B,True,True,-0.955,9.165,9.161,5.0,google,1191,,0,9.68,,,missing_source_discipline,missing_source_discipline
503479,The Pavillion,Other,OX15 6HT,27,9.217,Excellent,Low,8.262,Rankable-B,True,True,-0.955,9.608,8.987,2.5,google,3261,,0,9.182,,,missing_source_discipline,missing_source_discipline
1826838,Mouchak,Indian Restaurant,B50 4BG,183,5.651,Generally Satisfactory,Low,6.589,Rankable-B,True,True,0.938,5.445,8.137,5.0,google,11,,0,7.229,,,shrinkage_low_counts,missing_source_discipline|shrinkage_low_counts
1927834,Golden Putter Stratford Upon,Other,CV37 7LS,,3.33,Not Ranked,Insufficient,4.268,Directional-C,False,False,0.938,,8.65,2.5,google,90,,0,8.206,,,low_evidence_gating,low_evidence_gating|missing_source_discipline
1622076,Caffe Nero,Cafe / Coffee Shop,CV37 6AN,115,8.225,Excellent,Low,7.304,Rankable-B,True,True,-0.921,7.0,8.343,5.0,google,392,,0,8.471,,STALE-2Y,penalty_logic,penalty_logic|missing_source_discipline
1756585,Annie's Cafe & Event Catering,Cafe / Coffee Shop,B49 5QF,37,9.04,Excellent,Low,8.125,Rankable-B,True,True,-0.915,9.631,8.661,2.5,google,94,,0,8.231,,,missing_source_discipline,missing_source_discipline
559158,No 37 Cafe,Cafe / Coffee Shop,CV37 6EE,16,9.339,Excellent,Low,8.428,Rankable-B,True,True,-0.911,9.593,8.535,5.0,google,430,,0,8.592,,,missing_source_discipline,missing_source_discipline
1699665,Nel's At The Pavilion,Cafe / Coffee Shop,CV35 0AD,8,9.648,Excellent,Low,8.758,Rankable-B,True,True,-0.89,9.571,9.288,5.0,google,453,,0,8.91,,,missing_source_discipline,missing_source_discipline
1854461,The Red Lion,Pub / Bar,CV37 6YW,6,9.714,Excellent,Low,8.838,Rankable-B,True,True,-0.876,9.842,9.224,5.0,google,277,,0,9.017,,,missing_source_discipline,missing_source_discipline
1584574,Stratford On Avon Golf Club,Other,CV37 7BA,,8.922,Not Ranked,Low,8.055,Rankable-B,True,True,-0.867,9.308,8.793,2.5,google,88,,0,8.273,,,missing_source_discipline,missing_source_discipline
1705603,Escape Arts,Other,CV37 6EE,152,7.476,Good,Low,6.63,Directional-C,False,False,-0.846,7.0,7.677,2.5,google,1,,0,5.1,,STALE-2Y,low_evidence_gating,low_evidence_gating|penalty_logic|missing_source_discipline|shrinkage_low_counts
504026,Ragley Hall Catering,Hotel / Accommodation,B49 5NJ,85,8.549,Excellent,Low,7.721,Rankable-B,True,True,-0.828,8.991,9.166,0.0,google,1395,,0,9.68,,,missing_source_discipline,missing_source_discipline
503565,A G D Equipment Ltd,Other,CV37 9LQ,,8.801,Not Ranked,Low,7.98,Rankable-B,True,True,-0.821,9.601,8.365,2.5,google,16,,0,7.525,,,shrinkage_low_counts,missing_source_discipline|shrinkage_low_counts
1266889,Turkish Stonebakers,Mediterranean Restaurant,CV35 9NE,168,7.005,Good,Low,7.82,Rankable-B,True,True,0.815,7.083,9.415,5.0,google,294,,0,9.131,,,missing_source_discipline,missing_source_discipline
502863,Hotel Indigo And The Woodsman,Hotel / Accommodation,CV37 6HA,72,8.683,Excellent,Low,7.872,Rankable-B,True,True,-0.811,9.177,9.337,0.0,google,826,,0,9.649,,,missing_source_discipline,missing_source_discipline
1152776,Gilks' Garage Cafe,Cafe / Coffee Shop,CV35 0JZ,4,9.778,Excellent,Low,8.975,Rankable-B,True,True,-0.803,9.834,9.538,5.0,google,935,,0,9.365,,,missing_source_discipline,missing_source_discipline
565220,Four Teas,Cafe / Coffee Shop,CV37 6EF,179,6.242,Generally Satisfactory,Low,7.041,Rankable-B,True,True,0.799,5.633,8.974,5.0,google,1602,,0,9.182,,,missing_source_discipline,missing_source_discipline
565221,Costa,Cafe / Coffee Shop,B95 5DA,31,9.162,Excellent,Low,8.39,Rankable-B,True,True,-0.772,9.533,8.504,5.0,google,283,,0,8.372,,,missing_source_discipline,missing_source_discipline
1896714,The Townhouse Also Trading As JR Hotel And Restaurants LTD,Pub / Bar,CV37 6HB,23,9.247,Excellent,Low,8.493,Rankable-B,True,True,-0.754,9.524,8.741,5.0,google,576,,0,8.819,,,missing_source_discipline,missing_source_discipline
1467814,Stratford Adventure Golf,Other,CV37 7LS,51,8.861,Excellent,Low,8.128,Rankable-B,True,True,-0.733,9.608,8.688,2.5,google,292,,0,8.807,,,missing_source_discipline,missing_source_discipline
1871630,LeBuns,Pub / Bar,CV35 0JS,39,9.013,Excellent,Low,8.284,Rankable-B,True,True,-0.729,9.469,8.326,5.0,google,294,,0,8.319,,,missing_source_discipline,missing_source_discipline
503369,Studley Castle,Hotel / Accommodation,B80 7AJ,93,8.45,Excellent,Low,7.727,Rankable-B,True,True,-0.723,9.221,8.976,0.0,google,1698,,0,9.6,,,missing_source_discipline,missing_source_discipline
1838728,Elders Who Lunch (Hartley Locums),Other,CV47 8LS,121,8.121,Excellent,Low,7.405,Directional-C,False,False,-0.716,8.506,8.062,2.5,google,9,,0,6.412,,,low_evidence_gating,low_evidence_gating|missing_source_discipline|shrinkage_low_counts
1854458,Costa Coffee,Cafe / Coffee Shop,B49 6PQ,36,9.054,Excellent,Low,8.34,Directional-C,False,False,-0.714,9.801,8.154,5.0,google,9,,0,6.672,,,low_evidence_gating,low_evidence_gating|missing_source_discipline|shrinkage_low_counts
1735216,The Stables,Hotel / Accommodation,B94 5BQ,102,8.364,Excellent,Low,7.653,Rankable-B,True,True,-0.711,9.205,8.825,0.0,google,98,,0,8.335,,,missing_source_discipline,missing_source_discipline
502962,Curry Republic,Indian Restaurant,B95 5AA,180,6.19,Generally Satisfactory,Low,6.896,Rankable-B,True,True,0.706,5.543,8.731,5.0,google,126,,0,7.819,,,missing_source_discipline,missing_source_discipline
1808716,Fast Flavour,Restaurant (General),CV37 6AB,48,8.907,Excellent,Low,8.212,Rankable-B,True,True,-0.695,9.252,8.358,5.0,google,27,,0,7.588,,,shrinkage_low_counts,missing_source_discipline|shrinkage_low_counts
502681,Billesley Manor Hotel,Hotel / Accommodation,B49 6NF,133,7.97,Good,Low,7.279,Rankable-B,True,True,-0.691,8.77,8.381,0.0,google,1208,,0,9.36,,,missing_source_discipline,missing_source_discipline
1206081,South Costa,Cafe / Coffee Shop,CV35 0RR,69,8.712,Excellent,Low,8.031,Rankable-B,True,True,-0.681,9.599,9.314,0.0,google,600,,0,9.464,,,missing_source_discipline,missing_source_discipline
1206079,Building 523 Costa And Kitchen,Cafe / Coffee Shop,CV35 0RR,68,8.712,Excellent,Low,8.031,Rankable-B,True,True,-0.681,9.599,9.314,0.0,google,600,,0,9.464,,,missing_source_discipline,missing_source_discipline
503401,Shukurs,Indian Restaurant,CV35 0HP,164,7.126,Good,Low,7.807,Rankable-B,True,True,0.681,7.176,9.303,5.0,google,526,,0,8.989,,,missing_source_discipline,missing_source_discipline
503444,Crowne Plaza,Hotel / Accommodation,CV37 6YR,114,8.247,Excellent,Low,7.568,Rankable-B,True,True,-0.679,9.255,8.591,0.0,google,3165,,0,9.44,,,missing_source_discipline,missing_source_discipline
503089,Touchdown Cafe,Cafe / Coffee Shop,CV35 9EU,165,7.111,Good,Low,7.784,Rankable-B,True,True,0.673,7.287,9.155,5.0,google,1034,,0,9.027,,,missing_source_discipline,missing_source_discipline
1584577,Shakespeare's,Other,B94 5JU,126,8.04,Excellent,Low,7.374,Rankable-B,True,True,-0.666,7.406,8.97,2.5,google,1375,0.55,0,7.643,,,sentiment_removal,sentiment_removal|missing_source_discipline
1623426,Red Hot Mamma Pizzeria,Restaurant (General),CV37 6AU,12,9.457,Excellent,Low,8.796,Rankable-B,True,True,-0.661,9.386,9.536,5.0,google,912,,0,9.787,,,missing_source_discipline,missing_source_discipline
1842631,Snitterfield Arms,Pub / Bar,CV37 0JH,26,9.229,Excellent,Low,8.568,Rankable-B,True,True,-0.661,9.431,8.991,5.0,google,102,,0,8.438,,,missing_source_discipline,missing_source_discipline
1131857,Stratford Town FC,Other,CV37 7BZ,,8.398,Not Ranked,Low,7.746,Rankable-B,True,True,-0.652,8.887,8.48,2.5,google,219,,0,8.561,,,missing_source_discipline,missing_source_discipline
1672980,Greggs PLC,Bakery / Desserts,B49 6EH,75,8.638,Excellent,Low,7.987,Rankable-B,True,True,-0.651,9.839,7.336,5.0,google,58,,0,6.801,,,missing_source_discipline,missing_source_discipline
503345,KFC - Southbound,American / Grill,CV35 0AA,127,8.01,Excellent,Low,7.362,Rankable-B,True,True,-0.648,9.022,6.674,5.0,google,373,,0,7.563,,,missing_source_discipline,missing_source_discipline
503480,Vintner Wine Bar,Pub / Bar,CV37 6EF,134,7.943,Good,High,8.585,Rankable-A,True,True,0.642,8.523,9.002,7.5,google|tripadvisor,907,1.0,0,9.361,,,structural_shift,structural_shift
1253303,Ettington Garden Cafe,Cafe / Coffee Shop,CV37 7TB,20,9.278,Excellent,Low,8.637,Rankable-B,True,True,-0.641,9.733,8.876,5.0,google,73,,0,8.244,,,missing_source_discipline,missing_source_discipline
1421992,Deli Cafe,British Restaurant,CV37 6QB,18,9.321,Excellent,Low,8.683,Rankable-B,True,True,-0.638,9.583,9.111,5.0,google,510,,0,8.673,,,missing_source_discipline,missing_source_discipline
1339998,Cotswold Cafe,Cafe / Coffee Shop,,17,9.324,Excellent,Low,8.688,Rankable-B,True,True,-0.636,9.48,9.213,5.0,google,258,,0,8.387,,,missing_source_discipline,missing_source_discipline
1228994,Mor,Bakery / Desserts,CV37 6EX,28,9.189,Excellent,Low,8.562,Rankable-B,True,True,-0.627,9.357,9.043,5.0,google,275,,0,8.932,,,missing_source_discipline,missing_source_discipline
676556,The Straw Kitchen,Cafe / Coffee Shop,CV36 5PG,130,7.989,Good,Low,8.596,Rankable-B,True,True,0.607,8.855,9.564,5.0,google,250,,0,8.743,,,missing_source_discipline,missing_source_discipline
1774612,International Circus Churros 2,Bakery / Desserts,CV37 0RN,30,9.176,Excellent,Low,8.573,Rankable-B,True,True,-0.603,9.321,9.098,5.0,google,441,,0,9.206,,,missing_source_discipline,missing_source_discipline
1826834,Ferment And Flour (Bastardos),Cafe / Coffee Shop,CV36 4PP,62,8.762,Excellent,Low,8.175,Rankable-B,True,True,-0.587,9.758,7.825,5.0,google,18,,0,6.954,,,shrinkage_low_counts,missing_source_discipline|shrinkage_low_counts
502872,Ettington Park Hotel,Hotel / Accommodation,CV37 8BU,22,9.263,Excellent,Low,8.677,Rankable-B,True,True,-0.586,9.3,9.349,5.0,google,1021,,0,9.76,,,missing_source_discipline,missing_source_discipline
1589295,The Tempest,Italian Restaurant,CV37 6EX,162,7.19,Good,Low,7.768,Rankable-B,True,True,0.578,7.376,9.04,5.0,google,120,,0,8.532,,,missing_source_discipline,missing_source_discipline
503926,Harbury Library Cafe,Cafe / Coffee Shop,CV33 9HW,71,8.695,Excellent,Low,8.119,Rankable-B,True,True,-0.576,8.618,8.714,5.0,google,26,,0,7.887,,,shrinkage_low_counts,missing_source_discipline|shrinkage_low_counts
650308,New Summer Palace Restaurant,Chinese Restaurant,B80 7DF,182,5.906,Generally Satisfactory,Low,6.481,Rankable-B,True,True,0.575,5.351,7.978,5.0,google,522,,0,8.476,,,missing_source_discipline,missing_source_discipline
1381141,The Bull's Head,Pub / Bar,B95 6BD,32,9.162,Excellent,Low,8.592,Rankable-B,True,True,-0.57,9.331,9.133,5.0,google,691,,0,9.06,,,missing_source_discipline,missing_source_discipline
503555,Dog Lane Fishery Caravanning And Camping Site,Hotel / Accommodation,CV47 8LT,167,7.007,Good,Low,6.45,Rankable-B,True,False,-0.557,5.0,9.056,2.5,google,303,,0,8.989,,STALE-5Y,penalty_logic,penalty_logic|missing_source_discipline
1747700,The Still House Café,Italian Restaurant,CV36 5EX,124,8.069,Excellent,Low,7.513,Rankable-B,True,True,-0.556,7.0,8.807,5.0,google,61,,0,8.14,,STALE-2Y,penalty_logic,penalty_logic|missing_source_discipline
1835033,The Cottage Of Content,Pub / Bar,B50 4NP,131,7.987,Good,Low,7.432,Rankable-B,True,True,-0.555,7.084,8.552,5.0,google,598,,0,8.766,,,missing_source_discipline,missing_source_discipline
1662496,Coffee Clouds,Cafe / Coffee Shop,CV37 6GJ,56,8.806,Excellent,Low,8.259,Rankable-B,True,True,-0.547,8.582,9.059,5.0,google,311,,0,8.64,,,missing_source_discipline,missing_source_discipline
1826837,Cafe Chutneys,Indian Restaurant,CV37 0AX,178,6.302,Generally Satisfactory,Low,6.849,Rankable-B,True,True,0.547,5.881,8.325,5.0,google,291,,0,8.314,,,missing_source_discipline,missing_source_discipline
503342,Burger King - Northbound,American / Grill,CV35 0AA,149,7.511,Good,Low,6.966,Rankable-B,True,True,-0.545,9.76,5.137,5.0,google,65,,0,5.925,,,missing_source_discipline,missing_source_discipline
1206075,Dec X Canteen,Cafe / Coffee Shop,CV35 0RR,98,8.418,Excellent,Low,7.881,Rankable-B,True,True,-0.537,9.224,9.314,0.0,google,600,,0,9.464,,,missing_source_discipline,missing_source_discipline
1826833,Revs Automobilia,Cafe / Coffee Shop,GL56 9RE,49,8.899,Excellent,Low,8.371,Rankable-B,True,True,-0.528,8.888,9.035,5.0,google,118,,0,8.523,,,missing_source_discipline,missing_source_discipline
1421981,Peppers,Indian Restaurant,B80 7HN,153,7.443,Good,Low,7.971,Rankable-B,True,True,0.528,8.381,8.598,5.0,google,148,,0,8.103,,,missing_source_discipline,missing_source_discipline
1789006,The Pickled Crab Deli,Takeaway,CV47 0HF,29,9.187,Excellent,Low,8.663,Rankable-B,True,True,-0.524,9.68,8.98,5.0,google,188,,0,8.375,,,missing_source_discipline,missing_source_discipline
1800190,CAMEO Lunch Club,Catering,,184,5.436,Generally Satisfactory,Low,5.955,Rankable-B,True,True,0.519,5.978,7.92,0.0,google,20,,0,6.695,,,shrinkage_low_counts,missing_source_discipline|shrinkage_low_counts
1474392,The Pavilion Coffee Shop And Community Space,Cafe / Coffee Shop,CV37 8YE,82,8.584,Excellent,Low,8.073,Rankable-B,True,True,-0.511,8.949,8.32,5.0,google,20,,0,6.695,,,shrinkage_low_counts,missing_source_discipline|shrinkage_low_counts
1364372,The Bell Inn,Pub / Bar,CV37 8EB,61,8.763,Excellent,Low,8.265,Rankable-B,True,True,-0.498,8.484,9.16,5.0,google,1157,,0,9.255,,,missing_source_discipline,missing_source_discipline
1800191,Chapter 23,Cafe / Coffee Shop,B49 5AF,40,9.011,Excellent,Low,8.521,Rankable-B,True,True,-0.49,9.334,8.971,5.0,google,96,,0,8.403,,,missing_source_discipline,missing_source_discipline
502702,Bannatyne Health Club And Spa Wildmoor,Restaurant (General),CV37 9RJ,57,8.797,Excellent,Low,8.309,Rankable-B,True,True,-0.488,9.283,8.546,5.0,google,530,,0,9.072,,,missing_source_discipline,missing_source_discipline
1302779,The Olde Mint,Pub / Bar,CV47 0EP,117,8.202,Excellent,Low,7.718,Rankable-B,True,True,-0.484,8.534,7.899,5.0,google,89,,0,7.545,,,missing_source_discipline,missing_source_discipline
1796548,The Kingfisher FishBar,Fast Food / Quick Service,CV37 6LW,46,8.96,Excellent,Low,8.477,Rankable-B,True,True,-0.483,9.305,8.899,5.0,google,386,,0,8.453,,,missing_source_discipline,missing_source_discipline
