fhrsid,business_name,category,postcode,v3_rank,v3_final,v3_band,v3_confidence,v4_final,v4_class,v4_rankable,v4_league_eligible,delta,v4_trust,v4_customer,v4_commercial,v4_platforms,v4_reviews,v3_sentiment,v3_red_flags,v3_google_tier,v4_penalties,v4_caps,primary_reason,reason_tags
1911092,Coughton Court Cafe,Cafe / Coffee Shop,B49 5JA,,1.612,Insufficient Data,Insufficient,3.686,Directional-C,False,False,2.074,,7.358,2.5,google,13,,0,7.085,,,low_evidence_gating,low_evidence_gating|missing_source_discipline|shrinkage_low_counts
1485802,Kitty's Kitchen Catering Ltd,Catering,CV37 7AY,43,8.989,Excellent,Low,7.036,Rankable-B,True,True,-1.953,7.0,8.581,2.5,google,121,,0,8.457,,STALE-2Y,penalty_logic,penalty_logic|missing_source_discipline
503216,Welcombe Hotel Golf Resort \& Spa,Hotel / Accommodation,CV37 0NR,188,4.0,Improvement Necessary,Low,5.874,Rankable-B,True,True,1.874,4.224,7.631,5.0,google,1394,,0,9.2,,,google_de_overweight,google_de_overweight|missing_source_discipline
503054,Stratford Manor Hotel,Hotel / Accommodation,CV37 0PY,9,9.63,Excellent,Low,7.772,Rankable-B,True,True,-1.858,9.912,7.628,2.5,google,1179,,0,9.2,,,google_de_overweight,google_de_overweight|missing_source_discipline
1452414,Subway,Fast Food / Quick Service,CV37 0HZ,186,4.0,Improvement Necessary,Low,5.708,Rankable-B,True,True,1.708,4.583,6.944,5.0,google,256,,0,7.655,,,missing_source_discipline,missing_source_discipline
1912631,Shipston Bengal Cuisine,Indian Restaurant,CV36 4PP,,2.638,Insufficient Data,Insufficient,4.281,Directional-C,False,False,1.643,,7.847,5.0,google,127,,0,7.877,,,low_evidence_gating,low_evidence_gating|missing_source_discipline
1089841,Cotswold Distillery Cafe,Cafe / Coffee Shop,CV36 5HG,33,9.117,Excellent,Low,7.534,Rankable-B,True,True,-1.583,7.0,9.687,2.5,google,1239,,0,9.92,,STALE-2Y,penalty_logic,penalty_logic|missing_source_discipline
503732,Pizza Hut Restaurants - Dine In,Italian Restaurant,CV37 0HZ,70,8.697,Excellent,Low,7.125,Rankable-B,True,True,-1.572,7.0,8.778,2.5,google,1831,,0,9.182,,STALE-2Y,penalty_logic,penalty_logic|missing_source_discipline
1721314,Aston Martin Lagonda,Other,CV35 0DB,,9.746,Not Ranked,Low,8.214,Rankable-B,True,True,-1.532,9.579,8.906,2.5,google,468,,0,9.24,,,missing_source_discipline,missing_source_discipline
503102,Ashorne Hill Management College,Other,CV33 9QW,15,9.355,Excellent,Low,7.853,Rankable-B,True,True,-1.502,9.856,8.69,0.0,google,489,,0,9.186,,,missing_source_discipline,missing_source_discipline
1016715,Shakespaw Cat Cafe,Cafe / Coffee Shop,CV37 6QT,3,9.837,Excellent,Low,8.363,Rankable-B,True,True,-1.474,9.873,8.976,2.5,google,952,,0,9.229,,,missing_source_discipline,missing_source_discipline
1388307,Chrissie's Kitchen,Takeaway,CV35,65,8.733,Excellent,Low,7.262,Rankable-B,True,True,-1.471,7.0,9.083,2.5,google,79,,0,8.53,,STALE-2Y,penalty_logic,penalty_logic|missing_source_discipline
1056848,Espresso Barn,Cafe / Coffee Shop,CV37 8RB,7,9.675,Excellent,Low,8.209,Rankable-B,True,True,-1.466,9.806,8.693,2.5,google,501,,0,9.2,,,missing_source_discipline,missing_source_discipline
503931,Bella Italia Also Trading As Super Nonna,Italian Restaurant,CV37 6JG,103,8.362,Excellent,Low,6.909,Rankable-B,True,True,-1.453,7.0,8.298,2.5,google,1029,,0,9.036,,STALE-2Y,penalty_logic,penalty_logic|missing_source_discipline
1672985,Bidford Community Fridge & Cafe,Cafe / Coffee Shop,B50 4QB,35,9.081,Excellent,Low,7.646,Rankable-B,True,True,-1.435,7.0,9.101,5.0,google,173,,0,8.824,,STALE-2Y,penalty_logic,penalty_logic|missing_source_discipline
503854,The Lime Tree Restaurant,Other,CV37 8LW,13,9.453,Excellent,Low,8.039,Rankable-B,True,True,-1.414,9.544,8.547,2.5,google,1817,,0,9.52,,,missing_source_discipline,missing_source_discipline
1024960,Starbucks Drive Thru,Fast Food / Quick Service,CV35 0AA,44,8.984,Excellent,Low,7.572,Rankable-B,True,True,-1.412,9.95,6.317,5.0,google,587,,0,8.101,,,missing_source_discipline,missing_source_discipline
736236,JNB Cafe,Cafe / Coffee Shop,CV37 0ER,89,8.498,Excellent,Low,7.105,Rankable-B,True,True,-1.393,7.0,8.733,2.5,google,194,,0,8.73,,STALE-2Y,penalty_logic,penalty_logic|missing_source_discipline
1896718,Birmingham City Football Club Ltd,Other,B95 6AB,,8.743,Not Ranked,Low,7.351,Rankable-B,True,True,-1.392,9.902,7.533,0.0,google,11,,0,6.709,,,shrinkage_low_counts,missing_source_discipline|shrinkage_low_counts
503585,Redwings Horse Sanctuary,Other,CV35 0RP,,8.308,Not Ranked,Low,6.919,Rankable-B,True,True,-1.389,7.0,9.153,0.0,google,566,,0,9.43,,STALE-2Y,penalty_logic,penalty_logic|missing_source_discipline
1155879,Mid-England Barrow Ltd,Other,OX17,,6.846,Not Ranked,Low,5.498,Directional-C,False,False,-1.348,5.0,6.939,2.5,google,2,,0,6.401,,STALE-5Y,low_evidence_gating,low_evidence_gating|penalty_logic|missing_source_discipline|shrinkage_low_counts
503141,NFU Mutual,Other,CV37 7BJ,,9.079,Not Ranked,Low,7.735,Rankable-B,True,True,-1.344,9.041,8.319,2.5,google,98,,0,7.955,,,missing_source_discipline,missing_source_discipline
503282,Arrow Mill,Pub / Bar,B49 5NL,1,10.0,Excellent,Low,8.674,Rankable-B,True,True,-1.326,9.932,8.781,5.0,google,1988,1.0,0,9.526,,,sentiment_removal,sentiment_removal
503478,Starbucks,Fast Food / Quick Service,CV37 6AU,21,9.272,Excellent,Low,7.964,Rankable-B,True,True,-1.308,9.969,7.171,5.0,google,548,,0,8.356,,,missing_source_discipline,missing_source_discipline
1299513,Oxheart,Restaurant (General),CV36 5JJ,5,9.722,Excellent,Low,8.438,Rankable-B,True,True,-1.284,9.965,8.228,5.0,google,26,,0,7.887,,,shrinkage_low_counts,missing_source_discipline|shrinkage_low_counts
1210746,The Alcester Inn,Pub / Bar,B49 6AQ,19,9.313,Excellent,Low,8.036,Rankable-B,True,True,-1.277,9.422,7.817,5.0,google,513,,0,8.893,,,missing_source_discipline,missing_source_discipline
502970,China Garden,Chinese Restaurant,CV37 6NL,185,4.0,Improvement Necessary,Low,5.276,Rankable-B,True,True,1.276,4.357,6.186,5.0,google,148,,0,7.303,,,missing_source_discipline,missing_source_discipline
503343,Starbucks -  Southbound,Cafe / Coffee Shop,CV35 0AA,80,8.592,Excellent,Low,7.33,Rankable-B,True,True,-1.262,8.784,7.648,2.5,google,10079,,0,9.2,,,google_de_overweight,google_de_overweight|missing_source_discipline
503735,Costa,Cafe / Coffee Shop,CV37 0HZ,10,9.497,Excellent,Low,8.237,Rankable-B,True,True,-1.26,9.919,7.82,5.0,google,541,,0,8.568,,,missing_source_discipline,missing_source_discipline
503218,Burger King - Southbound,Fast Food / Quick Service,CV35 0AA,83,8.567,Excellent,Low,7.325,Rankable-B,True,True,-1.242,8.772,7.648,2.5,google,10079,,0,9.2,,,google_de_overweight,google_de_overweight|missing_source_discipline
503734,Premier Inn,Hotel / Accommodation,CV37 6UQ,45,8.962,Excellent,Low,7.727,Rankable-B,True,True,-1.235,9.557,7.842,2.5,google,860,,0,9.193,,,google_de_overweight,google_de_overweight|missing_source_discipline
1705603,Escape Arts,Other,CV37 6EE,152,7.476,Good,Low,6.255,Directional-C,False,False,-1.221,7.0,6.844,2.5,google,1,,0,5.1,,STALE-2Y,low_evidence_gating,low_evidence_gating|penalty_logic|missing_source_discipline|shrinkage_low_counts
1266904,Good Breakfast,Other,CV35 0AA,105,8.338,Excellent,Low,7.133,Rankable-B,True,True,-1.205,8.547,7.42,2.5,google,9507,,0,9.12,,,google_de_overweight,google_de_overweight|missing_source_discipline
1014807,McDonald's,American / Grill,CV37 0AH,47,8.924,Excellent,Low,7.743,Rankable-B,True,True,-1.181,9.395,7.188,5.0,google,2386,,0,8.445,,,missing_source_discipline,missing_source_discipline
502838,Alveston Manor Hotel,Hotel / Accommodation,CV37 7HP,111,8.274,Excellent,Low,7.095,Rankable-B,True,True,-1.179,9.399,7.411,0.0,google,1938,,0,9.12,,,google_de_overweight,google_de_overweight|missing_source_discipline
1019047,Miller And Carter,American / Grill,CV37 6EX,41,8.995,Excellent,Low,7.831,Rankable-B,True,True,-1.164,7.0,9.512,5.0,google,8975,,0,9.4,,STALE-2Y,penalty_logic,penalty_logic|missing_source_discipline
676561,The Embankment,Hotel / Accommodation,CV37 7LS,125,8.06,Excellent,Low,6.923,Rankable-B,True,True,-1.137,7.047,8.287,2.5,google,820,,0,9.325,,,missing_source_discipline,missing_source_discipline
1397584,The Bluebell,Restaurant (General),B95 5AT,14,9.393,Excellent,Low,8.272,Rankable-B,True,True,-1.121,9.093,8.633,5.0,google,323,,0,8.814,,,missing_source_discipline,missing_source_discipline
503565,A G D Equipment Ltd,Other,CV37 9LQ,,8.801,Not Ranked,Low,7.712,Rankable-B,True,True,-1.089,9.601,7.771,2.5,google,16,,0,7.525,,,shrinkage_low_counts,missing_source_discipline|shrinkage_low_counts
1756585,Annie's Cafe & Event Catering,Cafe / Coffee Shop,B49 5QF,37,9.04,Excellent,Low,7.964,Rankable-B,True,True,-1.076,9.631,8.303,2.5,google,94,,0,8.231,,,missing_source_discipline,missing_source_discipline
1622076,Caffe Nero,Cafe / Coffee Shop,CV37 6AN,115,8.225,Excellent,Low,7.156,Rankable-B,True,True,-1.069,7.0,8.013,5.0,google,392,,0,8.471,,STALE-2Y,penalty_logic,penalty_logic|missing_source_discipline
503104,Simla Takeaway,Indian Restaurant,CV37 6LE,163,7.154,Good,Medium,8.2,Rankable-B,True,True,1.046,9.381,7.384,7.5,google,73,0.57,0,7.53,,,structural_shift,structural_shift
559158,No 37 Cafe,Cafe / Coffee Shop,CV37 6EE,16,9.339,Excellent,Low,8.294,Rankable-B,True,True,-1.045,9.593,8.238,5.0,google,430,,0,8.592,,,missing_source_discipline,missing_source_discipline
503479,The Pavillion,Other,OX15 6HT,27,9.217,Excellent,Low,8.175,Rankable-B,True,True,-1.042,9.608,8.793,2.5,google,3261,,0,9.182,,,missing_source_discipline,missing_source_discipline
503376,The Garden Cafe,Food & Drink,B49 5PD,11,9.493,Excellent,Low,8.461,Rankable-B,True,True,-1.032,9.165,8.99,5.0,google,1191,,0,9.68,,,missing_source_discipline,missing_source_discipline
1838728,Elders Who Lunch (Hartley Locums),Other,CV47 8LS,121,8.121,Excellent,Low,7.094,Directional-C,False,False,-1.027,8.506,7.369,2.5,google,9,,0,6.412,,,low_evidence_gating,low_evidence_gating|missing_source_discipline|shrinkage_low_counts
1584574,Stratford On Avon Golf Club,Other,CV37 7BA,,8.922,Not Ranked,Low,7.901,Rankable-B,True,True,-1.021,9.308,8.451,2.5,google,88,,0,8.273,,,missing_source_discipline,missing_source_discipline
1854458,Costa Coffee,Cafe / Coffee Shop,B49 6PQ,36,9.054,Excellent,Low,8.034,Directional-C,False,False,-1.02,9.801,7.475,5.0,google,9,,0,6.672,,,low_evidence_gating,low_evidence_gating|missing_source_discipline|shrinkage_low_counts
1699665,Nel's At The Pavilion,Cafe / Coffee Shop,CV35 0AD,8,9.648,Excellent,Low,8.683,Rankable-B,True,True,-0.965,9.571,9.123,5.0,google,453,,0,8.91,,,missing_source_discipline,missing_source_discipline
1854461,The Red Lion,Pub / Bar,CV37 6YW,6,9.714,Excellent,Low,8.75,Rankable-B,True,True,-0.964,9.842,9.03,5.0,google,277,,0,9.017,,,missing_source_discipline,missing_source_discipline
1808716,Fast Flavour,Restaurant (General),CV37 6AB,48,8.907,Excellent,Low,7.97,Rankable-B,True,True,-0.937,9.252,7.82,5.0,google,27,,0,7.588,,,shrinkage_low_counts,missing_source_discipline|shrinkage_low_counts
1790270,Bardia's,Cafe / Coffee Shop,CV37 6EE,181,6.177,Generally Satisfactory,Low,7.101,Rankable-B,True,True,0.924,5.877,8.889,5.0,google,416,,0,9.172,,,missing_source_discipline,missing_source_discipline
1672980,Greggs PLC,Bakery / Desserts,B49 6EH,75,8.638,Excellent,Low,7.72,Rankable-B,True,True,-0.918,9.839,6.742,5.0,google,58,,0,6.801,,,missing_source_discipline,missing_source_discipline
565221,Costa,Cafe / Coffee Shop,B95 5DA,31,9.162,Excellent,Low,8.248,Rankable-B,True,True,-0.914,9.533,8.188,5.0,google,283,,0,8.372,,,missing_source_discipline,missing_source_discipline
1927833,Slimming World,Other,CV35 0FA,,3.379,Not Ranked,Insufficient,4.292,Directional-C,False,False,0.913,,8.705,2.5,google,176,,0,8.674,,,low_evidence_gating,low_evidence_gating|missing_source_discipline
504026,Ragley Hall Catering,Hotel / Accommodation,B49 5NJ,85,8.549,Excellent,Low,7.645,Rankable-B,True,True,-0.904,8.991,8.998,0.0,google,1395,,0,9.68,,,missing_source_discipline,missing_source_discipline
503345,KFC - Southbound,American / Grill,CV35 0AA,127,8.01,Excellent,Low,7.114,Rankable-B,True,True,-0.896,9.022,6.123,5.0,google,373,,0,7.563,,,missing_source_discipline,missing_source_discipline
503342,Burger King - Northbound,American / Grill,CV35 0AA,149,7.511,Good,Low,6.618,Rankable-B,True,True,-0.893,9.76,4.364,5.0,google,65,,0,5.925,,,missing_source_discipline,missing_source_discipline
1826834,Ferment And Flour (Bastardos),Cafe / Coffee Shop,CV36 4PP,62,8.762,Excellent,Low,7.878,Rankable-B,True,True,-0.884,9.758,7.166,5.0,google,18,,0,6.954,,,shrinkage_low_counts,missing_source_discipline|shrinkage_low_counts
1871630,LeBuns,Pub / Bar,CV35 0JS,39,9.013,Excellent,Low,8.13,Rankable-B,True,True,-0.883,9.469,7.984,5.0,google,294,,0,8.319,,,missing_source_discipline,missing_source_discipline
502863,Hotel Indigo And The Woodsman,Hotel / Accommodation,CV37 6HA,72,8.683,Excellent,Low,7.808,Rankable-B,True,True,-0.875,9.177,9.193,0.0,google,826,,0,9.649,,,missing_source_discipline,missing_source_discipline
1896714,The Townhouse Also Trading As JR Hotel And Restaurants LTD,Pub / Bar,CV37 6HB,23,9.247,Excellent,Low,8.378,Rankable-B,True,True,-0.869,9.524,8.485,5.0,google,576,,0,8.819,,,missing_source_discipline,missing_source_discipline
1467814,Stratford Adventure Golf,Other,CV37 7LS,51,8.861,Excellent,Low,8.0,Rankable-B,True,True,-0.861,9.608,8.404,2.5,google,292,,0,8.807,,,missing_source_discipline,missing_source_discipline
1735216,The Stables,Hotel / Accommodation,B94 5BQ,102,8.364,Excellent,Low,7.506,Rankable-B,True,True,-0.858,9.205,8.498,0.0,google,98,,0,8.335,,,missing_source_discipline,missing_source_discipline
1152776,Gilks' Garage Cafe,Cafe / Coffee Shop,CV35 0JZ,4,9.778,Excellent,Low,8.928,Rankable-B,True,True,-0.85,9.834,9.433,5.0,google,935,,0,9.365,,,missing_source_discipline,missing_source_discipline
502681,Billesley Manor Hotel,Hotel / Accommodation,B49 6NF,133,7.97,Good,Low,7.143,Rankable-B,True,True,-0.827,8.77,8.078,0.0,google,1208,,0,9.36,,,missing_source_discipline,missing_source_discipline
503369,Studley Castle,Hotel / Accommodation,B80 7AJ,93,8.45,Excellent,Low,7.637,Rankable-B,True,True,-0.813,9.221,8.776,0.0,google,1698,,0,9.6,,,missing_source_discipline,missing_source_discipline
1453409,Bidford Juniors Football Club,Other,,,7.741,Not Ranked,Low,6.931,Directional-C,False,False,-0.81,9.49,6.968,0.0,google,6,,0,5.598,,,low_evidence_gating,low_evidence_gating|missing_source_discipline|shrinkage_low_counts
1131857,Stratford Town FC,Other,CV37 7BZ,,8.398,Not Ranked,Low,7.597,Rankable-B,True,True,-0.801,8.887,8.148,2.5,google,219,,0,8.561,,,missing_source_discipline,missing_source_discipline
503444,Crowne Plaza,Hotel / Accommodation,CV37 6YR,114,8.247,Excellent,Low,7.45,Rankable-B,True,True,-0.797,9.255,8.329,0.0,google,3165,,0,9.44,,,missing_source_discipline,missing_source_discipline
1253303,Ettington Garden Cafe,Cafe / Coffee Shop,CV37 7TB,20,9.278,Excellent,Low,8.482,Rankable-B,True,True,-0.796,9.733,8.53,5.0,google,73,,0,8.244,,,missing_source_discipline,missing_source_discipline
503926,Harbury Library Cafe,Cafe / Coffee Shop,CV33 9HW,71,8.695,Excellent,Low,7.9,Rankable-B,True,True,-0.795,8.618,8.228,5.0,google,26,,0,7.887,,,shrinkage_low_counts,missing_source_discipline|shrinkage_low_counts
1842631,Snitterfield Arms,Pub / Bar,CV37 0JH,26,9.229,Excellent,Low,8.435,Rankable-B,True,True,-0.794,9.431,8.695,5.0,google,102,,0,8.438,,,missing_source_discipline,missing_source_discipline
1781021,Stratford Upon Avon Baptist Church,Other,CV37 6UA,,7.974,Not Ranked,Low,7.194,Rankable-B,True,True,-0.78,9.672,7.389,0.0,google,12,,0,6.319,,,shrinkage_low_counts,missing_source_discipline|shrinkage_low_counts
1927834,Golden Putter Stratford Upon,Other,CV37 7LS,,3.33,Not Ranked,Insufficient,4.104,Directional-C,False,False,0.774,,8.286,2.5,google,90,,0,8.206,,,low_evidence_gating,low_evidence_gating|missing_source_discipline
1474392,The Pavilion Coffee Shop And Community Space,Cafe / Coffee Shop,CV37 8YE,82,8.584,Excellent,Low,7.814,Rankable-B,True,True,-0.77,8.949,7.743,5.0,google,20,,0,6.695,,,shrinkage_low_counts,missing_source_discipline|shrinkage_low_counts
1584577,Shakespeare's,Other,B94 5JU,126,8.04,Excellent,Low,7.282,Rankable-B,True,True,-0.758,7.406,8.767,2.5,google,1375,0.55,0,7.643,,,sentiment_removal,sentiment_removal|missing_source_discipline
1206079,Building 523 Costa And Kitchen,Cafe / Coffee Shop,CV35 0RR,68,8.712,Excellent,Low,7.962,Rankable-B,True,True,-0.75,9.599,9.16,0.0,google,600,,0,9.464,,,missing_source_discipline,missing_source_discipline
1206081,South Costa,Cafe / Coffee Shop,CV35 0RR,69,8.712,Excellent,Low,7.962,Rankable-B,True,True,-0.75,9.599,9.16,0.0,google,600,,0,9.464,,,missing_source_discipline,missing_source_discipline
1266889,Turkish Stonebakers,Mediterranean Restaurant,CV35 9NE,168,7.005,Good,Low,7.749,Rankable-B,True,True,0.744,7.083,9.258,5.0,google,294,,0,9.131,,,missing_source_discipline,missing_source_discipline
1228994,Mor,Bakery / Desserts,CV37 6EX,28,9.189,Excellent,Low,8.46,Rankable-B,True,True,-0.729,9.357,8.816,5.0,google,275,,0,8.932,,,missing_source_discipline,missing_source_discipline
1339998,Cotswold Cafe,Cafe / Coffee Shop,,17,9.324,Excellent,Low,8.598,Rankable-B,True,True,-0.726,9.48,9.013,5.0,google,258,,0,8.387,,,missing_source_discipline,missing_source_discipline
1421992,Deli Cafe,British Restaurant,CV37 6QB,18,9.321,Excellent,Low,8.596,Rankable-B,True,True,-0.725,9.583,8.917,5.0,google,510,,0,8.673,,,missing_source_discipline,missing_source_discipline
1747700,The Still House Café,Italian Restaurant,CV36 5EX,124,8.069,Excellent,Low,7.344,Rankable-B,True,True,-0.725,7.0,8.432,5.0,google,61,,0,8.14,,STALE-2Y,penalty_logic,penalty_logic|missing_source_discipline
1623426,Red Hot Mamma Pizzeria,Restaurant (General),CV37 6AU,12,9.457,Excellent,Low,8.748,Rankable-B,True,True,-0.709,9.386,9.431,5.0,google,912,,0,9.787,,,missing_source_discipline,missing_source_discipline
565220,Four Teas,Cafe / Coffee Shop,CV37 6EF,179,6.242,Generally Satisfactory,Low,6.951,Rankable-B,True,True,0.709,5.633,8.773,5.0,google,1602,,0,9.182,,,missing_source_discipline,missing_source_discipline
1302779,The Olde Mint,Pub / Bar,CV47 0EP,117,8.202,Excellent,Low,7.503,Rankable-B,True,True,-0.699,8.534,7.42,5.0,google,89,,0,7.545,,,missing_source_discipline,missing_source_discipline
1774612,International Circus Churros 2,Bakery / Desserts,CV37 0RN,30,9.176,Excellent,Low,8.482,Rankable-B,True,True,-0.694,9.321,8.898,5.0,google,441,,0,9.206,,,missing_source_discipline,missing_source_discipline
1835033,The Cottage Of Content,Pub / Bar,B50 4NP,131,7.987,Good,Low,7.304,Rankable-B,True,True,-0.683,7.084,8.267,5.0,google,598,,0,8.766,,,missing_source_discipline,missing_source_discipline
1799220,Burger King,Restaurant (General),CV37 0HZ,135,7.938,Good,Low,7.256,Rankable-B,True,True,-0.682,8.458,6.94,5.0,google,218,,0,8.078,,,missing_source_discipline,missing_source_discipline
1291217,Gardener's Retreat,Restaurant (General),CV35 9ER,159,7.311,Good,Low,6.648,Directional-C,False,False,-0.663,7.0,6.884,5.0,google,8,,0,6.324,,STALE-2Y,low_evidence_gating,low_evidence_gating|penalty_logic|missing_source_discipline|shrinkage_low_counts
503555,Dog Lane Fishery Caravanning And Camping Site,Hotel / Accommodation,CV47 8LT,167,7.007,Good,Low,6.351,Rankable-B,True,False,-0.656,5.0,8.836,2.5,google,303,,0,8.989,,STALE-5Y,penalty_logic,penalty_logic|missing_source_discipline
1826833,Revs Automobilia,Cafe / Coffee Shop,GL56 9RE,49,8.899,Excellent,Low,8.246,Rankable-B,True,True,-0.653,8.888,8.758,5.0,google,118,,0,8.523,,,missing_source_discipline,missing_source_discipline
1381141,The Bull's Head,Pub / Bar,B95 6BD,32,9.162,Excellent,Low,8.51,Rankable-B,True,True,-0.652,9.331,8.95,5.0,google,691,,0,9.06,,,missing_source_discipline,missing_source_discipline
502872,Ettington Park Hotel,Hotel / Accommodation,CV37 8BU,22,9.263,Excellent,Low,8.614,Rankable-B,True,True,-0.649,9.3,9.21,5.0,google,1021,,0,9.76,,,missing_source_discipline,missing_source_discipline
1662496,Coffee Clouds,Cafe / Coffee Shop,CV37 6GJ,56,8.806,Excellent,Low,8.161,Rankable-B,True,True,-0.645,8.582,8.841,5.0,google,311,,0,8.64,,,missing_source_discipline,missing_source_discipline
1804017,Cafe 86B,Cafe / Coffee Shop,B95 5BY,63,8.757,Excellent,Low,8.114,Rankable-B,True,True,-0.643,8.87,8.48,5.0,google,42,,0,8.084,,,missing_source_discipline,missing_source_discipline
1789006,The Pickled Crab Deli,Takeaway,CV47 0HF,29,9.187,Excellent,Low,8.548,Rankable-B,True,True,-0.639,9.68,8.724,5.0,google,188,,0,8.375,,,missing_source_discipline,missing_source_discipline
503772,McDonald's,American / Grill,CV37 6AB,108,8.311,Excellent,Low,7.672,Rankable-B,True,True,-0.639,9.222,7.186,5.0,google,1562,,0,8.445,,,missing_source_discipline,missing_source_discipline
1826838,Mouchak,Indian Restaurant,B50 4BG,183,5.651,Generally Satisfactory,Low,6.29,Rankable-B,True,True,0.639,5.445,7.472,5.0,google,11,,0,7.229,,,shrinkage_low_counts,missing_source_discipline|shrinkage_low_counts
1800191,Chapter 23,Cafe / Coffee Shop,B49 5AF,40,9.011,Excellent,Low,8.384,Rankable-B,True,True,-0.627,9.334,8.667,5.0,google,96,,0,8.403,,,missing_source_discipline,missing_source_discipline
502702,Bannatyne Health Club And Spa Wildmoor,Restaurant (General),CV37 9RJ,57,8.797,Excellent,Low,8.179,Rankable-B,True,True,-0.618,9.283,8.257,5.0,google,530,,0,9.072,,,missing_source_discipline,missing_source_discipline
503401,Shukurs,Indian Restaurant,CV35 0HP,164,7.126,Good,Low,7.735,Rankable-B,True,True,0.609,7.176,9.144,5.0,google,526,,0,8.989,,,missing_source_discipline,missing_source_discipline
1206075,Dec X Canteen,Cafe / Coffee Shop,CV35 0RR,98,8.418,Excellent,Low,7.812,Rankable-B,True,True,-0.606,9.224,9.16,0.0,google,600,,0,9.464,,,missing_source_discipline,missing_source_discipline
1266894,Barnabys,British Restaurant,CV37 6BA,90,8.467,Excellent,Low,7.863,Rankable-B,True,True,-0.604,9.202,7.628,5.0,google,1179,,0,8.818,,,missing_source_discipline,missing_source_discipline
1563336,Chopstix South,Asian Restaurant,CV35 0AA,147,7.568,Good,Low,6.968,Rankable-B,True,True,-0.6,8.808,5.987,5.0,google,39,,0,6.321,,,missing_source_discipline,missing_source_discipline
503089,Touchdown Cafe,Cafe / Coffee Shop,CV35 9EU,165,7.111,Good,Low,7.706,Rankable-B,True,True,0.595,7.287,8.981,5.0,google,1034,,0,9.027,,,missing_source_discipline,missing_source_discipline
1796548,The Kingfisher FishBar,Fast Food / Quick Service,CV37 6LW,46,8.96,Excellent,Low,8.369,Rankable-B,True,True,-0.591,9.305,8.66,5.0,google,386,,0,8.453,,,missing_source_discipline,missing_source_discipline
502877,DoubleTree By Hilton,Hotel / Accommodation,CV37 6QQ,144,7.685,Good,Low,7.094,Rankable-B,True,True,-0.591,8.388,8.308,0.0,google,1314,,0,9.44,,,missing_source_discipline,missing_source_discipline
