fhrsid,name,confidence_class,rankable,league_table_eligible,rcs_v4_final,base_score,adjusted_score,trust_score,customer_score,commercial_score,distinction_value,distinction_sources,platforms,total_reviews,entity_match_status,penalties,caps
1421980,Tzatziki34,Rankable-B,True,True,6.806,6.806,6.806,7.328,7.777,2.5,0.0,,google,302,confirmed,,
1246463,The Avon Lounge,Rankable-B,True,True,7.808,7.808,7.808,8.93,7.748,5.0,0.0,,google,84,confirmed,,
1847445,Soma,Rankable-B,True,True,7.521,7.521,7.521,9.386,7.536,2.5,0.0,,google,10,confirmed,,
1774606,Bumbles,Rankable-B,True,True,8.622,8.622,8.622,9.28,9.244,5.0,0.0,,google,278,confirmed,,
650308,New Summer Palace Restaurant,Rankable-B,True,True,6.311,6.311,6.311,5.35,7.601,5.0,0.0,,google,526,confirmed,,
1896717,Lithos Restaurant,Rankable-B,True,True,6.816,6.816,6.816,4.956,9.074,5.0,0.0,,google,78,confirmed,,
1622082,The Crofts Cafe Also Trading As New York Pizzas,Directional-C,False,False,3.404,3.404,3.404,8.51,,0.0,0.0,,,0,confirmed,,
503732,Pizza Hut Restaurants - Dine In,Rankable-B,True,True,7.125,7.125,7.125,7.0,8.778,2.5,0.0,,google,1831,confirmed,,STALE-2Y
1388310,The Coach House,Rankable-B,True,True,7.882,7.882,7.882,8.782,8.042,5.0,0.0,,google,566,confirmed,,
1584574,Stratford On Avon Golf Club,Rankable-B,True,True,7.901,7.901,7.901,9.307,8.451,2.5,0.0,,google,88,confirmed,,
1927833,Slimming World,Directional-C,False,False,4.292,4.292,4.292,,8.705,2.5,0.0,,google,176,confirmed,,
1552328,The Phoenix,Rankable-B,True,True,8.525,8.525,8.525,9.277,9.032,5.0,0.0,,google,279,confirmed,,
502702,Bannatyne Health Club And Spa Wildmoor,Rankable-B,True,True,8.179,8.179,8.179,9.282,8.258,5.0,0.0,,google,535,confirmed,,
1739370,Corte Campana,Rankable-B,True,True,8.356,8.356,8.356,8.742,9.132,5.0,0.0,,google,482,confirmed,,
1014807,McDonald's,Rankable-B,True,True,7.742,7.742,7.742,9.393,7.188,5.0,0.0,,google,2391,confirmed,,
1093181,Coffee#1 Limited,Rankable-B,True,True,7.531,7.531,7.531,8.847,8.039,2.5,0.0,,google,538,confirmed,,
503376,The Garden Cafe,Rankable-B,True,True,8.46,8.46,8.46,9.162,8.99,5.0,0.0,,google,1193,confirmed,,
1016715,Shakespaw Cat Cafe,Rankable-B,True,True,8.363,8.363,8.363,9.871,8.976,2.5,0.0,,google,957,confirmed,,
504026,Ragley Hall Catering,Rankable-B,True,True,7.645,7.645,7.645,8.989,8.998,0.0,0.0,,google,1397,confirmed,,
1747706,The Long Itch Diner,Rankable-B,True,True,7.477,7.477,7.477,7.24,8.514,5.0,0.0,,google,852,confirmed,,
503114,Mount Everest Nepalese Cuisine,Rankable-B,True,True,6.262,6.262,6.262,4.083,8.62,5.0,0.0,,google,299,confirmed,,
1871630,LeBuns,Rankable-B,True,True,8.129,8.129,8.129,9.466,7.984,5.0,0.0,,google,296,confirmed,,
1695933,Hobsons Patisseries,Rankable-B,True,True,6.68,6.68,6.68,5.477,8.308,5.0,0.0,,google,1322,confirmed,,
503735,Costa,Rankable-B,True,True,8.236,8.236,8.236,9.916,7.82,5.0,0.0,,google,542,confirmed,,
1152776,Gilks' Garage Cafe,Rankable-B,True,True,8.928,8.928,8.928,9.831,9.434,5.0,0.0,,google,943,confirmed,,
503565,A G D Equipment Ltd,Rankable-B,True,True,7.73,7.73,7.73,9.6,7.812,2.5,0.0,,google,17,confirmed,,
503292,Wildwood Kitchen,Rankable-B,True,True,7.537,7.537,7.537,7.63,8.3,5.0,0.0,,google,1061,confirmed,,
1800192,Havilands Tea Room And Restaurant,Rankable-B,True,True,4.49,4.49,4.49,2.014,7.355,2.5,0.0,,google,277,confirmed,,
1754520,Cinnamon Arch,Rankable-B,True,True,7.854,7.854,7.854,8.393,8.327,5.0,0.0,,google,51,confirmed,,
1206075,Dec X Canteen,Rankable-B,True,True,7.812,7.812,7.812,9.223,9.161,0.0,0.0,,google,601,confirmed,,
503960,Blue Bean Coffee Shop,Rankable-B,True,True,8.113,8.113,8.113,8.344,8.945,5.0,0.0,,google,200,confirmed,,
1842631,Snitterfield Arms,Rankable-B,True,True,8.447,8.447,8.447,9.429,8.724,5.0,0.0,,google,109,confirmed,,
1896714,The Townhouse Also Trading As JR Hotel And Restaurants LTD,Rankable-B,True,True,8.377,8.377,8.377,9.521,8.485,5.0,0.0,,google,576,confirmed,,
1291217,Gardener's Retreat,Directional-C,False,False,6.648,6.648,6.648,7.0,6.884,5.0,0.0,,google,8,confirmed,,STALE-2Y
1228994,Mor,Rankable-B,True,True,8.46,8.46,8.46,9.356,8.817,5.0,0.0,,google,276,confirmed,,
1453409,Bidford Juniors Football Club,Directional-C,False,False,6.93,6.93,6.93,9.487,6.968,0.0,0.0,,google,6,confirmed,,
503552,Premier Inn,Rankable-B,True,True,7.805,7.805,7.805,9.22,8.316,2.5,0.0,,google,1695,confirmed,,
503821,The Balti Hut,Rankable-B,True,True,7.104,7.104,7.104,7.242,7.682,5.0,0.0,,google,144,confirmed,,
1790270,Bardia's,Rankable-B,True,True,7.037,7.037,7.037,5.876,8.747,5.0,0.0,,google,947,confirmed,,
1854458,Costa Coffee,Directional-C,False,False,8.033,8.033,8.033,9.799,7.475,5.0,0.0,,google,9,confirmed,,
503479,The Pavillion,Rankable-B,True,True,8.175,8.175,8.175,9.607,8.793,2.5,0.0,,google,3280,confirmed,,
503541,Costa,Rankable-B,True,True,7.851,7.851,7.851,9.22,7.585,5.0,0.0,,google,389,confirmed,,
1835033,The Cottage Of Content,Rankable-B,True,True,7.303,7.303,7.303,7.082,8.267,5.0,0.0,,google,600,confirmed,,
1474392,The Pavilion Coffee Shop And Community Space,Rankable-B,True,True,7.813,7.813,7.813,8.947,7.743,5.0,0.0,,google,20,confirmed,,
736236,JNB Cafe,Rankable-B,True,True,7.105,7.105,7.105,7.0,8.733,2.5,0.0,,google,194,confirmed,,STALE-2Y
503715,Cafe Living,Rankable-B,True,True,6.575,6.575,6.575,5.467,8.086,5.0,0.0,,google,1548,confirmed,,
1622072,Hudson's,Rankable-B,True,True,6.862,6.862,6.862,6.019,8.232,5.0,0.0,,google,132,confirmed,,
1266894,Barnabys,Rankable-B,True,True,7.862,7.862,7.862,9.199,7.628,5.0,0.0,,google,1190,confirmed,,
1552322,Costa Coffee,Rankable-B,True,True,7.455,7.455,7.455,9.725,7.088,2.5,0.0,,google,98,confirmed,,
1421992,Deli Cafe,Rankable-B,True,True,8.595,8.595,8.595,9.58,8.918,5.0,0.0,,google,514,confirmed,,
503105,Avon Spice,Rankable-B,True,True,8.315,8.315,8.315,9.205,8.629,5.0,0.0,,google,315,confirmed,,
1789006,The Pickled Crab Deli,Rankable-B,True,True,8.549,8.549,8.549,9.678,8.727,5.0,0.0,,google,190,confirmed,,
503148,Nuthurst Grange Country House,Rankable-B,True,True,7.078,7.078,7.078,5.769,8.934,5.0,0.0,,google,593,confirmed,,
1421981,Peppers,Rankable-B,True,True,7.82,7.82,7.82,8.38,8.263,5.0,0.0,,google,148,confirmed,,
503286,George's Cafe,Rankable-B,True,True,8.204,8.204,8.204,8.754,8.782,5.0,0.0,,google,125,confirmed,,
1552333,Costa Coffee,Rankable-B,True,True,7.618,7.618,7.618,9.449,6.863,5.0,0.0,,google,35,confirmed,,
1485802,Kitty's Kitchen Catering Ltd,Rankable-B,True,True,7.036,7.036,7.036,7.0,8.581,2.5,0.0,,google,121,confirmed,,STALE-2Y
1495078,Four Seasons Pho Limited,Rankable-B,True,True,7.192,7.192,7.192,7.0,8.094,5.0,0.0,,google,165,confirmed,,STALE-2Y
503240,Henley Ice Cream Limited,Rankable-B,True,True,8.461,8.461,8.461,8.906,9.219,5.0,0.0,,google,1162,confirmed,,
1912631,Shipston Bengal Cuisine,Directional-C,False,False,4.281,4.281,4.281,,7.847,5.0,0.0,,google,127,confirmed,,
1253300,The Keys,Rankable-B,True,True,6.78,6.78,6.78,7.0,8.012,2.5,0.0,,google,387,confirmed,,STALE-2Y
503270,Kings Court Hotel,Directional-C,False,False,3.728,3.728,3.728,9.32,,0.0,0.0,,,0,confirmed,,
1799220,Burger King,Rankable-B,True,True,7.256,7.256,7.256,8.457,6.941,5.0,0.0,,google,221,confirmed,,
1344517,The Fox Inn,Rankable-B,True,True,6.685,6.685,6.685,4.923,8.814,5.0,0.0,,google,272,confirmed,,
1781021,Stratford Upon Avon Baptist Church,Rankable-B,True,True,7.193,7.193,7.193,9.67,7.389,0.0,0.0,,google,12,confirmed,,
503401,Shukurs,Rankable-B,True,True,7.735,7.735,7.735,7.175,9.144,5.0,0.0,,google,528,confirmed,,
503854,The Lime Tree Restaurant,Rankable-B,True,True,8.038,8.038,8.038,9.541,8.548,2.5,0.0,,google,1822,confirmed,,
979161,Karen's Korner,Rankable-B,True,True,5.461,5.461,5.461,2.905,8.72,2.5,0.0,,google,108,confirmed,,
676561,The Embankment,Rankable-B,True,True,6.922,6.922,6.922,7.045,8.287,2.5,0.0,,google,821,confirmed,,
1747702,Beleza Rodizio,Rankable-B,True,True,8.803,8.803,8.803,9.257,9.667,5.0,0.0,,google,970,confirmed,,
1397584,The Bluebell,Rankable-B,True,True,8.271,8.271,8.271,9.09,8.633,5.0,0.0,,google,324,confirmed,,
1838726,The Cowshed Cafe,Rankable-B,True,True,6.727,6.727,6.727,5.932,8.01,5.0,0.0,,google,380,confirmed,,
503555,Dog Lane Fishery Caravanning And Camping Site,Rankable-B,True,False,6.351,6.351,6.351,5.0,8.836,2.5,0.0,,google,303,confirmed,,STALE-5Y
503089,Touchdown Cafe,Rankable-B,True,True,7.706,7.706,7.706,7.286,8.982,5.0,0.0,,google,1039,confirmed,,
1765854,The Roebuck Inn Alcester,Profile-only-D,False,False,0.0,1.501,1.501,3.752,,0.0,0.0,,,0,confirmed,,
1808716,Fast Flavour,Rankable-B,True,True,7.869,7.869,7.869,9.25,7.598,5.0,0.0,,google,92,confirmed,,
1804017,Cafe 86B,Rankable-B,True,True,8.08,8.08,8.08,8.868,8.406,5.0,0.0,,google,46,confirmed,,
1577024,Puddleduck Cafe Ltd,Rankable-B,True,True,8.269,8.269,8.269,9.745,8.88,2.5,0.0,,google,75,confirmed,,
1796548,The Kingfisher FishBar,Rankable-B,True,True,8.369,8.369,8.369,9.304,8.661,5.0,0.0,,google,388,confirmed,,
1854461,The Red Lion,Rankable-B,True,True,8.753,8.753,8.753,9.84,9.039,5.0,0.0,,google,288,confirmed,,
503926,Harbury Library Cafe,Rankable-B,True,True,7.926,7.926,7.926,8.616,8.288,5.0,0.0,,google,28,confirmed,,
1388307,Chrissie's Kitchen,Rankable-B,True,True,7.266,7.266,7.266,7.0,9.091,2.5,0.0,,google,80,confirmed,,STALE-2Y
503772,McDonald's,Rankable-B,True,True,7.672,7.672,7.672,9.221,7.186,5.0,0.0,,google,1563,confirmed,,
503478,Starbucks,Rankable-B,True,True,7.963,7.963,7.963,9.966,7.171,5.0,0.0,,google,551,confirmed,,
1800191,Chapter 23,Rankable-B,True,True,8.394,8.394,8.394,9.333,8.69,5.0,0.0,,google,101,confirmed,,
1774608,NO4 Bar And Restaurant,Rankable-B,True,True,8.288,8.288,8.288,8.798,8.93,5.0,0.0,,google,190,confirmed,,
1747700,The Still House Café,Rankable-B,True,True,7.348,7.348,7.348,7.0,8.441,5.0,0.0,,google,62,confirmed,,STALE-2Y
1556368,Prospero Lounge,Rankable-B,True,True,8.285,8.285,8.285,9.273,8.502,5.0,0.0,,google,712,confirmed,,
565220,Four Teas,Rankable-B,True,True,6.95,6.95,6.95,5.63,8.773,5.0,0.0,,google,1602,confirmed,,
502962,Curry Republic,Rankable-B,True,True,6.752,6.752,6.752,5.541,8.412,5.0,0.0,,google,128,confirmed,,
1388303,Lily's,Rankable-B,True,True,8.136,8.136,8.136,8.396,8.95,5.0,0.0,,google,119,confirmed,,
1827674,Pickled & Tipsy's Cafe,Rankable-B,True,True,8.016,8.016,8.016,9.357,7.829,5.0,0.0,,google,23,confirmed,,
502877,DoubleTree By Hilton,Rankable-B,True,True,7.093,7.093,7.093,8.387,8.308,0.0,0.0,,google,1317,confirmed,,
503584,Cardamom,Rankable-B,True,True,8.385,8.385,8.385,9.119,8.86,5.0,0.0,,google,347,confirmed,,
1802818,11/17 Salt Beef Bar,Rankable-B,True,True,8.274,8.224,8.274,9.757,8.769,2.5,0.05,michelin_guide,google,83,confirmed,,
1884822,WINGERS STRATFORD,Rankable-B,True,True,7.267,7.267,7.267,7.5,7.815,5.0,0.0,,google,43,confirmed,,
1796553,Mr Odie's,Rankable-B,True,True,8.26,8.26,8.26,8.479,9.152,5.0,0.0,,google,88,confirmed,,
1381141,The Bull's Head,Rankable-B,True,True,8.51,8.51,8.51,9.329,8.951,5.0,0.0,,google,698,confirmed,,
1589295,The Tempest,Rankable-B,True,True,7.647,7.647,7.647,7.375,8.772,5.0,0.0,,google,122,confirmed,,
502864,Hussains,Rankable-B,True,True,8.071,8.071,8.071,9.305,7.997,5.0,0.0,,google,333,confirmed,,
1513917,The Water Margin @ The Hollybush,Rankable-B,True,True,7.153,7.153,7.153,7.152,7.872,5.0,0.0,,google,73,confirmed,,
1672980,Greggs PLC,Rankable-B,True,True,7.719,7.719,7.719,9.837,6.742,5.0,0.0,,google,60,confirmed,,
1826838,Mouchak,Rankable-B,True,True,6.282,6.282,6.282,5.443,7.455,5.0,0.0,,google,12,confirmed,,
559158,No 37 Cafe,Rankable-B,True,True,8.293,8.293,8.293,9.59,8.238,5.0,0.0,,google,430,confirmed,,
565221,Costa,Rankable-B,True,True,8.247,8.247,8.247,9.531,8.189,5.0,0.0,,google,284,confirmed,,
1743693,The Food Of Love,Rankable-B,True,True,8.272,8.272,8.272,9.617,8.168,5.0,0.0,,google,246,confirmed,,
503218,Burger King - Southbound,Rankable-B,True,True,5.837,5.837,5.837,8.771,4.342,2.5,0.0,,google,67,confirmed,,
1721314,Aston Martin Lagonda,Rankable-B,True,True,8.213,8.213,8.213,9.576,8.906,2.5,0.0,,google,467,confirmed,,
1623426,Red Hot Mamma Pizzeria,Rankable-B,True,True,8.749,8.749,8.749,9.384,9.434,5.0,0.0,,google,949,confirmed,,
1662496,Coffee Clouds,Rankable-B,True,True,8.16,8.16,8.16,8.58,8.841,5.0,0.0,,google,311,confirmed,,
1754519,Nanas Caff,Directional-C,False,False,7.533,7.533,7.533,9.636,7.342,2.5,0.0,,google,7,confirmed,,
1735216,The Stables,Rankable-B,True,True,7.991,7.991,7.991,9.203,8.744,2.5,0.0,,google,893,confirmed,,
1699665,Nel's At The Pavilion,Rankable-B,True,True,8.683,8.683,8.683,9.568,9.124,5.0,0.0,,google,458,confirmed,,
1467814,Stratford Adventure Golf,Rankable-B,True,True,7.947,7.947,7.947,9.607,8.286,2.5,0.0,,google,90,confirmed,,
503282,Arrow Mill,Rankable-B,True,True,8.673,8.673,8.673,9.929,8.781,5.0,0.0,,google,2000,confirmed,,
1774610,Digby's Events,Directional-C,False,False,3.87,3.87,3.87,9.676,,0.0,0.0,,,0,probable,,
1266889,Turkish Stonebakers,Rankable-B,True,True,7.749,7.749,7.749,7.082,9.259,5.0,0.0,,google,295,confirmed,,
503342,Burger King - Northbound,Rankable-B,True,True,6.607,6.607,6.607,9.758,4.342,5.0,0.0,,google,67,confirmed,,
1908606,Bruno's Bakery,Rankable-B,True,True,8.184,8.184,8.184,8.652,8.83,5.0,0.0,,google,294,confirmed,,
1796547,Feel Good Crystals,Rankable-B,True,True,8.707,8.707,8.707,9.679,9.079,5.0,0.0,,google,106,confirmed,,
1756585,Annie's Cafe & Event Catering,Rankable-B,True,True,7.965,7.965,7.965,9.63,8.307,2.5,0.0,,google,95,confirmed,,
1690228,Compton Verney Cafe,Directional-C,False,False,3.791,3.791,3.791,8.541,,2.5,0.0,,,0,confirmed,,
1029137,The Buck And Bell,Rankable-B,True,True,7.475,7.475,7.475,7.093,8.639,5.0,0.0,,google,335,confirmed,,
503261,Thespians Indian Restaurant,Rankable-B,True,True,7.099,7.099,7.099,7.316,7.606,5.0,0.0,,google,584,confirmed,,
1871632,Sorrento Restaurant Taste Of Italy,Rankable-B,True,True,7.02,7.02,7.02,5.916,8.675,5.0,0.0,,google,430,confirmed,,
503444,Crowne Plaza,Rankable-B,True,True,7.45,7.45,7.45,9.254,8.329,0.0,0.0,,google,3180,confirmed,,
1155879,Mid-England Barrow Ltd,Directional-C,False,False,5.498,5.498,5.498,5.0,6.939,2.5,0.0,,google,2,confirmed,,STALE-5Y
1339998,Cotswold Cafe,Rankable-B,True,True,8.599,8.599,8.599,9.477,9.018,5.0,0.0,,google,263,confirmed,,
1056848,Espresso Barn,Rankable-B,True,True,8.029,8.029,8.029,9.804,8.295,2.5,0.0,,google,92,confirmed,,
502863,Hotel Indigo And The Woodsman,Rankable-B,True,True,7.807,7.807,7.807,9.176,9.193,0.0,0.0,,google,827,confirmed,,
1019047,Miller And Carter,Rankable-B,True,True,7.831,7.831,7.831,7.0,9.513,5.0,0.0,,google,9081,confirmed,,STALE-2Y
504050,Bishops Bowls Lake Cafe,Rankable-B,True,True,6.578,6.578,6.578,5.783,8.645,2.5,0.0,,google,145,confirmed,,
503102,Ashorne Hill Management College,Rankable-B,True,True,7.852,7.852,7.852,9.853,8.69,0.0,0.0,,google,490,confirmed,,
1826833,Revs Automobilia,Rankable-B,True,True,8.271,8.271,8.271,8.886,8.815,5.0,0.0,,google,136,confirmed,,
1176874,The Garden Shed Cafe,Rankable-B,True,True,7.613,7.613,7.613,7.128,8.914,5.0,0.0,,google,499,confirmed,,
1838728,Elders Who Lunch (Hartley Locums),Rankable-B,True,True,7.234,7.234,7.234,8.504,7.682,2.5,0.0,,google,14,confirmed,,
503734,Premier Inn,Rankable-B,True,True,7.725,7.725,7.725,9.554,7.842,2.5,0.0,,google,863,confirmed,,
503711,Arden Tandoori,Rankable-B,True,True,8.066,8.066,8.066,8.456,8.741,5.0,0.0,,google,200,confirmed,,
503931,Bella Italia Also Trading As Super Nonna,Rankable-B,True,True,6.909,6.909,6.909,7.0,8.298,2.5,0.0,,google,1029,confirmed,,STALE-2Y
1411434,Earlswood Lunch Club,Rankable-B,True,True,6.914,6.914,6.914,8.778,7.562,0.0,0.0,,google,32,confirmed,,
1206079,Building 523 Costa And Kitchen,Rankable-B,True,True,7.962,7.962,7.962,9.598,9.161,0.0,0.0,,google,601,confirmed,,
502838,Alveston Manor Hotel,Rankable-B,True,True,7.094,7.094,7.094,9.397,7.411,0.0,0.0,,google,1942,confirmed,,
502681,Billesley Manor Hotel,Rankable-B,True,True,7.143,7.143,7.143,8.769,8.079,0.0,0.0,,google,1215,confirmed,,
1622078,Sushi Land,Rankable-B,True,True,7.999,7.999,7.999,8.405,8.638,5.0,0.0,,google,142,confirmed,,
1622076,Caffe Nero,Rankable-B,True,True,7.156,7.156,7.156,7.0,8.013,5.0,0.0,,google,392,confirmed,,STALE-2Y
676557,Plantarium,Rankable-B,True,True,8.562,8.562,8.562,8.72,9.608,5.0,0.0,,google,580,confirmed,,
503319,Shipston Pizza And Kebab House,Rankable-B,True,True,6.537,6.537,6.537,5.88,7.634,5.0,0.0,,google,110,confirmed,,
503369,Studley Castle,Rankable-B,True,True,7.637,7.637,7.637,9.22,8.776,0.0,0.0,,google,1703,confirmed,,
1131857,Stratford Town FC,Rankable-B,True,True,7.596,7.596,7.596,8.886,8.148,2.5,0.0,,google,219,confirmed,,
502970,China Garden,Rankable-B,True,True,5.275,5.275,5.275,4.354,6.186,5.0,0.0,,google,147,confirmed,,
1584576,Libertine Burger,Rankable-B,True,True,7.868,7.868,7.868,8.439,8.317,5.0,0.0,,google,185,confirmed,,
1317981,Kolshi Restaurant,Rankable-B,True,True,8.563,8.563,8.563,8.939,9.415,5.0,0.0,,google,773,confirmed,,
502816,Loxleys Restaurant And Wine Bar,Rankable-B,True,True,8.395,8.395,8.395,8.72,9.239,5.0,0.0,,google,1675,confirmed,,
