fhrsid,name,confidence_class,rankable,league_table_eligible,rcs_v4_final,base_score,adjusted_score,trust_score,customer_score,commercial_score,distinction_value,distinction_sources,platforms,total_reviews,entity_match_status,penalties,caps
1739369,Paul's Catering,Directional-C,False,False,7.47,7.47,7.47,8.892,7.029,5.0,0.0,,google,3,confirmed,,
1024960,Starbucks Drive Thru,Rankable-B,True,True,7.947,7.947,7.947,9.95,6.317,7.5,0.0,,google,587,confirmed,,
503345,KFC - Southbound,Rankable-B,True,True,7.489,7.489,7.489,9.022,6.123,7.5,0.0,,google,373,confirmed,,
1266904,Good Breakfast,Rankable-B,True,True,7.133,7.133,7.133,8.547,7.42,2.5,0.0,,google,9507,confirmed,,
1297845,Lounge@26,Rankable-B,True,True,8.815,8.815,8.815,9.624,8.535,7.5,0.0,,google,198,confirmed,,
1089841,Cotswold Distillery Cafe,Rankable-B,True,True,7.534,7.534,7.534,7.0,9.687,2.5,0.0,,google,1239,confirmed,,STALE-2Y
1672985,Bidford Community Fridge & Cafe,Rankable-B,True,True,8.021,8.021,8.021,7.0,9.101,7.5,0.0,,google,173,confirmed,,STALE-2Y
503054,Stratford Manor Hotel,Rankable-B,True,True,8.147,8.147,8.147,9.912,7.628,5.0,0.0,,google,1179,confirmed,,
503525,Shah's,Rankable-B,True,True,8.935,8.935,8.935,9.324,9.068,7.5,0.0,,google,331,confirmed,,
504014,The Kings Head,Rankable-B,True,True,8.743,8.743,8.743,9.686,8.32,7.5,0.0,,google,1952,confirmed,,
1284339,The Yew Tree,Rankable-B,True,True,8.119,8.119,8.119,7.25,9.099,7.5,0.0,,google,391,confirmed,,
1774612,International Circus Churros 2,Rankable-B,True,True,8.482,8.482,8.482,9.321,8.898,5.0,0.0,,google,441,confirmed,,
502872,Ettington Park Hotel,Rankable-B,True,True,8.989,8.989,8.989,9.3,9.21,7.5,0.0,,google,1021,confirmed,,
1210746,The Alcester Inn,Rankable-B,True,True,8.411,8.411,8.411,9.422,7.817,7.5,0.0,,google,513,confirmed,,
503216,Welcombe Hotel Golf Resort \& Spa,Rankable-B,True,True,6.249,6.249,6.249,4.224,7.631,7.5,0.0,,google,1394,confirmed,,
503781,The Bishops Fryer,Rankable-B,True,True,8.654,8.654,8.654,9.629,8.172,7.5,0.0,,google,253,confirmed,,
1421980,Tzatziki34,Rankable-B,True,True,7.182,7.182,7.182,7.331,7.777,5.0,0.0,,google,302,confirmed,,
1246463,The Avon Lounge,Rankable-B,True,True,8.107,8.107,8.107,8.931,7.576,7.5,0.0,,google,83,confirmed,,
1847445,Soma,Rankable-B,True,True,8.824,8.824,8.824,9.388,8.765,7.5,0.0,,google,120,confirmed,,
1774606,Bumbles,Rankable-B,True,True,8.996,8.996,8.996,9.281,9.242,7.5,0.0,,google,275,confirmed,,
650308,New Summer Palace Restaurant,Rankable-B,True,True,6.686,6.686,6.686,5.351,7.601,7.5,0.0,,google,522,confirmed,,
1896717,Lithos Restaurant,Rankable-B,True,True,7.168,7.168,7.168,4.959,9.02,7.5,0.0,,google,72,confirmed,,
1622082,The Crofts Cafe Also Trading As New York Pizzas,Directional-C,False,False,3.405,3.405,3.405,8.512,,0.0,0.0,,,0,confirmed,,
503732,Pizza Hut Restaurants - Dine In,Rankable-B,True,True,7.5,7.5,7.5,7.0,8.778,5.0,0.0,,google,1831,confirmed,,STALE-2Y
1388310,The Coach House,Rankable-B,True,True,8.257,8.257,8.257,8.783,8.042,7.5,0.0,,google,565,confirmed,,
1584574,Stratford On Avon Golf Club,Rankable-B,True,True,7.901,7.901,7.901,9.308,8.451,2.5,0.0,,google,88,confirmed,,
1927833,Slimming World,Directional-C,False,False,4.292,4.292,4.292,,8.705,2.5,0.0,,google,176,confirmed,,
1552328,The Phoenix,Rankable-B,True,True,8.898,8.898,8.898,9.278,9.026,7.5,0.0,,google,272,confirmed,,
502702,Bannatyne Health Club And Spa Wildmoor,Rankable-B,True,True,8.554,8.554,8.554,9.283,8.257,7.5,0.0,,google,530,confirmed,,
1739370,Corte Campana,Rankable-B,True,True,8.731,8.731,8.731,8.743,9.132,7.5,0.0,,google,481,confirmed,,
1014807,McDonald's,Rankable-B,True,True,8.118,8.118,8.118,9.395,7.188,7.5,0.0,,google,2386,confirmed,,
1093181,Coffee#1 Limited,Rankable-B,True,True,7.907,7.907,7.907,8.848,8.039,5.0,0.0,,google,538,confirmed,,
503376,The Garden Cafe,Rankable-B,True,True,8.461,8.461,8.461,9.165,8.99,5.0,0.0,,google,1191,confirmed,,
1016715,Shakespaw Cat Cafe,Rankable-B,True,True,8.363,8.363,8.363,9.873,8.976,2.5,0.0,,google,952,confirmed,,
504026,Ragley Hall Catering,Rankable-B,True,True,7.645,7.645,7.645,8.991,8.998,0.0,0.0,,google,1395,confirmed,,
1747706,The Long Itch Diner,Rankable-B,True,True,7.853,7.853,7.853,7.241,8.514,7.5,0.0,,google,849,confirmed,,
503114,Mount Everest Nepalese Cuisine,Rankable-B,True,True,6.637,6.637,6.637,4.084,8.619,7.5,0.0,,google,297,confirmed,,
1871630,LeBuns,Rankable-B,True,True,8.505,8.505,8.505,9.469,7.984,7.5,0.0,,google,294,confirmed,,
1695933,Hobsons Patisseries,Rankable-B,True,True,7.055,7.055,7.055,5.479,8.308,7.5,0.0,,google,1321,confirmed,,
503735,Costa,Rankable-B,True,True,8.612,8.612,8.612,9.919,7.82,7.5,0.0,,google,541,confirmed,,
1152776,Gilks' Garage Cafe,Rankable-B,True,True,9.303,9.303,9.303,9.834,9.433,7.5,0.0,,google,935,confirmed,,
503565,A G D Equipment Ltd,Rankable-B,True,True,7.712,7.712,7.712,9.601,7.771,2.5,0.0,,google,16,confirmed,,
503292,Wildwood Kitchen,Rankable-B,True,True,7.912,7.912,7.912,7.631,8.299,7.5,0.0,,google,1055,confirmed,,
1800192,Havilands Tea Room And Restaurant,Rankable-B,True,True,4.866,4.866,4.866,2.016,7.355,5.0,0.0,,google,277,confirmed,,
1754520,Cinnamon Arch,Rankable-B,True,True,8.235,8.235,8.235,8.394,8.339,7.5,0.0,,google,52,confirmed,,
1206075,Dec X Canteen,Rankable-B,True,True,7.812,7.812,7.812,9.224,9.16,0.0,0.0,,google,600,confirmed,,
503960,Blue Bean Coffee Shop,Rankable-B,True,True,8.488,8.488,8.488,8.345,8.945,7.5,0.0,,google,200,confirmed,,
1842631,Snitterfield Arms,Rankable-B,True,True,8.81,8.81,8.81,9.431,8.695,7.5,0.0,,google,102,confirmed,,
1896714,The Townhouse Also Trading As JR Hotel And Restaurants LTD,Rankable-B,True,True,8.753,8.753,8.753,9.524,8.485,7.5,0.0,,google,576,confirmed,,
1291217,Gardener's Retreat,Directional-C,False,False,6.648,6.648,6.648,7.0,6.884,5.0,0.0,,google,8,confirmed,,STALE-2Y
1228994,Mor,Rankable-B,True,True,8.46,8.46,8.46,9.357,8.816,5.0,0.0,,google,275,confirmed,,
1453409,Bidford Juniors Football Club,Directional-C,False,False,6.931,6.931,6.931,9.49,6.968,0.0,0.0,,google,6,confirmed,,
503552,Premier Inn,Rankable-B,True,True,8.181,8.181,8.181,9.221,8.316,5.0,0.0,,google,1687,confirmed,,
503821,The Balti Hut,Rankable-B,True,True,7.48,7.48,7.48,7.244,7.682,7.5,0.0,,google,144,confirmed,,
1790270,Bardia's,Rankable-B,True,True,7.476,7.476,7.476,5.877,8.889,7.5,0.0,,google,416,confirmed,,
1854458,Costa Coffee,Directional-C,False,False,8.034,8.034,8.034,9.801,7.475,5.0,0.0,,google,9,confirmed,,
503479,The Pavillion,Rankable-B,True,True,8.175,8.175,8.175,9.608,8.793,2.5,0.0,,google,3261,confirmed,,
503541,Costa,Rankable-B,True,True,7.852,7.852,7.852,9.221,7.585,5.0,0.0,,google,388,confirmed,,
1835033,The Cottage Of Content,Rankable-B,True,True,7.679,7.679,7.679,7.084,8.267,7.5,0.0,,google,598,confirmed,,
1474392,The Pavilion Coffee Shop And Community Space,Rankable-B,True,True,7.814,7.814,7.814,8.949,7.743,5.0,0.0,,google,20,confirmed,,
736236,JNB Cafe,Rankable-B,True,True,7.105,7.105,7.105,7.0,8.733,2.5,0.0,,google,194,confirmed,,STALE-2Y
503715,Cafe Living,Rankable-B,True,True,6.951,6.951,6.951,5.469,8.086,7.5,0.0,,google,1546,confirmed,,
1622072,Hudson's,Rankable-B,True,True,7.238,7.238,7.238,6.021,8.232,7.5,0.0,,google,132,confirmed,,
1266894,Barnabys,Rankable-B,True,True,8.238,8.238,8.238,9.202,7.628,7.5,0.0,,google,1179,confirmed,,
1552322,Costa Coffee,Rankable-B,True,True,7.907,7.907,7.907,9.727,7.258,5.0,0.0,,google,95,confirmed,,
1421992,Deli Cafe,Rankable-B,True,True,8.971,8.971,8.971,9.583,8.917,7.5,0.0,,google,510,confirmed,,
503105,Avon Spice,Rankable-B,True,True,8.69,8.69,8.69,9.208,8.627,7.5,0.0,,google,312,confirmed,,
1789006,The Pickled Crab Deli,Rankable-B,True,True,8.923,8.923,8.923,9.68,8.724,7.5,0.0,,google,188,confirmed,,
503148,Nuthurst Grange Country House,Rankable-B,True,True,7.453,7.453,7.453,5.77,8.934,7.5,0.0,,google,590,confirmed,,
1421981,Peppers,Rankable-B,True,True,8.196,8.196,8.196,8.381,8.263,7.5,0.0,,google,148,confirmed,,
503286,George's Cafe,Rankable-B,True,True,8.578,8.578,8.578,8.755,8.779,7.5,0.0,,google,124,confirmed,,
1552333,Costa Coffee,Rankable-B,True,True,7.619,7.619,7.619,9.451,6.863,5.0,0.0,,google,35,confirmed,,
1485802,Kitty's Kitchen Catering Ltd,Rankable-B,True,True,7.036,7.036,7.036,7.0,8.581,2.5,0.0,,google,121,confirmed,,STALE-2Y
1495078,Four Seasons Pho Limited,Rankable-B,True,True,7.569,7.569,7.569,7.0,8.097,7.5,0.0,,google,167,confirmed,,STALE-2Y
503240,Henley Ice Cream Limited,Rankable-B,True,True,8.836,8.836,8.836,8.907,9.219,7.5,0.0,,google,1160,confirmed,,
1912631,Shipston Bengal Cuisine,Directional-C,False,False,4.656,4.656,4.656,,7.847,7.5,0.0,,google,127,confirmed,,
1253300,The Keys,Rankable-B,True,True,7.155,7.155,7.155,7.0,8.012,5.0,0.0,,google,387,confirmed,,STALE-2Y
503270,Kings Court Hotel,Directional-C,False,False,3.728,3.728,3.728,9.321,,0.0,0.0,,,0,confirmed,,
1799220,Burger King,Rankable-B,True,True,7.631,7.631,7.631,8.458,6.94,7.5,0.0,,google,218,confirmed,,
1344517,The Fox Inn,Rankable-B,True,True,7.061,7.061,7.061,4.926,8.813,7.5,0.0,,google,271,confirmed,,
1781021,Stratford Upon Avon Baptist Church,Rankable-B,True,True,7.194,7.194,7.194,9.672,7.389,0.0,0.0,,google,12,confirmed,,
503401,Shukurs,Rankable-B,True,True,8.11,8.11,8.11,7.176,9.144,7.5,0.0,,google,526,confirmed,,
503854,The Lime Tree Restaurant,Rankable-B,True,True,8.039,8.039,8.039,9.544,8.547,2.5,0.0,,google,1817,confirmed,,
979161,Karen's Korner,Rankable-B,True,True,5.837,5.837,5.837,2.907,8.72,5.0,0.0,,google,108,confirmed,,
676561,The Embankment,Rankable-B,True,True,7.298,7.298,7.298,7.047,8.287,5.0,0.0,,google,820,confirmed,,
1747702,Beleza Rodizio,Rankable-B,True,True,9.178,9.178,9.178,9.258,9.665,7.5,0.0,,google,950,confirmed,,
1397584,The Bluebell,Rankable-B,True,True,8.647,8.647,8.647,9.093,8.633,7.5,0.0,,google,323,confirmed,,
1838726,The Cowshed Cafe,Rankable-B,True,True,7.103,7.103,7.103,5.934,8.01,7.5,0.0,,google,377,confirmed,,
503555,Dog Lane Fishery Caravanning And Camping Site,Rankable-B,True,False,6.726,6.726,6.726,5.0,8.836,5.0,0.0,,google,303,confirmed,,STALE-5Y
503089,Touchdown Cafe,Rankable-B,True,True,8.081,8.081,8.081,7.287,8.981,7.5,0.0,,google,1034,confirmed,,
1765854,The Roebuck Inn Alcester,Profile-only-D,False,False,0.0,1.501,1.501,3.753,,0.0,0.0,,,0,confirmed,,
1808716,Fast Flavour,Rankable-B,True,True,7.97,7.97,7.97,9.252,7.82,5.0,0.0,,google,27,confirmed,,
1804017,Cafe 86B,Rankable-B,True,True,8.114,8.114,8.114,8.87,8.48,5.0,0.0,,google,42,confirmed,,
1577024,Puddleduck Cafe Ltd,Rankable-B,True,True,8.644,8.644,8.644,9.746,8.88,5.0,0.0,,google,75,confirmed,,
1796548,The Kingfisher FishBar,Rankable-B,True,True,8.744,8.744,8.744,9.305,8.66,7.5,0.0,,google,386,confirmed,,
1854461,The Red Lion,Rankable-B,True,True,9.125,9.125,9.125,9.842,9.03,7.5,0.0,,google,277,confirmed,,
503926,Harbury Library Cafe,Rankable-B,True,True,7.9,7.9,7.9,8.618,8.228,5.0,0.0,,google,26,confirmed,,
1388307,Chrissie's Kitchen,Rankable-B,True,True,7.262,7.262,7.262,7.0,9.083,2.5,0.0,,google,79,confirmed,,STALE-2Y
503772,McDonald's,Rankable-B,True,True,8.047,8.047,8.047,9.222,7.186,7.5,0.0,,google,1562,confirmed,,
503478,Starbucks,Rankable-B,True,True,8.339,8.339,8.339,9.969,7.171,7.5,0.0,,google,548,confirmed,,
1800191,Chapter 23,Rankable-B,True,True,8.759,8.759,8.759,9.334,8.667,7.5,0.0,,google,96,confirmed,,
1774608,NO4 Bar And Restaurant,Rankable-B,True,True,8.659,8.659,8.659,8.799,8.92,7.5,0.0,,google,184,confirmed,,
1747700,The Still House Café,Rankable-B,True,True,7.719,7.719,7.719,7.0,8.432,7.5,0.0,,google,61,confirmed,,STALE-2Y
1556368,Prospero Lounge,Rankable-B,True,True,8.661,8.661,8.661,9.274,8.502,7.5,0.0,,google,711,confirmed,,
565220,Four Teas,Rankable-B,True,True,7.326,7.326,7.326,5.633,8.773,7.5,0.0,,google,1602,confirmed,,
502962,Curry Republic,Rankable-B,True,True,7.125,7.125,7.125,5.543,8.407,7.5,0.0,,google,126,confirmed,,
1388303,Lily's,Rankable-B,True,True,8.506,8.506,8.506,8.397,8.938,7.5,0.0,,google,116,confirmed,,
1827674,Pickled & Tipsy's Cafe,Rankable-B,True,True,8.017,8.017,8.017,9.359,7.829,5.0,0.0,,google,23,confirmed,,
502877,DoubleTree By Hilton,Rankable-B,True,True,7.469,7.469,7.469,8.388,8.308,2.5,0.0,,google,1314,confirmed,,
503584,Cardamom,Rankable-B,True,True,8.76,8.76,8.76,9.122,8.859,7.5,0.0,,google,344,confirmed,,
1802818,11/17 Salt Beef Bar,Rankable-B,True,True,8.649,8.599,8.649,9.758,8.769,5.0,0.05,michelin_guide,google,83,confirmed,,
1884822,WINGERS STRATFORD,Rankable-B,True,True,7.253,7.253,7.253,7.503,7.782,5.0,0.0,,google,40,confirmed,,
1796553,Mr Odie's,Rankable-B,True,True,8.639,8.639,8.639,8.481,9.159,7.5,0.0,,google,89,confirmed,,
1381141,The Bull's Head,Rankable-B,True,True,8.885,8.885,8.885,9.331,8.95,7.5,0.0,,google,691,confirmed,,
1589295,The Tempest,Rankable-B,True,True,8.02,8.02,8.02,7.376,8.765,7.5,0.0,,google,120,confirmed,,
502864,Hussains,Rankable-B,True,True,8.541,8.541,8.541,9.306,8.209,7.5,0.0,,google,331,confirmed,,
1513917,The Water Margin @ The Hollybush,Rankable-B,True,True,7.529,7.529,7.529,7.153,7.872,7.5,0.0,,google,73,confirmed,,
1672980,Greggs PLC,Rankable-B,True,True,7.72,7.72,7.72,9.839,6.742,5.0,0.0,,google,58,confirmed,,
1826838,Mouchak,Rankable-B,True,True,6.29,6.29,6.29,5.445,7.472,5.0,0.0,,google,11,confirmed,,
559158,No 37 Cafe,Rankable-B,True,True,8.669,8.669,8.669,9.593,8.238,7.5,0.0,,google,430,confirmed,,
565221,Costa,Rankable-B,True,True,8.623,8.623,8.623,9.533,8.188,7.5,0.0,,google,283,confirmed,,
1743693,The Food Of Love,Rankable-B,True,True,8.646,8.646,8.646,9.618,8.164,7.5,0.0,,google,241,confirmed,,
503218,Burger King - Southbound,Rankable-B,True,True,7.325,7.325,7.325,8.772,7.648,2.5,0.0,,google,10079,confirmed,,
1721314,Aston Martin Lagonda,Rankable-B,True,True,8.214,8.214,8.214,9.579,8.906,2.5,0.0,,google,468,confirmed,,
1623426,Red Hot Mamma Pizzeria,Rankable-B,True,True,9.123,9.123,9.123,9.386,9.431,7.5,0.0,,google,912,confirmed,,
1662496,Coffee Clouds,Rankable-B,True,True,8.536,8.536,8.536,8.582,8.841,7.5,0.0,,google,311,confirmed,,
1754519,Nanas Caff,Directional-C,False,False,4.23,4.23,4.23,9.637,,2.5,0.0,,,0,confirmed,,
1735216,The Stables,Rankable-B,True,True,7.881,7.881,7.881,9.205,8.498,2.5,0.0,,google,98,confirmed,,
1699665,Nel's At The Pavilion,Rankable-B,True,True,9.058,9.058,9.058,9.571,9.123,7.5,0.0,,google,453,confirmed,,
1467814,Stratford Adventure Golf,Rankable-B,True,True,8.0,8.0,8.0,9.608,8.404,2.5,0.0,,google,292,confirmed,,
503282,Arrow Mill,Rankable-B,True,True,9.049,9.049,9.049,9.932,8.781,7.5,0.0,,google,1988,confirmed,,
1774610,Digby's Events,Directional-C,False,False,3.871,3.871,3.871,9.677,,0.0,0.0,,,0,probable,,
1266889,Turkish Stonebakers,Rankable-B,True,True,8.124,8.124,8.124,7.083,9.258,7.5,0.0,,google,294,confirmed,,
503342,Burger King - Northbound,Rankable-B,True,True,6.993,6.993,6.993,9.76,4.364,7.5,0.0,,google,65,confirmed,,
1908606,Bruno's Bakery,Rankable-B,True,True,8.559,8.559,8.559,8.655,8.827,7.5,0.0,,google,290,confirmed,,
1796547,Feel Good Crystals,Rankable-B,True,True,9.081,9.081,9.081,9.68,9.074,7.5,0.0,,google,105,confirmed,,
1756585,Annie's Cafe & Event Catering,Rankable-B,True,True,7.964,7.964,7.964,9.631,8.303,2.5,0.0,,google,94,confirmed,,
1690228,Compton Verney Cafe,Directional-C,False,False,3.792,3.792,3.792,8.543,,2.5,0.0,,,0,confirmed,,
1029137,The Buck And Bell,Rankable-B,True,True,7.849,7.849,7.849,7.094,8.637,7.5,0.0,,google,331,confirmed,,
503261,Thespians Indian Restaurant,Rankable-B,True,True,7.475,7.475,7.475,7.319,7.606,7.5,0.0,,google,581,confirmed,,
1871632,Sorrento Restaurant Taste Of Italy,Rankable-B,True,True,7.395,7.395,7.395,5.919,8.673,7.5,0.0,,google,426,confirmed,,
503444,Crowne Plaza,Rankable-B,True,True,7.825,7.825,7.825,9.255,8.329,2.5,0.0,,google,3165,confirmed,,
1155879,Mid-England Barrow Ltd,Directional-C,False,False,5.498,5.498,5.498,5.0,6.939,2.5,0.0,,google,2,confirmed,,STALE-5Y
1339998,Cotswold Cafe,Rankable-B,True,True,8.973,8.973,8.973,9.48,9.013,7.5,0.0,,google,258,confirmed,,
1056848,Espresso Barn,Rankable-B,True,True,8.209,8.209,8.209,9.806,8.693,2.5,0.0,,google,501,confirmed,,
502863,Hotel Indigo And The Woodsman,Rankable-B,True,True,8.183,8.183,8.183,9.177,9.193,2.5,0.0,,google,826,confirmed,,
1019047,Miller And Carter,Rankable-B,True,True,8.206,8.206,8.206,7.0,9.512,7.5,0.0,,google,8975,confirmed,,STALE-2Y
504050,Bishops Bowls Lake Cafe,Rankable-B,True,True,6.578,6.578,6.578,5.784,8.642,2.5,0.0,,google,144,confirmed,,
503102,Ashorne Hill Management College,Rankable-B,True,True,7.853,7.853,7.853,9.856,8.69,0.0,0.0,,google,489,confirmed,,
1826833,Revs Automobilia,Rankable-B,True,True,8.621,8.621,8.621,8.888,8.758,7.5,0.0,,google,118,confirmed,,
1176874,The Garden Shed Cafe,Rankable-B,True,True,7.988,7.988,7.988,7.13,8.913,7.5,0.0,,google,494,confirmed,,
1838728,Elders Who Lunch (Hartley Locums),Directional-C,False,False,7.094,7.094,7.094,8.506,7.369,2.5,0.0,,google,9,confirmed,,
503734,Premier Inn,Rankable-B,True,True,8.102,8.102,8.102,9.557,7.842,5.0,0.0,,google,860,confirmed,,
503711,Arden Tandoori,Rankable-B,True,True,8.441,8.441,8.441,8.458,8.74,7.5,0.0,,google,199,confirmed,,
503931,Bella Italia Also Trading As Super Nonna,Rankable-B,True,True,7.284,7.284,7.284,7.0,8.298,5.0,0.0,,google,1029,confirmed,,STALE-2Y
1411434,Earlswood Lunch Club,Rankable-B,True,True,6.914,6.914,6.914,8.779,7.562,0.0,0.0,,google,32,confirmed,,
1206079,Building 523 Costa And Kitchen,Rankable-B,True,True,7.962,7.962,7.962,9.599,9.16,0.0,0.0,,google,600,confirmed,,
502838,Alveston Manor Hotel,Rankable-B,True,True,7.47,7.47,7.47,9.399,7.411,2.5,0.0,,google,1938,confirmed,,
502681,Billesley Manor Hotel,Rankable-B,True,True,7.518,7.518,7.518,8.77,8.078,2.5,0.0,,google,1208,confirmed,,
1622078,Sushi Land,Rankable-B,True,True,8.373,8.373,8.373,8.406,8.635,7.5,0.0,,google,141,confirmed,,
1622076,Caffe Nero,Rankable-B,True,True,7.531,7.531,7.531,7.0,8.013,7.5,0.0,,google,392,confirmed,,STALE-2Y
676557,Plantarium,Rankable-B,True,True,8.936,8.936,8.936,8.721,9.607,7.5,0.0,,google,575,confirmed,,
503319,Shipston Pizza And Kebab House,Rankable-B,True,True,6.913,6.913,6.913,5.882,7.634,7.5,0.0,,google,110,confirmed,,
503369,Studley Castle,Rankable-B,True,True,8.012,8.012,8.012,9.221,8.776,2.5,0.0,,google,1698,confirmed,,
1131857,Stratford Town FC,Rankable-B,True,True,7.597,7.597,7.597,8.887,8.148,2.5,0.0,,google,219,confirmed,,
502970,China Garden,Rankable-B,True,True,5.651,5.651,5.651,4.357,6.186,7.5,0.0,,google,148,confirmed,,
1584576,Libertine Burger,Rankable-B,True,True,8.243,8.243,8.243,8.44,8.316,7.5,0.0,,google,184,confirmed,,
1317981,Kolshi Restaurant,Rankable-B,True,True,8.938,8.938,8.938,8.941,9.414,7.5,0.0,,google,763,confirmed,,
502816,Loxleys Restaurant And Wine Bar,Rankable-B,True,True,8.772,8.772,8.772,8.723,9.238,7.5,0.0,,google,1669,confirmed,,
503480,Vintner Wine Bar,Rankable-A,True,True,8.496,8.496,8.496,8.523,8.803,7.5,0.0,,google|tripadvisor,907,confirmed,,
503104,Simla Takeaway,Rankable-B,True,True,8.2,8.2,8.2,9.381,7.384,7.5,0.0,,google,73,confirmed,,
