fhrsid,name,confidence_class,rankable,league_table_eligible,rcs_v4_final,base_score,adjusted_score,trust_score,customer_score,commercial_score,distinction_value,distinction_sources,platforms,total_reviews,entity_match_status,penalties,caps
1739369,Paul's Catering,Directional-C,False,False,7.47,7.47,7.47,8.892,7.029,5.0,0.0,,google,3,confirmed,,
1024960,Starbucks Drive Thru,Rankable-B,True,True,7.572,7.572,7.572,9.95,6.317,5.0,0.0,,google,587,confirmed,,
503345,KFC - Southbound,Rankable-B,True,True,7.114,7.114,7.114,9.022,6.123,5.0,0.0,,google,373,confirmed,,
1266904,Good Breakfast,Rankable-B,True,True,7.133,7.133,7.133,8.547,7.42,2.5,0.0,,google,9507,confirmed,,
1297845,Lounge@26,Rankable-B,True,True,8.44,8.44,8.44,9.624,8.535,5.0,0.0,,google,198,confirmed,,
1089841,Cotswold Distillery Cafe,Rankable-B,True,True,7.534,7.534,7.534,7.0,9.687,2.5,0.0,,google,1239,confirmed,,STALE-2Y
1672985,Bidford Community Fridge & Cafe,Rankable-B,True,True,7.646,7.646,7.646,7.0,9.101,5.0,0.0,,google,173,confirmed,,STALE-2Y
503054,Stratford Manor Hotel,Rankable-B,True,True,7.772,7.772,7.772,9.912,7.628,2.5,0.0,,google,1179,confirmed,,
503525,Shah's,Rankable-B,True,True,8.56,8.56,8.56,9.324,9.068,5.0,0.0,,google,331,confirmed,,
504014,The Kings Head,Rankable-B,True,True,8.368,8.368,8.368,9.686,8.32,5.0,0.0,,google,1952,confirmed,,
1284339,The Yew Tree,Rankable-B,True,True,7.744,7.744,7.744,7.25,9.099,5.0,0.0,,google,391,confirmed,,
1774612,International Circus Churros 2,Rankable-B,True,True,8.482,8.482,8.482,9.321,8.898,5.0,0.0,,google,441,confirmed,,
502872,Ettington Park Hotel,Rankable-B,True,True,8.614,8.614,8.614,9.3,9.21,5.0,0.0,,google,1021,confirmed,,
1210746,The Alcester Inn,Rankable-B,True,True,8.036,8.036,8.036,9.422,7.817,5.0,0.0,,google,513,confirmed,,
503216,Welcombe Hotel Golf Resort \& Spa,Rankable-B,True,True,5.874,5.874,5.874,4.224,7.631,5.0,0.0,,google,1394,confirmed,,
503781,The Bishops Fryer,Rankable-B,True,True,8.279,8.279,8.279,9.629,8.172,5.0,0.0,,google,253,confirmed,,
1421980,Tzatziki34,Rankable-B,True,True,6.807,6.807,6.807,7.331,7.777,2.5,0.0,,google,302,confirmed,,
1246463,The Avon Lounge,Rankable-B,True,True,7.732,7.732,7.732,8.931,7.576,5.0,0.0,,google,83,confirmed,,
1847445,Soma,Rankable-B,True,True,8.449,8.449,8.449,9.388,8.765,5.0,0.0,,google,120,confirmed,,
1774606,Bumbles,Rankable-B,True,True,8.621,8.621,8.621,9.281,9.242,5.0,0.0,,google,275,confirmed,,
650308,New Summer Palace Restaurant,Rankable-B,True,True,6.311,6.311,6.311,5.351,7.601,5.0,0.0,,google,522,confirmed,,
1896717,Lithos Restaurant,Rankable-B,True,True,6.793,6.793,6.793,4.959,9.02,5.0,0.0,,google,72,confirmed,,
1622082,The Crofts Cafe Also Trading As New York Pizzas,Directional-C,False,False,3.405,3.405,3.405,8.512,,0.0,0.0,,,0,confirmed,,
503732,Pizza Hut Restaurants - Dine In,Rankable-B,True,True,7.125,7.125,7.125,7.0,8.778,2.5,0.0,,google,1831,confirmed,,STALE-2Y
1388310,The Coach House,Rankable-B,True,True,7.882,7.882,7.882,8.783,8.042,5.0,0.0,,google,565,confirmed,,
1584574,Stratford On Avon Golf Club,Rankable-B,True,True,7.901,7.901,7.901,9.308,8.451,2.5,0.0,,google,88,confirmed,,
1927833,Slimming World,Directional-C,False,False,4.292,4.292,4.292,,8.705,2.5,0.0,,google,176,confirmed,,
1552328,The Phoenix,Rankable-B,True,True,8.523,8.523,8.523,9.278,9.026,5.0,0.0,,google,272,confirmed,,
502702,Bannatyne Health Club And Spa Wildmoor,Rankable-B,True,True,8.179,8.179,8.179,9.283,8.257,5.0,0.0,,google,530,confirmed,,
1739370,Corte Campana,Rankable-B,True,True,8.356,8.356,8.356,8.743,9.132,5.0,0.0,,google,481,confirmed,,
1014807,McDonald's,Rankable-B,True,True,7.743,7.743,7.743,9.395,7.188,5.0,0.0,,google,2386,confirmed,,
1093181,Coffee#1 Limited,Rankable-B,True,True,7.532,7.532,7.532,8.848,8.039,2.5,0.0,,google,538,confirmed,,
503376,The Garden Cafe,Rankable-B,True,True,8.461,8.461,8.461,9.165,8.99,5.0,0.0,,google,1191,confirmed,,
1016715,Shakespaw Cat Cafe,Rankable-B,True,True,8.363,8.363,8.363,9.873,8.976,2.5,0.0,,google,952,confirmed,,
504026,Ragley Hall Catering,Rankable-B,True,True,7.645,7.645,7.645,8.991,8.998,0.0,0.0,,google,1395,confirmed,,
1747706,The Long Itch Diner,Rankable-B,True,True,7.478,7.478,7.478,7.241,8.514,5.0,0.0,,google,849,confirmed,,
503114,Mount Everest Nepalese Cuisine,Rankable-B,True,True,6.262,6.262,6.262,4.084,8.619,5.0,0.0,,google,297,confirmed,,
1871630,LeBuns,Rankable-B,True,True,8.13,8.13,8.13,9.469,7.984,5.0,0.0,,google,294,confirmed,,
1695933,Hobsons Patisseries,Rankable-B,True,True,6.68,6.68,6.68,5.479,8.308,5.0,0.0,,google,1321,confirmed,,
503735,Costa,Rankable-B,True,True,8.237,8.237,8.237,9.919,7.82,5.0,0.0,,google,541,confirmed,,
1152776,Gilks' Garage Cafe,Rankable-B,True,True,8.928,8.928,8.928,9.834,9.433,5.0,0.0,,google,935,confirmed,,
503565,A G D Equipment Ltd,Rankable-B,True,True,7.712,7.712,7.712,9.601,7.771,2.5,0.0,,google,16,confirmed,,
503292,Wildwood Kitchen,Rankable-B,True,True,7.537,7.537,7.537,7.631,8.299,5.0,0.0,,google,1055,confirmed,,
1800192,Havilands Tea Room And Restaurant,Rankable-B,True,True,4.491,4.491,4.491,2.016,7.355,2.5,0.0,,google,277,confirmed,,
1754520,Cinnamon Arch,Rankable-B,True,True,7.86,7.86,7.86,8.394,8.339,5.0,0.0,,google,52,confirmed,,
1206075,Dec X Canteen,Rankable-B,True,True,7.812,7.812,7.812,9.224,9.16,0.0,0.0,,google,600,confirmed,,
503960,Blue Bean Coffee Shop,Rankable-B,True,True,8.113,8.113,8.113,8.345,8.945,5.0,0.0,,google,200,confirmed,,
1842631,Snitterfield Arms,Rankable-B,True,True,8.435,8.435,8.435,9.431,8.695,5.0,0.0,,google,102,confirmed,,
1896714,The Townhouse Also Trading As JR Hotel And Restaurants LTD,Rankable-B,True,True,8.378,8.378,8.378,9.524,8.485,5.0,0.0,,google,576,confirmed,,
1291217,Gardener's Retreat,Directional-C,False,False,6.648,6.648,6.648,7.0,6.884,5.0,0.0,,google,8,confirmed,,STALE-2Y
1228994,Mor,Rankable-B,True,True,8.46,8.46,8.46,9.357,8.816,5.0,0.0,,google,275,confirmed,,
1453409,Bidford Juniors Football Club,Directional-C,False,False,6.931,6.931,6.931,9.49,6.968,0.0,0.0,,google,6,confirmed,,
503552,Premier Inn,Rankable-B,True,True,7.806,7.806,7.806,9.221,8.316,2.5,0.0,,google,1687,confirmed,,
503821,The Balti Hut,Rankable-B,True,True,7.105,7.105,7.105,7.244,7.682,5.0,0.0,,google,144,confirmed,,
1790270,Bardia's,Rankable-B,True,True,7.101,7.101,7.101,5.877,8.889,5.0,0.0,,google,416,confirmed,,
1854458,Costa Coffee,Directional-C,False,False,8.034,8.034,8.034,9.801,7.475,5.0,0.0,,google,9,confirmed,,
503479,The Pavillion,Rankable-B,True,True,8.175,8.175,8.175,9.608,8.793,2.5,0.0,,google,3261,confirmed,,
503541,Costa,Rankable-B,True,True,7.852,7.852,7.852,9.221,7.585,5.0,0.0,,google,388,confirmed,,
1835033,The Cottage Of Content,Rankable-B,True,True,7.304,7.304,7.304,7.084,8.267,5.0,0.0,,google,598,confirmed,,
1474392,The Pavilion Coffee Shop And Community Space,Rankable-B,True,True,7.814,7.814,7.814,8.949,7.743,5.0,0.0,,google,20,confirmed,,
736236,JNB Cafe,Rankable-B,True,True,7.105,7.105,7.105,7.0,8.733,2.5,0.0,,google,194,confirmed,,STALE-2Y
503715,Cafe Living,Rankable-B,True,True,6.576,6.576,6.576,5.469,8.086,5.0,0.0,,google,1546,confirmed,,
1622072,Hudson's,Rankable-B,True,True,6.863,6.863,6.863,6.021,8.232,5.0,0.0,,google,132,confirmed,,
1266894,Barnabys,Rankable-B,True,True,7.863,7.863,7.863,9.202,7.628,5.0,0.0,,google,1179,confirmed,,
1552322,Costa Coffee,Rankable-B,True,True,7.532,7.532,7.532,9.727,7.258,2.5,0.0,,google,95,confirmed,,
1421992,Deli Cafe,Rankable-B,True,True,8.596,8.596,8.596,9.583,8.917,5.0,0.0,,google,510,confirmed,,
503105,Avon Spice,Rankable-B,True,True,8.315,8.315,8.315,9.208,8.627,5.0,0.0,,google,312,confirmed,,
1789006,The Pickled Crab Deli,Rankable-B,True,True,8.548,8.548,8.548,9.68,8.724,5.0,0.0,,google,188,confirmed,,
503148,Nuthurst Grange Country House,Rankable-B,True,True,7.078,7.078,7.078,5.77,8.934,5.0,0.0,,google,590,confirmed,,
1421981,Peppers,Rankable-B,True,True,7.821,7.821,7.821,8.381,8.263,5.0,0.0,,google,148,confirmed,,
503286,George's Cafe,Rankable-B,True,True,8.203,8.203,8.203,8.755,8.779,5.0,0.0,,google,124,confirmed,,
1552333,Costa Coffee,Rankable-B,True,True,7.619,7.619,7.619,9.451,6.863,5.0,0.0,,google,35,confirmed,,
1485802,Kitty's Kitchen Catering Ltd,Rankable-B,True,True,7.036,7.036,7.036,7.0,8.581,2.5,0.0,,google,121,confirmed,,STALE-2Y
1495078,Four Seasons Pho Limited,Rankable-B,True,True,7.194,7.194,7.194,7.0,8.097,5.0,0.0,,google,167,confirmed,,STALE-2Y
503240,Henley Ice Cream Limited,Rankable-B,True,True,8.461,8.461,8.461,8.907,9.219,5.0,0.0,,google,1160,confirmed,,
1912631,Shipston Bengal Cuisine,Directional-C,False,False,4.281,4.281,4.281,,7.847,5.0,0.0,,google,127,confirmed,,
1253300,The Keys,Rankable-B,True,True,6.78,6.78,6.78,7.0,8.012,2.5,0.0,,google,387,confirmed,,STALE-2Y
503270,Kings Court Hotel,Directional-C,False,False,3.728,3.728,3.728,9.321,,0.0,0.0,,,0,confirmed,,
1799220,Burger King,Rankable-B,True,True,7.256,7.256,7.256,8.458,6.94,5.0,0.0,,google,218,confirmed,,
1344517,The Fox Inn,Rankable-B,True,True,6.686,6.686,6.686,4.926,8.813,5.0,0.0,,google,271,confirmed,,
1781021,Stratford Upon Avon Baptist Church,Rankable-B,True,True,7.194,7.194,7.194,9.672,7.389,0.0,0.0,,google,12,confirmed,,
503401,Shukurs,Rankable-B,True,True,7.735,7.735,7.735,7.176,9.144,5.0,0.0,,google,526,confirmed,,
503854,The Lime Tree Restaurant,Rankable-B,True,True,8.039,8.039,8.039,9.544,8.547,2.5,0.0,,google,1817,confirmed,,
979161,Karen's Korner,Rankable-B,True,True,5.462,5.462,5.462,2.907,8.72,2.5,0.0,,google,108,confirmed,,
676561,The Embankment,Rankable-B,True,True,6.923,6.923,6.923,7.047,8.287,2.5,0.0,,google,820,confirmed,,
1747702,Beleza Rodizio,Rankable-B,True,True,8.803,8.803,8.803,9.258,9.665,5.0,0.0,,google,950,confirmed,,
1397584,The Bluebell,Rankable-B,True,True,8.272,8.272,8.272,9.093,8.633,5.0,0.0,,google,323,confirmed,,
1838726,The Cowshed Cafe,Rankable-B,True,True,6.728,6.728,6.728,5.934,8.01,5.0,0.0,,google,377,confirmed,,
503555,Dog Lane Fishery Caravanning And Camping Site,Rankable-B,True,False,6.351,6.351,6.351,5.0,8.836,2.5,0.0,,google,303,confirmed,,STALE-5Y
503089,Touchdown Cafe,Rankable-B,True,True,7.706,7.706,7.706,7.287,8.981,5.0,0.0,,google,1034,confirmed,,
1765854,The Roebuck Inn Alcester,Profile-only-D,False,False,0.0,1.501,1.501,3.753,,0.0,0.0,,,0,confirmed,,
1808716,Fast Flavour,Rankable-B,True,True,7.97,7.97,7.97,9.252,7.82,5.0,0.0,,google,27,confirmed,,
1804017,Cafe 86B,Rankable-B,True,True,8.114,8.114,8.114,8.87,8.48,5.0,0.0,,google,42,confirmed,,
1577024,Puddleduck Cafe Ltd,Rankable-B,True,True,8.269,8.269,8.269,9.746,8.88,2.5,0.0,,google,75,confirmed,,
1796548,The Kingfisher FishBar,Rankable-B,True,True,8.369,8.369,8.369,9.305,8.66,5.0,0.0,,google,386,confirmed,,
1854461,The Red Lion,Rankable-B,True,True,8.75,8.75,8.75,9.842,9.03,5.0,0.0,,google,277,confirmed,,
503926,Harbury Library Cafe,Rankable-B,True,True,7.9,7.9,7.9,8.618,8.228,5.0,0.0,,google,26,confirmed,,
1388307,Chrissie's Kitchen,Rankable-B,True,True,7.262,7.262,7.262,7.0,9.083,2.5,0.0,,google,79,confirmed,,STALE-2Y
503772,McDonald's,Rankable-B,True,True,7.672,7.672,7.672,9.222,7.186,5.0,0.0,,google,1562,confirmed,,
503478,Starbucks,Rankable-B,True,True,7.964,7.964,7.964,9.969,7.171,5.0,0.0,,google,548,confirmed,,
1800191,Chapter 23,Rankable-B,True,True,8.384,8.384,8.384,9.334,8.667,5.0,0.0,,google,96,confirmed,,
1774608,NO4 Bar And Restaurant,Rankable-B,True,True,8.284,8.284,8.284,8.799,8.92,5.0,0.0,,google,184,confirmed,,
1747700,The Still House Café,Rankable-B,True,True,7.344,7.344,7.344,7.0,8.432,5.0,0.0,,google,61,confirmed,,STALE-2Y
1556368,Prospero Lounge,Rankable-B,True,True,8.286,8.286,8.286,9.274,8.502,5.0,0.0,,google,711,confirmed,,
565220,Four Teas,Rankable-B,True,True,6.951,6.951,6.951,5.633,8.773,5.0,0.0,,google,1602,confirmed,,
502962,Curry Republic,Rankable-B,True,True,6.75,6.75,6.75,5.543,8.407,5.0,0.0,,google,126,confirmed,,
1388303,Lily's,Rankable-B,True,True,8.131,8.131,8.131,8.397,8.938,5.0,0.0,,google,116,confirmed,,
1827674,Pickled & Tipsy's Cafe,Rankable-B,True,True,8.017,8.017,8.017,9.359,7.829,5.0,0.0,,google,23,confirmed,,
502877,DoubleTree By Hilton,Rankable-B,True,True,7.094,7.094,7.094,8.388,8.308,0.0,0.0,,google,1314,confirmed,,
503584,Cardamom,Rankable-B,True,True,8.385,8.385,8.385,9.122,8.859,5.0,0.0,,google,344,confirmed,,
1802818,11/17 Salt Beef Bar,Rankable-B,True,True,8.274,8.224,8.274,9.758,8.769,2.5,0.05,michelin_guide,google,83,confirmed,,
1884822,WINGERS STRATFORD,Rankable-B,True,True,7.253,7.253,7.253,7.503,7.782,5.0,0.0,,google,40,confirmed,,
1796553,Mr Odie's,Rankable-B,True,True,8.264,8.264,8.264,8.481,9.159,5.0,0.0,,google,89,confirmed,,
1381141,The Bull's Head,Rankable-B,True,True,8.51,8.51,8.51,9.331,8.95,5.0,0.0,,google,691,confirmed,,
1589295,The Tempest,Rankable-B,True,True,7.645,7.645,7.645,7.376,8.765,5.0,0.0,,google,120,confirmed,,
502864,Hussains,Rankable-B,True,True,8.166,8.166,8.166,9.306,8.209,5.0,0.0,,google,331,confirmed,,
1513917,The Water Margin @ The Hollybush,Rankable-B,True,True,7.154,7.154,7.154,7.153,7.872,5.0,0.0,,google,73,confirmed,,
1672980,Greggs PLC,Rankable-B,True,True,7.72,7.72,7.72,9.839,6.742,5.0,0.0,,google,58,confirmed,,
1826838,Mouchak,Rankable-B,True,True,6.29,6.29,6.29,5.445,7.472,5.0,0.0,,google,11,confirmed,,
559158,No 37 Cafe,Rankable-B,True,True,8.294,8.294,8.294,9.593,8.238,5.0,0.0,,google,430,confirmed,,
565221,Costa,Rankable-B,True,True,8.248,8.248,8.248,9.533,8.188,5.0,0.0,,google,283,confirmed,,
1743693,The Food Of Love,Rankable-B,True,True,8.271,8.271,8.271,9.618,8.164,5.0,0.0,,google,241,confirmed,,
503218,Burger King - Southbound,Rankable-B,True,True,7.325,7.325,7.325,8.772,7.648,2.5,0.0,,google,10079,confirmed,,
1721314,Aston Martin Lagonda,Rankable-B,True,True,8.214,8.214,8.214,9.579,8.906,2.5,0.0,,google,468,confirmed,,
1623426,Red Hot Mamma Pizzeria,Rankable-B,True,True,8.748,8.748,8.748,9.386,9.431,5.0,0.0,,google,912,confirmed,,
1662496,Coffee Clouds,Rankable-B,True,True,8.161,8.161,8.161,8.582,8.841,5.0,0.0,,google,311,confirmed,,
1754519,Nanas Caff,Directional-C,False,False,4.23,4.23,4.23,9.637,,2.5,0.0,,,0,confirmed,,
1735216,The Stables,Rankable-B,True,True,7.506,7.506,7.506,9.205,8.498,0.0,0.0,,google,98,confirmed,,
1699665,Nel's At The Pavilion,Rankable-B,True,True,8.683,8.683,8.683,9.571,9.123,5.0,0.0,,google,453,confirmed,,
1467814,Stratford Adventure Golf,Rankable-B,True,True,8.0,8.0,8.0,9.608,8.404,2.5,0.0,,google,292,confirmed,,
503282,Arrow Mill,Rankable-B,True,True,8.674,8.674,8.674,9.932,8.781,5.0,0.0,,google,1988,confirmed,,
1774610,Digby's Events,Directional-C,False,False,3.871,3.871,3.871,9.677,,0.0,0.0,,,0,probable,,
1266889,Turkish Stonebakers,Rankable-B,True,True,7.749,7.749,7.749,7.083,9.258,5.0,0.0,,google,294,confirmed,,
503342,Burger King - Northbound,Rankable-B,True,True,6.618,6.618,6.618,9.76,4.364,5.0,0.0,,google,65,confirmed,,
1908606,Bruno's Bakery,Rankable-B,True,True,8.184,8.184,8.184,8.655,8.827,5.0,0.0,,google,290,confirmed,,
1796547,Feel Good Crystals,Rankable-B,True,True,8.706,8.706,8.706,9.68,9.074,5.0,0.0,,google,105,confirmed,,
1756585,Annie's Cafe & Event Catering,Rankable-B,True,True,7.964,7.964,7.964,9.631,8.303,2.5,0.0,,google,94,confirmed,,
1690228,Compton Verney Cafe,Directional-C,False,False,3.792,3.792,3.792,8.543,,2.5,0.0,,,0,confirmed,,
1029137,The Buck And Bell,Rankable-B,True,True,7.474,7.474,7.474,7.094,8.637,5.0,0.0,,google,331,confirmed,,
503261,Thespians Indian Restaurant,Rankable-B,True,True,7.1,7.1,7.1,7.319,7.606,5.0,0.0,,google,581,confirmed,,
1871632,Sorrento Restaurant Taste Of Italy,Rankable-B,True,True,7.02,7.02,7.02,5.919,8.673,5.0,0.0,,google,426,confirmed,,
503444,Crowne Plaza,Rankable-B,True,True,7.45,7.45,7.45,9.255,8.329,0.0,0.0,,google,3165,confirmed,,
1155879,Mid-England Barrow Ltd,Directional-C,False,False,5.498,5.498,5.498,5.0,6.939,2.5,0.0,,google,2,confirmed,,STALE-5Y
1339998,Cotswold Cafe,Rankable-B,True,True,8.598,8.598,8.598,9.48,9.013,5.0,0.0,,google,258,confirmed,,
1056848,Espresso Barn,Rankable-B,True,True,8.209,8.209,8.209,9.806,8.693,2.5,0.0,,google,501,confirmed,,
502863,Hotel Indigo And The Woodsman,Rankable-B,True,True,7.808,7.808,7.808,9.177,9.193,0.0,0.0,,google,826,confirmed,,
1019047,Miller And Carter,Rankable-B,True,True,7.831,7.831,7.831,7.0,9.512,5.0,0.0,,google,8975,confirmed,,STALE-2Y
504050,Bishops Bowls Lake Cafe,Rankable-B,True,True,6.578,6.578,6.578,5.784,8.642,2.5,0.0,,google,144,confirmed,,
503102,Ashorne Hill Management College,Rankable-B,True,True,7.853,7.853,7.853,9.856,8.69,0.0,0.0,,google,489,confirmed,,
1826833,Revs Automobilia,Rankable-B,True,True,8.246,8.246,8.246,8.888,8.758,5.0,0.0,,google,118,confirmed,,
1176874,The Garden Shed Cafe,Rankable-B,True,True,7.613,7.613,7.613,7.13,8.913,5.0,0.0,,google,494,confirmed,,
1838728,Elders Who Lunch (Hartley Locums),Directional-C,False,False,7.094,7.094,7.094,8.506,7.369,2.5,0.0,,google,9,confirmed,,
503734,Premier Inn,Rankable-B,True,True,7.727,7.727,7.727,9.557,7.842,2.5,0.0,,google,860,confirmed,,
503711,Arden Tandoori,Rankable-B,True,True,8.066,8.066,8.066,8.458,8.74,5.0,0.0,,google,199,confirmed,,
503931,Bella Italia Also Trading As Super Nonna,Rankable-B,True,True,6.909,6.909,6.909,7.0,8.298,2.5,0.0,,google,1029,confirmed,,STALE-2Y
1411434,Earlswood Lunch Club,Rankable-B,True,True,6.914,6.914,6.914,8.779,7.562,0.0,0.0,,google,32,confirmed,,
1206079,Building 523 Costa And Kitchen,Rankable-B,True,True,7.962,7.962,7.962,9.599,9.16,0.0,0.0,,google,600,confirmed,,
502838,Alveston Manor Hotel,Rankable-B,True,True,7.095,7.095,7.095,9.399,7.411,0.0,0.0,,google,1938,confirmed,,
502681,Billesley Manor Hotel,Rankable-B,True,True,7.143,7.143,7.143,8.77,8.078,0.0,0.0,,google,1208,confirmed,,
1622078,Sushi Land,Rankable-B,True,True,7.998,7.998,7.998,8.406,8.635,5.0,0.0,,google,141,confirmed,,
1622076,Caffe Nero,Rankable-B,True,True,7.156,7.156,7.156,7.0,8.013,5.0,0.0,,google,392,confirmed,,STALE-2Y
676557,Plantarium,Rankable-B,True,True,8.561,8.561,8.561,8.721,9.607,5.0,0.0,,google,575,confirmed,,
503319,Shipston Pizza And Kebab House,Rankable-B,True,True,6.538,6.538,6.538,5.882,7.634,5.0,0.0,,google,110,confirmed,,
503369,Studley Castle,Rankable-B,True,True,7.637,7.637,7.637,9.221,8.776,0.0,0.0,,google,1698,confirmed,,
1131857,Stratford Town FC,Rankable-B,True,True,7.597,7.597,7.597,8.887,8.148,2.5,0.0,,google,219,confirmed,,
502970,China Garden,Rankable-B,True,True,5.276,5.276,5.276,4.357,6.186,5.0,0.0,,google,148,confirmed,,
1584576,Libertine Burger,Rankable-B,True,True,7.868,7.868,7.868,8.44,8.316,5.0,0.0,,google,184,confirmed,,
1317981,Kolshi Restaurant,Rankable-B,True,True,8.563,8.563,8.563,8.941,9.414,5.0,0.0,,google,763,confirmed,,
502816,Loxleys Restaurant And Wine Bar,Rankable-B,True,True,8.397,8.397,8.397,8.723,9.238,5.0,0.0,,google,1669,confirmed,,
503480,Vintner Wine Bar,Rankable-A,True,True,8.496,8.496,8.496,8.523,8.803,7.5,0.0,,google|tripadvisor,907,confirmed,,
503104,Simla Takeaway,Rankable-B,True,True,8.2,8.2,8.2,9.381,7.384,7.5,0.0,,google,73,confirmed,,
