fhrsid,name,confidence_class,rankable,league_table_eligible,rcs_v4_final,base_score,adjusted_score,trust_score,customer_score,commercial_score,distinction_value,distinction_sources,platforms,total_reviews,entity_match_status,penalties,caps
1364372,The Bell Inn,Rankable-B,True,True,8.265,8.265,8.265,8.484,9.16,5.0,0.0,,google,1157,confirmed,,
503343,Starbucks -  Southbound,Rankable-B,True,True,7.488,7.488,7.488,8.784,7.999,2.5,0.0,,google,10079,confirmed,,
1302779,The Olde Mint,Rankable-B,True,True,7.718,7.718,7.718,8.534,7.899,5.0,0.0,,google,89,confirmed,,
1826834,Ferment And Flour (Bastardos),Rankable-B,True,True,8.175,8.175,8.175,9.758,7.825,5.0,0.0,,google,18,confirmed,,
1500965,Cafe Des Fleurs,Rankable-B,True,True,8.352,8.352,8.352,9.081,8.822,5.0,0.0,,google,206,confirmed,,
503918,Southam Gateway Coffee Shop Ltd,Rankable-B,True,True,8.478,8.478,8.478,9.223,8.975,5.0,0.0,,google,97,confirmed,,
503141,NFU Mutual,Rankable-B,True,True,7.894,7.894,7.894,9.041,8.672,2.5,0.0,,google,98,confirmed,,
1622074,Lexi's Loving Spoonful,Directional-C,False,False,7.196,7.196,7.196,9.254,7.767,0.0,0.0,,google,6,confirmed,,
1799218,Pizza Junction Kineton Ltd,Rankable-B,True,True,8.588,8.588,8.588,9.209,9.232,5.0,0.0,,google,133,confirmed,,
503972,The George Hotel,Rankable-B,True,True,8.216,8.216,8.216,8.584,8.961,5.0,0.0,,google,1034,confirmed,,
1712197,The Sandwich Shop,Directional-C,False,False,7.737,7.737,7.737,8.349,8.105,5.0,0.0,,google,8,confirmed,,
1291215,Gardener's Retreat,Rankable-B,True,True,7.671,7.671,7.671,8.947,7.429,5.0,0.0,,google,12,confirmed,,
676556,The Straw Kitchen,Rankable-B,True,True,8.596,8.596,8.596,8.855,9.564,5.0,0.0,,google,250,confirmed,,
503032,The Spice Room,Rankable-B,True,True,8.444,8.444,8.444,9.23,8.894,5.0,0.0,,google,127,confirmed,,
1911092,Coughton Court Cafe,Directional-C,False,False,3.985,3.985,3.985,,8.023,2.5,0.0,,google,13,confirmed,,
1800190,CAMEO Lunch Club,Rankable-B,True,True,5.955,5.955,5.955,5.978,7.92,0.0,0.0,,google,20,confirmed,,
1339997,The Margin,Rankable-B,True,True,7.871,7.871,7.871,8.456,8.309,5.0,0.0,,google,73,confirmed,,
1747703,GAIL's Stratford-Upon-Avon,Rankable-B,True,True,8.398,8.398,8.398,9.644,8.422,5.0,0.0,,google,139,confirmed,,
1452414,Subway,Rankable-B,True,True,5.923,5.923,5.923,4.583,7.421,5.0,0.0,,google,256,confirmed,,
503481,The Opposition,Rankable-B,True,True,8.575,8.575,8.575,8.883,9.493,5.0,0.0,,google,533,confirmed,,
1808717,Bistrot Pierre,Rankable-B,True,True,6.393,6.393,6.393,4.903,8.182,5.0,0.0,,google,970,confirmed,,
503820,Cafe 16,Rankable-B,True,True,8.46,8.46,8.46,8.948,9.18,5.0,0.0,,google,215,confirmed,,
1253303,Ettington Garden Cafe,Rankable-B,True,True,8.637,8.637,8.637,9.733,8.876,5.0,0.0,,google,73,confirmed,,
1206081,South Costa,Rankable-B,True,True,8.031,8.031,8.031,9.599,9.314,0.0,0.0,,google,600,confirmed,,
1705603,Escape Arts,Directional-C,False,False,6.63,6.63,6.63,7.0,7.677,2.5,0.0,,google,1,confirmed,,STALE-2Y
1739369,Paul's Catering,Directional-C,False,False,7.825,7.825,7.825,8.892,7.818,5.0,0.0,,google,3,confirmed,,
1024960,Starbucks Drive Thru,Rankable-B,True,True,7.807,7.807,7.807,9.95,6.839,5.0,0.0,,google,587,confirmed,,
503345,KFC - Southbound,Rankable-B,True,True,7.362,7.362,7.362,9.022,6.674,5.0,0.0,,google,373,confirmed,,
1266904,Good Breakfast,Rankable-B,True,True,7.304,7.304,7.304,8.547,7.799,2.5,0.0,,google,9507,confirmed,,
1297845,Lounge@26,Rankable-B,True,True,8.567,8.567,8.567,9.624,8.816,5.0,0.0,,google,198,confirmed,,
1089841,Cotswold Distillery Cafe,Rankable-B,True,True,7.562,7.562,7.562,7.0,9.748,2.5,0.0,,google,1239,confirmed,,STALE-2Y
1672985,Bidford Community Fridge & Cafe,Rankable-B,True,True,7.737,7.737,7.737,7.0,9.304,5.0,0.0,,google,173,confirmed,,STALE-2Y
503054,Stratford Manor Hotel,Rankable-B,True,True,7.935,7.935,7.935,9.912,7.99,2.5,0.0,,google,1179,confirmed,,
503525,Shah's,Rankable-B,True,True,8.642,8.642,8.642,9.324,9.25,5.0,0.0,,google,331,confirmed,,
504014,The Kings Head,Rankable-B,True,True,8.488,8.488,8.488,9.686,8.585,5.0,0.0,,google,1952,confirmed,,
1284339,The Yew Tree,Rankable-B,True,True,7.822,7.822,7.822,7.25,9.272,5.0,0.0,,google,391,confirmed,,
1774612,International Circus Churros 2,Rankable-B,True,True,8.573,8.573,8.573,9.321,9.098,5.0,0.0,,google,441,confirmed,,
502872,Ettington Park Hotel,Rankable-B,True,True,8.677,8.677,8.677,9.3,9.349,5.0,0.0,,google,1021,confirmed,,
1210746,The Alcester Inn,Rankable-B,True,True,8.194,8.194,8.194,9.422,8.167,5.0,0.0,,google,513,confirmed,,
503216,Welcombe Hotel Golf Resort \& Spa,Rankable-B,True,True,6.036,6.036,6.036,4.224,7.992,5.0,0.0,,google,1394,confirmed,,
503781,The Bishops Fryer,Rankable-B,True,True,8.424,8.424,8.424,9.629,8.494,5.0,0.0,,google,253,confirmed,,
1421980,Tzatziki34,Rankable-B,True,True,6.973,6.973,6.973,7.331,8.146,2.5,0.0,,google,302,confirmed,,
1246463,The Avon Lounge,Rankable-B,True,True,7.941,7.941,7.941,8.931,8.041,5.0,0.0,,google,83,confirmed,,
1847445,Soma,Rankable-B,True,True,8.573,8.573,8.573,9.388,9.04,5.0,0.0,,google,120,confirmed,,
1774606,Bumbles,Rankable-B,True,True,8.694,8.694,8.694,9.281,9.403,5.0,0.0,,google,275,confirmed,,
650308,New Summer Palace Restaurant,Rankable-B,True,True,6.481,6.481,6.481,5.351,7.978,5.0,0.0,,google,522,confirmed,,
1896717,Lithos Restaurant,Rankable-B,True,True,6.916,6.916,6.916,4.959,9.294,5.0,0.0,,google,72,confirmed,,
1622082,The Crofts Cafe Also Trading As New York Pizzas,Directional-C,False,False,3.405,3.405,3.405,8.512,,0.0,0.0,,,0,confirmed,,
503732,Pizza Hut Restaurants - Dine In,Rankable-B,True,True,7.215,7.215,7.215,7.0,8.977,2.5,0.0,,google,1831,confirmed,,STALE-2Y
1388310,The Coach House,Rankable-B,True,True,8.025,8.025,8.025,8.783,8.36,5.0,0.0,,google,565,confirmed,,
1584574,Stratford On Avon Golf Club,Rankable-B,True,True,8.055,8.055,8.055,9.308,8.793,2.5,0.0,,google,88,confirmed,,
1927833,Slimming World,Directional-C,False,False,4.41,4.41,4.41,,8.967,2.5,0.0,,google,176,confirmed,,
1552328,The Phoenix,Rankable-B,True,True,8.611,8.611,8.611,9.278,9.221,5.0,0.0,,google,272,confirmed,,
502702,Bannatyne Health Club And Spa Wildmoor,Rankable-B,True,True,8.309,8.309,8.309,9.283,8.546,5.0,0.0,,google,530,confirmed,,
1739370,Corte Campana,Rankable-B,True,True,8.43,8.43,8.43,8.743,9.294,5.0,0.0,,google,481,confirmed,,
1014807,McDonald's,Rankable-B,True,True,7.928,7.928,7.928,9.395,7.6,5.0,0.0,,google,2386,confirmed,,
1093181,Coffee#1 Limited,Rankable-B,True,True,7.675,7.675,7.675,8.848,8.358,2.5,0.0,,google,538,confirmed,,
503376,The Garden Cafe,Rankable-B,True,True,8.538,8.538,8.538,9.165,9.161,5.0,0.0,,google,1191,confirmed,,
1016715,Shakespaw Cat Cafe,Rankable-B,True,True,8.442,8.442,8.442,9.873,9.151,2.5,0.0,,google,952,confirmed,,
504026,Ragley Hall Catering,Rankable-B,True,True,7.721,7.721,7.721,8.991,9.166,0.0,0.0,,google,1395,confirmed,,
1747706,The Long Itch Diner,Rankable-B,True,True,7.588,7.588,7.588,7.241,8.759,5.0,0.0,,google,849,confirmed,,
503114,Mount Everest Nepalese Cuisine,Rankable-B,True,True,6.376,6.376,6.376,4.084,8.872,5.0,0.0,,google,297,confirmed,,
1871630,LeBuns,Rankable-B,True,True,8.284,8.284,8.284,9.469,8.326,5.0,0.0,,google,294,confirmed,,
1695933,Hobsons Patisseries,Rankable-B,True,True,6.802,6.802,6.802,5.479,8.578,5.0,0.0,,google,1321,confirmed,,
503735,Costa,Rankable-B,True,True,8.393,8.393,8.393,9.919,8.168,5.0,0.0,,google,541,confirmed,,
1152776,Gilks' Garage Cafe,Rankable-B,True,True,8.975,8.975,8.975,9.834,9.538,5.0,0.0,,google,935,confirmed,,
503565,A G D Equipment Ltd,Rankable-B,True,True,7.98,7.98,7.98,9.601,8.365,2.5,0.0,,google,16,confirmed,,
503292,Wildwood Kitchen,Rankable-B,True,True,7.66,7.66,7.66,7.631,8.572,5.0,0.0,,google,1055,confirmed,,
1800192,Havilands Tea Room And Restaurant,Rankable-B,True,True,4.682,4.682,4.682,2.016,7.78,2.5,0.0,,google,277,confirmed,,
1754520,Cinnamon Arch,Rankable-B,True,True,8.041,8.041,8.041,8.394,8.741,5.0,0.0,,google,52,confirmed,,
1206075,Dec X Canteen,Rankable-B,True,True,7.881,7.881,7.881,9.224,9.314,0.0,0.0,,google,600,confirmed,,
503960,Blue Bean Coffee Shop,Rankable-B,True,True,8.212,8.212,8.212,8.345,9.165,5.0,0.0,,google,200,confirmed,,
1842631,Snitterfield Arms,Rankable-B,True,True,8.568,8.568,8.568,9.431,8.991,5.0,0.0,,google,102,confirmed,,
1896714,The Townhouse Also Trading As JR Hotel And Restaurants LTD,Rankable-B,True,True,8.493,8.493,8.493,9.524,8.741,5.0,0.0,,google,576,confirmed,,
1291217,Gardener's Retreat,Directional-C,False,False,6.989,6.989,6.989,7.0,7.642,5.0,0.0,,google,8,confirmed,,STALE-2Y
1228994,Mor,Rankable-B,True,True,8.562,8.562,8.562,9.357,9.043,5.0,0.0,,google,275,confirmed,,
1453409,Bidford Juniors Football Club,Directional-C,False,False,7.276,7.276,7.276,9.49,7.733,0.0,0.0,,google,6,confirmed,,
503552,Premier Inn,Rankable-B,True,True,7.925,7.925,7.925,9.221,8.583,2.5,0.0,,google,1687,confirmed,,
503821,The Balti Hut,Rankable-B,True,True,7.291,7.291,7.291,7.244,8.097,5.0,0.0,,google,144,confirmed,,
1790270,Bardia's,Rankable-B,True,True,7.192,7.192,7.192,5.877,9.092,5.0,0.0,,google,416,confirmed,,
1854458,Costa Coffee,Directional-C,False,False,8.34,8.34,8.34,9.801,8.154,5.0,0.0,,google,9,confirmed,,
503479,The Pavillion,Rankable-B,True,True,8.262,8.262,8.262,9.608,8.987,2.5,0.0,,google,3261,confirmed,,
503541,Costa,Rankable-B,True,True,8.025,8.025,8.025,9.221,7.971,5.0,0.0,,google,388,confirmed,,
1835033,The Cottage Of Content,Rankable-B,True,True,7.432,7.432,7.432,7.084,8.552,5.0,0.0,,google,598,confirmed,,
1474392,The Pavilion Coffee Shop And Community Space,Rankable-B,True,True,8.073,8.073,8.073,8.949,8.32,5.0,0.0,,google,20,confirmed,,
736236,JNB Cafe,Rankable-B,True,True,7.219,7.219,7.219,7.0,8.986,2.5,0.0,,google,194,confirmed,,STALE-2Y
503715,Cafe Living,Rankable-B,True,True,6.711,6.711,6.711,5.469,8.385,5.0,0.0,,google,1546,confirmed,,
1622072,Hudson's,Rankable-B,True,True,7.018,7.018,7.018,6.021,8.578,5.0,0.0,,google,132,confirmed,,
1266894,Barnabys,Rankable-B,True,True,8.026,8.026,8.026,9.202,7.99,5.0,0.0,,google,1179,confirmed,,
1552322,Costa Coffee,Rankable-B,True,True,7.754,7.754,7.754,9.727,7.752,2.5,0.0,,google,95,confirmed,,
1421992,Deli Cafe,Rankable-B,True,True,8.683,8.683,8.683,9.583,9.111,5.0,0.0,,google,510,confirmed,,
503105,Avon Spice,Rankable-B,True,True,8.428,8.428,8.428,9.208,8.877,5.0,0.0,,google,312,confirmed,,
1789006,The Pickled Crab Deli,Rankable-B,True,True,8.663,8.663,8.663,9.68,8.98,5.0,0.0,,google,188,confirmed,,
503148,Nuthurst Grange Country House,Rankable-B,True,True,7.163,7.163,7.163,5.77,9.123,5.0,0.0,,google,590,confirmed,,
1421981,Peppers,Rankable-B,True,True,7.971,7.971,7.971,8.381,8.598,5.0,0.0,,google,148,confirmed,,
503286,George's Cafe,Rankable-B,True,True,8.324,8.324,8.324,8.755,9.049,5.0,0.0,,google,124,confirmed,,
1552333,Costa Coffee,Rankable-B,True,True,7.902,7.902,7.902,9.451,7.492,5.0,0.0,,google,35,confirmed,,
1485802,Kitty's Kitchen Catering Ltd,Rankable-B,True,True,7.172,7.172,7.172,7.0,8.882,2.5,0.0,,google,121,confirmed,,STALE-2Y
1495078,Four Seasons Pho Limited,Rankable-B,True,True,7.351,7.351,7.351,7.0,8.448,5.0,0.0,,google,167,confirmed,,STALE-2Y
503240,Henley Ice Cream Limited,Rankable-B,True,True,8.522,8.522,8.522,8.907,9.355,5.0,0.0,,google,1160,confirmed,,
1912631,Shipston Bengal Cuisine,Directional-C,False,False,4.461,4.461,4.461,,8.247,5.0,0.0,,google,127,confirmed,,
1253300,The Keys,Rankable-B,True,True,6.929,6.929,6.929,7.0,8.342,2.5,0.0,,google,387,confirmed,,STALE-2Y
503270,Kings Court Hotel,Directional-C,False,False,3.728,3.728,3.728,9.321,,0.0,0.0,,,0,confirmed,,
1799220,Burger King,Rankable-B,True,True,7.474,7.474,7.474,8.458,7.424,5.0,0.0,,google,218,confirmed,,
1344517,The Fox Inn,Rankable-B,True,True,6.788,6.788,6.788,4.926,9.041,5.0,0.0,,google,271,confirmed,,
1781021,Stratford Upon Avon Baptist Church,Rankable-B,True,True,7.494,7.494,7.494,9.672,8.057,0.0,0.0,,google,12,confirmed,,
503401,Shukurs,Rankable-B,True,True,7.807,7.807,7.807,7.176,9.303,5.0,0.0,,google,526,confirmed,,
503854,The Lime Tree Restaurant,Rankable-B,True,True,8.144,8.144,8.144,9.544,8.781,2.5,0.0,,google,1817,confirmed,,
979161,Karen's Korner,Rankable-B,True,True,5.592,5.592,5.592,2.907,9.009,2.5,0.0,,google,108,confirmed,,
676561,The Embankment,Rankable-B,True,True,7.048,7.048,7.048,7.047,8.565,2.5,0.0,,google,820,confirmed,,
1747702,Beleza Rodizio,Rankable-B,True,True,8.833,8.833,8.833,9.258,9.733,5.0,0.0,,google,950,confirmed,,
1397584,The Bluebell,Rankable-B,True,True,8.384,8.384,8.384,9.093,8.881,5.0,0.0,,google,323,confirmed,,
1838726,The Cowshed Cafe,Rankable-B,True,True,6.877,6.877,6.877,5.934,8.341,5.0,0.0,,google,377,confirmed,,
503555,Dog Lane Fishery Caravanning And Camping Site,Rankable-B,True,False,6.45,6.45,6.45,5.0,9.056,2.5,0.0,,google,303,confirmed,,STALE-5Y
503089,Touchdown Cafe,Rankable-B,True,True,7.784,7.784,7.784,7.287,9.155,5.0,0.0,,google,1034,confirmed,,
1765854,The Roebuck Inn Alcester,Profile-only-D,False,False,0.0,1.501,1.501,3.753,,0.0,0.0,,,0,confirmed,,
1808716,Fast Flavour,Rankable-B,True,True,8.212,8.212,8.212,9.252,8.358,5.0,0.0,,google,27,confirmed,,
1804017,Cafe 86B,Rankable-B,True,True,8.296,8.296,8.296,8.87,8.883,5.0,0.0,,google,42,confirmed,,
1577024,Puddleduck Cafe Ltd,Rankable-B,True,True,8.401,8.401,8.401,9.746,9.171,2.5,0.0,,google,75,confirmed,,
1796548,The Kingfisher FishBar,Rankable-B,True,True,8.477,8.477,8.477,9.305,8.899,5.0,0.0,,google,386,confirmed,,
1854461,The Red Lion,Rankable-B,True,True,8.838,8.838,8.838,9.842,9.224,5.0,0.0,,google,277,confirmed,,
503926,Harbury Library Cafe,Rankable-B,True,True,8.119,8.119,8.119,8.618,8.714,5.0,0.0,,google,26,confirmed,,
1388307,Chrissie's Kitchen,Rankable-B,True,True,7.378,7.378,7.378,7.0,9.339,2.5,0.0,,google,79,confirmed,,STALE-2Y
503772,McDonald's,Rankable-B,True,True,7.859,7.859,7.859,9.222,7.6,5.0,0.0,,google,1562,confirmed,,
503478,Starbucks,Rankable-B,True,True,8.158,8.158,8.158,9.969,7.6,5.0,0.0,,google,548,confirmed,,
1800191,Chapter 23,Rankable-B,True,True,8.521,8.521,8.521,9.334,8.971,5.0,0.0,,google,96,confirmed,,
1774608,NO4 Bar And Restaurant,Rankable-B,True,True,8.386,8.386,8.386,8.799,9.148,5.0,0.0,,google,184,confirmed,,
1747700,The Still House Café,Rankable-B,True,True,7.513,7.513,7.513,7.0,8.807,5.0,0.0,,google,61,confirmed,,STALE-2Y
1556368,Prospero Lounge,Rankable-B,True,True,8.398,8.398,8.398,9.274,8.751,5.0,0.0,,google,711,confirmed,,
565220,Four Teas,Rankable-B,True,True,7.041,7.041,7.041,5.633,8.974,5.0,0.0,,google,1602,confirmed,,
502962,Curry Republic,Rankable-B,True,True,6.896,6.896,6.896,5.543,8.731,5.0,0.0,,google,126,confirmed,,
1388303,Lily's,Rankable-B,True,True,8.244,8.244,8.244,8.397,9.189,5.0,0.0,,google,116,confirmed,,
1827674,Pickled & Tipsy's Cafe,Rankable-B,True,True,8.265,8.265,8.265,9.359,8.381,5.0,0.0,,google,23,confirmed,,
502877,DoubleTree By Hilton,Rankable-B,True,True,7.215,7.215,7.215,8.388,8.578,0.0,0.0,,google,1314,confirmed,,
503584,Cardamom,Rankable-B,True,True,8.481,8.481,8.481,9.122,9.072,5.0,0.0,,google,344,confirmed,,
1802818,11/17 Salt Beef Bar,Rankable-B,True,True,8.409,8.359,8.409,9.758,9.069,2.5,0.05,michelin_guide,google,83,confirmed,,
1884822,WINGERS STRATFORD,Rankable-B,True,True,7.48,7.48,7.48,7.503,8.286,5.0,0.0,,google,40,confirmed,,
1796553,Mr Odie's,Rankable-B,True,True,8.37,8.37,8.37,8.481,9.395,5.0,0.0,,google,89,confirmed,,
1381141,The Bull's Head,Rankable-B,True,True,8.592,8.592,8.592,9.331,9.133,5.0,0.0,,google,691,confirmed,,
1589295,The Tempest,Rankable-B,True,True,7.768,7.768,7.768,7.376,9.04,5.0,0.0,,google,120,confirmed,,
502864,Hussains,Rankable-B,True,True,8.305,8.305,8.305,9.306,8.517,5.0,0.0,,google,331,confirmed,,
1513917,The Water Margin @ The Hollybush,Rankable-B,True,True,7.35,7.35,7.35,7.153,8.309,5.0,0.0,,google,73,confirmed,,
1672980,Greggs PLC,Rankable-B,True,True,7.987,7.987,7.987,9.839,7.336,5.0,0.0,,google,58,confirmed,,
1826838,Mouchak,Rankable-B,True,True,6.589,6.589,6.589,5.445,8.137,5.0,0.0,,google,11,confirmed,,
559158,No 37 Cafe,Rankable-B,True,True,8.428,8.428,8.428,9.593,8.535,5.0,0.0,,google,430,confirmed,,
565221,Costa,Rankable-B,True,True,8.39,8.39,8.39,9.533,8.504,5.0,0.0,,google,283,confirmed,,
1743693,The Food Of Love,Rankable-B,True,True,8.417,8.417,8.417,9.618,8.489,5.0,0.0,,google,241,confirmed,,
503218,Burger King - Southbound,Rankable-B,True,True,7.483,7.483,7.483,8.772,7.999,2.5,0.0,,google,10079,confirmed,,
1721314,Aston Martin Lagonda,Rankable-B,True,True,8.303,8.303,8.303,9.579,9.104,2.5,0.0,,google,468,confirmed,,
1623426,Red Hot Mamma Pizzeria,Rankable-B,True,True,8.796,8.796,8.796,9.386,9.536,5.0,0.0,,google,912,confirmed,,
1662496,Coffee Clouds,Rankable-B,True,True,8.259,8.259,8.259,8.582,9.059,5.0,0.0,,google,311,confirmed,,
1754519,Nanas Caff,Directional-C,False,False,4.23,4.23,4.23,9.637,,2.5,0.0,,,0,confirmed,,
1735216,The Stables,Rankable-B,True,True,7.653,7.653,7.653,9.205,8.825,0.0,0.0,,google,98,confirmed,,
1699665,Nel's At The Pavilion,Rankable-B,True,True,8.758,8.758,8.758,9.571,9.288,5.0,0.0,,google,453,confirmed,,
1467814,Stratford Adventure Golf,Rankable-B,True,True,8.128,8.128,8.128,9.608,8.688,2.5,0.0,,google,292,confirmed,,
503282,Arrow Mill,Rankable-B,True,True,8.763,8.763,8.763,9.932,8.979,5.0,0.0,,google,1988,confirmed,,
1774610,Digby's Events,Directional-C,False,False,3.871,3.871,3.871,9.677,,0.0,0.0,,,0,probable,,
1266889,Turkish Stonebakers,Rankable-B,True,True,7.82,7.82,7.82,7.083,9.415,5.0,0.0,,google,294,confirmed,,
503342,Burger King - Northbound,Rankable-B,True,True,6.966,6.966,6.966,9.76,5.137,5.0,0.0,,google,65,confirmed,,
1908606,Bruno's Bakery,Rankable-B,True,True,8.284,8.284,8.284,8.655,9.05,5.0,0.0,,google,290,confirmed,,
1796547,Feel Good Crystals,Rankable-B,True,True,8.812,8.812,8.812,9.68,9.311,5.0,0.0,,google,105,confirmed,,
1756585,Annie's Cafe & Event Catering,Rankable-B,True,True,8.125,8.125,8.125,9.631,8.661,2.5,0.0,,google,94,confirmed,,
1690228,Compton Verney Cafe,Directional-C,False,False,3.792,3.792,3.792,8.543,,2.5,0.0,,,0,confirmed,,
1029137,The Buck And Bell,Rankable-B,True,True,7.585,7.585,7.585,7.094,8.884,5.0,0.0,,google,331,confirmed,,
503261,Thespians Indian Restaurant,Rankable-B,True,True,7.269,7.269,7.269,7.319,7.98,5.0,0.0,,google,581,confirmed,,
1871632,Sorrento Restaurant Taste Of Italy,Rankable-B,True,True,7.126,7.126,7.126,5.919,8.908,5.0,0.0,,google,426,confirmed,,
503444,Crowne Plaza,Rankable-B,True,True,7.568,7.568,7.568,9.255,8.591,0.0,0.0,,google,3165,confirmed,,
1155879,Mid-England Barrow Ltd,Directional-C,False,False,5.863,5.863,5.863,5.0,7.75,2.5,0.0,,google,2,confirmed,,STALE-5Y
1339998,Cotswold Cafe,Rankable-B,True,True,8.688,8.688,8.688,9.48,9.213,5.0,0.0,,google,258,confirmed,,
1056848,Espresso Barn,Rankable-B,True,True,8.312,8.312,8.312,9.806,8.921,2.5,0.0,,google,501,confirmed,,
502863,Hotel Indigo And The Woodsman,Rankable-B,True,True,7.872,7.872,7.872,9.177,9.337,0.0,0.0,,google,826,confirmed,,
1019047,Miller And Carter,Rankable-B,True,True,7.867,7.867,7.867,7.0,9.593,5.0,0.0,,google,8975,confirmed,,STALE-2Y
504050,Bishops Bowls Lake Cafe,Rankable-B,True,True,6.705,6.705,6.705,5.784,8.924,2.5,0.0,,google,144,confirmed,,
503102,Ashorne Hill Management College,Rankable-B,True,True,7.956,7.956,7.956,9.856,8.919,0.0,0.0,,google,489,confirmed,,
1826833,Revs Automobilia,Rankable-B,True,True,8.371,8.371,8.371,8.888,9.035,5.0,0.0,,google,118,confirmed,,
1176874,The Garden Shed Cafe,Rankable-B,True,True,7.701,7.701,7.701,7.13,9.108,5.0,0.0,,google,494,confirmed,,
1838728,Elders Who Lunch (Hartley Locums),Directional-C,False,False,7.405,7.405,7.405,8.506,8.062,2.5,0.0,,google,9,confirmed,,
503734,Premier Inn,Rankable-B,True,True,7.879,7.879,7.879,9.557,8.18,2.5,0.0,,google,860,confirmed,,
503711,Arden Tandoori,Rankable-B,True,True,8.179,8.179,8.179,8.458,8.99,5.0,0.0,,google,199,confirmed,,
503931,Bella Italia Also Trading As Super Nonna,Rankable-B,True,True,7.032,7.032,7.032,7.0,8.572,2.5,0.0,,google,1029,confirmed,,STALE-2Y
1411434,Earlswood Lunch Club,Rankable-B,True,True,7.164,7.164,7.164,8.779,8.116,0.0,0.0,,google,32,confirmed,,
1206079,Building 523 Costa And Kitchen,Rankable-B,True,True,8.031,8.031,8.031,9.599,9.314,0.0,0.0,,google,600,confirmed,,
502838,Alveston Manor Hotel,Rankable-B,True,True,7.268,7.268,7.268,9.399,7.797,0.0,0.0,,google,1938,confirmed,,
502681,Billesley Manor Hotel,Rankable-B,True,True,7.279,7.279,7.279,8.77,8.381,0.0,0.0,,google,1208,confirmed,,
1622078,Sushi Land,Rankable-B,True,True,8.126,8.126,8.126,8.406,8.919,5.0,0.0,,google,141,confirmed,,
1622076,Caffe Nero,Rankable-B,True,True,7.304,7.304,7.304,7.0,8.343,5.0,0.0,,google,392,confirmed,,STALE-2Y
676557,Plantarium,Rankable-B,True,True,8.599,8.599,8.599,8.721,9.691,5.0,0.0,,google,575,confirmed,,
503319,Shipston Pizza And Kebab House,Rankable-B,True,True,6.735,6.735,6.735,5.882,8.071,5.0,0.0,,google,110,confirmed,,
503369,Studley Castle,Rankable-B,True,True,7.727,7.727,7.727,9.221,8.976,0.0,0.0,,google,1698,confirmed,,
1131857,Stratford Town FC,Rankable-B,True,True,7.746,7.746,7.746,8.887,8.48,2.5,0.0,,google,219,confirmed,,
502970,China Garden,Rankable-B,True,True,5.538,5.538,5.538,4.357,6.769,5.0,0.0,,google,148,confirmed,,
1584576,Libertine Burger,Rankable-B,True,True,8.01,8.01,8.01,8.44,8.632,5.0,0.0,,google,184,confirmed,,
1317981,Kolshi Restaurant,Rankable-B,True,True,8.612,8.612,8.612,8.941,9.524,5.0,0.0,,google,763,confirmed,,
502816,Loxleys Restaurant And Wine Bar,Rankable-B,True,True,8.455,8.455,8.455,8.723,9.368,5.0,0.0,,google,1669,confirmed,,
503480,Vintner Wine Bar,Rankable-A,True,True,8.585,8.585,8.585,8.523,9.002,7.5,0.0,,google|tripadvisor,907,confirmed,,
503104,Simla Takeaway,Rankable-B,True,True,8.425,8.425,8.425,9.381,7.883,7.5,0.0,,google,73,confirmed,,
