fhrsid,name,confidence_class,rankable,league_table_eligible,rcs_v4_final,base_score,adjusted_score,trust_score,customer_score,commercial_score,distinction_value,distinction_sources,platforms,total_reviews,entity_match_status,penalties,caps
1421980,Tzatziki34,Rankable-B,True,False,7.18,7.18,7.18,7.325,7.777,5.0,0.0,,google,302,confirmed,,
1246463,The Avon Lounge,Rankable-B,True,True,8.183,8.183,8.183,8.928,7.748,7.5,0.0,,google,84,confirmed,,
1847445,Soma,Directional-C,False,False,8.617,8.617,8.617,9.383,8.309,7.5,0.0,,google,1342,ambiguous,,
1774606,Bumbles,Rankable-B,True,True,8.996,8.996,8.996,9.278,9.244,7.5,0.0,,google,278,confirmed,,
650308,New Summer Palace Restaurant,Rankable-B,True,True,7.06,7.06,7.06,5.348,7.601,10.0,0.0,,google,526,confirmed,,
1896717,Lithos Restaurant,Rankable-B,True,True,7.572,7.572,7.572,4.952,9.091,10.0,0.0,,google,80,confirmed,,
1622082,The Crofts Cafe Also Trading As New York Pizzas,Directional-C,False,False,3.403,3.403,3.403,8.508,,0.0,0.0,,,0,confirmed,,
503732,Pizza Hut Restaurants - Dine In,Directional-C,False,False,,7.875,7.875,7.0,8.778,7.5,0.0,,google,1831,confirmed,,STALE-2Y
1388310,The Coach House,Rankable-B,True,True,8.631,8.631,8.631,8.781,8.042,10.0,0.0,,google,567,confirmed,,
1584574,Stratford On Avon Golf Club,Rankable-B,True,True,8.65,8.65,8.65,9.305,8.451,7.5,0.0,,google,88,confirmed,,
1927833,Slimming World,Directional-C,False,False,5.043,5.043,5.043,,8.707,7.5,0.0,,google,177,confirmed,,
1552328,The Phoenix,Rankable-B,True,True,9.275,9.275,9.275,9.276,9.033,10.0,0.0,,google,281,confirmed,,
502702,Bannatyne Health Club And Spa Wildmoor,Rankable-B,True,True,8.928,8.928,8.928,9.28,8.258,10.0,0.0,,google,536,confirmed,,
1739370,Corte Campana,Rankable-B,True,True,9.106,9.106,9.106,8.741,9.133,10.0,0.0,,google,486,confirmed,,
1014807,McDonald's,Rankable-B,True,True,8.49,8.49,8.49,9.389,7.188,10.0,0.0,,google,2395,confirmed,,
1093181,Coffee#1 Limited,Directional-C,False,False,,8.281,8.281,8.846,8.039,7.5,0.0,,google,538,confirmed,,
503376,The Garden Cafe,Rankable-B,True,True,9.209,9.209,9.209,9.158,8.99,10.0,0.0,,google,1195,confirmed,,
1016715,Shakespaw Cat Cafe,Rankable-B,True,True,9.111,9.111,9.111,9.867,8.976,7.5,0.0,,google,959,confirmed,,
504026,Ragley Hall Catering,Rankable-B,True,True,8.394,8.394,8.394,8.987,8.998,5.0,0.0,,google,1398,confirmed,,
1747706,The Long Itch Diner,Rankable-B,True,True,8.227,8.227,8.227,7.239,8.514,10.0,0.0,,google,854,confirmed,,
503114,Mount Everest Nepalese Cuisine,Rankable-B,True,True,7.012,7.012,7.012,4.082,8.62,10.0,0.0,,google,299,confirmed,,
1871630,LeBuns,Rankable-B,True,True,8.878,8.878,8.878,9.463,7.985,10.0,0.0,,google,297,confirmed,,
1695933,Hobsons Patisseries,Rankable-B,True,True,7.429,7.429,7.429,5.475,8.308,10.0,0.0,,google,1324,confirmed,,
503735,Costa,Rankable-B,True,True,8.984,8.984,8.984,9.912,7.82,10.0,0.0,,google,542,confirmed,,
1152776,Gilks' Garage Cafe,Rankable-B,True,True,9.677,9.677,9.677,9.828,9.434,10.0,0.0,,google,945,confirmed,,
503565,A G D Equipment Ltd,Rankable-B,True,True,8.48,8.48,8.48,9.599,7.812,7.5,0.0,,google,17,confirmed,,
503292,Wildwood Kitchen,Rankable-B,True,True,8.286,8.286,8.286,7.628,8.3,10.0,0.0,,google,1062,confirmed,,
1800192,Havilands Tea Room And Restaurant,Rankable-B,True,False,4.864,4.864,4.864,2.012,7.355,5.0,0.0,,google,277,confirmed,,
1754520,Cinnamon Arch,Rankable-B,True,True,8.604,8.604,8.604,8.391,8.327,10.0,0.0,,google,51,confirmed,,
1206075,Dec X Canteen,Directional-C,False,False,8.561,8.561,8.561,9.222,9.161,5.0,0.0,,google,601,ambiguous,,
503960,Blue Bean Coffee Shop,Rankable-B,True,True,8.488,8.488,8.488,8.343,8.945,7.5,0.0,,google,200,confirmed,,
1842631,Snitterfield Arms,Rankable-B,True,True,9.203,9.203,9.203,9.426,8.74,10.0,0.0,,google,113,confirmed,,
1896714,The Townhouse Also Trading As JR Hotel And Restaurants LTD,Rankable-B,True,True,9.125,9.125,9.125,9.518,8.485,10.0,0.0,,google,576,confirmed,,
1291217,Gardener's Retreat,Directional-C,False,False,7.398,7.398,7.398,7.0,6.884,10.0,0.0,,google,8,confirmed,,STALE-2Y
1228994,Mor,Rankable-B,True,True,9.209,9.209,9.209,9.354,8.818,10.0,0.0,,google,277,confirmed,,
1453409,Bidford Juniors Football Club,Directional-C,False,False,7.304,7.304,7.304,9.484,6.968,2.5,0.0,,google,6,confirmed,,
503552,Premier Inn,Rankable-B,True,True,8.555,8.555,8.555,9.219,8.316,7.5,0.0,,google,1695,confirmed,,
503821,The Balti Hut,Rankable-B,True,True,7.478,7.478,7.478,7.24,7.682,7.5,0.0,,google,144,confirmed,,
1790270,Bardia's,Rankable-B,True,True,7.786,7.786,7.786,5.874,8.748,10.0,0.0,,google,949,confirmed,,
1854458,Costa Coffee,Rankable-B,True,True,8.836,8.836,8.836,9.796,7.595,10.0,0.0,,google,11,confirmed,,
503479,The Pavillion,Rankable-B,True,True,8.924,8.924,8.924,9.606,8.793,7.5,0.0,,google,3288,confirmed,,
503541,Costa,Rankable-B,True,True,8.27,8.27,8.27,9.219,6.849,10.0,0.0,,google,27,confirmed,,
1835033,The Cottage Of Content,Rankable-B,True,True,8.052,8.052,8.052,7.08,8.267,10.0,0.0,,google,600,confirmed,,
1474392,The Pavilion Coffee Shop And Community Space,Rankable-B,True,True,8.187,8.187,8.187,8.944,7.743,7.5,0.0,,google,20,confirmed,,
736236,JNB Cafe,Rankable-B,True,True,7.856,7.856,7.856,7.0,8.735,7.5,0.0,,google,196,confirmed,,STALE-2Y
503715,Cafe Living,Rankable-B,True,True,7.324,7.324,7.324,5.464,8.086,10.0,0.0,,google,1550,confirmed,,
1622072,Hudson's,Rankable-B,True,True,7.612,7.612,7.612,6.016,8.235,10.0,0.0,,google,133,confirmed,,
1266894,Barnabys,Rankable-B,True,True,8.236,8.236,8.236,9.195,7.628,7.5,0.0,,google,1190,confirmed,,
1552322,Costa Coffee,Rankable-B,True,False,7.829,7.829,7.829,9.723,7.088,5.0,0.0,,google,98,confirmed,,
1421992,Deli Cafe,Rankable-B,True,True,8.969,8.969,8.969,9.576,8.918,7.5,0.0,,google,516,confirmed,,
503105,Avon Spice,Rankable-B,True,True,9.063,9.063,9.063,9.201,8.629,10.0,0.0,,google,315,confirmed,,
1789006,The Pickled Crab Deli,Rankable-B,True,True,9.299,9.299,9.299,9.677,8.73,10.0,0.0,,google,192,confirmed,,
503148,Nuthurst Grange Country House,Rankable-B,True,True,7.827,7.827,7.827,5.767,8.934,10.0,0.0,,google,592,confirmed,,
1421981,Peppers,Rankable-B,True,True,8.57,8.57,8.57,8.378,8.263,10.0,0.0,,google,148,confirmed,,
503286,George's Cafe,Rankable-B,True,True,8.953,8.953,8.953,8.753,8.782,10.0,0.0,,google,125,confirmed,,
1552333,Costa Coffee,Rankable-B,True,True,8.367,8.367,8.367,9.446,6.863,10.0,0.0,,google,35,confirmed,,
1485802,Kitty's Kitchen Catering Ltd,Rankable-B,True,True,7.786,7.786,7.786,7.0,8.581,7.5,0.0,,google,121,confirmed,,STALE-2Y
1495078,Four Seasons Pho Limited,Rankable-B,True,True,7.942,7.942,7.942,7.0,8.094,10.0,0.0,,google,165,confirmed,,STALE-2Y
503240,Henley Ice Cream Limited,Rankable-B,True,True,9.21,9.21,9.21,8.904,9.219,10.0,0.0,,google,1163,confirmed,,
1912631,Shipston Bengal Cuisine,Rankable-B,True,True,5.031,5.031,5.031,,7.847,10.0,0.0,,google,127,confirmed,,
1253300,The Keys,Rankable-B,True,True,7.155,7.155,7.155,7.0,8.012,5.0,0.0,,google,387,confirmed,,STALE-2Y
503270,Kings Court Hotel,Directional-C,False,False,3.727,3.727,3.727,9.318,,0.0,0.0,,,0,confirmed,,
1799220,Burger King,Rankable-B,True,True,7.63,7.63,7.63,8.455,6.941,7.5,0.0,,google,222,confirmed,,
1344517,The Fox Inn,Rankable-B,True,True,7.434,7.434,7.434,4.919,8.815,10.0,0.0,,google,273,confirmed,,
1781021,Stratford Upon Avon Baptist Church,Rankable-B,True,True,7.943,7.943,7.943,9.669,7.389,5.0,0.0,,google,12,confirmed,,
503401,Shukurs,Rankable-B,True,True,8.484,8.484,8.484,7.173,9.144,10.0,0.0,,google,528,confirmed,,
503854,The Lime Tree Restaurant,Rankable-B,True,True,8.786,8.786,8.786,9.537,8.548,7.5,0.0,,google,1823,confirmed,,
979161,Karen's Korner,Rankable-B,True,False,5.835,5.835,5.835,2.903,8.72,5.0,0.0,,google,108,confirmed,,
676561,The Embankment,Rankable-B,True,True,7.672,7.672,7.672,7.043,8.287,7.5,0.0,,google,822,confirmed,,
1747702,Beleza Rodizio,Rankable-B,True,True,9.553,9.553,9.553,9.256,9.668,10.0,0.0,,google,976,confirmed,,
1397584,The Bluebell,Rankable-B,True,True,9.019,9.019,9.019,9.085,8.633,10.0,0.0,,google,324,confirmed,,
1838726,The Cowshed Cafe,Rankable-B,True,True,7.477,7.477,7.477,5.93,8.01,10.0,0.0,,google,380,confirmed,,
503555,Dog Lane Fishery Caravanning And Camping Site,Rankable-B,True,False,7.101,7.101,7.101,5.0,8.836,7.5,0.0,,google,303,confirmed,,STALE-5Y
503089,Touchdown Cafe,Rankable-B,True,True,8.455,8.455,8.455,7.284,8.982,10.0,0.0,,google,1042,confirmed,,
1765854,The Roebuck Inn Alcester,Profile-only-D,False,False,0.0,1.5,1.5,3.751,,0.0,0.0,,,0,confirmed,,
1808716,Fast Flavour,Rankable-B,True,True,8.246,8.246,8.246,9.248,7.605,7.5,0.0,,google,95,confirmed,,
1804017,Cafe 86B,Rankable-B,True,True,8.454,8.454,8.454,8.866,8.406,7.5,0.0,,google,46,confirmed,,
1577024,Puddleduck Cafe Ltd,Rankable-B,True,False,8.643,8.643,8.643,9.742,8.88,5.0,0.0,,google,75,confirmed,,
1796548,The Kingfisher FishBar,Rankable-B,True,True,9.118,9.118,9.118,9.302,8.661,10.0,0.0,,google,388,confirmed,,
1854461,The Red Lion,Rankable-B,True,True,9.407,9.407,9.407,9.837,8.828,10.0,0.0,,google,291,confirmed,,
503926,Harbury Library Cafe,Rankable-B,True,True,8.675,8.675,8.675,8.612,8.288,10.0,0.0,,google,28,confirmed,,
1388307,Chrissie's Kitchen,Rankable-B,True,True,7.645,7.645,7.645,7.0,9.099,5.0,0.0,,google,81,confirmed,,STALE-2Y
503772,McDonald's,Rankable-B,True,True,8.422,8.422,8.422,9.22,7.186,10.0,0.0,,google,1565,confirmed,,
503478,Starbucks,Rankable-B,True,True,8.711,8.711,8.711,9.961,7.171,10.0,0.0,,google,551,confirmed,,
1800191,Chapter 23,Rankable-B,True,True,8.772,8.772,8.772,9.331,8.699,7.5,0.0,,google,103,confirmed,,
1774608,NO4 Bar And Restaurant,Rankable-B,True,True,9.037,9.037,9.037,8.796,8.93,10.0,0.0,,google,190,confirmed,,
1747700,The Still House Café,Rankable-B,True,True,8.098,8.098,8.098,7.0,8.441,10.0,0.0,,google,62,confirmed,,STALE-2Y
1556368,Prospero Lounge,Rankable-B,True,True,9.035,9.035,9.035,9.272,8.502,10.0,0.0,,google,713,confirmed,,
565220,Four Teas,Rankable-B,True,True,7.595,7.595,7.595,5.626,8.543,10.0,0.0,,google,1603,confirmed,,
502962,Curry Republic,Rankable-B,True,True,7.501,7.501,7.501,5.537,8.412,10.0,0.0,,google,128,confirmed,,
1388303,Lily's,Rankable-B,True,True,8.885,8.885,8.885,8.395,8.95,10.0,0.0,,google,119,confirmed,,
1827674,Pickled & Tipsy's Cafe,Rankable-B,True,True,8.765,8.765,8.765,9.355,7.829,10.0,0.0,,google,23,confirmed,,
502877,DoubleTree By Hilton,Rankable-B,True,True,7.843,7.843,7.843,8.385,8.308,5.0,0.0,,google,1321,confirmed,,
503584,Cardamom,Rankable-B,True,True,9.133,9.133,9.133,9.116,8.86,10.0,0.0,,google,347,confirmed,,
1802818,11/17 Salt Beef Bar,Rankable-B,True,False,8.648,8.598,8.648,9.754,8.769,5.0,0.05,michelin_guide,google,83,confirmed,,
1884822,WINGERS STRATFORD,Rankable-B,True,True,7.645,7.645,7.645,7.496,7.825,7.5,0.0,,google,44,confirmed,,
1796553,Mr Odie's,Rankable-B,True,True,8.999,8.999,8.999,8.477,9.13,10.0,0.0,,google,85,confirmed,,
1381141,The Bull's Head,Rankable-B,True,True,9.259,9.259,9.259,9.327,8.951,10.0,0.0,,google,698,confirmed,,
1589295,The Tempest,Directional-C,False,False,8.022,8.022,8.022,7.373,8.772,7.5,0.0,,google,122,ambiguous,,
502864,Hussains,Rankable-B,True,True,8.445,8.445,8.445,9.303,7.997,7.5,0.0,,google,333,confirmed,,
1513917,The Water Margin @ The Hollybush,Directional-C,False,False,7.902,7.902,7.902,7.15,7.872,10.0,0.0,,google,73,ambiguous,,
1672980,Greggs PLC,Rankable-B,True,True,8.467,8.467,8.467,9.834,6.742,10.0,0.0,,google,61,confirmed,,
1826838,Mouchak,Rankable-B,True,True,7.031,7.031,7.031,5.441,7.455,10.0,0.0,,google,12,confirmed,,
559158,No 37 Cafe,Rankable-B,True,True,9.041,9.041,9.041,9.585,8.238,10.0,0.0,,google,430,confirmed,,
565221,Costa,Rankable-B,True,True,8.996,8.996,8.996,9.527,8.189,10.0,0.0,,google,284,confirmed,,
1743693,The Food Of Love,Rankable-B,True,True,8.648,8.648,8.648,9.616,8.169,7.5,0.0,,google,248,confirmed,,
503218,Burger King - Southbound,Directional-C,False,False,6.587,6.587,6.587,8.77,4.342,7.5,0.0,,google,67,ambiguous,,
1721314,Aston Martin Lagonda,Rankable-B,True,True,8.961,8.961,8.961,9.572,8.906,7.5,0.0,,google,467,confirmed,,
1623426,Red Hot Mamma Pizzeria,Rankable-B,True,True,9.498,9.498,9.498,9.382,9.435,10.0,0.0,,google,953,confirmed,,
1662496,Coffee Clouds,Rankable-B,True,True,8.159,8.159,8.159,8.577,8.841,5.0,0.0,,google,312,confirmed,,
1754519,Nanas Caff,Directional-C,False,False,7.938,7.938,7.938,9.634,7.41,5.0,0.0,,google,8,confirmed,,
1735216,The Stables,Rankable-B,True,True,8.871,8.871,8.871,9.202,9.034,7.5,0.0,,google,282,confirmed,,
1699665,Nel's At The Pavilion,Rankable-B,True,True,9.057,9.057,9.057,9.564,9.125,7.5,0.0,,google,461,confirmed,,
1467814,Stratford Adventure Golf,Rankable-B,True,True,8.749,8.749,8.749,9.606,8.404,7.5,0.0,,google,293,confirmed,,
503282,Arrow Mill,Rankable-B,True,True,9.421,9.421,9.421,9.925,8.781,10.0,0.0,,google,2005,confirmed,,
1774610,Digby's Events,Directional-C,False,False,3.87,3.87,3.87,9.674,,0.0,0.0,,,0,probable,,
1266889,Turkish Stonebakers,Rankable-B,True,True,8.499,8.499,8.499,7.081,9.26,10.0,0.0,,google,296,confirmed,,
503342,Burger King - Northbound,Directional-C,False,False,7.356,7.356,7.356,9.756,4.342,10.0,0.0,,google,67,ambiguous,,
1908606,Bruno's Bakery,Rankable-B,True,True,8.933,8.933,8.933,8.648,8.831,10.0,0.0,,google,296,confirmed,,
1796547,Feel Good Crystals,Rankable-B,True,True,9.457,9.457,9.457,9.678,9.079,10.0,0.0,,google,106,confirmed,,
1756585,Annie's Cafe & Event Catering,Rankable-B,True,True,8.715,8.715,8.715,9.629,8.307,7.5,0.0,,google,95,confirmed,,
1690228,Compton Verney Cafe,Directional-C,False,False,4.54,4.54,4.54,8.539,,7.5,0.0,,,0,confirmed,,
1029137,The Buck And Bell,Rankable-B,True,True,7.849,7.849,7.849,7.092,8.639,7.5,0.0,,google,336,confirmed,,
503261,Thespians Indian Restaurant,Rankable-B,True,True,7.848,7.848,7.848,7.313,7.606,10.0,0.0,,google,584,confirmed,,
1871632,Sorrento Restaurant Taste Of Italy,Rankable-B,True,True,7.769,7.769,7.769,5.913,8.675,10.0,0.0,,google,430,confirmed,,
503444,Crowne Plaza,Rankable-B,True,True,8.199,8.199,8.199,9.253,8.329,5.0,0.0,,google,3182,confirmed,,
1155879,Mid-England Barrow Ltd,Directional-C,False,False,6.248,6.248,6.248,5.0,6.939,7.5,0.0,,google,2,confirmed,,STALE-5Y
1339998,Cotswold Cafe,Rankable-B,True,True,9.349,9.349,9.349,9.474,9.02,10.0,0.0,,google,265,confirmed,,
1056848,Espresso Barn,Rankable-B,True,True,8.028,8.028,8.028,9.801,8.295,2.5,0.0,,google,92,confirmed,,
502863,Hotel Indigo And The Woodsman,Rankable-B,True,True,8.557,8.557,8.557,9.174,9.193,5.0,0.0,,google,829,confirmed,,
1019047,Miller And Carter,Rankable-B,True,True,8.581,8.581,8.581,7.0,9.513,10.0,0.0,,google,9123,confirmed,,STALE-2Y
504050,Bishops Bowls Lake Cafe,Rankable-B,True,True,7.328,7.328,7.328,5.781,8.647,7.5,0.0,,google,146,confirmed,,
503102,Ashorne Hill Management College,Rankable-B,True,True,8.601,8.601,8.601,9.85,8.69,5.0,0.0,,google,490,confirmed,,
1826833,Revs Automobilia,Rankable-B,True,True,8.362,8.362,8.362,8.883,9.02,5.0,0.0,,google,140,confirmed,,
1176874,The Garden Shed Cafe,Rankable-B,True,True,8.362,8.362,8.362,7.126,8.914,10.0,0.0,,google,499,confirmed,,
1838728,Elders Who Lunch (Hartley Locums),Rankable-B,True,True,7.983,7.983,7.983,8.502,7.682,7.5,0.0,,google,14,confirmed,,
503734,Premier Inn,Rankable-B,True,True,8.474,8.474,8.474,9.55,7.842,7.5,0.0,,google,863,confirmed,,
503711,Arden Tandoori,Rankable-B,True,True,8.725,8.725,8.725,8.454,8.54,10.0,0.0,,google,202,confirmed,,
503931,Bella Italia Also Trading As Super Nonna,Directional-C,False,False,,7.659,7.659,7.0,8.298,7.5,0.0,,google,1029,confirmed,,STALE-2Y
1411434,Earlswood Lunch Club,Rankable-B,True,True,7.288,7.288,7.288,8.776,7.562,2.5,0.0,,google,32,confirmed,,
1206079,Building 523 Costa And Kitchen,Directional-C,False,False,8.711,8.711,8.711,9.597,9.161,5.0,0.0,,google,601,ambiguous,,
502838,Alveston Manor Hotel,Rankable-B,True,True,7.843,7.843,7.843,9.395,7.411,5.0,0.0,,google,1944,confirmed,,
502681,Billesley Manor Hotel,Rankable-B,True,True,7.892,7.892,7.892,8.767,8.079,5.0,0.0,,google,1215,confirmed,,
1622078,Sushi Land,Rankable-B,True,True,8.373,8.373,8.373,8.404,8.638,7.5,0.0,,google,142,confirmed,,
1622076,Caffe Nero,Rankable-B,True,True,7.906,7.906,7.906,7.0,8.014,10.0,0.0,,google,393,confirmed,,STALE-2Y
676557,Plantarium,Rankable-B,True,True,9.311,9.311,9.311,8.72,9.608,10.0,0.0,,google,581,confirmed,,
503319,Shipston Pizza And Kebab House,Rankable-B,True,True,7.286,7.286,7.286,5.877,7.634,10.0,0.0,,google,110,confirmed,,
503369,Studley Castle,Rankable-B,True,True,8.387,8.387,8.387,9.219,8.776,5.0,0.0,,google,1706,confirmed,,
1131857,Stratford Town FC,Rankable-B,True,True,8.346,8.346,8.346,8.885,8.148,7.5,0.0,,google,219,confirmed,,
502970,China Garden,Rankable-B,True,True,6.024,6.024,6.024,4.35,6.186,10.0,0.0,,google,147,confirmed,,
1584576,Libertine Burger,Rankable-B,True,True,8.529,8.529,8.529,8.437,8.12,10.0,0.0,,google,187,confirmed,,
1317981,Kolshi Restaurant,Rankable-B,True,True,9.311,9.311,9.311,8.936,9.415,10.0,0.0,,google,774,confirmed,,
502816,Loxleys Restaurant And Wine Bar,Rankable-B,True,True,9.144,9.144,9.144,8.716,9.239,10.0,0.0,,google,1677,confirmed,,
